2402,2,bthmevjb,3891,,2021-11-01 18:54:37,2
2154,5,ddcbsaepxj,3368,,2021-11-01 18:54:37,9
2145,2,omiwjdfhtvmmiafnkgdk,2602,,2021-11-01 18:54:37,8
2123,3,jvudjuhimiyr,4095,,2021-11-01 18:54:37,6
2293,5,coxv,3787,,2021-11-01 18:54:37,8
2304,3,jzpuxghmdtyzfwwy,4657,,2021-11-01 18:54:37,7
2786,1,hmedurlj,3782,,2021-11-01 18:54:37,5
2381,5,foff,6071,,2021-11-01 18:54:37,1
2253,1,teaxrpz,6609,,2021-11-01 18:54:37,8
2422,3,zemcwpsteubu,4161,,2021-11-01 18:54:37,8
2551,4,ountg,5776,,2021-11-01 18:54:37,10
2220,2,pnjrcwkao,6435,,2021-11-01 18:54:37,1
2367,5,bgeidefytlpbmcw,3896,,2021-11-01 18:54:37,4
2347,4,fsgesu,3990,,2021-11-01 18:54:37,10
2752,1,oozwjtxyyu,6105,,2021-11-01 18:54:37,7
2846,1,fchysxorbxxhtmlom,4297,,2021-11-01 18:54:37,1
2849,3,ymtrovlywngjzc,2946,,2021-11-01 18:54:37,10
2639,4,mxjpuzti,4688,,2021-11-01 18:54:37,8
2591,3,hbobnxkdzje,3469,,2021-11-01 18:54:37,5
2341,2,xfssducfnvadyl,3470,,2021-11-01 18:54:37,1
2616,2,slgqrvhoqaoyhghy,4426,,2021-11-01 18:54:37,8
2394,5,xgbbzhxjflp,6694,,2021-11-01 18:54:37,3
2328,5,ectybugywbn,3913,,2021-11-01 18:54:37,10
2626,1,pyetpqdabt,2790,,2021-11-01 18:54:37,9
2229,3,vqwjxqhwxnzfeuvhtu,2176,,2021-11-01 18:54:37,7
2124,4,xnlq,5420,,2021-11-01 18:54:37,10
2275,1,ecqsdzylagsxdfaul,6149,,2021-11-01 18:54:37,8
2804,1,tbzdbivgncfkvntlik,4805,,2021-11-01 18:54:37,2
2450,3,mbfbxgfc,6698,,2021-11-01 18:54:37,0
2044,2,ejvbybjfyninn,2828,,2021-11-01 18:54:37,8
2727,2,evswwzu,6652,,2021-11-01 18:54:37,7
2535,2,dxnlzsrpxhcz,2303,,2021-11-01 18:54:37,2
2907,5,dymzvn,2029,,2021-11-01 18:54:37,0
2300,2,heulsiargqp,6295,,2021-11-01 18:54:37,2
2306,3,kcbfogglp,5499,,2021-11-01 18:54:37,4
2741,4,rzyk,3029,,2021-11-01 18:54:37,4
2844,5,avyfzlpacuzgivbnps,6266,,2021-11-01 18:54:37,3
2569,1,hxf,6860,,2021-11-01 18:54:37,2
2693,4,bkqdu,4279,,2021-11-01 18:54:37,10
2816,5,frhgxz,2655,,2021-11-01 18:54:37,9
2375,4,omskxedparwpqapf,4409,,2021-11-01 18:54:37,8
2665,4,idukcnieqizdbzwjyt,5579,,2021-11-01 18:54:37,5
2373,5,sdc,6898,,2021-11-01 18:54:37,6
2333,4,uomwmrrexbgrnafq,6444,,2021-11-01 18:54:37,5
2119,2,leimmoqwxkoyorit,2636,,2021-11-01 18:54:37,10
2722,4,jnkowbzrwrvo,5791,,2021-11-01 18:54:37,4
2588,2,icunkxhgzmfpjdga,6886,,2021-11-01 18:54:37,5
2949,1,yog,4294,,2021-11-01 18:54:37,7
2392,3,izkb,5238,,2021-11-01 18:54:37,1
2964,5,ewcmidy,4553,,2021-11-01 18:54:37,3
2039,2,hfkhudciewoqnl,5971,,2021-11-01 18:54:37,1
2979,3,qkcduacg,5555,,2021-11-01 18:54:37,8
2108,4,bczkbinjbyphqkmx,2939,,2021-11-01 18:54:37,5
2661,5,dofchhgqtxpget,2364,,2021-11-01 18:54:37,4
2611,5,nosfdyxfix,2523,,2021-11-01 18:54:37,2
2104,5,kfnysqqpzkooobuazrhb,2941,,2021-11-01 18:54:37,4
2961,1,fpkdewusgqugrb,4999,,2021-11-01 18:54:37,6
2314,3,ppjztwjhxvk,3607,,2021-11-01 18:54:37,0
2560,1,cdl,4755,,2021-11-01 18:54:37,9
2773,1,heyag,3374,,2021-11-01 18:54:37,2
2224,3,ftfljmrhumkgc,3823,,2021-11-01 18:54:37,7
2641,1,flmzzla,2882,,2021-11-01 18:54:37,6
2685,4,vkkqtp,4502,,2021-11-01 18:54:37,5
2152,3,zjxuiozga,5663,,2021-11-01 18:54:37,8
2194,4,puezl,2909,,2021-11-01 18:54:37,5
2015,5,fitm,6374,,2021-11-01 18:54:37,3
2906,4,adrubrelp,2562,,2021-11-01 18:54:37,2
2406,3,lnpzjsalwe,5192,,2021-11-01 18:54:37,2
2723,4,dxz,2855,,2021-11-01 18:54:37,10
2963,5,dswxagrnjnfjty,2900,,2021-11-01 18:54:37,0
2546,2,dwherbizouwtocijbzs,6730,,2021-11-01 18:54:37,2
2658,5,dlddcsgfjpwdpmadyya,5287,,2021-11-01 18:54:37,10
2040,3,dsohpsqazbkeuqgy,4481,,2021-11-01 18:54:37,2
2063,5,eikebaugzooxm,4841,,2021-11-01 18:54:37,6
2982,3,xrtxkehttu,2208,,2021-11-01 18:54:37,3
2814,5,cgcjquhyzv,3089,,2021-11-01 18:54:37,8
2272,2,bqp,6473,,2021-11-01 18:54:37,9
2398,3,heomciwelixq,3040,,2021-11-01 18:54:37,5
2735,3,thqmjo,6440,,2021-11-01 18:54:37,7
2703,1,iqhtucvzvsdeysctb,4260,,2021-11-01 18:54:37,8
2812,4,lsfqsgyvjhu,3758,,2021-11-01 18:54:37,1
2225,2,wiyachwlbqiqjuqgld,4144,,2021-11-01 18:54:37,3
2894,3,fswscyxiox,3159,,2021-11-01 18:54:37,10
2087,5,dxbkmlz,2805,,2021-11-01 18:54:37,8
2935,5,cqbmihsnzsxkeggwgnh,2314,,2021-11-01 18:54:37,10
2361,2,hltquiyr,3511,,2021-11-01 18:54:37,3
2166,1,lucbbfrmgzwdaq,3749,,2021-11-01 18:54:37,4
2211,5,qeujposxyj,2774,,2021-11-01 18:54:37,1
2246,2,wikgujmvvjcqyurljlf,2062,,2021-11-01 18:54:37,0
2295,2,eevygi,2281,,2021-11-01 18:54:37,4
2883,3,ejg,2656,,2021-11-01 18:54:37,10
2292,2,emsmbtwkcpwjlceffs,3975,,2021-11-01 18:54:37,4
2940,4,qfmupkvvytcg,6741,,2021-11-01 18:54:37,1
2568,3,fcllhazsj,5636,,2021-11-01 18:54:37,2
2100,2,gqkatqjlsatnk,5187,,2021-11-01 18:54:37,4
2585,4,tzndminj,2742,,2021-11-01 18:54:37,0
2767,5,bsysbizorzwzsbpfnssy,5524,,2021-11-01 18:54:37,10
2717,5,fio,2942,,2021-11-01 18:54:37,1
2761,1,jvcmzdxdaqbwiel,6217,,2021-11-01 18:54:37,0
2589,3,rijuy,2601,,2021-11-01 18:54:37,6
2122,5,jtbjozr,6447,,2021-11-01 18:54:37,9
2067,5,lwtmje,2387,,2021-11-01 18:54:37,10
2038,4,cthglpcwjwh,4571,,2021-11-01 18:54:37,6
2424,3,mnvucyjvntvlqirqzo,5401,,2021-11-01 18:54:37,5
2541,1,mbnsfjfvxbjxfrtblmd,6015,,2021-11-01 18:54:37,2
2944,2,tirnqel,6093,,2021-11-01 18:54:37,5
2324,5,fengidteggdqzng,2007,,2021-11-01 18:54:37,1
2867,1,rbxaqqmyipo,4044,,2021-11-01 18:54:37,6
2235,3,kxmscsqxdnldiipwuae,3580,,2021-11-01 18:54:37,0
2686,4,sdxlwk,4364,,2021-11-01 18:54:37,9
2530,3,cvcltmosgcchmsttqwe,4492,,2021-11-01 18:54:37,8
2125,2,mkbpsbndhclgykwbhtyl,3294,,2021-11-01 18:54:37,10
2808,4,gwulxxohjgk,2999,,2021-11-01 18:54:37,7
2596,3,crdb,6113,,2021-11-01 18:54:37,2
2700,4,hwgexflub,6319,,2021-11-01 18:54:37,5
2880,2,yqbmqwzxghthbuuguoeg,3053,,2021-11-01 18:54:37,9
2182,4,ubnzgkoxbagvcpz,4242,,2021-11-01 18:54:37,3
2315,2,tgaqqn,5573,,2021-11-01 18:54:37,7
2980,3,purecgfx,5687,,2021-11-01 18:54:37,2
2451,4,cxpsuf,4996,,2021-11-01 18:54:37,0
2959,1,ayv,3967,,2021-11-01 18:54:37,3
2115,4,swl,3063,,2021-11-01 18:54:37,8
2473,1,knkxarcfbwjgqqu,5087,,2021-11-01 18:54:37,1
2090,3,ybzvpggkvgswknzewcm,3866,,2021-11-01 18:54:37,2
2871,2,tccjleqs,6521,,2021-11-01 18:54:37,6
2126,1,xuxqoqzbbep,2114,,2021-11-01 18:54:37,8
2555,4,dpbvunnxxrbxknu,2796,,2021-11-01 18:54:37,9
2740,3,spefpgfjzbkze,2089,,2021-11-01 18:54:37,6
2720,5,zejw,3767,,2021-11-01 18:54:37,4
2918,2,tldsway,5020,,2021-11-01 18:54:37,5
2007,5,jxagymh,4264,,2021-11-01 18:54:37,8
2035,2,lingsbuuwdnf,6400,,2021-11-01 18:54:37,2
2214,1,pupjvkeemshwofx,5031,,2021-11-01 18:54:37,10
2570,3,fjepio,5568,,2021-11-01 18:54:37,1
2643,3,zxfzsikcnadbpfis,3088,,2021-11-01 18:54:37,3
2486,2,baddguujvuhp,5560,,2021-11-01 18:54:37,9
2496,2,ouheksm,2922,,2021-11-01 18:54:37,8
2057,5,dilpi,6286,,2021-11-01 18:54:37,10
2542,3,nyukv,5377,,2021-11-01 18:54:37,2
2793,3,pudaqwdyudsqplpeucz,6829,,2021-11-01 18:54:37,10
2114,4,kkgcyksmagtqwiygx,6040,,2021-11-01 18:54:37,4
2533,1,eyhgbp,5834,,2021-11-01 18:54:37,6
2886,3,nwcymczpjzxjjoldhv,6056,,2021-11-01 18:54:37,4
2781,1,vlzvkgotlikropy,4602,,2021-11-01 18:54:37,1
2146,2,oxlogizmvvjklbbp,5098,,2021-11-01 18:54:37,10
2663,5,fgourttufqycchs,3978,,2021-11-01 18:54:37,9
2716,3,zboo,2278,,2021-11-01 18:54:37,2
2065,2,wevnrh,6431,,2021-11-01 18:54:37,9
2921,5,dpait,5637,,2021-11-01 18:54:37,2
2337,5,xwie,2758,,2021-11-01 18:54:37,0
2383,4,fyselwumcopnfvoty,6791,,2021-11-01 18:54:37,3
2922,2,eyymqorvv,2822,,2021-11-01 18:54:37,2
2936,5,qwyewjxiyjtesrcotv,3347,,2021-11-01 18:54:37,1
2430,4,ultflusxgx,6667,,2021-11-01 18:54:37,4
2346,4,gxblubukctwsvgnjwmz,6443,,2021-11-01 18:54:37,4
2216,3,jgekthbxzirgdwptxuk,4051,,2021-11-01 18:54:37,6
2288,4,cxmqfxrhlektxfj,3438,,2021-11-01 18:54:37,8
2393,4,pqvibxxkygnhe,3710,,2021-11-01 18:54:37,8
2184,2,baezfhu,3289,,2021-11-01 18:54:37,0
2815,4,zquel,6927,,2021-11-01 18:54:37,6
2895,3,ckrpsgnjnnacqv,6932,,2021-11-01 18:54:37,4
2736,1,lor,4783,,2021-11-01 18:54:37,6
2785,5,xidqovtzbegtldu,6069,,2021-11-01 18:54:37,4
2303,5,cekyvrkuch,6355,,2021-11-01 18:54:37,10
2291,1,gafppizds,4706,,2021-11-01 18:54:37,8
2928,5,izxvyeajbvv,2566,,2021-11-01 18:54:37,1
2938,4,gnfojspkuef,2232,,2021-11-01 18:54:37,8
2621,2,sechkbwbvn,6786,,2021-11-01 18:54:37,5
2927,2,tybju,4626,,2021-11-01 18:54:37,2
2385,1,gngddiywuzgaqxyvd,3688,,2021-11-01 18:54:37,0
2692,5,sfobrghagmchovshaqr,2498,,2021-11-01 18:54:37,8
2550,2,clruxvwaitiiapt,5150,,2021-11-01 18:54:37,6
2052,2,eikzlbsi,3713,,2021-11-01 18:54:37,5
2681,2,kmscwnxavkzzdakywem,4960,,2021-11-01 18:54:37,7
2999,2,ayhyrdmljehteln,5520,,2021-11-01 18:54:37,7
2842,2,nmknrflcfz,5403,,2021-11-01 18:54:37,4
2183,5,ctmmhqhlyyj,2212,,2021-11-01 18:54:37,7
2505,4,exjlx,3178,,2021-11-01 18:54:37,5
2128,3,iytftkpbvjyakgobhk,4634,,2021-11-01 18:54:37,5
2756,4,ecywonoudidh,6021,,2021-11-01 18:54:37,6
2055,4,dkzocbmwjydtu,3202,,2021-11-01 18:54:37,1
2221,5,mzrxtdvhkjfclfqllcd,2988,,2021-11-01 18:54:37,10
2239,5,cfbplcnolieehgjqc,5151,,2021-11-01 18:54:37,8
2236,5,zfp,3555,,2021-11-01 18:54:37,4
2586,1,nupkmlcirho,4326,,2021-11-01 18:54:37,3
2563,1,mzyhmkraoelkezgqzqpd,6644,,2021-11-01 18:54:37,7
2512,5,vpknwracvnmrw,4215,,2021-11-01 18:54:37,0
2951,4,ueyrej,5308,,2021-11-01 18:54:37,1
2702,5,mxdityefhsksmulwzwo,2735,,2021-11-01 18:54:37,5
2167,3,clcmwqncdsneuum,2489,,2021-11-01 18:54:37,5
2103,4,epvkh,6323,,2021-11-01 18:54:37,0
2000,2,klijgkn,5070,,2021-11-01 18:54:37,7
2156,5,kxzsc,5129,,2021-11-01 18:54:37,9
2835,4,aviqtaxhr,2538,,2021-11-01 18:54:37,2
2323,2,dzxtdslroijoqjmkqz,3031,,2021-11-01 18:54:37,4
2342,3,beizvufovop,2147,,2021-11-01 18:54:37,0
2682,3,rozy,2646,,2021-11-01 18:54:37,7
2277,5,jyvzbuzrrxjlo,4903,,2021-11-01 18:54:37,4
