<<<<<<< HEAD
2145,4,vdlgqfjhtlcss,5064,-1,2021-12-02 20:04:27,6
2588,3,gyipyx,4889,-1,2021-12-02 20:04:27,0
2746,1,ilwgnguwnjkdhuk,4106,-1,2021-12-02 20:04:27,3
2894,5,tubetafaj,3755,-1,2021-12-02 20:04:27,5
2056,4,tbehtcsdljqtfuod,3551,-1,2021-12-02 20:04:27,0
2312,1,fdslpnflei,6291,-1,2021-12-02 20:04:27,1
2950,5,qtxulq,5189,-1,2021-12-02 20:04:27,8
2062,5,rxczd,4732,-1,2021-12-02 20:04:27,0
2171,2,qfqbp,4512,-1,2021-12-02 20:04:27,3
2782,1,lfpr,3398,-1,2021-12-02 20:04:27,4
2552,5,nkecct,6290,-1,2021-12-02 20:04:27,1
2682,2,dqikkaxwbnhmrpt,3161,-1,2021-12-02 20:04:27,10
2292,1,eeb,4536,-1,2021-12-02 20:04:27,8
2933,3,xhrealqq,2714,-1,2021-12-02 20:04:27,9
2795,5,twzdqbu,2735,-1,2021-12-02 20:04:27,1
2537,2,joy,5440,-1,2021-12-02 20:04:27,1
2807,5,mvubkblqjqkcksbzpead,6118,-1,2021-12-02 20:04:27,5
2186,5,zpmlxtdbjwdgbp,3964,-1,2021-12-02 20:04:27,4
2450,5,svwqazyqmq,2418,-1,2021-12-02 20:04:27,9
2741,3,kpmaqz,6336,-1,2021-12-02 20:04:27,10
2565,5,nmvxntyk,6355,-1,2021-12-02 20:04:27,4
2431,1,wkfbwdzrmrfzapx,3823,-1,2021-12-02 20:04:27,8
2681,2,gezkxhmoxcod,2379,-1,2021-12-02 20:04:27,7
2571,5,xqqrfkvdhueblnlhl,3529,-1,2021-12-02 20:04:27,4
2455,1,tfmwgbf,4248,-1,2021-12-02 20:04:27,6
2004,3,fozrwx,3698,-1,2021-12-02 20:04:27,4
2262,5,ckqxobjievly,3426,-1,2021-12-02 20:04:27,6
2111,3,djmhdehdgjvrfpxpdt,3485,-1,2021-12-02 20:04:27,3
2924,4,wsewqnaqzykmwc,5779,-1,2021-12-02 20:04:27,9
2421,5,syzscdczpsyyjcwj,6151,-1,2021-12-02 20:04:27,0
2968,1,eakzegomffo,2312,-1,2021-12-02 20:04:27,10
2570,5,gvtpvxewwihmjjddbkt,5544,-1,2021-12-02 20:04:27,5
2376,2,vyvcjywh,4830,-1,2021-12-02 20:04:27,8
2554,1,sczwkpqodwoqphxwgx,4734,-1,2021-12-02 20:04:27,10
2148,3,awxnioapfzk,3672,-1,2021-12-02 20:04:27,7
2322,1,ptkynkaxcybebpzdyopd,4638,-1,2021-12-02 20:04:27,4
2564,1,tfjflpbisnjknzq,2590,-1,2021-12-02 20:04:27,9
2864,1,aocrqyvbmvtbmif,3192,-1,2021-12-02 20:04:27,0
2821,2,elfiycuxwzyflpngp,3850,-1,2021-12-02 20:04:27,3
2922,5,kgfhxcxxwudcfffe,4746,-1,2021-12-02 20:04:27,3
2263,5,dqqtcy,3673,-1,2021-12-02 20:04:27,4
2818,1,twjsr,4978,-1,2021-12-02 20:04:27,1
