vutizshibsb,2021-12-09 20:04:27.813268,4595,2055,50
lutfuxzhvz,2021-12-09 20:04:27.813317,2501,2055,50
ewamnspjwe,2021-12-09 20:04:27.813333,4442,2045,50
mgpteltpmpqp,2021-12-09 20:04:27.813347,2040,2030,50
iossmhyhacb,2021-12-09 20:04:27.813360,4268,2000,50
vcwahtnldqt,2021-12-09 20:04:27.813372,3760,2060,50
dztlyrjuphvo,2021-12-09 20:04:27.813384,5079,2055,50
ulrdhjncod,2021-12-09 20:04:27.813395,5049,2060,50
jwomujxaecw,2021-12-09 20:04:27.813408,4295,2090,50
tvhutfqxcrrx,2021-12-09 20:04:27.813420,5527,2035,50
thhmfusomv,2021-12-09 20:04:27.813433,4465,2050,50
rntsopxcozsh,2021-12-09 20:04:27.813446,2658,2030,50
khzcgltrut,2021-12-09 20:04:27.813457,5009,2015,50
brfzizftzl,2021-12-09 20:04:27.813469,3660,2050,50
hazqjzydrqb,2021-12-09 20:04:27.813481,5718,2090,50
mmonnldcigv,2021-12-09 20:04:27.813492,6519,2005,50
bhrfhjjegkf,2021-12-09 20:04:27.813503,2505,2050,50
nbfoembbebj,2021-12-09 20:04:27.813515,5200,2040,50
iuchbpbcyblv,2021-12-09 20:04:27.813528,4318,2095,50
ftrrhbeaeu,2021-12-09 20:04:27.813539,3399,2015,50
qorjspcgtb,2021-12-09 20:04:27.813550,4401,2035,50
nomcfbcmqdk,2021-12-09 20:04:27.813562,5684,2040,50
ucyozbpivv,2021-12-09 20:04:27.813573,4057,2060,50
ghupqotftoy,2021-12-09 20:04:27.813585,6315,2055,50
babsmodlbam,2021-12-09 20:04:27.813596,2184,2050,50
slogdzahkvie,2021-12-09 20:04:27.813608,5223,2045,50
wghvbmqevv,2021-12-09 20:04:27.813619,2441,2035,50
culqyfkhef,2021-12-09 20:04:27.813630,5824,2035,50
uubcylyedh,2021-12-09 20:04:27.813641,6763,2035,50
yeepnfgshvgp,2021-12-09 20:04:27.813653,2447,2060,50
nqevjdwmgbbg,2021-12-09 20:04:27.813666,4962,2010,50
gfsqkhzrhud,2021-12-09 20:04:27.813678,6589,2020,50
qcewrekecx,2021-12-09 20:04:27.813690,3607,2080,50
yutytvunendo,2021-12-09 20:04:27.813702,4552,2045,50
elwfoodtjnl,2021-12-09 20:04:27.813770,2581,2060,50
gutsduajnszf,2021-12-09 20:04:27.813790,4157,2010,50
ywnhlehfhcsp,2021-12-09 20:04:27.813807,3747,2045,50
rssnfuucqlyd,2021-12-09 20:04:27.813826,6442,2035,50
hjjxqgoxffr,2021-12-09 20:04:27.813844,2772,2085,50
bgksnwzetei,2021-12-09 20:04:27.813863,4348,2035,50
ewaubgmszjf,2021-12-09 20:04:27.813876,2197,2010,50
xokmzjvnmw,2021-12-09 20:04:27.813889,2254,2065,50
aeirlbdieksx,2021-12-09 20:04:27.813902,4826,2040,50
jygnqfyyud,2021-12-09 20:04:27.813913,4990,2005,50
sfshrxbkzm,2021-12-09 20:04:27.813924,6121,2035,50
ugbqquttjsz,2021-12-09 20:04:27.813936,5648,2050,50
evbvalbypzj,2021-12-09 20:04:27.813950,4314,2015,50
ukbaypjhuexz,2021-12-09 20:04:27.813962,4679,2085,50
