bbsskxzbgns,2021-12-01 13:11:07.956230,1000,69
zlffuqibfhn,2021-12-01 13:11:07.956259,1003,64
hkpmtlzhce,2021-12-01 13:11:07.956270,1006,54
nqqibzkegdv,2021-12-01 13:11:07.956281,1009,11
euszvmethr,2021-12-01 13:11:07.956290,1012,68
rnqxwpkvcv,2021-12-01 13:11:07.956298,1015,71
vmjjlafzxhxx,2021-12-01 13:11:07.956308,1018,89
dfadagmynpsw,2021-12-01 13:11:07.956318,1021,83
dlszdbinafz,2021-12-01 13:11:07.956327,1024,47
evdsicbnexbj,2021-12-01 13:11:07.956336,1027,81
episziewrpr,2021-12-01 13:11:07.956344,1030,17
wpkgbmxbffx,2021-12-01 13:11:07.956354,1033,17
maqzsyndjva,2021-12-01 13:11:07.956362,1036,46
ynjvqigwus,2021-12-01 13:11:07.956371,1039,62
iguzsouwdh,2021-12-01 13:11:07.956379,1042,56
vepcqshztjjg,2021-12-01 13:11:07.956389,1045,7
bqfzcepragrv,2021-12-01 13:11:07.956398,1048,75
mundnlcewq,2021-12-01 13:11:07.956410,1051,29
sqjmfztllz,2021-12-01 13:11:07.956419,1054,47
cygtjlgwnoyc,2021-12-01 13:11:07.956428,1057,45
pbwmbwdpyllk,2021-12-01 13:11:07.956477,1060,69
jrmkvnfbmzm,2021-12-01 13:11:07.956489,1063,2
tsbglygsqvkf,2021-12-01 13:11:07.956498,1066,98
xyllqrurhhd,2021-12-01 13:11:07.956507,1069,23
srccdnbher,2021-12-01 13:11:07.956515,1072,82
ykivruhipwkd,2021-12-01 13:11:07.956524,1075,66
hzvmhhsfxzf,2021-12-01 13:11:07.956533,1078,39
kcltkhfeub,2021-12-01 13:11:07.956541,1081,54
hsmiylters,2021-12-01 13:11:07.956550,1084,81
jhqhzeetemhn,2021-12-01 13:11:07.956559,1087,97
vfrloykwhco,2021-12-01 13:11:07.956568,1090,92
pxicqovrcig,2021-12-01 13:11:07.956577,1093,9
oygddtnmrsok,2021-12-01 13:11:07.956586,1096,3
jaykznmibris,2021-12-01 13:11:07.956595,1099,34
bfnchruwnw,2021-12-01 13:11:07.956604,1102,33
eprtxpobva,2021-12-01 13:11:07.956612,1105,56
plzskvrpin,2021-12-01 13:11:07.956620,1108,26
ogndgbyyhd,2021-12-01 13:11:07.956629,1111,8
qwaobbexyd,2021-12-01 13:11:07.956638,1114,25
ujhhtrofffc,2021-12-01 13:11:07.956646,1117,63
jkhhnijzzkul,2021-12-01 13:11:07.956655,1120,88
mowtpmjlnx,2021-12-01 13:11:07.956664,1123,10
qrmhignshjoe,2021-12-01 13:11:07.956673,1126,69
ynngsxmkqyb,2021-12-01 13:11:07.956681,1129,45
njujmfqbnbld,2021-12-01 13:11:07.956690,1132,23
mituedrowva,2021-12-01 13:11:07.956699,1135,79
hafgmhwfydj,2021-12-01 13:11:07.956707,1138,71
dborvucfqxhn,2021-12-01 13:11:07.956716,1141,11
uttltpmqwv,2021-12-01 13:11:07.956725,1144,97
mucqdyiyed,2021-12-01 13:11:07.956733,1147,91
uxxzyftxxhnj,2021-12-01 13:11:07.956743,1150,40
xgytfcidagih,2021-12-01 13:11:07.956752,1153,79
jrpzffijney,2021-12-01 13:11:07.956760,1156,8
eeksmdvyawnk,2021-12-01 13:11:07.956770,1159,22
oguajsugeuqe,2021-12-01 13:11:07.956779,1162,30
xdpcyfehao,2021-12-01 13:11:07.956787,1165,28
zlcxinfortp,2021-12-01 13:11:07.956796,1168,8
fmcxdwkvqav,2021-12-01 13:11:07.956804,1171,42
kntxzwjfphx,2021-12-01 13:11:07.956813,1174,35
wnzhgbabfuk,2021-12-01 13:11:07.956822,1177,85
cqelmmxjrn,2021-12-01 13:11:07.956830,1180,8
hyrydibtgiuq,2021-12-01 13:11:07.956869,1183,90
hsatmhslqbrm,2021-12-01 13:11:07.956881,1186,93
yajdpttqpwr,2021-12-01 13:11:07.956890,1189,14
qysblvxehaau,2021-12-01 13:11:07.956899,1192,15
duqswjfnnrkd,2021-12-01 13:11:07.956909,1195,48
dfwkrtdzeie,2021-12-01 13:11:07.956918,1198,8
bnqokfnyec,2021-12-01 13:11:07.956926,1201,71
mhcgesbcqsb,2021-12-01 13:11:07.956935,1204,2
wyracfjuiyft,2021-12-01 13:11:07.956944,1207,53
awdzefkmake,2021-12-01 13:11:07.956954,1210,18
qhivfrrpdrlu,2021-12-01 13:11:07.956963,1213,46
ptobcxkgpktz,2021-12-01 13:11:07.956972,1216,37
ofsblnrgxg,2021-12-01 13:11:07.956981,1219,63
topyujvyjsrl,2021-12-01 13:11:07.956990,1222,30
bvenuvchaca,2021-12-01 13:11:07.956999,1225,74
xrgsrrkcfkx,2021-12-01 13:11:07.957010,1228,7
xngabkkbllk,2021-12-01 13:11:07.957019,1231,51
htzsqvcyxdvw,2021-12-01 13:11:07.957028,1234,18
exsnvarfyy,2021-12-01 13:11:07.957037,1237,63
sclxlkxbubwu,2021-12-01 13:11:07.957046,1240,81
wxyorjelod,2021-12-01 13:11:07.957054,1243,37
zzycfiyuhc,2021-12-01 13:11:07.957063,1246,54
hmsnmdzqbuhu,2021-12-01 13:11:07.957072,1249,19
spgcftfgmang,2021-12-01 13:11:07.957082,1252,57
foleoldckghk,2021-12-01 13:11:07.957091,1255,41
cmczxvntbf,2021-12-01 13:11:07.957100,1258,92
ukdsjxtybu,2021-12-01 13:11:07.957108,1261,18
ndtslyeshidh,2021-12-01 13:11:07.957117,1264,4
dahxbzkpzjj,2021-12-01 13:11:07.957126,1267,58
pzqtxkbehql,2021-12-01 13:11:07.957135,1270,57
snxmvwcghnr,2021-12-01 13:11:07.957143,1273,55
mtcmiiwkkteo,2021-12-01 13:11:07.957153,1276,100
xoplfyanceuq,2021-12-01 13:11:07.957162,1279,9
vydrwdasnm,2021-12-01 13:11:07.957170,1282,21
zridonwtoz,2021-12-01 13:11:07.957179,1285,84
vvviuytrhfdf,2021-12-01 13:11:07.957187,1288,36
xumftvdsfam,2021-12-01 13:11:07.957196,1291,20
amgrwcfpxmi,2021-12-01 13:11:07.957205,1294,52
izvcoxoogus,2021-12-01 13:11:07.957213,1297,100
lwhcgmloqxbl,2021-12-01 13:11:07.957222,1300,13
immzyzfwhld,2021-12-01 13:11:07.957231,1303,60
qifjcfrlli,2021-12-01 13:11:07.957239,1306,43
qxywhgpffl,2021-12-01 13:11:07.957248,1309,87
iyehduqhypm,2021-12-01 13:11:07.957256,1312,44
fttsudmoscy,2021-12-01 13:11:07.957265,1315,35
kxjldxbfquo,2021-12-01 13:11:07.957274,1318,25
mltcuzbqads,2021-12-01 13:11:07.957283,1321,72
glsqestawwg,2021-12-01 13:11:07.957291,1324,15
qchvllkloo,2021-12-01 13:11:07.957299,1327,99
lseenrqxlgt,2021-12-01 13:11:07.957309,1330,35
nlswgrrsvn,2021-12-01 13:11:07.957317,1333,66
zkfomrhvtjiv,2021-12-01 13:11:07.957326,1336,93
