dzezxaublcs,2021-12-03 16:51:48.830825,5253,2040,50
dnwpptzptx,2021-12-03 16:51:48.830858,5073,2000,50
wdqwnvvqitx,2021-12-03 16:51:48.830869,2384,2005,50
pjqokpgohn,2021-12-03 16:51:48.830879,6485,2015,50
ueiylumdze,2021-12-03 16:51:48.830888,6362,2000,50
niebhgvoqv,2021-12-03 16:51:48.830897,6255,2090,50
jgvwqtaqer,2021-12-03 16:51:48.830906,4786,2080,50
iuptbyajete,2021-12-03 16:51:48.830914,2061,2095,50
fqjewpbpsv,2021-12-03 16:51:48.830924,5100,2090,50
sncootneqwhd,2021-12-03 16:51:48.830933,2303,2010,50
tttisfknjpa,2021-12-03 16:51:48.830941,6045,2085,50
bblwgumetov,2021-12-03 16:51:48.830950,6209,2050,50
hnpxqfdodbvl,2021-12-03 16:51:48.830959,4531,2010,50
pxvztmctsb,2021-12-03 16:51:48.830968,5096,2005,50
htklcfcfft,2021-12-03 16:51:48.830976,6164,2015,50
gsevqtaath,2021-12-03 16:51:48.830985,6502,2055,50
kmhspcxjxoo,2021-12-03 16:51:48.830994,3433,2065,50
npwvgpboxizo,2021-12-03 16:51:48.831003,6816,2065,50
sdwfqosyxcwb,2021-12-03 16:51:48.831013,3310,2080,50
bpkfhewqzik,2021-12-03 16:51:48.831022,5724,2085,50
srgnykficnkx,2021-12-03 16:51:48.831031,5544,2045,50
shouhwnbzal,2021-12-03 16:51:48.831039,3450,2045,50
oxionrkfyui,2021-12-03 16:51:48.831048,5263,2090,50
iucxhhwabjfm,2021-12-03 16:51:48.831057,3450,2075,50
lnignjyyfhxl,2021-12-03 16:51:48.831066,3764,2085,50
rlovkratqe,2021-12-03 16:51:48.831074,6659,2030,50
iwhdyfzbijy,2021-12-03 16:51:48.831083,2938,2020,50
jpqcuvfdyg,2021-12-03 16:51:48.831091,2364,2090,50
gvhwuxgiknos,2021-12-03 16:51:48.831101,2471,2030,50
axxkstsbzdk,2021-12-03 16:51:48.831110,6449,2025,50
mckipdfnuf,2021-12-03 16:51:48.831118,2728,2015,50
rhcsubiskwi,2021-12-03 16:51:48.831127,5988,2000,50
skjqksbnks,2021-12-03 16:51:48.831135,4074,2040,50
gdkiwldasq,2021-12-03 16:51:48.831143,4238,2005,50
tfdnymcrsqq,2021-12-03 16:51:48.831152,4074,2070,50
hmbtdktynm,2021-12-03 16:51:48.831161,4962,2010,50
hezllsewpz,2021-12-03 16:51:48.831169,5527,2005,50
sgsvlgdslej,2021-12-03 16:51:48.831178,6122,2000,50
sbkgnrrrjgln,2021-12-03 16:51:48.831187,6015,2090,50
lpcwiqozgc,2021-12-03 16:51:48.831196,6933,2055,50
psbwexmfnu,2021-12-03 16:51:48.831204,4157,2010,50
gyyfrvfuvti,2021-12-03 16:51:48.831213,5841,2045,50
outjtlxwcsc,2021-12-03 16:51:48.831221,3059,2035,50
etllyfdivm,2021-12-03 16:51:48.831266,3690,2020,50
unqdqspzht,2021-12-03 16:51:48.831275,3460,2095,50
ahfofjboed,2021-12-03 16:51:48.831283,6442,2065,50
kxhbjzjmoiw,2021-12-03 16:51:48.831292,5975,2045,50
kumgviglvja,2021-12-03 16:51:48.831301,2942,2045,50
uauckyotfdy,2021-12-03 16:51:48.831309,6319,2080,50
vtiglzdvwlo,2021-12-03 16:51:48.831319,5637,2065,50
atempgzkfy,2021-12-03 16:51:48.831327,4231,2075,50
ccrxjuvfiaow,2021-12-03 16:51:48.831337,3076,2045,50
aousnqokmsr,2021-12-03 16:51:48.831347,2896,2005,50
ivxxfdrstw,2021-12-03 16:51:48.831355,5176,2070,50
tjtovfovaxeu,2021-12-03 16:51:48.831365,3964,2015,50
hnoyfgkvojdx,2021-12-03 16:51:48.831374,2394,2060,50
fgpiagxoyi,2021-12-03 16:51:48.831382,6716,2060,50
gxpktzszulky,2021-12-03 16:51:48.831392,2872,2035,50
njlhdeutgy,2021-12-03 16:51:48.831401,5654,2075,50
bpzbltrzqy,2021-12-03 16:51:48.831409,6886,2020,50
hsmkjspgnszw,2021-12-03 16:51:48.831418,3509,2015,50
uvglitwpecdv,2021-12-03 16:51:48.831427,4448,2015,50
xrbhfzyufg,2021-12-03 16:51:48.831436,5501,2095,50
qfnnnuevrr,2021-12-03 16:51:48.831444,6676,2015,50
kbjmjdvkiz,2021-12-03 16:51:48.831452,3407,2095,50
ravchmhqyyx,2021-12-03 16:51:48.831461,4038,2080,50
lcybyiqpct,2021-12-03 16:51:48.831469,2073,2060,50
sytppfmgkopj,2021-12-03 16:51:48.831478,3356,2065,50
tpbuonyvtxdv,2021-12-03 16:51:48.831488,6215,2020,50
rbyfxqwtuyy,2021-12-03 16:51:48.831497,3233,2080,50
ggbbmwlbckj,2021-12-03 16:51:48.831505,6272,2075,50
fpxdoxakfye,2021-12-03 16:51:48.831514,2207,2060,50
zokcvdcjal,2021-12-03 16:51:48.831522,4722,2010,50
lqslyckuoeg,2021-12-03 16:51:48.831531,4492,2085,50
xedhpklalxr,2021-12-03 16:51:48.831539,6699,2020,50
cmmxmehtzv,2021-12-03 16:51:48.831548,4662,2045,50
eqsrxtgqyqwz,2021-12-03 16:51:48.831559,4662,2075,50
fztlgkdzevmq,2021-12-03 16:51:48.831568,4949,2055,50
kohpuoocpsrl,2021-12-03 16:51:48.831577,2173,2010,50
nsbwjefskb,2021-12-03 16:51:48.831586,5915,2085,50
zvtigderoyug,2021-12-03 16:51:48.831595,3226,2090,50
isnjehjjoksb,2021-12-03 16:51:48.831604,5140,2080,50
yfegpswdwke,2021-12-03 16:51:48.831613,5905,2005,50
brstpcwrqjs,2021-12-03 16:51:48.831621,3467,2000,50
rifmxiwphbz,2021-12-03 16:51:48.831630,5403,2060,50
fwocepturgc,2021-12-03 16:51:48.831638,5100,2005,50
yjvcckrdusb,2021-12-03 16:51:48.831648,6039,2005,50
cspeeuxdrrp,2021-12-03 16:51:48.831657,6045,2000,50
wsbprcnngz,2021-12-03 16:51:48.831665,5881,2065,50
npuxqhgbczd,2021-12-03 16:51:48.831674,4783,2090,50
ruveqyriksz,2021-12-03 16:51:48.831682,5758,2080,50
iknjnrqwoo,2021-12-03 16:51:48.831690,4265,2040,50
qszxteizajt,2021-12-03 16:51:48.831699,2638,2060,50
wdtliwqnwka,2021-12-03 16:51:48.831708,3146,2030,50
upbixuulkq,2021-12-03 16:51:48.831716,6837,2045,50
jtnkoxytuaad,2021-12-03 16:51:48.831725,5267,2090,50
rhxwvinwuu,2021-12-03 16:51:48.831733,6550,2095,50
juwqgnnbce,2021-12-03 16:51:48.831741,3753,2015,50
ainqqyjkol,2021-12-03 16:51:48.831750,6032,2045,50
