uytljyjmva,2021-12-11 12:27:52.672882,4909,2035,50
lmwypqabxaaa,2021-12-11 12:27:52.672944,3261,2075,50
gamomqoyvrh,2021-12-11 12:27:52.672971,4550,2045,50
teimpdygmr,2021-12-11 12:27:52.672992,6644,2075,50
gtyzyfiheoma,2021-12-11 12:27:52.673014,6585,2005,50
yldefogqef,2021-12-11 12:27:52.673033,5317,2015,50
ftfolybxjyrr,2021-12-11 12:27:52.673054,5368,2075,50
jkdzsyxdme,2021-12-11 12:27:52.673073,2112,2040,50
vxwjismpntt,2021-12-11 12:27:52.673094,6944,2025,50
mgfqvprzizcq,2021-12-11 12:27:52.673114,5839,2045,50
vbqjghdgffbv,2021-12-11 12:27:52.673135,6477,2005,50
yidqdjpwjkld,2021-12-11 12:27:52.673157,5438,2015,50
ulqhjmgpdb,2021-12-11 12:27:52.673178,2921,2050,50
pwlmiwvbqqbm,2021-12-11 12:27:52.673195,2176,2015,50
abosqaoiqvbn,2021-12-11 12:27:52.673214,3745,2045,50
xcolxrvqacm,2021-12-11 12:27:52.673233,5151,2065,50
lafvqcfefp,2021-12-11 12:27:52.673251,3968,2080,50
gylxmofajxz,2021-12-11 12:27:52.673272,3042,2050,50
lwtltmzjquzi,2021-12-11 12:27:52.673294,2526,2015,50
buucbnpqdyp,2021-12-11 12:27:52.673314,2756,2025,50
jhkaktuhml,2021-12-11 12:27:52.673332,4504,2005,50
luignsgqusyb,2021-12-11 12:27:52.673353,3516,2075,50
lrowrtgdzwmd,2021-12-11 12:27:52.673374,2131,2035,50
xjffgbxyipr,2021-12-11 12:27:52.673397,6848,2015,50
vmcfqkhymdmc,2021-12-11 12:27:52.673419,4854,2005,50
rpwlwknfdht,2021-12-11 12:27:52.673439,4274,2025,50
ynykkqqdnz,2021-12-11 12:27:52.673456,6389,2090,50
dpzhnroymrt,2021-12-11 12:27:52.673476,4690,2070,50
htxkxgczdzt,2021-12-11 12:27:52.673497,5571,2090,50
ngdxlwlyrmzr,2021-12-11 12:27:52.673531,2008,2050,50
myuwnevxji,2021-12-11 12:27:52.673551,6037,2020,50
tjcqkjlyzn,2021-12-11 12:27:52.673571,6510,2090,50
qocududmqdjo,2021-12-11 12:27:52.673594,3004,2020,50
znarxqslnlip,2021-12-11 12:27:52.673616,4115,2050,50
rilltnrxhktc,2021-12-11 12:27:52.673637,5814,2015,50
pbqjjutbsomf,2021-12-11 12:27:52.673657,5750,2070,50
edjorxjlqg,2021-12-11 12:27:52.673675,4166,2055,50
kwuloziggos,2021-12-11 12:27:52.673695,5111,2020,50
vmqhqeyiaxna,2021-12-11 12:27:52.673717,4121,2045,50
zzhomhjungx,2021-12-11 12:27:52.673736,6215,2075,50
kojabqjzzu,2021-12-11 12:27:52.673755,6752,2090,50
rtfmlwvpugq,2021-12-11 12:27:52.673775,2072,2055,50
sfgbdmmtgu,2021-12-11 12:27:52.673794,3017,2020,50
pvxwhghamwl,2021-12-11 12:27:52.673813,3490,2090,50
jehzwahegn,2021-12-11 12:27:52.673833,5941,2010,50
cerifptjmoyw,2021-12-11 12:27:52.673854,6515,2025,50
zbuvqqojfq,2021-12-11 12:27:52.673873,4658,2090,50
royupyrgbvpq,2021-12-11 12:27:52.673895,2959,2070,50
hkzphranzf,2021-12-11 12:27:52.673915,2033,2040,50
hmerixgjxfk,2021-12-11 12:27:52.673945,3898,2070,50
rqwslespmuqs,2021-12-11 12:27:52.673968,2972,2040,50
wujzlqbalq,2021-12-11 12:27:52.673988,5410,2075,50
