oqxbfaehsf,2021-12-12 14:47:22.418761,4909,2035,50
cmlyjknjoss,2021-12-12 14:47:22.418832,3554,2020,50
ffvffgelgc,2021-12-12 14:47:22.418853,6880,2050,50
zxgegskdgo,2021-12-12 14:47:22.418872,5612,2060,50
paprrjvugm,2021-12-12 14:47:22.418891,4966,2090,50
sudzrvygts,2021-12-12 14:47:22.418909,6780,2060,50
xmeouqcvoxx,2021-12-12 14:47:22.418928,5776,2025,50
onimkvsfme,2021-12-12 14:47:22.418944,3919,2090,50
lzafuogzhyx,2021-12-12 14:47:22.418963,5302,2030,50
fwmesqxvgcvh,2021-12-12 14:47:22.418984,2872,2090,50
ahlljxmnxn,2021-12-12 14:47:22.419003,3847,2080,50
xmzostfkzt,2021-12-12 14:47:22.419017,2921,2050,50
axczlyexpok,2021-12-12 14:47:22.419029,4979,2090,50
vnygbihaetxw,2021-12-12 14:47:22.419041,3280,2070,50
dbmkfptblmix,2021-12-12 14:47:22.419058,5028,2050,50
fetsqiujtf,2021-12-12 14:47:22.419076,2233,2070,50
bnhgqjppkmc,2021-12-12 14:47:22.419095,3637,2045,50
vkfkqmhlkfux,2021-12-12 14:47:22.419107,5387,2070,50
mtjfztupszhh,2021-12-12 14:47:22.419121,5321,2025,50
zetvyolsowpv,2021-12-12 14:47:22.419133,3758,2045,50
lvkoqfwfvf,2021-12-12 14:47:22.419145,2252,2035,50
aeibhkmwwry,2021-12-12 14:47:22.419157,2131,2065,50
dagwxsanml,2021-12-12 14:47:22.419169,4223,2050,50
jltqaucbsmb,2021-12-12 14:47:22.419180,5693,2015,50
tzayxajhbh,2021-12-12 14:47:22.419191,5391,2050,50
vwwbggailzlj,2021-12-12 14:47:22.419203,4875,2015,50
treggnwsur,2021-12-12 14:47:22.419215,3477,2090,50
bwfjnakxwf,2021-12-12 14:47:22.419226,2998,2055,50
ptqaidhmjb,2021-12-12 14:47:22.419237,6502,2025,50
ehwjcztxjco,2021-12-12 14:47:22.419249,5920,2000,50
yeadfavrtkh,2021-12-12 14:47:22.419261,3125,2020,50
awsyrctfqdar,2021-12-12 14:47:22.419273,5584,2090,50
tfiupfoywal,2021-12-12 14:47:22.419285,4465,2050,50
aswvogdcvtbx,2021-12-12 14:47:22.419297,2078,2020,50
rayhuvztoupg,2021-12-12 14:47:22.419309,4824,2070,50
qhcpuiwaglgl,2021-12-12 14:47:22.419321,3783,2035,50
bgmwitgbpa,2021-12-12 14:47:22.419335,2371,2050,50
kiggojldcmw,2021-12-12 14:47:22.419348,4185,2020,50
gfrqyvlvplx,2021-12-12 14:47:22.419361,3539,2050,50
esvlhczkznx,2021-12-12 14:47:22.419374,3023,2015,50
alrrnsiduf,2021-12-12 14:47:22.419386,2033,2040,50
jqbgiulhqacs,2021-12-12 14:47:22.419398,6865,2025,50
hfukzzeywlxk,2021-12-12 14:47:22.419410,2564,2090,50
xikrswtmfs,2021-12-12 14:47:22.419422,3310,2080,50
ndqwdaoxjmcg,2021-12-12 14:47:22.419434,4599,2050,50
lksoatfhllq,2021-12-12 14:47:22.419445,2492,2080,50
rnupwdqmwjf,2021-12-12 14:47:22.419457,6886,2090,50
sqzxlbnquiha,2021-12-12 14:47:22.419469,3265,2015,50
gwhkngzjxo,2021-12-12 14:47:22.419480,3917,2035,50
likhnpjxhlo,2021-12-12 14:47:22.419492,4140,2070,50
zoebxjcielb,2021-12-12 14:47:22.419504,3673,2050,50
zhmjuspuvaw,2021-12-12 14:47:22.419522,6175,2030,50
dkxistuwwzgt,2021-12-12 14:47:22.419534,2282,2045,50
omgmlcwafxr,2021-12-12 14:47:22.419546,4913,2090,50
gejpesmilxz,2021-12-12 14:47:22.419557,4159,2035,50
aahjgztihzmc,2021-12-12 14:47:22.419569,3923,2060,50
muthvznhcvz,2021-12-12 14:47:22.419581,6368,2070,50
ytnpuabjedfk,2021-12-12 14:47:22.419592,5263,2090,50
irqowrhhru,2021-12-12 14:47:22.419603,3915,2050,50
pphwkltbvs,2021-12-12 14:47:22.419614,6546,2095,50
nrvfrirvvhd,2021-12-12 14:47:22.419626,4331,2095,50
qkzrnzkqfgt,2021-12-12 14:47:22.419637,4962,2080,50
wyvrwttelyor,2021-12-12 14:47:22.419649,6079,2020,50
dltswwxidhm,2021-12-12 14:47:22.419661,4108,2090,50
