isyvhiuqis,2021-12-12 15:11:53.977635,5941,2050,50
cjcrdyezyz,2021-12-12 15:11:53.977687,2609,2055,50
ajfpomonhx,2021-12-12 15:11:53.977722,2917,2070,50
ptfnlldjww,2021-12-12 15:11:53.977756,4206,2040,50
xalrroliwv,2021-12-12 15:11:53.977792,2163,2015,50
tljnexbauad,2021-12-12 15:11:53.977827,4026,2000,50
husjfpjppzj,2021-12-12 15:11:53.977862,3726,2080,50
gezrbuixsj,2021-12-12 15:11:53.977914,4786,2050,50
fzfkippdbila,2021-12-12 15:11:53.977955,6421,2070,50
ghldxaqmzz,2021-12-12 15:11:53.977990,2858,2030,50
smyzawcvygg,2021-12-12 15:11:53.978025,5954,2050,50
bqgfhxvcaf,2021-12-12 15:11:53.978059,5030,2065,50
dpktojwtagki,2021-12-12 15:11:53.978096,6606,2015,50
tdevntitgdk,2021-12-12 15:11:53.978131,2800,2080,50
mmujnwlgiwkq,2021-12-12 15:11:53.978167,3108,2095,50
wjgpvmdrnnmr,2021-12-12 15:11:53.978205,4147,2030,50
nymfzkdhtd,2021-12-12 15:11:53.978239,5028,2050,50
nwdutfasit,2021-12-12 15:11:53.978273,5315,2030,50
backowsnxaip,2021-12-12 15:11:53.978311,6604,2000,50
yasleppkzil,2021-12-12 15:11:53.978346,5565,2010,50
vepwpvavle,2021-12-12 15:11:53.978380,3809,2020,50
qvlqeyxssjqg,2021-12-12 15:11:53.978416,6905,2040,50
scyfjqusmdgy,2021-12-12 15:11:53.978453,6612,2095,50
lnrcnngfibfe,2021-12-12 15:11:53.978489,2239,2065,50
zenuwwvmnj,2021-12-12 15:11:53.978522,2813,2080,50
rqbpenxyfli,2021-12-12 15:11:53.978557,3063,2060,50
hulpwxjopdi,2021-12-12 15:11:53.978593,6389,2090,50
dnrthbtvwt,2021-12-12 15:11:53.978627,5270,2050,50
civyfycedx,2021-12-12 15:11:53.978661,6969,2015,50
lenxdpppdx,2021-12-12 15:11:53.978694,2955,2060,50
ejlhsymrujqg,2021-12-12 15:11:53.978731,6317,2080,50
ahpwrqpdqpy,2021-12-12 15:11:53.978766,3176,2050,50
hwmpsuwqro,2021-12-12 15:11:53.978801,4990,2020,50
dlobmzqlrlvz,2021-12-12 15:11:53.978838,3248,2090,50
vxijxbizoibx,2021-12-12 15:11:53.978891,5213,2055,50
qbkpqpecleqf,2021-12-12 15:11:53.978932,4631,2030,50
dciprwuistlt,2021-12-12 15:11:53.978970,2838,2040,50
cvnhwhgzzk,2021-12-12 15:11:53.979004,4652,2010,50
yhkukqrjohc,2021-12-12 15:11:53.979040,2896,2020,50
wmmaxanawl,2021-12-12 15:11:53.979073,5928,2095,50
gvovagebqpgr,2021-12-12 15:11:53.979110,6215,2075,50
zquzsizpfw,2021-12-12 15:11:53.979144,3826,2000,50
mltplcrxvkbu,2021-12-12 15:11:53.979181,6695,2065,50
wxlehhirmqgh,2021-12-12 15:11:53.979218,3240,2055,50
avosltosnw,2021-12-12 15:11:53.979253,4185,2020,50
jyjomhuwafsl,2021-12-12 15:11:53.979293,2099,2085,50
fbpyjkhhan,2021-12-12 15:11:53.979378,2615,2065,50
xngdenkkay,2021-12-12 15:11:53.979442,6170,2095,50
cmqwuvwfyn,2021-12-12 15:11:53.979478,6865,2025,50
lelkxquoyilr,2021-12-12 15:11:53.979517,2564,2090,50
uzscnkmvlg,2021-12-12 15:11:53.979551,4183,2005,50
lbtfynsqps,2021-12-12 15:11:53.979585,2507,2065,50
obsfoglacnak,2021-12-12 15:11:53.979622,6814,2050,50
qprfdmwpxwj,2021-12-12 15:11:53.979657,5468,2055,50
rmqcbxewyle,2021-12-12 15:11:53.979693,4427,2020,50
bxlmvhjeny,2021-12-12 15:11:53.979727,6865,2055,50
apuluykgsyz,2021-12-12 15:11:53.979762,5302,2075,50
kpjwzbnngs,2021-12-12 15:11:53.979796,2046,2040,50
