ofablsoebamh,2021-12-12 13:21:29.605683,5941,2050,50
heyrqyhltjud,2021-12-12 13:21:29.605772,5820,2080,50
xwxjfahfydl,2021-12-12 13:21:29.605798,3862,2035,50
rsqbiypbcvb,2021-12-12 13:21:29.605824,2099,2070,50
jktsbnxkbwax,2021-12-12 13:21:29.605846,3847,2050,50
wlibqtuykdfw,2021-12-12 13:21:29.605866,5317,2015,50
qspfdmwoxvt,2021-12-12 13:21:29.605883,5712,2080,50
czzxvpzypshj,2021-12-12 13:21:29.605904,2800,2050,50
dtnktxtliduf,2021-12-12 13:21:29.605926,4270,2015,50
ykbxnxzhha,2021-12-12 13:21:29.605946,3165,2035,50
yajqoygszhhr,2021-12-12 13:21:29.605968,4491,2005,50
amfnhgosub,2021-12-12 13:21:29.605989,4792,2045,50
zlcnmixxpii,2021-12-12 13:21:29.606020,6005,2055,50
jdfvbhugji,2021-12-12 13:21:29.606185,5079,2025,50
exgqcgmiqcxq,2021-12-12 13:21:29.606311,6483,2000,50
fjpwjtjquux,2021-12-12 13:21:29.606336,2239,2035,50
yccgzpwawt,2021-12-12 13:21:29.606351,2061,2095,50
jekgjyhhcen,2021-12-12 13:21:29.606371,4563,2075,50
etpwhlddmd,2021-12-12 13:21:29.606387,3178,2035,50
ozbshrabdq,2021-12-12 13:21:29.606405,5616,2070,50
aywhemodopm,2021-12-12 13:21:29.606431,2934,2050,50
bjejpipooa,2021-12-12 13:21:29.606453,6848,2015,50
baeqiktohotf,2021-12-12 13:21:29.606477,2813,2080,50
iwjuxyslckf,2021-12-12 13:21:29.606499,4510,2000,50
rowasintqlu,2021-12-12 13:21:29.606520,5916,2020,50
cyuvkzcssxxk,2021-12-12 13:21:29.606547,6453,2035,50
oncoejsicoj,2021-12-12 13:21:29.606569,6389,2090,50
qdrhqxrhheai,2021-12-12 13:21:29.606594,4461,2070,50
tinomjgihy,2021-12-12 13:21:29.606614,5578,2010,50
aeeaodifehew,2021-12-12 13:21:29.606637,3822,2020,50
eeyaurocyxu,2021-12-12 13:21:29.606659,4703,2040,50
tbpghwztuva,2021-12-12 13:21:29.606679,5914,2005,50
rbcrmqydhdg,2021-12-12 13:21:29.606702,5219,2020,50
cctuugdbgg,2021-12-12 13:21:29.606725,2711,2075,50
maizquwqomh,2021-12-12 13:21:29.606746,3828,2015,50
ycaytmnfjmy,2021-12-12 13:21:29.606765,6924,2035,50
wbzcfmekuh,2021-12-12 13:21:29.606784,5168,2045,50
iqqzqydooa,2021-12-12 13:21:29.606974,2201,2090,50
aorscvbwzky,2021-12-12 13:21:29.607000,5240,2085,50
peprywtkhs,2021-12-12 13:21:29.607055,4236,2050,50
pvdsycxnyrbr,2021-12-12 13:21:29.607079,3656,2070,50
mruqpyulznx,2021-12-12 13:21:29.607098,4881,2095,50
jnmkjewlsl,2021-12-12 13:21:29.607117,4817,2095,50
phmklnnfmex,2021-12-12 13:21:29.607137,6980,2000,50
ojrnxhyzvesw,2021-12-12 13:21:29.607160,4070,2015,50
mtcjmyhacnc,2021-12-12 13:21:29.607184,5002,2095,50
myqcuvxkzbqn,2021-12-12 13:21:29.607208,5525,2050,50
ltzdifvorif,2021-12-12 13:21:29.607231,3189,2080,50
wlvuahqiak,2021-12-12 13:21:29.607252,4019,2040,50
bdgushczdy,2021-12-12 13:21:29.607274,6865,2025,50
sccmtvjanydk,2021-12-12 13:21:29.607296,5531,2045,50
brriatdagfls,2021-12-12 13:21:29.607315,5474,2020,50
nfrghnhldb,2021-12-12 13:21:29.607422,5947,2090,50
rqpkhrpxgxe,2021-12-12 13:21:29.607528,2900,2030,50
oagnxlsvszxj,2021-12-12 13:21:29.608077,5015,2095,50
wrmkvzmjxgwp,2021-12-12 13:21:29.608116,4499,2060,50
pepkzlnpwabi,2021-12-12 13:21:29.608132,3257,2005,50
