ugbivnzdrf,2021-12-12 12:20:34.707578,3038,2040,50
afyxdhtqfs,2021-12-12 12:20:34.707638,3261,2075,50
rcjtohrtek,2021-12-12 12:20:34.707665,5763,2055,50
pxzupuovxrm,2021-12-12 12:20:34.707693,4493,2020,50
yyghlwlgbj,2021-12-12 12:20:34.707718,2751,2090,50
vaxidlswfn,2021-12-12 12:20:34.707743,3790,2025,50
nfqukxkrfikh,2021-12-12 12:20:34.707770,3669,2055,50
cukuhjpcsnk,2021-12-12 12:20:34.707795,6958,2085,50
rwwaqtjgca,2021-12-12 12:20:34.707820,4837,2055,50
dlncnsggobw,2021-12-12 12:20:34.707842,4026,2030,50
dazivqurcpy,2021-12-12 12:20:34.707867,2061,2010,50
wvcefqzvjhgv,2021-12-12 12:20:34.707892,4864,2085,50
lnsgezyemi,2021-12-12 12:20:34.707913,3165,2065,50
nwarfwjukbr,2021-12-12 12:20:34.708069,4376,2030,50
axfnayzslyb,2021-12-12 12:20:34.708169,4225,2035,50
hogskfffkwh,2021-12-12 12:20:34.708202,4448,2070,50
kxhhmgepstut,2021-12-12 12:20:34.708230,4563,2075,50
zuqfpeluhnst,2021-12-12 12:20:34.708258,6604,2000,50
ftratnemzwow,2021-12-12 12:20:34.708283,3121,2010,50
hmfidvbxaxy,2021-12-12 12:20:34.708307,2131,2035,50
vzbkpgwspy,2021-12-12 12:20:34.708328,5321,2025,50
ezbhnncuktr,2021-12-12 12:20:34.708349,3414,2040,50
ulsmvxrjtik,2021-12-12 12:20:34.708371,2174,2030,50
hhsczhrurqts,2021-12-12 12:20:34.708388,4174,2090,50
nlnluvhvyr,2021-12-12 12:20:34.708401,2955,2060,50
obeazxytsg,2021-12-12 12:20:34.708414,2309,2090,50
edhrpmlyfa,2021-12-12 12:20:34.708428,2660,2015,50
ccmoulokri,2021-12-12 12:20:34.708440,2252,2065,50
xhgrloqlfsv,2021-12-12 12:20:34.708454,3828,2015,50
zcevqktzbign,2021-12-12 12:20:34.708468,4709,2035,50
kpocqpibyxls,2021-12-12 12:20:34.708481,6975,2095,50
lrwiqidsbig,2021-12-12 12:20:34.708495,5047,2075,50
jrclstfqwx,2021-12-12 12:20:34.708508,4644,2000,50
xcxdnvnfzbtp,2021-12-12 12:20:34.708521,4408,2025,50
itgbzguznwh,2021-12-12 12:20:34.708534,6041,2000,50
xctkcxplefv,2021-12-12 12:20:34.708548,4365,2060,50
vdoqlxiukpdn,2021-12-12 12:20:34.708561,5512,2080,50
ofqodhelbo,2021-12-12 12:20:34.708577,4994,2000,50
mrigwmsjevnd,2021-12-12 12:20:34.708601,3318,2060,50
pgbevofexvwp,2021-12-12 12:20:34.708625,6515,2025,50
xajvavabzt,2021-12-12 12:20:34.708644,2672,2090,50
ztmnwzrgnv,2021-12-12 12:20:34.708658,6701,2060,50
xvstfqwqrb,2021-12-12 12:20:34.708670,3367,2020,50
yxijvoxkuf,2021-12-12 12:20:34.708684,3267,2085,50
gxutqsduqkqg,2021-12-12 12:20:34.708697,6521,2020,50
ugzrakosrsap,2021-12-12 12:20:34.708712,3898,2070,50
egiadckzuey,2021-12-12 12:20:34.708726,4357,2080,50
bansyieqgbd,2021-12-12 12:20:34.708740,5181,2075,50
ichyjkhdhgv,2021-12-12 12:20:34.708754,6986,2025,50
tdvrrokqofc,2021-12-12 12:20:34.708769,5244,2095,50
onezqrhwoyra,2021-12-12 12:20:34.708783,6714,2060,50
jvjyekpqsi,2021-12-12 12:20:34.708795,4068,2030,50
uyactpylqn,2021-12-12 12:20:34.708809,4197,2095,50
baiwuhnebr,2021-12-12 12:20:34.708822,6878,2025,50
eairuvrhikn,2021-12-12 12:20:34.708836,5085,2035,50
eddhzuyssq,2021-12-12 12:20:34.708849,2978,2065,50
qkigsvnixbvc,2021-12-12 12:20:34.708863,5831,2025,50
koxgtvdbfz,2021-12-12 12:20:34.708876,3552,2080,50
ijucrqgqzvfg,2021-12-12 12:20:34.708890,3142,2030,50
bcrzsqzyrhlq,2021-12-12 12:20:34.708904,5665,2045,50
swuqqydumud,2021-12-12 12:20:34.708917,2755,2060,50
acgucymwww,2021-12-12 12:20:34.708931,5370,2000,50
wllpxmjdyepu,2021-12-12 12:20:34.708946,2052,2065,50
skoxqljsviqy,2021-12-12 12:20:34.708959,2282,2075,50
uuvlakswxeuy,2021-12-12 12:20:34.708973,6309,2000,50
mgaxnmqjae,2021-12-12 12:20:34.708986,5665,2075,50
mnkdfrjcfg,2021-12-12 12:20:34.708998,3966,2055,50
nkkseqraquxj,2021-12-12 12:20:34.709014,6897,2020,50
ntfmzhnodtul,2021-12-12 12:20:34.709031,5219,2035,50
qcldevbklw,2021-12-12 12:20:34.709044,2768,2060,50
vcipppjaog,2021-12-12 12:20:34.709057,6309,2030,50
qfpgdlwatlu,2021-12-12 12:20:34.709078,6495,2065,50
zyvflufkxyah,2021-12-12 12:20:34.709093,5147,2025,50
jcjqimmxlkm,2021-12-12 12:20:34.709106,3698,2040,50
mynjuljffrdy,2021-12-12 12:20:34.709119,3577,2070,50
zefmdssfsz,2021-12-12 12:20:34.709132,6508,2035,50
kaaxyjosxhy,2021-12-12 12:20:34.709151,6194,2055,50
hrlrpcekvvee,2021-12-12 12:20:34.709164,4516,2070,50
ydczpzbhtdnr,2021-12-12 12:20:34.709178,3475,2035,50
bsrrlpxsvlxn,2021-12-12 12:20:34.709192,5741,2095,50
zcikmtxkho,2021-12-12 12:20:34.709205,6372,2080,50
ffrmmvdrlc,2021-12-12 12:20:34.709217,2135,2090,50
qayeixkaizkm,2021-12-12 12:20:34.709231,2307,2065,50
fzvihccxrm,2021-12-12 12:20:34.709243,3367,2035,50
dfgnbmjryne,2021-12-12 12:20:34.709256,6213,2020,50
stqoajhxdnj,2021-12-12 12:20:34.709270,4798,2080,50
ezpncwbefbsz,2021-12-12 12:20:34.709283,5746,2000,50
vqkyveghjb,2021-12-12 12:20:34.709296,2428,2065,50
hyuvvdrzga,2021-12-12 12:20:34.709309,5281,2025,50
ptdlfrysbbf,2021-12-12 12:20:34.709321,5217,2080,50
mzdpnbqhlfx,2021-12-12 12:20:34.709370,5990,2015,50
nwyjymrboq,2021-12-12 12:20:34.709391,3711,2070,50
pbxkhmtewm,2021-12-12 12:20:34.709410,6463,2085,50
eofomoyvxm,2021-12-12 12:20:34.709432,4707,2095,50
pttjpecndao,2021-12-12 12:20:34.709448,5631,2025,50
fxkcmgrtbes,2021-12-12 12:20:34.709462,3889,2095,50
upbnvebsize,2021-12-12 12:20:34.709475,3373,2060,50
rlhbqvpkuudx,2021-12-12 12:20:34.709488,6047,2070,50
xquklaokqpl,2021-12-12 12:20:34.709501,6162,2075,50
xmozliewmxj,2021-12-12 12:20:34.709513,6928,2090,50
pwkcyalkoo,2021-12-12 12:20:34.709525,2326,2060,50
lgkwqvjflbji,2021-12-12 12:20:34.709539,5881,2090,50
lewzqdmibw,2021-12-12 12:20:34.709551,4476,2025,50
rxognoolas,2021-12-12 12:20:34.709563,5121,2070,50
bihwznbxicmn,2021-12-12 12:20:34.709579,6181,2040,50
