2000,2000,False,2021-09-10 13:12:58,False
2001,2000,False,2021-09-10 13:12:58,False
2002,2000,False,2021-09-10 13:12:58,False
2003,2000,False,2021-09-10 13:12:58,False
2004,2000,False,2021-09-10 13:12:58,False
2005,2000,False,2021-09-10 13:12:58,False
2006,2000,False,2021-09-10 13:12:58,False
2007,2000,False,2021-09-10 13:12:58,False
2008,2000,False,2021-09-10 13:12:58,False
2009,2000,False,2021-09-10 13:12:58,False
2010,2000,False,2021-09-10 13:12:58,False
2011,2000,False,2021-09-10 13:12:58,False
2012,2000,False,2021-09-10 13:12:58,False
2013,2000,False,2021-09-10 13:12:58,False
2014,2000,False,2021-09-10 13:12:58,False
2015,2000,False,2021-09-10 13:12:58,False
2016,2000,False,2021-09-10 13:12:58,False
2017,2000,False,2021-09-10 13:12:58,False
2018,2000,False,2021-09-10 13:12:58,False
2019,2000,False,2021-09-10 13:12:58,False
2020,2000,False,2021-09-10 13:12:58,False
2021,2000,False,2021-09-10 13:12:58,False
2022,2000,False,2021-09-10 13:12:58,False
2023,2000,False,2021-09-10 13:12:58,False
2024,2000,False,2021-09-10 13:12:58,False
2025,2000,False,2021-09-10 13:12:58,False
2026,2000,False,2021-09-10 13:12:58,False
2027,2000,False,2021-09-10 13:12:58,False
2028,2000,False,2021-09-10 13:12:58,False
2029,2000,False,2021-09-10 13:12:58,False
2030,2000,False,2021-09-10 13:12:58,False
2031,2000,False,2021-09-10 13:12:58,False
2032,2000,False,2021-09-10 13:12:58,False
2033,2000,False,2021-09-10 13:12:58,False
2034,2000,False,2021-09-10 13:12:58,False
2035,2000,False,2021-09-10 13:12:58,False
2036,2000,False,2021-09-10 13:12:58,False
2037,2000,False,2021-09-10 13:12:58,False
2038,2000,False,2021-09-10 13:12:58,False
2039,2000,False,2021-09-10 13:12:58,False
2040,2000,False,2021-09-10 13:12:58,False
2041,2000,False,2021-09-10 13:12:58,False
2042,2000,False,2021-09-10 13:12:58,False
2043,2000,False,2021-09-10 13:12:58,False
2044,2000,False,2021-09-10 13:12:58,False
2045,2000,False,2021-09-10 13:12:58,False
2046,2000,False,2021-09-10 13:12:58,False
2047,2000,False,2021-09-10 13:12:58,False
2048,2000,False,2021-09-10 13:12:58,False
2049,2000,False,2021-09-10 13:12:58,False
2050,2000,False,2021-09-10 13:12:58,False
2051,2000,False,2021-09-10 13:12:58,False
2052,2000,False,2021-09-10 13:12:58,False
2053,2000,False,2021-09-10 13:12:58,False
2054,2000,False,2021-09-10 13:12:58,False
2055,2000,False,2021-09-10 13:12:58,False
2056,2000,False,2021-09-10 13:12:58,False
2057,2000,False,2021-09-10 13:12:58,False
2058,2000,False,2021-09-10 13:12:58,False
2059,2000,False,2021-09-10 13:12:58,False
2060,2000,False,2021-09-10 13:12:58,False
2061,2000,False,2021-09-10 13:12:58,False
2062,2000,False,2021-09-10 13:12:58,False
2063,2000,False,2021-09-10 13:12:58,False
2064,2000,False,2021-09-10 13:12:58,False
2065,2000,False,2021-09-10 13:12:58,False
2066,2000,False,2021-09-10 13:12:58,False
2067,2000,False,2021-09-10 13:12:58,False
2068,2000,False,2021-09-10 13:12:58,False
2069,2000,False,2021-09-10 13:12:58,False
2070,2000,False,2021-09-10 13:12:58,False
2071,2000,False,2021-09-10 13:12:58,False
2072,2000,False,2021-09-10 13:12:58,False
2073,2000,False,2021-09-10 13:12:58,False
2074,2000,False,2021-09-10 13:12:58,False
2075,2000,False,2021-09-10 13:12:58,False
2076,2000,False,2021-09-10 13:12:58,False
2077,2000,False,2021-09-10 13:12:58,False
2078,2000,False,2021-09-10 13:12:58,False
2079,2000,False,2021-09-10 13:12:58,False
2080,2000,False,2021-09-10 13:12:58,False
2081,2000,False,2021-09-10 13:12:58,False
2082,2000,False,2021-09-10 13:12:58,False
2083,2000,False,2021-09-10 13:12:58,False
2084,2000,False,2021-09-10 13:12:58,False
2085,2000,False,2021-09-10 13:12:58,False
2086,2000,False,2021-09-10 13:12:58,False
2087,2000,False,2021-09-10 13:12:58,False
2088,2000,False,2021-09-10 13:12:58,False
2089,2000,False,2021-09-10 13:12:58,False
2090,2000,False,2021-09-10 13:12:58,False
2091,2000,False,2021-09-10 13:12:58,False
2092,2000,False,2021-09-10 13:12:58,False
2093,2000,False,2021-09-10 13:12:58,False
2094,2000,False,2021-09-10 13:12:58,False
2095,2000,False,2021-09-10 13:12:58,False
2096,2000,False,2021-09-10 13:12:58,False
2097,2000,False,2021-09-10 13:12:58,False
2098,2000,False,2021-09-10 13:12:58,False
2099,2000,False,2021-09-10 13:12:58,False
2100,2000,False,2021-09-10 13:12:58,False
2101,2000,False,2021-09-10 13:12:58,False
2102,2000,False,2021-09-10 13:12:58,False
2103,2000,False,2021-09-10 13:12:58,False
2104,2000,False,2021-09-10 13:12:58,False
2105,2000,False,2021-09-10 13:12:58,False
2106,2000,False,2021-09-10 13:12:58,False
2107,2000,False,2021-09-10 13:12:58,False
2108,2000,False,2021-09-10 13:12:58,False
2109,2000,False,2021-09-10 13:12:58,False
2110,2000,False,2021-09-10 13:12:58,False
2111,2000,False,2021-09-10 13:12:58,False
2112,2000,False,2021-09-10 13:12:58,False
2113,2000,False,2021-09-10 13:12:58,False
