1000,1000,False
1001,1000,False
1002,1000,False
1003,1000,False
1004,1000,False
1005,1000,False
1006,1000,False
1007,1000,False
1008,1000,False
1009,1000,False
1010,1000,False
1011,1000,False
1012,1000,False
1013,1000,False
1014,1000,False
1015,1000,False
1016,1000,False
1017,1000,False
1018,1000,False
1019,1000,False
1020,1000,False
1021,1000,False
1022,1000,False
1023,1000,False
1024,1000,False
1025,1000,False
1026,1000,False
1027,1000,False
1028,1000,False
1029,1000,False
1030,1000,False
1031,1000,False
1032,1000,False
1033,1000,False
1034,1000,False
1035,1000,False
1036,1000,False
1037,1000,False
1038,1000,False
1039,1000,False
1040,1000,False
1041,1000,False
1042,1000,False
1043,1000,False
1044,1000,False
1045,1000,False
1046,1000,False
1047,1000,False
1048,1000,False
1049,1000,False
1050,1000,False
1051,1000,False
1052,1000,False
1053,1000,False
1054,1000,False
1055,1000,False
1056,1000,False
1057,1000,False
1058,1000,False
1059,1000,False
1060,1000,False
1061,1000,False
1062,1000,False
1063,1000,False
1064,1000,False
1065,1000,False
1066,1000,False
1067,1000,False
1068,1000,False
1069,1000,False
1070,1000,False
1071,1000,False
1072,1000,False
1073,1000,False
1074,1000,False
1075,1000,False
1076,1000,False
1077,1000,False
1078,1000,False
1079,1000,False
1080,1000,False
1081,1000,False
1082,1000,False
1083,1000,False
1084,1000,False
1085,1000,False
1086,1000,False
1087,1000,False
1088,1000,False
1089,1000,False
1090,1000,False
1091,1000,False
1092,1000,False
1093,1000,False
1094,1000,False
1095,1000,False
1096,1000,False
1097,1000,False
1098,1000,False
1099,1000,False
1100,1000,False
1101,1000,False
1102,1000,False
1103,1000,False
1104,1000,False
1105,1000,False
1106,1000,False
1107,1000,False
1108,1000,False
1109,1000,False
1110,1000,False
1111,1000,False
1112,1000,False
1113,1000,False
1114,1000,False
1115,1000,False
1116,1000,False
1117,1000,False
1118,1000,False
1119,1000,False
1120,1000,False
1121,1000,False
1122,1000,False
1123,1000,False
1124,1000,False
1125,1000,False
1126,1000,False
1127,1000,False
1128,1000,False
1129,1000,False
1130,1000,False
1131,1000,False
1132,1000,False
1133,1000,False
1134,1000,False
1135,1000,False
1136,1000,False
1137,1000,False
1138,1000,False
1139,1000,False
1140,1000,False
1141,1000,False
1142,1000,False
1143,1000,False
1144,1000,False
1145,1000,False
1146,1000,False
1147,1000,False
1148,1000,False
1149,1000,False
1150,1000,False
1151,1000,False
1152,1000,False
1153,1000,False
1154,1000,False
1155,1000,False
1156,1000,False
1157,1000,False
1158,1000,False
1159,1000,False
1160,1000,False
1161,1000,False
1162,1000,False
1163,1000,False
1164,1000,False
1165,1000,False
1166,1000,False
1167,1000,False
1168,1000,False
1169,1000,False
1170,1000,False
1171,1000,False
