2000,2000,False,2021-11-18 15:11:05.797820,False,
2001,2000,False,2021-11-15 15:10:58.797863,False,
2002,2000,False,2021-11-19 15:10:39.797886,False,
2003,2000,False,2021-11-23 15:11:04.797907,False,
2004,2000,False,2021-11-22 15:10:31.797928,False,
2005,2000,False,2021-12-04 15:10:35.797949,False,
2006,2000,False,2021-11-27 15:10:33.797970,False,
2007,2000,False,2021-11-27 15:10:49.797991,False,
2008,2000,False,2021-12-02 15:10:53.798012,False,
2009,2000,False,2021-11-23 15:10:20.798032,False,
2010,2000,False,2021-12-02 15:10:57.798053,False,
2011,2000,False,2021-11-16 15:11:15.798074,False,
2012,2000,False,2021-11-17 15:10:50.798095,False,
2013,2000,False,2021-11-29 15:10:37.798121,False,
2014,2000,False,2021-11-17 15:10:39.798143,False,
2015,2000,False,2021-11-22 15:11:10.798163,False,
2016,2000,False,2021-11-17 15:10:36.798183,False,
2017,2000,False,2021-11-21 15:10:25.798204,False,
2018,2000,False,2021-12-01 15:11:08.798224,False,
2019,2000,False,2021-11-26 15:10:59.798245,False,
2020,2000,False,2021-12-02 15:10:51.798265,False,
2021,2000,False,2021-12-01 15:11:11.798286,False,
2022,2000,False,2021-11-30 15:10:24.798347,False,
2023,2000,False,2021-11-19 15:10:43.798370,False,
2024,2000,False,2021-11-21 15:10:29.798391,False,
2025,2000,False,2021-12-01 15:11:13.798411,False,
2026,2000,False,2021-12-03 15:10:32.798432,False,
2027,2000,False,2021-11-28 15:10:58.798452,False,
2028,2000,False,2021-11-15 15:11:16.798473,False,
2029,2000,False,2021-12-02 15:10:30.798493,False,
2030,2000,False,2021-11-22 15:11:02.798513,False,
2031,2000,False,2021-11-24 15:10:17.798533,False,
2032,2000,False,2021-11-22 15:10:24.798553,False,
2033,2000,False,2021-11-27 15:11:11.798575,False,
2034,2000,False,2021-11-24 15:11:14.798596,False,
2035,2000,False,2021-11-17 15:10:23.798616,False,
2036,2000,False,2021-11-15 15:10:45.798636,False,
2037,2000,False,2021-11-23 15:11:06.798656,False,
2038,2000,False,2021-11-21 15:11:00.798677,False,
2039,2000,False,2021-11-26 15:10:26.798698,False,
2040,2000,False,2021-11-24 15:11:08.798718,False,
2041,2000,False,2021-11-15 15:10:53.798739,False,
2042,2000,False,2021-11-15 15:10:23.798759,False,
2043,2000,False,2021-12-05 15:10:33.798779,False,
2044,2000,False,2021-11-20 15:10:57.798799,False,
2045,2000,False,2021-11-15 15:10:31.798819,False,
2046,2000,False,2021-11-22 15:10:50.798839,False,
2047,2000,False,2021-11-26 15:10:56.798860,False,
2048,2000,False,2021-11-30 15:11:05.798880,False,
2049,2000,False,2021-11-27 15:10:29.798900,False,
2050,2000,False,2021-12-05 15:11:12.798921,False,
2051,2000,False,2021-12-02 15:10:53.798941,False,
2052,2000,False,2021-11-28 15:10:24.798961,False,
2053,2000,False,2021-11-20 15:10:53.798982,False,
2054,2000,False,2021-11-16 15:10:18.799002,False,
2055,2000,False,2021-11-30 15:11:14.799022,False,
2056,2000,False,2021-11-18 15:11:15.799043,False,
2057,2000,False,2021-12-02 15:10:38.799064,False,
2058,2000,False,2021-11-25 15:10:28.799084,False,
2059,2000,False,2021-11-24 15:10:34.799105,False,
2060,2000,False,2021-11-26 15:10:55.799125,False,
2061,2000,False,2021-11-19 15:10:18.799145,False,
2062,2000,False,2021-11-26 15:10:56.799166,False,
2063,2000,False,2021-11-27 15:10:17.799186,False,
2064,2000,False,2021-11-17 15:10:42.799207,False,
2065,2000,False,2021-11-29 15:10:38.799227,False,
2066,2000,False,2021-11-30 15:11:01.799247,False,
2067,2000,False,2021-11-23 15:10:47.799267,False,
2068,2000,False,2021-11-25 15:10:40.799313,False,
2069,2000,False,2021-11-27 15:11:14.799398,False,
2070,2000,False,2021-11-19 15:11:14.799420,False,
2071,2000,False,2021-11-24 15:10:53.799441,False,
2072,2000,False,2021-11-16 15:10:53.799462,False,
2073,2000,False,2021-11-27 15:10:56.799484,False,
2074,2000,False,2021-11-18 15:10:21.799504,False,
2075,2000,False,2021-11-21 15:10:35.799524,False,
2076,2000,False,2021-11-25 15:11:11.799546,False,
2077,2000,False,2021-11-24 15:11:07.799566,False,
2078,2000,False,2021-11-27 15:10:23.799587,False,
2079,2000,False,2021-12-04 15:11:02.799607,False,
2080,2000,False,2021-11-25 15:10:42.799627,False,
2081,2000,False,2021-11-18 15:11:07.799648,False,
2082,2000,False,2021-12-03 15:10:57.799668,False,
2083,2000,False,2021-11-15 15:11:01.799688,False,
2084,2000,False,2021-11-27 15:10:48.799709,False,
2085,2000,False,2021-11-21 15:10:57.799729,False,
2086,2000,False,2021-11-24 15:10:26.799749,False,
2087,2000,False,2021-11-21 15:10:19.799769,False,
2088,2000,False,2021-11-29 15:11:09.799790,False,
2089,2000,False,2021-11-24 15:10:23.799811,False,
2090,2000,False,2021-11-26 15:10:19.799832,False,
2091,2000,False,2021-11-18 15:10:37.799852,False,
2092,2000,False,2021-11-20 15:11:08.799873,False,
2093,2000,False,2021-11-26 15:10:57.799893,False,
2094,2000,False,2021-11-26 15:10:27.799914,False,
2095,2000,False,2021-12-01 15:11:15.799934,False,
2096,2000,False,2021-11-18 15:10:24.799954,False,
2097,2000,False,2021-11-27 15:11:07.799974,False,
2098,2000,False,2021-11-28 15:10:34.799994,False,
2099,2000,False,2021-11-29 15:11:09.800014,False,
2100,2000,False,2021-12-04 15:10:44.800036,False,
2101,2000,False,2021-11-29 15:10:27.800056,False,
2102,2000,False,2021-11-25 15:11:08.800077,False,
2103,2000,False,2021-11-25 15:10:23.800097,False,
2104,2000,False,2021-12-04 15:11:04.800118,False,
2105,2000,False,2021-12-01 15:10:21.800138,False,
2106,2000,False,2021-12-05 15:10:44.800158,False,
2107,2000,False,2021-11-18 15:11:06.800178,False,
2108,2000,False,2021-11-28 15:11:15.800198,False,
2109,2000,False,2021-11-30 15:10:46.800219,False,
2110,2000,False,2021-12-02 15:11:09.800240,False,
2111,2000,False,2021-11-24 15:10:46.800298,False,
2112,2000,False,2021-11-24 15:10:20.800320,False,
2113,2000,False,2021-12-04 15:10:34.800341,False,
2114,2000,False,2021-11-19 15:10:37.800361,False,
2115,2000,False,2021-11-21 15:11:05.800381,False,
2116,2000,False,2021-12-02 15:10:48.800401,False,
2117,2000,False,2021-11-15 15:11:05.800423,False,
2118,2000,False,2021-12-03 15:10:25.800443,False,
2119,2000,False,2021-11-18 15:10:29.800463,False,
2120,2000,False,2021-11-16 15:11:10.800483,False,
2121,2000,False,2021-11-23 15:11:07.800504,False,
2122,2000,False,2021-11-23 15:10:18.800524,False,
2123,2000,False,2021-11-21 15:10:37.800544,False,
2124,2000,False,2021-12-01 15:10:24.800564,False,
2125,2000,False,2021-12-05 15:10:43.800584,False,
2126,2000,False,2021-11-22 15:10:28.800605,False,
2127,2000,False,2021-11-30 15:10:44.800627,False,
2128,2000,False,2021-12-04 15:10:52.800647,False,
2129,2000,False,2021-11-29 15:10:33.800668,False,
2130,2000,False,2021-11-15 15:10:43.800689,False,
2131,2000,False,2021-11-30 15:11:16.800710,False,
2132,2000,False,2021-11-20 15:10:44.800730,False,
2133,2000,False,2021-11-25 15:10:20.800750,False,
2134,2000,False,2021-11-17 15:10:23.800770,False,
2135,2000,False,2021-11-15 15:10:22.800791,False,
2136,2000,False,2021-11-19 15:10:24.800811,False,
2137,2000,False,2021-12-02 15:10:45.800831,False,
2138,2000,False,2021-11-22 15:10:58.800852,False,
2139,2000,False,2021-12-02 15:10:22.800872,False,
2140,2000,False,2021-12-01 15:11:15.800892,False,
2141,2000,False,2021-11-16 15:10:45.800912,False,
2142,2000,False,2021-12-04 15:10:50.800934,False,
2143,2000,False,2021-11-16 15:11:13.800954,False,
2144,2000,False,2021-11-20 15:10:46.800976,False,
2145,2000,False,2021-11-19 15:10:51.800996,False,
2146,2000,False,2021-11-22 15:11:01.801016,False,
2147,2000,False,2021-11-23 15:10:31.801037,False,
2148,2000,False,2021-11-28 15:10:44.801057,False,
2149,2000,False,2021-11-23 15:10:31.801077,False,
2150,2000,False,2021-11-22 15:11:10.801098,False,
2151,2000,False,2021-11-20 15:10:58.801118,False,
2152,2000,False,2021-11-24 15:11:04.801139,False,
2153,2000,False,2021-11-22 15:11:15.801159,False,
2154,2000,False,2021-11-23 15:10:18.801179,False,
2155,2000,False,2021-11-27 15:10:50.801199,False,
2156,2000,False,2021-11-15 15:10:51.801219,False,
2157,2000,False,2021-11-28 15:10:20.801261,False,
2158,2000,False,2021-11-18 15:10:31.801282,False,
2159,2000,False,2021-11-15 15:10:30.801303,False,
2160,2000,False,2021-11-22 15:10:17.801323,False,
2161,2000,False,2021-12-03 15:11:11.801406,False,
2162,2000,False,2021-11-22 15:10:46.801429,False,
2163,2000,False,2021-11-26 15:10:34.801450,False,
2164,2000,False,2021-11-15 15:10:26.801471,False,
2165,2000,False,2021-12-02 15:11:10.801491,False,
2166,2000,False,2021-11-19 15:11:12.801512,False,
2167,2000,False,2021-11-27 15:11:07.801532,False,
2168,2000,False,2021-11-15 15:10:48.801552,False,
2169,2000,False,2021-11-28 15:11:11.801573,False,
2170,2000,False,2021-11-24 15:10:19.801593,False,
2171,2000,False,2021-11-25 15:10:52.801614,False,
2172,2000,False,2021-11-20 15:10:42.801634,False,
2173,2000,False,2021-11-30 15:10:40.801654,False,
2174,2000,False,2021-11-21 15:11:00.801675,False,
2175,2000,False,2021-11-23 15:10:57.801696,False,
2176,2000,False,2021-11-28 15:11:09.801716,False,
2177,2000,False,2021-11-18 15:10:28.801737,False,
2178,2000,False,2021-11-27 15:10:35.801757,False,
2179,2000,False,2021-11-27 15:10:34.801777,False,
2180,2000,False,2021-11-15 15:10:38.801798,False,
2181,2000,False,2021-11-17 15:10:45.801818,False,
2182,2000,False,2021-11-30 15:10:47.801838,False,
2183,2000,False,2021-11-16 15:11:11.801858,False,
2184,2000,False,2021-12-02 15:11:15.801878,False,
2185,2000,False,2021-12-01 15:10:20.801898,False,
2186,2000,False,2021-12-01 15:11:02.801919,False,
2187,2000,False,2021-11-22 15:10:55.801939,False,
2188,2000,False,2021-11-27 15:10:40.801960,False,
