2000,2000,False,2021-11-20 23:33:25.891490,False,
2001,2000,False,2021-11-24 23:33:22.891526,False,
2002,2000,False,2021-11-24 23:33:27.891545,False,
2003,2000,False,2021-11-27 23:33:02.891563,False,
2004,2000,False,2021-11-19 23:33:29.891582,False,
2005,2000,False,2021-11-26 23:33:36.891600,False,
2006,2000,False,2021-11-22 23:33:27.891617,False,
2007,2000,False,2021-11-25 23:33:02.891635,False,
2008,2000,False,2021-11-21 23:33:48.891653,False,
2009,2000,False,2021-11-18 23:33:52.891670,False,
2010,2000,False,2021-11-27 23:33:29.891689,False,
2011,2000,False,2021-12-02 23:33:56.891707,False,
2012,2000,False,2021-11-27 23:33:45.891725,False,
2013,2000,False,2021-11-20 23:33:06.891743,False,
2014,2000,False,2021-11-18 23:33:53.891760,False,
2015,2000,False,2021-11-29 23:33:01.891778,False,
2016,2000,False,2021-11-20 23:33:50.891795,False,
2017,2000,False,2021-11-24 23:33:11.891815,False,
2018,2000,False,2021-11-25 23:33:31.891832,False,
2019,2000,False,2021-11-17 23:33:31.891850,False,
2020,2000,False,2021-12-04 23:33:05.891868,False,
2021,2000,False,2021-11-22 23:33:25.891886,False,
2022,2000,False,2021-11-19 23:33:09.891903,False,
2023,2000,False,2021-11-23 23:33:29.891921,False,
2024,2000,False,2021-11-23 23:33:42.891938,False,
2025,2000,False,2021-12-02 23:33:46.891956,False,
2026,2000,False,2021-12-03 23:33:16.891973,False,
2027,2000,False,2021-11-25 23:33:39.891992,False,
2028,2000,False,2021-11-21 23:33:24.892009,False,
2029,2000,False,2021-11-26 23:33:56.892086,False,
2030,2000,False,2021-11-21 23:33:12.892106,False,
2031,2000,False,2021-11-16 23:33:23.892123,False,
2032,2000,False,2021-11-28 23:33:28.892141,False,
2033,2000,False,2021-11-28 23:33:46.892159,False,
2034,2000,False,2021-11-19 23:33:34.892177,False,
2035,2000,False,2021-11-30 23:33:38.892194,False,
2036,2000,False,2021-12-04 23:33:42.892213,False,
