1001,1500,5840,1030,272
1002,1500,5405,1015,341
1003,1500,1884,1035,520
1004,1500,1868,1060,758
1005,1500,5607,1090,956
1006,1500,4401,1085,447
1007,1500,3751,1030,101
1008,1500,1480,1055,492
1009,1500,1019,1030,14
1010,1500,2067,1025,211
1011,1500,2776,1080,529
1012,1500,2961,1050,829
1013,1500,1017,1055,877
1014,1500,5589,1030,303
1015,1500,1304,1030,51
1016,1500,5731,1005,181
1017,1500,4799,1025,928
1018,1501,1627,1015,874
1019,1501,3796,1055,238
1020,1501,4613,1030,367
1021,1501,5178,1095,505
1022,1501,5942,1050,826
1023,1501,4014,1030,73
1024,1501,4973,1060,124
1025,1501,1449,1005,413
1026,1501,4254,1050,476
1027,1501,4228,1050,384
1028,1501,4467,1085,26
1029,1501,2301,1015,523
1030,1501,4296,1050,455
1031,1501,5347,1090,681
1032,1501,1794,1020,216
1033,1501,4779,1060,423
1034,1501,3552,1055,724
1035,1501,3868,1090,249
1036,1501,3258,1050,656
1037,1502,2171,1040,474
1038,1502,2380,1045,784
1039,1502,3137,1080,56
1040,1502,2025,1010,209
1041,1502,3538,1020,661
1042,1502,1549,1065,177
1043,1502,2631,1060,700
1044,1502,4763,1055,630
1045,1502,5580,1005,10
1046,1502,5160,1060,113
1047,1502,5674,1030,232
1048,1502,4956,1025,132
1049,1503,1866,1055,418
1050,1503,5566,1060,726
1051,1503,5409,1065,332
1052,1503,3810,1055,808
1053,1503,2810,1065,806
1054,1503,1918,1055,746
1055,1503,3897,1030,179
1056,1503,1994,1010,79
1057,1503,1817,1030,777
1058,1503,5100,1055,245
1059,1503,5036,1035,941
1060,1504,4956,1000,771
1061,1504,1765,1010,120
1062,1504,4333,1055,947
1063,1504,3989,1005,246
1064,1504,5257,1030,339
1065,1504,3723,1065,708
1066,1504,2563,1010,893
1067,1504,2663,1055,127
1068,1504,1722,1050,460
1069,1504,4253,1060,652
1070,1504,2834,1080,943
1071,1504,2995,1025,628
1072,1504,1598,1005,637
1073,1504,5269,1055,993
1074,1504,1624,1030,790
1075,1504,3086,1080,592
1076,1504,3896,1060,230
1077,1504,2946,1080,275
1078,1504,4216,1010,307
1079,1505,4597,1015,848
1080,1505,5768,1030,637
1081,1505,1834,1015,608
1082,1505,2228,1080,129
1083,1505,1422,1045,396
1084,1505,3290,1035,485
1085,1505,5730,1050,637
1086,1505,4529,1050,572
1087,1505,4450,1050,401
1088,1505,2019,1050,789
1089,1505,3833,1085,430
1090,1505,3168,1010,893
1091,1505,2370,1085,772
1092,1505,2478,1035,615
1093,1505,3753,1025,333
1094,1505,5382,1095,2
1095,1505,3199,1080,531
1096,1505,1064,1050,503
1097,1505,1202,1010,980
1098,1506,1000,1035,435
1099,1506,2753,1095,238
1100,1506,3324,1080,959
1101,1506,3127,1050,482
1102,1506,2348,1085,499
1103,1506,4304,1035,319
1104,1506,2483,1090,443
1105,1506,3678,1045,430
1106,1506,4548,1080,91
1107,1506,5853,1080,370
1108,1507,3334,1090,14
1109,1507,4312,1085,139
1110,1507,4665,1050,946
1111,1507,2968,1050,904
1112,1507,3117,1080,869
1113,1507,3521,1080,887
1114,1507,3909,1060,794
1115,1507,1430,1030,415
1116,1507,3694,1020,269
1117,1507,2605,1010,529
1118,1507,2201,1045,157
1119,1507,3415,1015,61
1120,1507,4985,1060,507
1121,1507,4142,1050,255
1122,1507,4828,1080,655
1123,1507,4631,1080,560
1124,1507,2385,1080,139
1125,1507,5610,1005,78
1126,1507,4669,1030,912
1127,1508,4087,1045,814
1128,1508,4732,1085,960
1129,1508,1308,1015,519
1130,1508,3993,1045,952
1131,1508,3024,1005,983
1132,1508,1707,1080,786
1133,1508,3849,1065,666
1134,1508,3326,1080,414
1135,1508,4033,1010,244
1136,1508,2371,1030,774
1137,1508,3272,1030,808
1138,1508,3490,1090,295
1139,1508,4138,1025,263
1140,1508,4659,1030,941
1141,1508,4074,1035,461
1142,1508,3176,1045,654
1143,1509,4357,1050,629
1144,1509,2855,1045,132
1145,1509,5497,1085,715
1146,1509,5902,1030,526
1147,1509,1510,1080,904
1148,1509,3965,1010,633
1149,1509,2594,1055,461
1150,1509,2563,1030,117
1151,1509,3304,1015,771
1152,1509,4799,1025,123
1153,1510,5721,1090,314
1154,1510,5734,1060,685
1155,1510,3049,1035,4
1156,1510,1424,1030,302
1157,1510,2791,1055,180
1158,1510,5406,1080,141
1159,1510,2221,1065,657
1160,1510,2598,1050,849
1161,1510,1134,1085,285
1162,1510,3150,1090,577
1163,1510,4471,1095,443
1164,1511,3413,1055,453
1165,1511,1363,1090,732
1166,1511,3460,1090,626
1167,1511,1502,1005,238
1168,1511,5461,1030,114
1169,1511,4432,1045,105
1170,1511,2092,1085,288
1171,1511,5393,1050,937
1172,1511,3813,1050,27
1173,1511,1163,1080,315
1174,1511,3558,1010,807
