1,1000,1636,1030,44120
2,1000,1947,1050,88568
3,1000,1271,1085,62638
4,1000,1286,1005,48462
5,1000,1258,1040,42878
6,1000,1920,1070,13115
7,1000,1046,1070,74801
8,1000,1752,1005,63882
9,1000,1287,1000,47623
10,1000,1477,1010,5018
11,1000,1377,1045,19430
12,1000,1295,1010,44720
13,1000,1298,1005,32815
14,1000,1046,1005,72061
15,1000,1916,1030,14134
16,1000,1907,1050,694
17,1000,1849,1070,31610
18,1000,1225,1005,12107
19,1000,1260,1085,22511
20,1000,1318,1070,75198
21,1000,1777,1010,47690
22,1000,1948,1045,58237
23,1000,1253,1095,93076
24,1000,1467,1045,33919
25,1000,1293,1030,55417
26,1000,1286,1095,56666
27,1000,1304,1035,92176
28,1000,1935,1085,60119
29,1000,1891,1070,66491
30,1000,1083,1050,14441
31,1000,1517,1050,80592
32,1000,1465,1085,88035
33,1000,1866,1000,43787
34,1000,1531,1035,38360
35,1000,1225,1060,42761
36,1000,1150,1040,61423
37,1000,1341,1040,95269
38,1000,1822,1010,64887
39,1000,1465,1040,23978
40,1000,1071,1030,30256
41,1000,1912,1095,29230
42,1000,1276,1015,14695
43,1000,1715,1085,5018
44,1000,1172,1045,76711
45,1000,1726,1000,36833
46,1000,1643,1025,65503
47,1000,1172,1045,59535
48,1000,1141,1055,26310
49,1000,1475,1080,22666
50,1000,1459,1010,79729
51,1000,1310,1090,64801
52,1000,1340,1040,70632
53,1000,1997,1000,4989
54,1000,1720,1050,22092
55,1000,1940,1005,50746
56,1000,1936,1045,24349
57,1000,1710,1005,11841
58,1000,1322,1090,8078
59,1000,1417,1030,242
60,1000,1881,1030,51338
61,1000,1303,1055,65253
62,1000,1251,1090,82821
63,1000,1913,1095,73346
64,1000,1831,1060,83654
65,1000,1885,1030,36247
66,1000,1692,1060,86382
67,1000,1052,1090,31967
68,1000,1763,1040,71997
69,1000,1123,1005,59403
70,1000,1177,1010,85010
71,1000,1294,1095,372
72,1000,1807,1090,2517
73,1000,1009,1085,60370
74,1000,1122,1040,56668
75,1000,1995,1010,75301
76,1000,1726,1000,71893
77,1000,1872,1010,46271
78,1000,1880,1030,87786
79,1000,1124,1000,14457
80,1000,1284,1070,79071
81,1000,1934,1045,7497
82,1000,1724,1085,57972
83,1000,1362,1020,42113
84,1000,1428,1015,92024
85,1000,1022,1015,82948
86,1000,1033,1080,47005
87,1000,1571,1030,6023
88,1000,1207,1005,89107
89,1000,1815,1045,90065
90,1000,1975,1040,97738
91,1000,1916,1010,96368
92,1000,1722,1095,54152
93,1000,1660,1050,75403
94,1000,1589,1015,70427
95,1000,1641,1085,20530
96,1000,1528,1015,75422
97,1000,1987,1060,70875
98,1000,1045,1030,93042
99,1000,1439,1000,79963
100,1000,1220,1050,82110
101,1000,1612,1020,98305
102,1000,1839,1055,53451
103,1000,1361,1015,68772
104,1000,1332,1030,5753
105,1000,1684,1020,78040
106,1000,1531,1085,31479
107,1000,1510,1045,78554
108,1000,1407,1040,91892
109,1001,1874,1050,66330
110,1001,1371,1010,15516
111,1001,1406,1070,99130
112,1001,1820,1015,2386
113,1001,1552,1090,17599
114,1001,1845,1075,59193
115,1001,1872,1085,72870
116,1001,1099,1085,45330
117,1001,1285,1050,85379
118,1001,1992,1010,69940
119,1001,1902,1000,92346
120,1001,1432,1070,80275
121,1001,1262,1085,98094
122,1001,1253,1095,63578
123,1001,1411,1040,50912
124,1001,1925,1040,35614
125,1001,1955,1070,92399
126,1001,1460,1090,81601
127,1001,1594,1000,85684
128,1001,1370,1005,94779
129,1001,1279,1005,10333
130,1001,1952,1055,31147
131,1001,1930,1000,38852
132,1001,1590,1010,94583
133,1001,1166,1020,15724
134,1001,1221,1095,57511
135,1001,1540,1045,26350
136,1001,1817,1030,16445
137,1001,1747,1045,73895
138,1001,1354,1045,28502
139,1001,1207,1015,15751
140,1001,1128,1015,85371
141,1001,1318,1090,51985
142,1001,1320,1095,6227
143,1001,1845,1030,88849
144,1001,1032,1020,62640
145,1001,1259,1080,739
146,1001,1890,1095,47514
147,1001,1921,1030,18972
148,1001,1700,1015,44016
149,1001,1075,1010,72918
150,1001,1758,1000,93687
151,1001,1496,1070,8799
152,1001,1959,1085,32785
153,1001,1861,1080,70906
154,1001,1635,1005,32496
155,1001,1976,1095,49066
156,1001,1406,1070,76034
157,1001,1929,1090,14347
158,1001,1654,1000,57865
159,1001,1372,1055,47850
160,1001,1552,1090,92766
161,1001,1260,1095,93225
162,1001,1151,1045,42118
163,1001,1818,1000,4942
164,1001,1441,1000,72283
165,1001,1243,1040,54185
166,1001,1817,1090,85643
167,1001,1401,1010,12659
168,1001,1353,1050,41214
169,1001,1701,1015,58364
170,1001,1398,1095,43853
171,1001,1676,1030,938
172,1001,1889,1090,49104
173,1001,1352,1085,43336
174,1001,1370,1015,43747
175,1001,1624,1055,76270
176,1001,1154,1020,55940
177,1001,1242,1045,92273
178,1001,1172,1005,43632
179,1001,1083,1075,60767
180,1001,1724,1035,50145
181,1001,1657,1020,98286
182,1001,1531,1085,20086
183,1001,1884,1040,81340
184,1001,1706,1015,30588
185,1001,1861,1030,84447
186,1001,1152,1085,79572
187,1001,1545,1095,6067
188,1001,1598,1020,16781
189,1001,1559,1030,40034
190,1001,1200,1030,51510
191,1001,1364,1030,32009
192,1001,1215,1040,42553
193,1001,1998,1095,92184
194,1001,1803,1000,13146
195,1001,1928,1005,98719
196,1001,1190,1000,29540
197,1001,1877,1090,5606
198,1001,1805,1050,97330
199,1001,1448,1095,60422
200,1001,1359,1095,9955
201,1001,1320,1095,83858
202,1001,1705,1000,5912
203,1001,1556,1040,7821
204,1001,1880,1030,67952
205,1001,1603,1035,92705
206,1001,1524,1095,52180
207,1001,1741,1010,378
208,1001,1320,1010,14544
209,1001,1114,1055,6947
210,1001,1010,1080,3447
211,1001,1155,1085,77160
212,1001,1108,1095,15617
213,1001,1804,1080,61212
214,1001,1742,1045,93474
215,1001,1050,1070,64926
216,1001,1746,1000,55082
217,1001,1417,1050,32371
218,1001,1648,1030,152
219,1001,1947,1085,8229
220,1001,1777,1010,4776
221,1001,1351,1045,37989
222,1001,1575,1000,39159
223,1001,1166,1020,67058
224,1001,1839,1015,39009
225,1001,1405,1050,92742
226,1001,1604,1095,75143
227,1001,1883,1095,69917
228,1001,1741,1010,87166
229,1001,1354,1085,77729
230,1001,1591,1005,51842
231,1001,1404,1020,44051
232,1001,1467,1045,74166
233,1001,1416,1070,97620
234,1001,1984,1080,36321
235,1001,1744,1095,58515
236,1001,1431,1050,23986
237,1001,1379,1010,80348
238,1001,1030,1075,27890
239,1001,1151,1045,80802
240,1001,1697,1040,32100
241,1001,1590,1045,31904
242,1001,1968,1070,96505
243,1001,1181,1010,73290
244,1001,1948,1095,52660
245,1001,1519,1095,39021
246,1001,1790,1005,82755
247,1001,1045,1000,94533
248,1001,1305,1015,68181
249,1001,1415,1025,47278
250,1001,1347,1000,83286
251,1001,1572,1005,9673
252,1001,1420,1040,27569
253,1001,1888,1040,54262
254,1001,1601,1010,26590
255,1001,1261,1035,96462
256,1001,1056,1095,88676
257,1001,1527,1005,49373
258,1001,1454,1045,62890
259,1001,1190,1000,69227
260,1001,1341,1030,3220
261,1002,1042,1005,8762
262,1002,1582,1040,65998
263,1002,1868,1020,18027
264,1002,1432,1070,8473
265,1002,1618,1015,12049
266,1002,1045,1000,91178
267,1002,1812,1095,28189
268,1002,1751,1030,11255
269,1002,1564,1040,51632
270,1002,1583,1065,23608
271,1002,1277,1045,26202
272,1002,1185,1010,26209
273,1002,1466,1070,98303
274,1002,1611,1010,53050
275,1002,1618,1015,76776
276,1002,1383,1025,64807
277,1002,1641,1050,36463
278,1002,1834,1040,94473
279,1002,1292,1030,7801
280,1002,1928,1020,88753
281,1002,1938,1010,27760
282,1002,1579,1010,24433
283,1002,1794,1030,90592
284,1002,1652,1050,76814
285,1002,1194,1000,29240
286,1002,1101,1030,41403
287,1002,1947,1050,34404
288,1002,1287,1045,90550
289,1002,1531,1095,56575
290,1002,1349,1005,38942
291,1002,1975,1095,33024
292,1002,1576,1045,23130
293,1002,1146,1015,27841
294,1002,1649,1040,95677
