1001,1500,1082,1070,326
1002,1500,5540,1045,860
1003,1500,3860,1035,705
1004,1500,2053,1005,993
1005,1500,5509,1020,939
1006,1500,3473,1070,373
1007,1500,4971,1045,269
1008,1500,5779,1035,175
1009,1500,5865,1035,701
1010,1500,5121,1025,936
1011,1500,4319,1030,241
1012,1500,1384,1020,162
1013,1500,1033,1090,162
1014,1500,2921,1025,993
1015,1500,5821,1060,183
1016,1500,1505,1005,182
1017,1500,1412,1030,461
1018,1500,1983,1055,313
1019,1500,1338,1055,425
1020,1501,3191,1055,750
1021,1501,3272,1085,1000
1022,1501,5964,1010,353
1023,1501,4406,1030,71
1024,1501,5829,1035,400
1025,1501,4778,1045,223
1026,1501,4482,1030,361
1027,1501,4631,1035,859
1028,1501,2797,1070,551
1029,1501,2805,1070,841
1030,1501,2142,1005,897
1031,1501,4310,1015,609
1032,1501,1722,1005,848
1033,1501,5937,1090,114
1034,1501,2278,1060,368
1035,1501,1858,1035,420
1036,1502,1276,1055,15
1037,1502,5691,1055,672
1038,1502,1383,1050,637
1039,1502,2594,1030,429
1040,1502,4740,1045,865
1041,1502,1718,1030,836
1042,1502,3338,1070,824
1043,1502,4537,1070,534
1044,1502,5179,1085,157
1045,1502,3691,1030,954
1046,1502,2434,1035,915
1047,1502,3078,1035,901
1048,1503,3008,1060,415
1049,1503,1507,1050,628
1050,1503,2582,1060,670
1051,1503,3890,1070,776
1052,1503,3307,1075,954
1053,1503,3230,1005,176
1054,1503,5359,1070,482
1055,1503,4987,1020,308
1056,1503,3242,1045,354
1057,1503,4315,1000,889
1058,1503,3920,1060,152
1059,1503,4486,1050,950
1060,1503,3830,1005,587
1061,1503,4356,1085,25
1062,1503,2000,1055,629
1063,1504,5523,1045,876
1064,1504,3142,1020,527
1065,1504,1905,1020,527
1066,1504,3750,1090,233
1067,1504,1740,1060,808
1068,1504,1771,1070,153
1069,1504,4697,1005,354
1070,1504,5170,1025,219
1071,1504,2072,1005,619
1072,1504,4222,1005,742
1073,1504,1604,1090,76
1074,1504,1073,1055,502
1075,1504,4890,1035,437
1076,1504,2132,1020,826
1077,1504,4818,1015,716
1078,1504,2543,1035,732
1079,1504,3037,1035,437
1080,1504,3345,1090,921
