1,1500,5440,1005,118
2,1500,5884,1090,854
3,1500,4855,1015,109
4,1500,5917,1015,71
5,1500,3447,1020,778
6,1500,1121,1060,664
7,1500,5049,1020,955
8,1500,3487,1015,830
9,1500,4549,1095,777
10,1500,4731,1020,690
11,1500,2306,1015,333
12,1500,3259,1045,75
13,1500,4019,1085,11
14,1500,5242,1035,720
15,1500,1272,1045,716
16,1500,1455,1015,407
17,1500,3424,1000,474
18,1500,4022,1090,73
19,1501,1202,1010,303
20,1501,5789,1045,659
21,1501,5467,1060,416
22,1501,4934,1025,487
23,1501,5562,1035,182
24,1501,5722,1020,932
25,1501,2789,1015,279
26,1501,2409,1015,347
27,1501,3243,1015,230
28,1501,2626,1050,68
29,1501,1522,1000,411
30,1501,2399,1010,146
31,1501,1727,1090,801
32,1501,1341,1015,358
33,1501,1256,1020,571
34,1502,5349,1060,212
35,1502,2578,1015,969
36,1502,4200,1045,385
37,1502,1032,1035,546
38,1502,5400,1010,604
39,1502,2054,1030,164
40,1502,1053,1060,658
41,1502,5930,1050,806
42,1502,4831,1035,454
43,1502,4090,1000,696
44,1502,4474,1090,704
45,1502,5933,1020,610
46,1502,5151,1000,868
47,1502,4267,1095,618
48,1502,5206,1085,668
49,1502,3385,1090,665
50,1502,1623,1050,754
51,1502,1102,1015,664
52,1502,3853,1030,376
53,1502,3856,1080,251
54,1503,3615,1085,177
55,1503,5104,1000,412
56,1503,5269,1040,347
57,1503,3500,1000,502
58,1503,1215,1035,129
59,1503,5646,1015,952
60,1503,1189,1010,897
61,1503,5030,1010,921
62,1503,1940,1030,747
63,1503,3731,1090,650
64,1504,4002,1080,366
65,1504,1476,1020,206
66,1504,5897,1050,14
67,1504,2394,1000,873
68,1504,1034,1035,99
69,1504,1827,1020,279
70,1504,1028,1070,586
71,1504,2544,1050,152
72,1504,4336,1035,555
73,1504,4588,1025,744
74,1504,1918,1090,241
75,1504,1475,1025,542
76,1504,1372,1080,139
77,1504,2348,1010,808
78,1504,3049,1020,772
79,1504,4860,1040,870
80,1505,3461,1050,639
81,1505,3121,1025,225
82,1505,5030,1080,911
83,1505,1054,1070,98
84,1505,3087,1030,863
85,1505,2345,1020,651
86,1505,4556,1070,418
87,1505,5954,1045,798
88,1505,5593,1095,590
89,1505,5917,1010,125
90,1505,4405,1045,314
91,1506,2625,1035,990
92,1506,2265,1055,703
93,1506,2781,1070,668
94,1506,3780,1010,706
95,1506,5036,1005,149
96,1506,4856,1005,949
97,1506,2750,1020,403
98,1506,2823,1020,912
99,1506,5508,1080,482
100,1506,2991,1010,995
101,1506,2923,1050,353
102,1507,1934,1070,744
103,1507,5382,1070,673
104,1507,4315,1010,170
105,1507,4077,1020,594
106,1507,1008,1045,957
107,1507,4294,1040,855
108,1507,3064,1035,626
109,1507,5145,1050,903
110,1507,5262,1005,581
111,1507,1067,1095,33
112,1507,2366,1020,222
113,1508,3822,1080,801
114,1508,3087,1080,104
115,1508,4781,1090,510
116,1508,1660,1085,46
117,1508,3361,1030,309
118,1508,4797,1055,15
119,1508,5658,1020,900
120,1508,3508,1020,584
121,1508,1861,1080,692
122,1508,5515,1015,253
123,1508,3254,1035,599
124,1508,1445,1055,698
125,1508,1753,1020,711
126,1508,4121,1030,722
127,1508,1222,1050,503
128,1508,1607,1040,171
129,1508,5958,1020,525
130,1509,2681,1080,148
131,1509,3659,1050,383
132,1509,3703,1050,568
133,1509,5887,1010,818
134,1509,5893,1070,971
135,1509,1459,1045,943
136,1509,3219,1080,784
137,1509,5927,1070,267
138,1509,1193,1015,707
139,1509,4700,1030,456
140,1509,5652,1050,128
141,1509,2329,1080,294
142,1509,4890,1070,884
143,1509,3367,1080,741
144,1509,4918,1090,412
145,1510,4159,1050,784
146,1510,2065,1085,514
147,1510,3697,1035,423
148,1510,5981,1010,170
149,1510,1457,1090,938
150,1510,3223,1030,415
151,1510,1592,1005,99
152,1510,4863,1015,738
153,1510,4421,1085,191
154,1510,2126,1050,721
155,1510,5639,1090,270
156,1511,4663,1050,534
157,1511,1032,1050,738
158,1511,3505,1015,47
159,1511,1867,1080,340
160,1511,5916,1025,348
161,1511,4119,1010,808
162,1511,5760,1090,148
163,1511,3706,1085,68
164,1511,3428,1095,163
165,1511,5079,1085,505
166,1511,2627,1005,224
167,1511,2583,1080,230
168,1512,2703,1090,85
169,1512,5499,1090,449
170,1512,5067,1080,69
171,1512,5066,1095,137
172,1512,1192,1020,143
173,1512,3634,1000,92
174,1512,2688,1080,835
175,1512,2671,1080,896
176,1512,4717,1025,355
177,1512,1165,1020,203
178,1513,2552,1015,195
179,1513,5281,1050,663
180,1513,5614,1035,875
181,1513,4690,1040,692
182,1513,3795,1070,661
183,1513,1816,1025,233
184,1513,3388,1020,200
185,1513,2874,1010,697
186,1513,2473,1070,180
187,1513,1906,1025,513
188,1513,5784,1085,297
189,1513,4482,1005,946
190,1513,1550,1090,476
191,1513,4647,1030,414
192,1514,4881,1055,947
193,1514,1872,1050,189
194,1514,1627,1045,895
195,1514,4035,1030,178
196,1514,1691,1025,781
197,1514,5550,1040,271
198,1514,2066,1020,828
199,1514,1029,1085,730
200,1514,3497,1025,434
201,1514,5364,1010,954
202,1514,3127,1035,216
203,1514,4974,1060,578
