1001,2500,2016,2095,608
1002,2500,6811,2075,377
1003,2500,5991,2010,887
1004,2500,3836,2005,230
1005,2500,2334,2025,289
1006,2500,3675,2090,605
1007,2500,2285,2005,942
1008,2500,3594,2070,951
1009,2500,5764,2045,963
1010,2500,5299,2085,825
1011,2501,5462,2065,661
1012,2501,2357,2025,1000
1013,2501,6745,2090,672
1014,2501,2555,2045,895
1015,2501,3225,2015,390
1016,2501,6403,2030,839
1017,2501,6036,2010,854
1018,2501,3042,2025,865
1019,2501,4356,2065,987
1020,2501,2699,2090,831
1021,2501,6896,2065,510
1022,2501,3548,2065,604
1023,2501,4421,2005,719
1024,2501,4796,2005,552
1025,2501,6493,2010,354
1026,2501,6942,2050,926
1027,2502,4698,2035,300
1028,2502,3426,2090,87
1029,2502,2541,2090,257
1030,2502,2248,2075,563
1031,2502,4046,2065,665
1032,2502,2879,2025,770
1033,2502,2782,2090,913
1034,2502,4925,2070,40
1035,2502,2396,2050,446
1036,2502,4900,2020,510
1037,2503,4341,2065,607
1038,2503,2692,2025,328
1039,2503,5314,2045,425
1040,2503,6275,2005,359
1041,2503,5312,2040,11
1042,2503,3954,2050,458
1043,2503,4415,2075,703
1044,2503,3901,2050,944
1045,2503,3773,2090,365
1046,2503,4485,2045,148
1047,2503,2140,2090,127
1048,2503,4634,2050,754
1049,2503,2299,2090,221
1050,2503,5279,2050,62
1051,2503,5482,2070,414
1052,2503,3726,2070,833
1053,2503,3701,2070,518
1054,2503,4033,2065,278
1055,2504,6133,2045,261
1056,2504,3373,2070,553
1057,2504,2826,2045,675
1058,2504,5122,2075,98
1059,2504,6375,2030,835
1060,2504,6655,2015,194
1061,2504,4224,2050,326
1062,2504,3303,2015,61
1063,2504,3791,2070,255
1064,2504,4997,2015,890
1065,2504,6377,2070,718
1066,2504,5403,2050,476
1067,2504,5208,2050,989
1068,2504,3352,2030,758
1069,2505,2173,2045,385
1070,2505,6846,2015,473
1071,2505,5502,2020,962
1072,2505,5470,2030,997
1073,2505,3762,2040,760
1074,2505,5383,2050,411
1075,2505,4621,2090,223
1076,2505,6012,2065,90
1077,2505,4902,2075,747
1078,2505,3783,2095,717
1079,2505,6852,2040,762
1080,2505,6558,2005,218
1081,2505,4754,2090,509
1082,2505,5623,2045,704
1083,2505,5885,2005,639
1084,2505,6293,2095,718
1085,2505,3987,2025,354
1086,2506,5561,2015,392
1087,2506,3801,2015,423
1088,2506,6893,2025,728
1089,2506,5138,2020,346
1090,2506,4349,2020,833
1091,2506,6018,2035,450
1092,2506,2935,2005,587
1093,2506,6230,2050,965
1094,2506,6550,2050,42
1095,2506,3307,2035,163
1096,2506,5941,2010,383
1097,2507,6665,2025,140
1098,2507,3784,2065,964
1099,2507,2755,2090,387
1100,2507,2863,2095,588
1101,2507,6879,2050,182
1102,2507,3503,2055,993
1103,2507,6725,2085,988
1104,2507,4600,2035,293
1105,2507,4902,2000,305
1106,2507,4216,2025,320
1107,2507,5225,2035,221
1108,2507,4846,2035,407
1109,2507,6372,2070,458
1110,2507,6710,2035,116
1111,2507,5700,2080,174
1112,2507,4536,2075,618
1113,2508,6267,2050,681
1114,2508,5795,2065,213
1115,2508,3573,2035,213
1116,2508,4681,2050,205
1117,2508,5914,2065,687
1118,2508,2776,2075,413
1119,2508,6892,2040,829
1120,2508,3734,2050,828
1121,2508,5974,2075,102
1122,2508,6510,2090,8
1123,2508,2482,2040,82
1124,2508,2954,2015,646
1125,2509,3269,2050,884
1126,2509,6419,2040,964
1127,2509,6839,2080,880
1128,2509,4527,2070,800
1129,2509,4016,2015,47
1130,2509,4115,2050,39
1131,2509,4608,2020,640
1132,2509,6682,2045,405
1133,2509,3953,2090,50
1134,2509,5223,2030,582
1135,2509,4013,2070,650
1136,2509,5188,2040,194
1137,2509,5807,2085,378
1138,2509,3693,2090,534
1139,2509,5190,2015,628
1140,2509,3748,2050,888
1141,2509,3027,2090,189
1142,2509,4253,2080,839
1143,2509,5953,2085,735
1144,2509,3506,2025,777
1145,2510,2545,2090,117
1146,2510,4461,2005,712
1147,2510,3668,2045,928
1148,2510,6213,2005,619
1149,2510,3421,2090,304
1150,2510,5317,2035,771
1151,2510,4442,2070,872
1152,2510,6737,2040,842
1153,2510,6552,2065,751
1154,2510,2665,2075,652
1155,2510,2402,2080,154
1156,2510,3275,2090,225
1157,2510,6554,2025,168
1158,2511,5528,2050,418
1159,2511,3273,2050,122
1160,2511,3904,2090,130
1161,2511,3799,2050,88
1162,2511,4049,2050,145
1163,2511,2984,2025,493
1164,2511,4660,2035,593
1165,2511,5057,2050,47
1166,2511,3040,2045,714
1167,2511,6800,2035,63
1168,2511,3768,2015,949
1169,2511,6076,2090,786
1170,2511,5575,2080,929
1171,2511,4772,2075,414
1172,2511,6109,2035,521
1173,2511,6022,2075,152
1174,2511,6255,2060,940
1175,2511,5690,2080,162
1176,2512,3952,2075,172
1177,2512,3683,2095,2
1178,2512,4993,2025,437
1179,2512,3386,2025,865
1180,2512,3726,2025,430
1181,2512,2962,2055,901
1182,2512,3278,2025,163
1183,2512,5940,2080,138
1184,2512,6163,2035,7
1185,2512,6711,2025,283
1186,2512,3779,2085,911
1187,2512,4136,2000,519
1188,2512,5523,2050,604
1189,2512,2957,2035,695
1190,2512,4402,2095,296
1191,2513,3533,2015,583
1192,2513,6936,2040,349
1193,2513,3530,2035,467
1194,2513,2415,2065,624
1195,2513,2763,2090,200
1196,2513,2853,2065,982
1197,2513,2986,2025,607
1198,2513,3321,2050,857
1199,2513,3817,2075,122
1200,2513,4098,2075,142
1201,2513,5721,2020,684
1202,2513,3993,2090,359
1203,2514,3645,2075,421
1204,2514,2362,2025,523
1205,2514,3649,2095,479
1206,2514,5192,2025,528
1207,2514,2620,2015,984
1208,2514,6693,2060,410
1209,2514,3625,2075,22
1210,2514,5872,2065,383
1211,2514,3642,2045,337
1212,2514,2765,2030,428
1213,2514,5839,2050,232
1214,2514,6097,2090,141
1215,2515,3573,2075,397
1216,2515,6234,2085,100
1217,2515,2554,2075,495
1218,2515,6828,2090,351
1219,2515,3712,2080,351
1220,2515,2937,2060,857
1221,2515,6028,2035,915
1222,2515,4600,2015,387
1223,2515,4159,2070,336
1224,2515,3121,2020,595
1225,2515,3444,2080,729
1226,2515,6024,2055,452
1227,2515,5702,2075,966
1228,2515,4318,2090,132
1229,2515,3048,2050,863
1230,2515,6240,2020,382
1231,2516,6293,2095,944
1232,2516,6020,2075,509
1233,2516,6720,2025,902
1234,2516,5965,2075,859
1235,2516,4465,2070,561
1236,2516,3943,2045,35
1237,2516,5652,2035,965
1238,2516,4935,2070,133
1239,2516,6934,2045,271
1240,2516,3052,2090,436
1241,2516,2819,2005,207
1242,2516,6087,2045,9
1243,2516,3434,2030,321
1244,2516,6248,2030,765
1245,2516,2890,2025,853
1246,2516,4056,2020,145
1247,2516,3009,2045,201
1248,2517,4675,2050,782
1249,2517,2151,2075,235
1250,2517,2034,2085,331
1251,2517,5385,2040,934
1252,2517,6353,2060,48
1253,2517,2416,2050,484
1254,2517,6339,2075,533
1255,2517,5750,2070,457
1256,2517,5310,2015,902
1257,2517,6017,2080,846
1258,2517,6339,2065,510
1259,2517,4500,2005,417
1260,2517,2843,2045,698
1261,2517,4326,2005,227
1262,2517,6755,2075,290
1263,2517,3398,2090,234
1264,2517,5303,2090,567
1265,2517,5094,2050,602
1266,2517,3375,2035,172
1267,2517,4915,2055,60
1268,2518,6744,2065,311
1269,2518,3132,2035,186
1270,2518,5653,2090,987
1271,2518,4108,2040,274
1272,2518,5312,2015,314
1273,2518,4099,2075,476
1274,2518,3259,2075,437
1275,2518,3374,2075,636
1276,2518,2176,2015,652
1277,2518,5140,2015,426
1278,2518,4390,2015,715
1279,2518,2981,2045,895
1280,2518,2777,2020,793
1281,2518,6141,2045,10
1282,2518,3086,2015,340
1283,2518,5428,2070,290
1284,2518,6692,2090,728
1285,2518,3319,2075,602
1286,2518,6497,2075,849
1287,2518,6739,2020,866
1288,2519,2687,2040,174
1289,2519,6501,2065,157
1290,2519,3299,2075,877
1291,2519,2975,2065,745
1292,2519,6734,2090,372
1293,2519,6210,2045,157
1294,2519,6895,2030,305
1295,2519,4906,2065,511
1296,2519,5896,2035,134
1297,2519,2826,2075,40
1298,2519,4118,2060,411
1299,2520,3680,2075,683
1300,2520,5219,2005,364
1301,2520,6851,2035,247
1302,2520,2281,2045,713
1303,2520,4683,2045,817
1304,2520,3941,2075,376
1305,2520,2657,2015,139
1306,2520,3207,2075,995
1307,2520,2073,2065,402
1308,2520,6046,2090,837
1309,2520,4299,2050,946
1310,2521,4379,2070,764
1311,2521,6427,2035,808
1312,2521,5590,2060,558
1313,2521,5712,2080,85
1314,2521,2151,2075,350
1315,2521,3649,2040,891
1316,2521,2960,2065,297
1317,2521,4480,2070,982
1318,2521,2488,2075,624
1319,2521,5638,2025,911
1320,2521,6693,2005,916
1321,2521,5134,2090,612
1322,2522,3827,2090,90
1323,2522,5873,2075,394
1324,2522,3896,2075,724
1325,2522,2570,2060,875
1326,2522,5953,2070,405
1327,2522,4047,2035,759
1328,2522,6661,2080,916
1329,2522,3854,2050,105
1330,2522,2755,2070,739
1331,2522,5852,2070,326
1332,2522,3997,2010,395
1333,2522,5866,2045,999
1334,2522,2332,2075,5
1335,2522,2721,2025,40
1336,2522,5007,2075,53
1337,2522,2428,2010,183
1338,2522,5131,2095,425
1339,2522,6536,2070,569
1340,2523,6356,2090,712
1341,2523,3062,2025,460
1342,2523,6416,2050,194
1343,2523,4853,2055,232
1344,2523,5949,2075,213
1345,2523,4074,2075,789
1346,2523,3625,2035,433
1347,2523,6594,2025,272
1348,2523,3827,2045,179
1349,2523,6023,2070,744
1350,2523,5050,2025,466
1351,2523,6298,2015,435
1352,2523,6911,2015,548
1353,2523,2759,2075,283
1354,2523,3137,2095,6
1355,2523,6930,2045,425
1356,2523,3970,2090,330
1357,2523,3533,2055,821
1358,2523,5965,2090,656
1359,2524,6694,2040,361
1360,2524,4156,2010,613
1361,2524,5229,2085,670
1362,2524,4678,2065,976
1363,2524,6776,2065,706
1364,2524,3954,2075,763
1365,2524,6285,2005,297
1366,2524,6032,2075,225
1367,2524,6613,2005,846
1368,2524,3048,2015,271
1369,2524,4606,2010,261
1370,2525,2622,2010,991
1371,2525,5394,2020,883
1372,2525,4548,2090,798
1373,2525,5534,2020,177
1374,2525,3922,2025,463
1375,2525,6209,2070,276
1376,2525,3445,2025,579
1377,2525,6569,2045,118
1378,2525,2423,2035,488
1379,2525,5661,2035,159
1380,2525,5114,2025,459
1381,2525,2230,2040,619
1382,2525,2154,2035,884
1383,2525,3166,2065,534
1384,2525,5003,2045,679
1385,2525,5010,2020,974
1386,2525,6329,2045,160
1387,2525,2963,2035,802
1388,2526,2103,2015,872
1389,2526,6976,2050,535
1390,2526,4950,2050,34
1391,2526,2120,2020,87
1392,2526,3284,2015,454
1393,2526,5190,2045,953
1394,2526,5797,2095,663
1395,2526,4608,2050,406
1396,2526,3037,2005,916
1397,2526,4939,2025,954
1398,2526,4863,2055,985
1399,2526,2497,2025,101
1400,2526,3341,2050,129
1401,2526,6638,2095,437
1402,2526,3426,2035,392
1403,2526,6388,2035,46
1404,2526,6071,2090,326
1405,2527,4325,2045,205
1406,2527,6575,2015,635
1407,2527,2434,2065,695
1408,2527,5981,2090,221
1409,2527,5962,2000,22
1410,2527,2228,2050,781
1411,2527,2368,2015,61
1412,2527,5852,2040,646
1413,2527,4502,2095,118
