1,1500,1761,1050,376
2,1500,5089,1005,85
3,1500,5638,1050,482
4,1500,1041,1030,139
5,1500,2183,1050,495
6,1500,4272,1060,153
7,1500,2295,1090,803
8,1500,1460,1030,204
9,1500,1799,1050,724
10,1500,1050,1050,343
11,1500,2638,1035,372
12,1500,2357,1000,955
13,1500,2200,1080,89
14,1500,5467,1080,786
15,1500,3488,1005,728
16,1500,5482,1020,952
17,1500,1036,1000,706
18,1500,3963,1005,141
19,1500,5223,1040,471
20,1501,1104,1080,393
21,1501,2303,1045,379
22,1501,3868,1015,987
23,1501,4803,1085,337
24,1501,4314,1065,892
25,1501,4972,1050,197
26,1501,4599,1070,749
27,1501,5892,1085,443
28,1501,5179,1035,275
29,1501,4123,1010,881
30,1501,4051,1055,534
31,1501,4303,1010,86
32,1502,2924,1055,624
33,1502,5353,1035,320
34,1502,2383,1050,366
35,1502,2842,1005,539
36,1502,1738,1045,627
37,1502,4455,1050,456
38,1502,5241,1005,607
39,1502,3147,1050,599
40,1502,3662,1060,836
41,1502,3393,1050,833
42,1502,3867,1010,955
43,1503,3675,1035,943
44,1503,4358,1000,632
45,1503,4159,1075,22
46,1503,2583,1000,274
47,1503,5788,1005,815
48,1503,3915,1080,216
49,1503,4720,1085,420
50,1503,2842,1085,540
51,1503,3655,1050,824
52,1503,2266,1040,234
53,1504,1340,1045,843
54,1504,4096,1080,743
55,1504,3886,1090,996
56,1504,3092,1050,970
57,1504,5243,1035,44
58,1504,1610,1005,169
59,1504,4923,1000,188
60,1504,5202,1035,370
61,1504,2392,1055,767
62,1504,4182,1090,670
63,1504,3596,1040,359
64,1504,2551,1025,197
65,1505,5546,1070,504
66,1505,5287,1005,321
67,1505,5409,1070,591
68,1505,5552,1055,991
69,1505,2762,1050,322
70,1505,3676,1045,310
71,1505,4977,1000,53
72,1505,3323,1090,423
73,1505,1606,1050,804
74,1505,3946,1005,729
75,1505,2973,1055,703
76,1505,5388,1030,192
77,1505,3418,1045,835
78,1505,4938,1000,49
79,1505,1426,1025,286
80,1505,2593,1050,87
81,1505,3627,1000,314
82,1505,2355,1035,428
83,1505,5300,1045,461
84,1505,4545,1085,442
85,1506,1419,1005,751
86,1506,4688,1060,373
87,1506,3548,1055,391
88,1506,5529,1015,846
89,1506,3402,1045,407
90,1506,1712,1055,528
91,1506,4638,1005,687
92,1506,5665,1035,306
93,1506,1594,1095,253
94,1506,5023,1000,862
95,1506,5559,1080,383
96,1506,5478,1085,600
97,1506,2409,1000,326
98,1506,2313,1070,697
99,1506,4514,1030,849
100,1506,2610,1020,862
101,1506,3005,1020,484
102,1506,5462,1000,402
103,1506,5353,1080,765
104,1506,3031,1030,333
105,1507,2061,1060,30
106,1507,2105,1085,388
107,1507,2446,1080,630
108,1507,5692,1085,725
109,1507,5688,1060,877
110,1507,2354,1005,548
111,1507,4098,1005,403
112,1507,5589,1005,934
113,1507,3652,1005,612
114,1507,2705,1045,64
115,1507,3390,1045,362
116,1507,4049,1050,259
117,1508,5805,1015,42
118,1508,3279,1010,401
119,1508,3547,1070,352
120,1508,1994,1080,569
121,1508,1665,1070,612
122,1508,5483,1010,184
123,1508,1173,1015,422
124,1508,5270,1075,156
125,1508,3009,1030,630
126,1508,2524,1050,615
127,1508,5403,1050,239
128,1508,4050,1010,839
129,1509,5249,1015,302
130,1509,2428,1000,802
131,1509,3978,1025,337
132,1509,2842,1000,519
133,1509,2616,1035,313
134,1509,5049,1000,76
135,1509,4568,1030,122
136,1509,2591,1015,576
137,1509,5293,1015,522
138,1509,4013,1045,820
139,1509,2525,1050,193
140,1509,5247,1050,777
141,1509,5670,1090,356
142,1509,3194,1085,696
143,1509,2867,1015,349
144,1509,3477,1035,794
145,1509,3284,1015,557
146,1509,4888,1070,665
147,1510,3592,1020,38
148,1510,1354,1030,562
149,1510,2616,1030,330
150,1510,3037,1020,948
151,1510,3800,1085,491
152,1510,4464,1080,968
153,1510,2129,1070,786
154,1510,5597,1055,217
155,1510,3398,1050,521
156,1510,2500,1060,977
157,1510,4840,1055,215
158,1510,5760,1035,965
159,1510,3435,1000,861
160,1511,3187,1090,589
161,1511,3046,1005,289
162,1511,1025,1030,893
163,1511,5826,1050,161
164,1511,3775,1025,865
165,1511,1469,1075,739
166,1511,1857,1035,133
167,1511,4559,1035,58
168,1511,3953,1050,148
169,1511,4913,1045,462
170,1511,1750,1060,678
171,1511,3497,1035,996
172,1511,2888,1020,776
173,1511,2286,1000,847
174,1511,1840,1030,566
175,1511,2731,1050,178
176,1511,4427,1025,105
177,1511,4462,1030,475
178,1511,3161,1050,20
179,1512,5596,1075,960
180,1512,2318,1035,146
181,1512,4006,1070,510
182,1512,2946,1045,908
183,1512,4727,1050,367
184,1512,3298,1070,823
185,1512,2195,1050,500
186,1512,1538,1085,14
187,1512,4031,1085,923
188,1512,4921,1075,310
189,1512,3217,1055,286
190,1512,1114,1080,593
191,1512,4981,1000,862
192,1512,4493,1080,500
193,1512,4421,1080,852
194,1512,5378,1040,1
195,1513,5355,1030,527
196,1513,1488,1010,148
197,1513,2662,1025,202
198,1513,4744,1070,183
199,1513,3801,1030,147
200,1513,2020,1035,392
201,1513,3066,1000,234
202,1513,3028,1005,395
203,1513,3324,1060,474
204,1513,2864,1030,94
205,1513,4602,1080,488
206,1513,5333,1030,515
207,1513,4576,1090,747
208,1513,1536,1000,649
209,1513,5165,1075,672
210,1514,3584,1020,730
211,1514,2038,1050,30
212,1514,2933,1080,858
213,1514,5875,1010,586
214,1514,2544,1005,306
215,1514,5997,1015,278
216,1514,4073,1055,386
217,1514,2838,1050,679
218,1514,5388,1015,73
219,1514,4557,1030,321
220,1514,3503,1090,660
221,1514,2391,1060,985
222,1514,4581,1080,3
223,1514,1293,1050,24
224,1514,4295,1045,943
225,1514,1547,1030,648
226,1515,1017,1050,550
