<<<<<<< HEAD
1001,2500,3712,2085,533
1002,2500,3315,2050,284
1003,2500,2095,2095,116
1004,2500,2610,2080,626
1005,2500,4057,2060,896
1006,2500,6846,2065,871
1007,2500,2874,2040,337
1008,2500,5237,2010,312
1009,2500,5286,2065,12
1010,2500,4638,2035,598
1011,2500,4479,2075,564
1012,2500,5440,2090,500
1013,2500,4805,2045,38
1014,2500,4944,2090,932
1015,2501,2061,2010,816
1016,2501,5501,2080,895
1017,2501,6139,2085,151
1018,2501,4651,2020,750
1019,2501,4766,2030,966
1020,2501,3294,2035,223
1021,2501,4632,2000,303
1022,2501,5097,2030,265
1023,2501,6914,2015,727
1024,2501,3618,2000,306
1025,2501,5398,2060,536
1026,2501,4251,2040,927
1027,2501,6007,2050,172
1028,2502,3939,2035,233
1029,2502,4344,2035,200
1030,2502,6054,2050,242
1031,2502,6190,2095,200
1032,2502,4325,2040,62
1033,2502,2805,2010,15
1034,2502,5129,2055,85
1035,2502,2588,2045,643
1036,2502,2187,2095,423
1037,2502,3022,2070,714
1038,2502,2686,2090,663
1039,2502,6074,2090,375
1040,2502,5934,2000,782
1041,2502,4172,2055,620
1042,2502,6099,2050,655
1043,2502,4158,2000,847
1044,2502,6521,2060,142
1045,2502,3002,2060,879
1046,2502,6461,2065,999
1047,2503,4658,2010,103
1048,2503,3289,2070,433
1049,2503,6522,2015,687
1050,2503,3357,2015,28
1051,2503,4338,2075,899
1052,2503,5215,2050,921
1053,2503,6976,2020,271
1054,2503,4337,2095,484
1055,2503,3988,2045,838
1056,2503,2232,2090,813
1057,2503,6967,2000,525
1058,2503,3900,2065,672
1059,2503,3519,2010,713
1060,2504,4713,2020,320
1061,2504,4879,2040,538
1062,2504,2079,2060,9
1063,2504,4934,2020,501
1064,2504,3022,2065,739
1065,2504,2403,2030,836
1066,2504,6060,2020,772
1067,2504,2707,2010,305
1068,2504,2781,2030,995
1069,2504,2715,2035,242
1070,2504,2046,2065,795
1071,2504,2909,2065,512
1072,2504,3910,2060,561
1073,2505,5067,2040,374
1074,2505,4569,2050,901
1075,2505,4442,2010,283
1076,2505,3925,2075,400
1077,2505,4391,2060,954
1078,2505,4239,2090,614
1079,2505,4194,2070,606
1080,2505,4260,2015,971
1081,2505,2021,2035,749
1082,2505,5568,2030,141
1083,2505,2832,2045,77
1084,2505,5502,2050,487
1085,2505,3026,2070,111
1086,2505,3505,2055,88
1087,2505,2209,2090,354
1088,2506,3748,2090,747
1089,2506,3995,2080,572
1090,2506,6162,2040,337
1091,2506,5324,2020,802
1092,2506,3678,2035,435
1093,2506,4501,2010,855
1094,2506,6632,2010,286
1095,2506,4629,2045,781
1096,2506,3899,2050,578
1097,2506,5476,2015,377
1098,2506,2792,2050,954
1099,2506,6071,2050,249
1100,2506,5843,2060,109
1101,2507,6499,2045,551
1102,2507,4162,2020,879
1103,2507,5120,2040,735
1104,2507,3374,2015,99
1105,2507,3155,2055,400
1106,2507,3572,2040,91
1107,2507,2554,2035,133
1108,2507,2683,2040,955
1109,2507,5725,2005,112
1110,2507,4076,2050,907
1111,2507,5246,2035,121
1112,2507,6060,2070,556
1113,2507,6167,2010,687
1114,2507,3354,2045,554
1115,2507,5628,2065,84
1116,2507,4713,2020,65
1117,2507,2364,2050,582
1118,2507,5652,2040,626
1119,2508,3604,2045,221
1120,2508,5584,2060,787
1121,2508,6560,2055,201
1122,2508,3547,2090,931
1123,2508,6889,2095,111
1124,2508,3719,2010,448
1125,2508,4468,2040,354
1126,2508,2830,2045,653
1127,2508,2652,2010,79
1128,2508,3080,2030,709
1129,2508,5877,2030,654
1130,2508,5373,2035,167
1131,2509,5882,2095,531
1132,2509,6953,2045,684
1133,2509,5243,2035,485
1134,2509,6518,2050,751
1135,2509,2437,2050,975
1136,2509,4694,2060,78
1137,2509,2596,2035,905
1138,2509,3511,2050,917
1139,2509,4334,2025,483
1140,2509,5137,2070,326
1141,2509,3963,2000,130
1142,2509,4381,2000,191
1143,2510,2215,2065,602
1144,2510,4098,2085,601
1145,2510,2590,2000,429
1146,2510,6833,2090,225
1147,2510,6549,2045,371
1148,2510,3995,2080,899
1149,2510,2382,2070,864
1150,2510,4332,2030,829
1151,2510,6381,2060,766
1152,2510,5977,2040,464
1153,2510,6797,2065,133
1154,2510,5297,2080,354
1155,2510,5959,2030,72
1156,2510,2053,2010,28
1157,2510,6682,2010,971
1158,2510,4492,2010,827
1159,2510,4478,2010,44
1160,2510,2279,2055,894
1161,2510,2798,2070,565
1162,2510,4173,2090,771
1163,2511,2185,2015,952
1164,2511,6338,2010,902
1165,2511,3223,2045,467
1166,2511,4680,2045,204
1167,2511,2625,2030,157
1168,2511,6356,2095,632
1169,2511,2530,2010,980
1170,2511,3900,2010,558
1171,2511,6989,2080,923
1172,2511,2258,2050,872
1173,2511,5378,2090,581
1174,2511,2257,2035,74
1175,2511,2804,2080,746
1176,2512,4103,2045,258
1177,2512,2134,2060,41
1178,2512,4765,2020,60
1179,2512,2027,2050,927
1180,2512,6885,2030,637
1181,2512,3573,2065,101
1182,2512,5562,2030,206
1183,2512,3385,2045,215
