1001,2500,2819,2050,572
1002,2500,2606,2000,174
1003,2500,2962,2040,983
1004,2500,3349,2010,267
1005,2500,6375,2095,344
1006,2500,3063,2035,555
1007,2500,4388,2025,172
1008,2500,5017,2070,800
1009,2500,2403,2080,449
1010,2500,3387,2000,128
1011,2501,4866,2050,480
1012,2501,2265,2005,284
1013,2501,5186,2020,200
1014,2501,6586,2000,890
1015,2501,4531,2030,319
1016,2501,6551,2035,859
1017,2501,6235,2090,806
1018,2501,4811,2055,242
1019,2501,3575,2095,980
1020,2501,4987,2075,393
1021,2501,4542,2050,236
1022,2501,3966,2085,885
1023,2501,5320,2000,165
1024,2501,4881,2095,962
1025,2501,2027,2040,18
1026,2501,6530,2005,681
1027,2501,2065,2000,826
1028,2502,5241,2060,340
1029,2502,3856,2020,764
1030,2502,5019,2010,480
1031,2502,4841,2020,882
1032,2502,3448,2000,915
1033,2502,5239,2015,579
1034,2502,2458,2095,70
1035,2502,3236,2095,147
1036,2502,6812,2000,130
1037,2502,3357,2035,267
1038,2503,2217,2070,301
1039,2503,5090,2095,68
1040,2503,2924,2055,314
1041,2503,6525,2085,904
1042,2503,3251,2060,908
1043,2503,5879,2000,149
1044,2503,3193,2075,842
1045,2503,3428,2035,499
1046,2503,4111,2015,273
1047,2503,3328,2095,987
1048,2503,5328,2005,593
1049,2503,6939,2035,3
1050,2503,6832,2050,211
1051,2503,6365,2030,427
1052,2503,6513,2095,276
1053,2504,2663,2025,217
1054,2504,6515,2075,357
1055,2504,5032,2050,864
1056,2504,5772,2020,420
1057,2504,2124,2025,666
1058,2504,5877,2055,997
1059,2504,2558,2090,312
1060,2504,4688,2015,870
1061,2504,2781,2025,470
1062,2504,5152,2050,246
1063,2504,4471,2000,158
1064,2504,2657,2000,562
1065,2504,4115,2015,498
1066,2504,2500,2090,802
1067,2504,4404,2050,790
1068,2504,3443,2005,383
1069,2504,2681,2075,203
1070,2505,4085,2000,90
1071,2505,4522,2090,855
1072,2505,2003,2085,753
1073,2505,4602,2080,657
1074,2505,5263,2045,507
1075,2505,3006,2085,706
1076,2505,6071,2075,101
1077,2505,3000,2015,473
1078,2505,6880,2090,177
1079,2505,6169,2095,799
1080,2505,5360,2080,845
1081,2505,6798,2070,905
1082,2506,6430,2090,805
1083,2506,6328,2000,530
1084,2506,6378,2040,55
1085,2506,6989,2075,144
1086,2506,3177,2035,578
1087,2506,5901,2015,440
1088,2506,5909,2095,501
1089,2506,6653,2050,752
1090,2506,6192,2090,775
1091,2506,6519,2095,191
1092,2506,5474,2020,812
1093,2506,5890,2045,231
1094,2506,2756,2030,176
1095,2506,3326,2000,162
1096,2506,2061,2020,866
1097,2507,2733,2090,921
1098,2507,6538,2070,103
1099,2507,6132,2020,903
1100,2507,4673,2010,245
1101,2507,6959,2000,427
1102,2507,2952,2090,555
1103,2507,3956,2070,998
1104,2507,5310,2040,959
1105,2507,5887,2020,187
1106,2507,6023,2075,881
1107,2507,5902,2000,977
1108,2507,3916,2035,698
1109,2507,6488,2070,391
1110,2507,2150,2015,983
1111,2507,6915,2005,483
1112,2507,2933,2005,632
1113,2507,2260,2015,960
1114,2508,3013,2005,879
1115,2508,5120,2075,485
1116,2508,4637,2050,813
