1001,2500,5497,2030,211
1002,2500,3212,2055,241
1003,2500,2554,2050,94
1004,2500,6682,2090,469
1005,2500,2465,2020,814
1006,2500,2664,2080,851
1007,2500,5378,2070,862
1008,2500,6513,2095,541
1009,2500,3537,2030,852
1010,2500,2936,2025,78
1011,2500,6864,2080,469
1012,2501,3538,2070,710
1013,2501,6040,2095,111
1014,2501,6370,2075,54
1015,2501,3777,2080,7
1016,2501,5987,2005,633
1017,2501,2585,2050,365
1018,2501,5209,2020,858
1019,2501,3040,2080,630
1020,2501,6053,2075,983
1021,2501,5569,2090,240
1022,2501,6197,2040,819
1023,2501,2509,2055,1
1024,2501,4697,2080,756
1025,2501,4946,2095,430
1026,2501,3885,2065,162
1027,2501,4601,2010,237
1028,2501,3597,2080,429
1029,2501,5088,2025,148
1030,2502,3029,2080,560
1031,2502,3168,2040,676
1032,2502,5899,2050,536
1033,2502,5751,2095,190
1034,2502,3309,2020,521
1035,2502,4765,2020,293
1036,2502,6663,2050,459
1037,2502,6791,2050,647
1038,2502,5535,2065,153
1039,2502,5550,2005,286
1040,2502,2731,2090,46
1041,2502,5505,2050,385
1042,2502,2793,2050,638
1043,2502,5146,2035,484
1044,2503,3774,2075,744
1045,2503,4642,2020,929
1046,2503,6896,2080,482
1047,2503,4743,2045,722
1048,2503,2714,2030,136
1049,2503,3498,2080,823
1050,2503,3937,2005,984
1051,2503,2970,2070,980
1052,2503,4230,2020,24
1053,2503,2325,2095,810
1054,2503,6409,2050,695
1055,2503,4290,2080,285
1056,2503,2969,2050,616
1057,2503,2297,2055,150
1058,2503,6387,2020,820
1059,2503,6258,2095,165
1060,2503,3849,2000,406
1061,2504,2284,2030,371
1062,2504,6373,2055,866
1063,2504,5278,2095,605
1064,2504,3834,2030,363
1065,2504,3763,2050,518
1066,2504,5412,2065,914
1067,2504,5201,2005,289
1068,2504,4815,2010,419
1069,2504,5265,2085,611
1070,2504,4943,2085,277
1071,2504,3601,2080,663
1072,2504,6539,2050,625
1073,2504,6549,2030,647
1074,2504,4149,2020,976
1075,2505,3848,2090,142
1076,2505,6002,2045,116
1077,2505,4734,2050,316
1078,2505,2693,2020,529
1079,2505,5601,2080,256
1080,2505,5266,2005,569
1081,2505,4420,2015,640
1082,2505,5223,2065,808
1083,2505,6663,2050,282
1084,2505,2712,2010,163
1085,2505,2636,2040,479
1086,2505,4053,2065,20
1087,2506,5862,2090,166
1088,2506,3343,2020,922
1089,2506,3203,2070,694
1090,2506,2328,2020,334
1091,2506,5724,2075,771
1092,2506,2712,2080,188
1093,2506,5137,2015,462
1094,2506,3069,2060,390
1095,2506,6540,2020,267
1096,2506,4708,2080,646
1097,2506,6984,2060,642
1098,2506,5128,2020,939
1099,2506,5235,2090,408
1100,2506,4545,2020,127
1101,2506,6458,2070,336
1102,2506,4680,2000,16
1103,2506,4023,2010,293
1104,2506,4769,2020,578
1105,2507,3649,2075,279
1106,2507,3326,2095,950
1107,2507,5900,2090,552
1108,2507,3256,2080,928
1109,2507,5118,2040,964
1110,2507,5307,2030,388
1111,2507,3882,2065,379
1112,2507,6122,2050,910
1113,2507,5661,2090,741
1114,2507,6332,2070,177
1115,2507,2053,2080,323
1116,2508,5826,2050,564
1117,2508,2129,2055,946
1118,2508,5941,2050,554
1119,2508,4634,2030,175
1120,2508,6145,2005,66
1121,2508,5914,2080,552
1122,2508,3399,2070,671
1123,2508,5687,2060,848
1124,2508,5228,2010,775
1125,2508,4997,2010,446
1126,2508,3297,2020,94
1127,2508,3168,2065,57
1128,2508,6545,2065,670
1129,2508,3059,2065,460
1130,2508,2300,2005,468
1131,2508,3570,2005,843
1132,2508,4425,2095,254
1133,2508,2282,2075,214
1134,2508,4479,2020,274
1135,2508,2190,2080,14
1136,2509,5327,2090,554
1137,2509,5590,2040,152
1138,2509,3667,2065,357
1139,2509,5119,2010,939
1140,2509,4122,2090,963
1141,2509,4511,2085,89
1142,2509,6118,2005,844
1143,2509,4740,2020,688
1144,2509,4514,2080,366
1145,2509,2931,2050,500
1146,2509,6163,2015,287
1147,2509,5801,2065,787
1148,2509,3580,2050,166
1149,2509,6099,2050,324
1150,2509,6802,2050,793
1151,2509,6056,2065,361
1152,2510,5615,2060,921
1153,2510,5751,2020,126
1154,2510,2972,2075,286
1155,2510,2125,2005,397
1156,2510,2075,2060,488
1157,2510,6178,2060,623
1158,2510,4678,2065,770
1159,2510,3984,2045,282
1160,2510,3515,2090,349
1161,2510,3029,2090,298
1162,2510,6545,2065,440
1163,2510,2361,2090,50
1164,2510,2671,2015,69
1165,2510,5752,2060,235
1166,2510,2698,2035,893
1167,2510,3392,2000,448
1168,2510,2223,2060,164
1169,2510,5942,2075,216
1170,2510,5101,2040,183
1171,2510,5322,2005,422
1172,2511,2577,2060,100
1173,2511,3655,2080,794
1174,2511,4191,2090,664
1175,2511,5559,2065,52
1176,2511,4802,2085,490
1177,2511,5462,2075,130
1178,2511,4200,2065,862
1179,2511,4765,2080,47
1180,2511,2904,2055,795
1181,2511,3322,2005,383
1182,2512,6771,2055,984
1183,2512,3366,2055,28
1184,2512,4386,2085,163
1185,2512,3609,2095,658
1186,2512,3507,2065,907
1187,2512,6623,2050,180
1188,2512,4159,2000,487
1189,2512,4551,2080,702
1190,2512,4678,2080,369
1191,2512,6807,2050,670
1192,2512,4708,2085,821
1193,2512,5205,2065,412
1194,2512,2681,2050,988
1195,2512,5366,2005,814
1196,2512,6370,2010,69
1197,2513,5294,2060,127
1198,2513,2144,2090,495
1199,2513,4023,2075,484
1200,2513,4267,2020,323
1201,2513,5928,2095,438
1202,2513,5700,2050,295
1203,2513,4776,2030,453
1204,2513,5661,2090,545
1205,2513,4931,2095,186
1206,2513,4315,2055,265
1207,2513,4282,2090,377
1208,2513,2095,2010,827
1209,2514,6922,2040,49
1210,2514,2672,2050,172
1211,2514,2369,2010,858
1212,2514,5017,2090,986
1213,2514,3428,2060,536
1214,2514,3648,2060,321
1215,2514,2249,2080,275
1216,2514,4283,2020,193
1217,2514,4134,2040,24
1218,2514,3207,2090,834
1219,2514,2814,2005,4
1220,2514,2231,2075,358
1221,2514,2974,2095,570
1222,2514,5712,2015,11
1223,2514,5016,2065,993
1224,2514,6428,2085,35
1225,2515,3451,2060,546
1226,2515,4713,2010,883
1227,2515,6356,2055,371
1228,2515,3251,2080,318
1229,2515,3173,2085,175
1230,2515,4226,2050,570
1231,2515,2707,2030,133
1232,2515,4231,2030,592
1233,2515,2243,2065,854
1234,2515,6978,2065,608
1235,2515,6452,2080,753
1236,2515,3637,2090,147
1237,2515,4960,2010,158
1238,2515,6906,2020,708
1239,2515,5613,2090,752
1240,2515,3580,2050,1
1241,2515,6340,2025,305
1242,2515,2496,2080,685
1243,2515,6726,2050,914
1244,2516,2836,2065,150
1245,2516,2148,2005,773
1246,2516,2099,2000,608
1247,2516,4701,2020,518
1248,2516,4920,2090,538
1249,2516,5852,2010,382
1250,2516,2493,2050,63
1251,2516,5796,2025,235
1252,2516,5471,2085,769
1253,2516,4065,2055,998
1254,2517,6768,2050,861
1255,2517,3213,2010,722
1256,2517,2117,2095,548
1257,2517,4887,2050,880
1258,2517,6177,2045,238
1259,2517,5935,2075,884
1260,2517,3166,2005,929
1261,2517,6200,2065,988
1262,2517,3486,2010,908
1263,2517,2241,2065,253
1264,2517,2956,2090,946
1265,2517,4577,2075,200
1266,2517,6421,2055,889
1267,2517,6274,2095,166
1268,2517,6809,2010,499
1269,2517,3415,2085,50
1270,2517,2452,2065,891
1271,2517,4788,2010,800
1272,2517,4843,2090,363
1273,2517,4678,2055,207
1274,2518,3299,2090,574
1275,2518,3590,2085,876
1276,2518,5729,2030,365
1277,2518,6734,2060,608
1278,2518,3979,2025,543
1279,2518,2521,2095,965
1280,2518,6966,2055,889
1281,2518,6752,2065,805
1282,2518,2257,2060,846
1283,2518,2046,2090,283
1284,2518,3536,2030,262
1285,2518,4999,2020,878
1286,2519,5219,2005,792
1287,2519,3522,2075,779
1288,2519,2420,2055,340
1289,2519,3581,2015,481
1290,2519,2262,2015,950
1291,2519,2721,2010,90
1292,2519,5846,2075,468
1293,2519,6236,2090,235
1294,2519,2712,2010,437
1295,2519,4356,2050,358
1296,2519,2195,2070,72
1297,2519,2774,2035,108
1298,2519,3860,2095,510
1299,2519,5311,2065,808
1300,2519,5876,2005,221
1301,2519,2333,2040,380
1302,2519,4647,2040,505
1303,2519,5702,2080,839
1304,2519,3462,2005,832
1305,2519,4081,2060,339
1306,2520,2208,2075,612
1307,2520,5244,2020,596
1308,2520,2188,2020,633
1309,2520,5197,2055,620
1310,2520,2889,2000,7
1311,2520,5802,2050,954
1312,2520,3937,2005,807
1313,2520,6632,2090,831
1314,2520,5835,2015,601
1315,2520,5868,2075,755
1316,2520,3172,2055,421
1317,2520,3196,2060,607
1318,2520,3506,2095,45
1319,2520,2481,2050,538
1320,2520,5420,2075,395
1321,2521,6142,2080,667
1322,2521,3439,2055,632
1323,2521,2276,2075,728
1324,2521,6351,2060,877
1325,2521,5176,2085,783
1326,2521,3465,2030,792
1327,2521,5880,2095,509
1328,2521,5846,2060,797
1329,2521,3775,2090,17
1330,2521,4172,2070,493
1331,2521,2555,2015,454
1332,2521,4209,2095,469
1333,2521,5325,2040,815
1334,2521,3074,2055,642
1335,2521,4273,2065,142
1336,2521,4079,2010,854
1337,2521,2474,2005,255
1338,2522,3182,2010,714
1339,2522,3261,2095,240
1340,2522,2742,2040,260
1341,2522,5484,2065,836
1342,2522,2315,2035,488
1343,2522,4979,2020,704
1344,2522,5335,2055,204
1345,2522,6956,2010,63
1346,2522,6688,2020,955
1347,2522,2871,2065,544
1348,2522,3151,2010,41
1349,2522,3846,2060,701
1350,2522,6037,2090,16
1351,2522,4186,2030,267
1352,2522,2820,2050,501
1353,2522,6660,2030,961
1354,2523,3406,2095,516
1355,2523,5314,2030,314
1356,2523,6852,2045,399
1357,2523,2365,2000,576
1358,2523,6896,2045,323
1359,2523,6935,2030,968
1360,2523,2199,2010,365
