1,1500,2165,1060,51810
2,1500,2919,1030,63524
3,1500,2586,1040,64719
4,1500,2454,1025,64199
5,1500,4213,1040,27474
6,1500,3776,1045,51483
7,1500,2451,1000,21610
8,1500,2831,1045,64945
9,1500,3283,1090,73248
10,1500,1085,1055,72249
11,1500,2491,1075,94078
12,1500,5488,1075,48070
13,1500,3374,1000,51681
14,1500,3883,1005,68123
15,1500,1213,1055,39012
16,1500,5746,1005,48030
17,1501,3846,1025,83854
18,1501,4526,1045,64642
19,1501,4464,1030,68566
20,1501,2690,1080,8864
21,1501,5456,1095,61365
22,1501,5161,1000,16231
23,1501,3654,1090,93237
24,1501,3750,1095,88638
25,1501,1031,1005,60069
26,1501,5817,1090,14065
27,1501,5347,1090,87453
28,1501,1659,1025,34601
29,1501,5958,1095,17938
30,1501,4416,1005,31178
31,1501,3834,1000,50797
32,1501,3224,1025,7690
33,1501,5252,1075,81567
34,1502,4538,1075,27330
35,1502,4512,1000,31927
36,1502,2858,1030,72912
37,1502,2054,1045,90306
38,1502,5004,1025,99974
39,1502,2582,1065,14645
40,1502,4752,1020,70736
41,1502,3532,1000,89742
42,1502,3026,1070,62440
43,1502,5605,1015,65741
44,1502,4070,1010,77148
45,1502,5906,1080,6657
46,1502,1747,1040,81389
47,1502,2789,1080,91350
48,1503,4285,1030,96631
49,1503,5444,1010,63603
50,1503,2101,1065,41110
51,1503,5023,1005,28154
52,1503,1185,1075,27681
53,1503,2273,1010,81566
54,1503,5733,1055,63240
55,1503,1126,1010,68153
56,1503,4439,1075,47306
57,1503,1744,1070,90370
58,1503,4777,1080,80003
59,1503,2032,1030,86510
60,1503,4123,1080,39579
61,1503,2643,1090,88878
62,1503,4171,1060,96057
63,1503,5092,1065,43318
64,1503,2743,1025,11698
65,1503,2862,1030,14015
66,1503,4552,1070,11054
67,1504,5789,1030,99708
68,1504,4505,1015,35411
69,1504,4963,1020,60288
70,1504,4208,1025,898
71,1504,3904,1000,39878
72,1504,1047,1090,84441
73,1504,4410,1075,31293
74,1504,2538,1015,77062
75,1504,1077,1035,15257
76,1504,1909,1000,21417
77,1505,1987,1085,77343
78,1505,1135,1095,59119
79,1505,1878,1000,72994
80,1505,2510,1005,35010
81,1505,2987,1060,99497
82,1505,3539,1090,98381
83,1505,4852,1045,71483
84,1505,1897,1035,82205
85,1505,2366,1055,30393
86,1505,2599,1010,83106
87,1505,4831,1020,32607
88,1505,4883,1070,97764
89,1505,4285,1025,85832
90,1505,1218,1095,75180
91,1505,1034,1005,55636
92,1505,5416,1000,99671
93,1506,2613,1070,4522
94,1506,2312,1090,58537
95,1506,2094,1040,96522
96,1506,2296,1055,35570
