1001,1500,2055,1045,84
1002,1500,4458,1095,204
1003,1500,2302,1005,305
1004,1500,2628,1025,482
1005,1500,5779,1015,955
1006,1500,2117,1025,274
1007,1500,3631,1080,83
1008,1500,2931,1060,703
1009,1500,2790,1075,329
1010,1500,4077,1015,915
1011,1500,3506,1090,308
1012,1500,3366,1000,116
1013,1501,2165,1010,102
1014,1501,4824,1095,746
1015,1501,2488,1050,197
1016,1501,4222,1045,994
1017,1501,1043,1090,113
1018,1501,2030,1000,921
1019,1501,3569,1080,819
1020,1501,3645,1050,109
1021,1501,1380,1005,11
1022,1501,3322,1000,758
1023,1501,5357,1055,374
1024,1501,5890,1025,79
1025,1501,1695,1060,199
1026,1501,5743,1085,403
1027,1501,3130,1000,507
1028,1502,2286,1060,48
1029,1502,1411,1015,389
1030,1502,3564,1050,855
1031,1502,2996,1015,91
1032,1502,2631,1095,258
1033,1502,3091,1010,873
1034,1502,5947,1070,374
1035,1502,1434,1050,72
1036,1502,1528,1080,387
1037,1502,5994,1015,370
1038,1502,1984,1065,599
1039,1502,1279,1055,318
1040,1502,4873,1045,88
1041,1502,5656,1080,129
1042,1503,1124,1065,432
1043,1503,1963,1025,38
1044,1503,3464,1015,866
1045,1503,5318,1010,916
1046,1503,2762,1065,759
1047,1503,5482,1045,633
1048,1503,2347,1015,407
1049,1503,4800,1000,899
1050,1503,3702,1085,726
1051,1503,5099,1010,65
1052,1503,4206,1075,284
1053,1503,3036,1050,773
1054,1503,5614,1085,338
1055,1503,2266,1045,874
1056,1503,4892,1075,474
1057,1503,5640,1010,682
1058,1504,3340,1050,396
1059,1504,4365,1075,483
1060,1504,2400,1000,333
1061,1504,3520,1050,402
1062,1504,1649,1055,597
1063,1504,1484,1045,1
1064,1504,5233,1085,182
1065,1504,3293,1010,808
1066,1504,5452,1030,615
1067,1504,1396,1055,751
1068,1504,5288,1060,22
1069,1504,3689,1010,727
1070,1504,5261,1080,126
1071,1504,3238,1075,939
1072,1504,2833,1045,756
1073,1505,1420,1040,504
1074,1505,3472,1025,942
1075,1505,3714,1085,118
1076,1505,2864,1090,401
1077,1505,2732,1090,371
1078,1505,4864,1095,24
1079,1505,5115,1095,114
1080,1505,3735,1045,1
1081,1505,2032,1040,790
1082,1505,4916,1060,525
1083,1506,5320,1000,144
1084,1506,2604,1005,842
1085,1506,4065,1000,547
1086,1506,4466,1010,257
1087,1506,2657,1060,29
1088,1506,1582,1045,426
1089,1506,3953,1045,498
1090,1506,1695,1060,415
1091,1506,1300,1085,953
1092,1506,3689,1010,982
1093,1506,3153,1025,11
1094,1507,5836,1065,439
1095,1507,4639,1050,705
1096,1507,5041,1055,856
1097,1507,1260,1000,429
1098,1507,5473,1010,473
1099,1507,2218,1045,420
1100,1507,4766,1010,676
1101,1507,3081,1085,670
1102,1507,1098,1060,142
1103,1507,1859,1095,892
1104,1507,3140,1055,989
1105,1508,1939,1075,824
1106,1508,2304,1030,490
1107,1508,5851,1080,297
1108,1508,1858,1010,619
1109,1508,2558,1000,274
1110,1508,5794,1015,325
1111,1508,2703,1095,61
1112,1508,5172,1055,784
1113,1508,5031,1065,857
1114,1508,2261,1055,571
1115,1508,4649,1075,535
1116,1508,4271,1055,785
1117,1508,4296,1000,808
1118,1508,4595,1085,682
1119,1508,5956,1045,196
1120,1509,2585,1045,336
1121,1509,5300,1080,962
1122,1509,5499,1075,891
1123,1509,3838,1000,437
1124,1509,3625,1015,824
1125,1509,1133,1055,455
1126,1509,5929,1015,382
1127,1509,4951,1055,540
1128,1509,2600,1095,477
1129,1509,1309,1075,289
1130,1509,4495,1015,170
1131,1509,3995,1005,10
1132,1509,5532,1055,485
1133,1510,1532,1045,161
1134,1510,2731,1080,795
1135,1510,4569,1080,637
1136,1510,5424,1095,847
1137,1510,2671,1010,851
1138,1510,5392,1000,354
1139,1510,2708,1010,53
1140,1510,3756,1080,549
1141,1510,3457,1055,926
1142,1510,4076,1065,644
1143,1510,2949,1070,819
1144,1510,5771,1080,395
1145,1510,4937,1000,990
1146,1510,1682,1030,171
1147,1510,3744,1045,726
1148,1510,4290,1050,430
1149,1510,3164,1010,786
1150,1510,5097,1075,770
1151,1510,3905,1050,360
1152,1510,2377,1045,189
1153,1511,1492,1055,23
1154,1511,4677,1065,1000
1155,1511,3892,1090,70
1156,1511,5496,1025,800
1157,1511,2028,1050,662
1158,1511,5653,1025,186
1159,1511,2033,1010,885
1160,1511,2526,1065,321
1161,1511,2740,1065,479
1162,1511,3770,1010,136
1163,1511,4677,1080,758
1164,1511,5542,1060,482
1165,1511,3666,1000,479
1166,1511,4234,1010,793
1167,1511,2783,1030,421
1168,1511,4950,1010,315
1169,1511,5238,1090,973
1170,1511,2025,1020,635
1171,1511,4396,1055,138
1172,1512,1611,1000,714
1173,1512,5283,1095,193
1174,1512,2316,1095,645
1175,1512,5675,1050,157
1176,1512,4959,1065,886
1177,1512,2215,1090,97
1178,1512,2758,1000,381
1179,1512,2109,1075,45
1180,1512,4031,1080,293
1181,1512,3486,1010,235
1182,1512,5341,1010,667
1183,1512,1798,1090,340
1184,1512,3465,1010,177
1185,1512,5768,1065,572
1186,1512,5046,1045,46
1187,1512,3567,1080,5
1188,1512,2391,1015,31
1189,1513,1297,1010,242
1190,1513,4721,1090,980
1191,1513,4063,1075,944
1192,1513,4792,1000,366
1193,1513,5921,1060,253
1194,1513,3753,1060,487
1195,1513,2831,1010,894
1196,1513,4121,1045,899
1197,1513,1028,1090,221
1198,1513,1911,1005,233
1199,1513,5146,1055,297
1200,1513,2740,1065,882
1201,1514,1207,1055,343
1202,1514,3877,1000,790
1203,1514,3195,1075,536
1204,1514,5766,1025,712
1205,1514,1068,1080,213
1206,1514,1846,1010,52
1207,1514,4627,1045,994
1208,1514,4393,1045,306
1209,1514,4746,1030,930
1210,1514,1612,1090,8
1211,1514,2844,1090,138
1212,1514,4436,1005,402
1213,1514,1990,1095,834
1214,1514,4622,1000,61
1215,1514,1738,1090,30
1216,1514,5459,1055,447
1217,1515,4575,1015,960
1218,1515,4204,1055,199
1219,1515,5995,1045,680
1220,1515,2866,1065,545
1221,1515,4065,1060,453
1222,1515,4516,1040,126
1223,1515,4608,1065,59
1224,1515,5543,1005,605
1225,1515,1601,1045,267
1226,1515,3899,1005,444
1227,1515,1198,1000,965
1228,1515,3474,1050,205
1229,1516,1367,1095,313
1230,1516,4368,1045,413
1231,1516,4218,1060,929
1232,1516,5215,1075,952
1233,1516,2400,1000,585
1234,1516,4313,1000,237
1235,1516,2010,1095,812
1236,1516,3481,1065,663
1237,1516,2114,1005,618
1238,1516,4462,1015,979
1239,1516,3415,1045,11
1240,1516,4326,1005,89
1241,1516,5090,1065,801
1242,1516,3634,1095,776
1243,1516,5725,1075,730
1244,1516,2986,1075,935
1245,1516,3993,1060,971
1246,1516,4158,1045,187
1247,1517,1005,1055,152
1248,1517,1411,1015,344
1249,1517,3223,1075,92
1250,1517,4522,1065,558
1251,1517,1453,1050,713
1252,1517,5828,1090,277
1253,1517,2517,1065,551
1254,1517,2256,1075,852
1255,1517,5805,1050,974
1256,1517,4051,1015,694
1257,1517,4900,1060,629
1258,1517,5558,1005,295
1259,1517,1998,1080,157
1260,1517,1527,1000,404
1261,1518,3228,1010,475
1262,1518,2169,1055,190
1263,1518,2719,1050,26
1264,1518,3542,1080,504
1265,1518,1496,1090,196
1266,1518,5743,1045,680
1267,1518,5395,1045,465
1268,1518,2656,1015,935
1269,1518,4406,1075,440
1270,1518,5977,1030,285
1271,1518,1341,1090,521
1272,1518,1203,1050,36
1273,1518,5880,1060,832
1274,1518,5300,1040,816
1275,1518,1698,1085,824
1276,1518,5270,1080,543
1277,1518,2289,1080,340
1278,1518,4109,1025,201
1279,1518,5597,1050,936
1280,1518,3630,1010,78
1281,1519,4211,1025,512
1282,1519,3373,1055,670
1283,1519,1902,1010,889
1284,1519,1735,1045,307
1285,1519,5207,1065,476
1286,1519,5950,1080,77
1287,1519,1109,1065,148
1288,1519,4642,1065,101
1289,1519,5194,1090,566
1290,1519,1678,1075,648
1291,1519,4644,1045,45
1292,1519,4631,1065,168
1293,1519,5517,1090,419
1294,1519,3521,1075,842
1295,1519,3543,1050,98
1296,1520,3035,1050,651
1297,1520,3487,1090,208
1298,1520,2228,1075,542
1299,1520,2306,1045,803
1300,1520,1256,1050,265
1301,1520,3199,1010,131
1302,1520,1399,1095,820
1303,1520,5701,1010,403
1304,1520,3797,1015,836
1305,1520,4458,1055,750
1306,1520,2418,1075,407
1307,1520,2433,1010,824
1308,1520,1563,1090,782
1309,1520,2996,1065,600
1310,1520,3777,1065,450
1311,1520,3752,1010,486
1312,1520,3112,1060,323
1313,1521,1511,1015,234
1314,1521,5549,1095,723
1315,1521,3194,1000,522
1316,1521,3228,1010,678
1317,1521,4698,1055,644
1318,1521,3291,1055,740
1319,1521,5718,1050,20
1320,1521,3539,1075,225
1321,1521,1088,1090,731
1322,1521,3881,1045,65
1323,1521,2436,1015,394
1324,1521,1180,1050,472
1325,1521,2469,1080,171
1326,1521,4088,1000,956
1327,1521,4705,1005,985
1328,1521,3462,1015,146
1329,1521,1743,1065,436
1330,1521,1693,1080,470
1331,1522,4692,1060,279
1332,1522,5441,1080,407
1333,1522,2798,1075,360
1334,1522,3203,1075,345
1335,1522,4862,1005,247
1336,1522,3689,1000,907
1337,1522,5112,1045,134
1338,1522,5283,1095,573
1339,1522,1769,1010,306
1340,1522,3760,1075,249
1341,1522,4087,1025,431
1342,1522,5464,1045,698
1343,1522,3449,1095,826
1344,1522,1084,1010,911
1345,1522,3679,1060,127
1346,1523,5051,1010,595
1347,1523,2853,1015,606
1348,1523,2600,1050,550
1349,1523,1058,1000,134
1350,1523,5754,1015,755
1351,1523,5614,1010,359
1352,1523,1306,1050,491
1353,1523,5109,1090,540
1354,1523,4481,1030,809
1355,1523,5102,1005,810
1356,1523,3416,1075,51
1357,1523,3310,1045,444
1358,1523,3940,1075,108
1359,1523,5481,1080,134
1360,1523,4188,1000,265
1361,1523,2556,1095,103
1362,1524,4842,1060,682
1363,1524,2269,1000,959
1364,1524,3620,1030,497
1365,1524,3327,1050,726
1366,1524,1810,1010,190
1367,1524,5703,1095,37
1368,1524,4061,1000,975
1369,1524,1472,1080,127
1370,1524,4653,1085,920
1371,1524,2035,1005,553
1372,1524,5043,1065,757
1373,1524,2325,1065,729
1374,1524,4062,1075,763
1375,1525,4790,1010,402
1376,1525,5502,1065,672
1377,1525,3732,1025,321
1378,1525,5448,1065,132
1379,1525,4007,1000,60
1380,1525,1294,1045,312
1381,1525,3161,1050,440
1382,1525,2088,1010,447
1383,1525,2642,1015,693
1384,1525,4582,1090,648
1385,1525,1260,1010,879
1386,1526,1742,1075,141
1387,1526,2541,1010,997
1388,1526,1440,1010,82
1389,1526,2994,1055,470
1390,1526,2512,1050,534
1391,1526,4926,1070,33
1392,1526,2278,1045,914
1393,1526,3809,1045,714
1394,1526,1563,1080,337
1395,1526,4540,1095,119
1396,1526,5805,1050,712
1397,1527,4092,1015,316
1398,1527,5471,1090,405
1399,1527,2096,1065,685
1400,1527,1716,1080,307
1401,1527,3299,1010,281
1402,1527,5115,1025,976
1403,1527,5253,1080,274
1404,1527,4220,1090,267
1405,1527,3039,1055,108
1406,1527,5621,1035,406
1407,1527,2963,1015,339
1408,1527,1409,1095,860
1409,1527,4558,1045,592
1410,1527,5836,1085,354
1411,1527,2920,1045,25
1412,1527,5324,1050,944
1413,1528,3673,1060,79
1414,1528,4879,1025,958
1415,1528,3064,1080,580
1416,1528,1887,1045,153
1417,1528,3193,1085,246
1418,1528,2701,1065,893
1419,1528,2248,1065,219
1420,1528,4978,1010,223
1421,1528,1375,1080,483
1422,1528,1792,1060,80
1423,1528,2321,1025,921
1424,1528,5429,1005,734
1425,1528,4649,1010,5
1426,1528,3133,1095,795
1427,1528,2034,1045,564
1428,1528,3236,1095,987
1429,1528,3464,1055,647
1430,1528,1297,1010,792
1431,1528,2765,1010,156
1432,1528,4243,1080,435
1433,1529,1311,1075,670
1434,1529,5439,1010,635
1435,1529,2098,1025,629
1436,1529,1053,1025,247
1437,1529,2673,1065,951
1438,1529,5792,1065,877
1439,1529,3357,1065,48
1440,1529,2083,1040,32
1441,1529,3503,1055,501
1442,1529,4244,1065,479
1443,1529,3948,1085,352
1444,1529,1787,1010,911
1445,1529,5010,1075,489
1446,1530,4754,1010,511
1447,1530,5393,1000,51
1448,1530,5730,1055,820
1449,1530,4787,1030,559
1450,1530,5503,1075,931
1451,1530,2431,1015,582
1452,1530,3557,1050,276
1453,1530,2241,1060,328
1454,1530,2442,1080,923
1455,1530,5228,1075,489
1456,1530,3657,1015,452
1457,1530,5976,1090,554
1458,1530,5717,1010,122
1459,1530,3512,1000,32
1460,1531,4053,1095,451
1461,1531,5622,1090,29
1462,1531,1240,1015,580
1463,1531,1308,1025,514
1464,1531,3247,1075,137
1465,1531,2488,1060,757
1466,1531,2812,1010,316
1467,1531,3873,1060,496
1468,1531,1380,1000,276
1469,1531,1139,1045,581
1470,1531,2000,1060,985
1471,1532,3946,1075,421
1472,1532,2027,1065,946
1473,1532,1289,1040,930
1474,1532,2807,1060,214
1475,1532,4049,1055,644
1476,1532,3465,1045,98
1477,1532,5778,1000,361
1478,1532,1237,1055,706
1479,1532,5638,1095,607
1480,1532,1328,1090,405
1481,1532,1561,1015,931
1482,1532,4267,1075,928
1483,1532,5761,1060,417
1484,1532,5626,1055,731
1485,1532,4584,1000,642
1486,1533,4474,1075,374
1487,1533,3704,1000,696
1488,1533,4036,1060,749
1489,1533,4229,1045,693
1490,1533,2680,1040,377
1491,1533,5809,1000,329
1492,1533,2217,1060,162
1493,1533,2053,1080,153
1494,1533,1712,1015,197
1495,1533,4429,1000,180
1496,1533,5802,1055,58
1497,1533,3992,1055,228
1498,1533,2710,1080,767
1499,1534,4622,1005,412
1500,1534,5405,1050,943
1501,1534,1560,1015,109
1502,1534,1618,1010,369
1503,1534,5909,1075,136
1504,1534,1000,1045,45
1505,1534,1963,1075,48
1506,1534,1817,1075,308
1507,1534,1245,1090,925
1508,1534,1399,1075,572
1509,1534,4622,1000,580
1510,1534,2760,1015,295
1511,1534,4201,1065,248
1512,1534,2667,1050,476
1513,1534,5551,1075,855
1514,1534,3606,1060,35
1515,1534,1338,1025,711
1516,1534,5860,1010,29
1517,1535,5093,1000,71
1518,1535,3342,1055,169
1519,1535,2337,1050,417
1520,1535,3404,1045,953
1521,1535,1534,1095,947
1522,1535,2545,1045,949
1523,1535,1418,1030,551
1524,1535,5629,1055,284
1525,1535,2979,1060,399
1526,1535,5987,1045,73
1527,1535,1465,1045,655
1528,1536,1867,1090,551
1529,1536,3456,1075,181
1530,1536,4447,1085,856
1531,1536,2887,1080,155
1532,1536,2918,1045,504
1533,1536,2364,1050,275
1534,1536,3191,1065,440
1535,1536,1608,1095,384
1536,1536,5872,1000,685
1537,1536,5253,1075,204
1538,1536,3810,1045,956
1539,1536,1616,1050,383
1540,1536,5912,1035,972
1541,1536,3150,1060,468
1542,1537,3088,1005,404
1543,1537,4591,1080,718
1544,1537,4482,1045,128
1545,1537,2914,1095,4
1546,1537,4615,1035,972
1547,1537,2021,1065,861
1548,1537,4878,1060,636
1549,1537,5776,1005,206
1550,1537,1254,1080,61
1551,1537,1990,1095,334
1552,1538,1215,1000,974
1553,1538,3740,1075,937
1554,1538,5652,1090,359
1555,1538,1385,1090,797
1556,1538,4828,1045,237
1557,1538,2965,1090,638
1558,1538,2289,1005,215
1559,1538,4693,1050,146
1560,1538,4249,1075,939
1561,1538,2634,1010,341
1562,1538,5272,1070,901
1563,1538,4736,1045,886
1564,1539,5712,1080,362
1565,1539,2526,1015,601
1566,1539,1502,1010,757
1567,1539,1825,1055,838
1568,1539,5157,1075,203
1569,1539,4625,1080,404
1570,1539,4872,1005,615
1571,1539,4164,1010,518
1572,1539,5482,1080,861
1573,1539,3190,1000,313
1574,1539,3419,1060,569
1575,1539,2261,1055,553
1576,1539,1339,1000,591
1577,1539,3368,1045,447
1578,1540,4513,1085,417
1579,1540,3856,1030,946
1580,1540,2597,1000,357
1581,1540,5092,1075,955
1582,1540,2720,1065,590
1583,1540,3806,1075,576
1584,1540,3363,1025,958
1585,1540,1628,1090,422
1586,1540,3714,1080,740
1587,1540,1292,1075,585
1588,1540,5874,1050,975
1589,1540,5265,1045,176
1590,1540,1296,1035,540
1591,1540,3944,1075,683
1592,1541,4999,1050,798
1593,1541,3223,1060,341
1594,1541,1380,1000,185
1595,1541,1147,1065,327
1596,1541,1802,1060,789
1597,1541,5636,1085,874
1598,1541,5997,1060,541
1599,1541,4054,1080,98
1600,1541,3725,1090,1000
1601,1541,5905,1075,702
1602,1541,1280,1000,346
1603,1542,1737,1090,597
1604,1542,3259,1000,70
1605,1542,1577,1060,149
1606,1542,2630,1045,159
1607,1542,4508,1090,828
1608,1542,3588,1050,680
1609,1542,2778,1010,717
1610,1542,2863,1060,122
1611,1542,2327,1025,88
1612,1542,5786,1000,289
1613,1542,1408,1095,886
1614,1542,3027,1095,751
1615,1542,1027,1075,610
1616,1542,4852,1030,272
1617,1542,3117,1080,84
1618,1542,4065,1060,210
1619,1542,5981,1030,277
1620,1542,5237,1000,770
1621,1542,3570,1090,576
1622,1543,3985,1055,287
1623,1543,3221,1000,29
1624,1543,2347,1090,257
1625,1543,2810,1000,210
1626,1543,5189,1045,849
1627,1543,4528,1060,258
1628,1543,4491,1000,37
1629,1543,2624,1045,17
1630,1543,2208,1095,71
1631,1543,4955,1055,271
1632,1543,3786,1095,436
1633,1543,5931,1065,962
1634,1543,2586,1095,266
1635,1543,4089,1010,481
1636,1543,3225,1060,835
1637,1543,3721,1035,800
1638,1543,5710,1080,981
1639,1543,4829,1075,800
1640,1543,3479,1025,164
1641,1544,1078,1025,518
1642,1544,3458,1055,732
1643,1544,4118,1025,762
1644,1544,3272,1055,173
1645,1544,2808,1010,280
1646,1544,3472,1025,328
