1001,1500,2867,1080,18
1002,1500,1001,1065,890
1003,1500,3356,1060,119
1004,1500,2675,1075,117
1005,1500,1983,1065,607
1006,1500,4941,1090,166
1007,1500,4555,1035,64
1008,1500,5835,1090,398
1009,1500,5713,1005,954
1010,1500,1612,1095,28
1011,1500,5215,1080,60
1012,1501,4998,1095,938
1013,1501,2805,1055,822
1014,1501,2188,1050,285
1015,1501,3618,1095,965
1016,1501,1112,1090,408
1017,1501,3627,1015,851
1018,1501,4837,1070,298
1019,1501,2121,1030,430
1020,1501,1082,1035,441
1021,1501,5982,1045,22
1022,1501,2652,1060,862
1023,1501,4039,1065,22
1024,1501,3960,1045,373
1025,1501,2509,1000,650
1026,1501,1084,1040,752
1027,1501,5136,1070,364
1028,1501,2020,1000,520
1029,1501,3333,1060,646
1030,1501,3980,1080,340
1031,1502,3463,1010,256
1032,1502,3582,1060,452
1033,1502,4512,1090,633
1034,1502,1027,1065,531
1035,1502,2400,1065,890
1036,1502,3830,1090,174
1037,1502,3109,1080,479
1038,1502,1808,1005,478
1039,1502,4459,1080,409
1040,1502,5569,1095,122
1041,1502,2093,1055,87
1042,1502,2886,1080,280
1043,1502,5861,1095,840
1044,1502,4080,1075,469
1045,1502,1975,1000,157
1046,1503,1475,1035,301
1047,1503,1847,1000,200
1048,1503,5730,1070,476
1049,1503,1519,1000,215
1050,1503,3715,1030,612
1051,1503,4175,1080,585
1052,1503,4466,1045,244
1053,1503,2834,1000,596
1054,1503,2913,1045,765
1055,1503,4104,1035,985
1056,1503,3197,1005,477
1057,1503,5770,1035,331
1058,1503,1299,1030,339
1059,1503,4510,1060,303
1060,1503,2798,1090,628
1061,1503,4843,1070,783
1062,1503,2950,1000,748
1063,1504,5174,1060,542
1064,1504,4067,1060,427
1065,1504,3698,1070,504
1066,1504,3743,1070,257
1067,1504,1315,1090,859
1068,1504,3536,1065,297
1069,1504,3584,1030,104
1070,1504,4131,1080,895
1071,1504,5109,1010,827
1072,1504,1842,1095,653
1073,1504,4014,1090,575
1074,1504,5430,1030,780
1075,1504,1027,1040,822
1076,1505,4580,1035,608
1077,1505,3794,1045,454
1078,1505,3758,1080,32
1079,1505,4660,1060,593
1080,1505,3945,1070,949
1081,1505,4595,1065,478
1082,1505,3529,1065,706
1083,1505,1340,1080,882
1084,1505,2299,1070,249
1085,1505,5717,1045,716
1086,1505,4541,1045,125
1087,1505,1641,1065,8
1088,1505,5863,1090,211
1089,1506,5122,1065,115
1090,1506,4095,1085,103
1091,1506,4655,1070,176
1092,1506,5709,1005,407
1093,1506,2107,1035,62
1094,1506,5793,1035,368
1095,1506,3170,1000,401
1096,1506,5303,1035,857
1097,1506,4619,1075,894
1098,1506,2238,1000,42
1099,1506,5722,1045,13
1100,1506,1272,1030,71
1101,1507,3184,1090,621
1102,1507,2697,1090,943
1103,1507,2423,1045,786
1104,1507,4871,1000,966
1105,1507,3145,1095,488
1106,1507,4132,1070,839
1107,1507,4758,1015,282
1108,1507,3485,1090,716
1109,1507,3912,1080,186
1110,1507,4634,1075,842
1111,1508,4986,1090,863
1112,1508,2775,1045,857
1113,1508,4183,1075,356
1114,1508,4007,1030,27
1115,1508,3196,1070,25
1116,1508,5743,1030,169
1117,1508,2431,1095,941
1118,1508,4568,1070,655
1119,1508,5977,1065,88
1120,1508,1097,1060,498
1121,1508,3893,1065,897
1122,1508,3787,1095,362
1123,1508,3052,1080,564
1124,1508,1400,1080,519
1125,1508,5181,1080,789
1126,1508,1654,1045,993
1127,1508,1369,1095,304
1128,1508,5750,1000,854
1129,1508,2280,1045,959
1130,1508,4937,1070,134
1131,1509,4287,1065,863
1132,1509,1038,1005,654
1133,1509,3769,1020,541
1134,1509,1431,1045,983
1135,1509,3231,1045,676
1136,1509,5883,1095,867
1137,1509,1251,1065,326
1138,1509,5613,1000,762
1139,1509,5264,1030,586
1140,1509,5207,1075,338
1141,1509,1275,1095,914
1142,1509,1236,1095,386
1143,1509,1034,1015,224
1144,1509,2423,1095,249
1145,1509,4457,1000,646
1146,1509,3203,1090,875
1147,1510,4894,1090,928
1148,1510,4279,1040,661
1149,1510,4642,1080,147
1150,1510,4243,1065,156
1151,1510,5897,1090,411
1152,1510,3608,1095,795
1153,1510,3316,1070,589
1154,1510,3104,1070,709
1155,1510,2744,1065,363
1156,1510,4633,1080,393
1157,1510,4992,1070,808
1158,1510,2131,1075,898
1159,1510,1855,1075,359
1160,1510,4292,1070,80
1161,1510,4103,1040,929
1162,1510,3731,1055,643
1163,1510,5206,1055,223
1164,1511,3646,1090,409
1165,1511,4461,1000,225
1166,1511,4422,1060,30
1167,1511,5565,1045,241
1168,1511,1306,1025,197
1169,1511,2737,1030,943
1170,1511,4509,1090,944
1171,1511,2975,1035,205
1172,1511,5780,1080,738
1173,1511,1896,1070,758
1174,1511,1244,1075,377
1175,1511,3123,1055,514
1176,1511,3396,1090,773
1177,1511,1185,1065,489
1178,1511,1545,1090,688
1179,1512,1546,1095,317
1180,1512,4511,1060,956
1181,1512,4998,1095,231
1182,1512,2846,1065,523
1183,1512,3798,1095,761
1184,1512,5014,1075,905
1185,1512,5876,1095,888
1186,1512,4119,1040,210
1187,1512,4010,1030,613
1188,1512,2488,1080,662
1189,1512,1992,1060,155
1190,1512,3611,1080,788
1191,1512,4612,1010,158
1192,1512,1110,1065,262
1193,1512,5241,1095,232
1194,1512,2483,1065,531
1195,1512,4088,1040,501
1196,1512,5519,1075,24
1197,1512,5071,1035,794
1198,1513,5372,1000,327
1199,1513,4832,1090,921
1200,1513,2945,1000,993
1201,1513,4936,1045,970
1202,1513,4995,1010,48
1203,1513,5584,1060,216
1204,1513,3643,1035,329
1205,1513,2190,1045,481
1206,1513,5245,1065,418
1207,1513,4654,1065,370
1208,1513,1207,1070,649
1209,1513,4586,1075,437
1210,1513,3197,1005,492
1211,1513,1385,1080,5
1212,1514,2024,1060,606
1213,1514,2780,1025,745
1214,1514,3613,1020,18
1215,1514,1060,1060,980
1216,1514,3671,1035,866
1217,1514,1656,1070,399
1218,1514,3111,1000,296
1219,1514,4139,1065,681
1220,1514,3967,1065,20
1221,1514,4608,1035,170
1222,1514,4213,1080,817
1223,1515,5592,1060,972
1224,1515,1584,1000,372
1225,1515,2014,1030,200
1226,1515,1584,1000,402
1227,1515,3242,1000,715
1228,1515,1033,1035,576
1229,1515,4587,1020,252
1230,1515,1003,1000,758
1231,1515,4556,1055,490
1232,1515,5463,1095,754
1233,1516,1685,1065,598
1234,1516,4292,1070,10
1235,1516,5316,1000,945
1236,1516,4063,1090,189
1237,1516,3044,1065,16
1238,1516,3877,1010,222
1239,1516,4672,1080,334
1240,1516,2905,1095,387
1241,1516,2999,1060,912
1242,1516,5764,1080,927
1243,1516,3238,1095,289
1244,1516,2115,1030,124
1245,1516,5782,1065,626
1246,1516,2062,1090,139
1247,1516,2270,1045,3
1248,1516,1306,1060,898
1249,1517,2849,1090,693
1250,1517,4292,1080,100
1251,1517,3578,1095,272
1252,1517,4813,1055,140
1253,1517,3852,1080,498
1254,1517,5510,1065,653
1255,1517,2221,1075,607
1256,1517,3669,1095,579
1257,1517,3995,1075,967
1258,1517,5908,1080,714
1259,1517,1147,1060,987
1260,1517,4387,1030,244
1261,1517,1233,1085,535
1262,1517,2062,1070,892
1263,1517,5979,1090,952
1264,1517,1485,1090,364
1265,1517,1428,1000,502
1266,1517,5640,1085,31
1267,1517,2631,1000,261
1268,1517,1814,1035,649
1269,1518,3092,1095,644
