1001,2500,3143,2015,681
1002,2500,4901,2080,321
1003,2500,4712,2035,39
1004,2500,2724,2095,665
1005,2500,6984,2000,342
1006,2500,4920,2070,583
1007,2500,3192,2035,174
1008,2500,3797,2035,278
1009,2500,3344,2055,604
1010,2500,6676,2005,617
1011,2500,6378,2050,174
1012,2500,5474,2030,129
1013,2500,2226,2035,840
1014,2500,6651,2050,273
1015,2501,4377,2005,564
1016,2501,6104,2070,69
1017,2501,4960,2010,449
1018,2501,5722,2035,846
1019,2501,2331,2070,254
1020,2501,6251,2080,323
1021,2501,3609,2090,720
1022,2501,2887,2005,514
1023,2501,4152,2025,8
1024,2501,4450,2010,714
1025,2501,6719,2080,218
1026,2501,3215,2050,177
1027,2501,4188,2010,245
1028,2501,3222,2055,890
1029,2501,3664,2015,754
1030,2501,4300,2015,548
1031,2501,6927,2035,980
1032,2501,4661,2090,64
1033,2502,6135,2005,636
1034,2502,5446,2080,33
1035,2502,3606,2015,76
1036,2502,4808,2080,635
1037,2502,2158,2080,960
1038,2502,4731,2015,596
1039,2502,4029,2060,789
1040,2502,5379,2010,350
1041,2502,2615,2015,766
1042,2502,5211,2060,100
1043,2502,3170,2015,773
1044,2502,6309,2055,71
1045,2503,2845,2080,116
1046,2503,2157,2060,712
1047,2503,2629,2095,311
1048,2503,4223,2015,325
1049,2503,3189,2010,238
1050,2503,2684,2030,652
1051,2503,5409,2085,487
1052,2503,3120,2055,568
1053,2503,4860,2030,733
1054,2503,2819,2050,688
1055,2503,3325,2045,545
1056,2503,2485,2055,551
1057,2503,3142,2055,650
1058,2503,2952,2010,861
1059,2503,2806,2030,237
1060,2503,6534,2055,530
1061,2503,2272,2035,206
1062,2504,2536,2030,420
1063,2504,5398,2030,876
1064,2504,2466,2070,413
1065,2504,6609,2000,530
1066,2504,5313,2035,28
1067,2504,6034,2050,883
1068,2504,3322,2005,270
1069,2504,2398,2095,793
1070,2504,4169,2005,222
1071,2504,4298,2040,470
1072,2504,3869,2015,586
1073,2504,5357,2035,57
1074,2504,4852,2015,986
1075,2504,2515,2030,435
1076,2504,5937,2035,821
1077,2504,3094,2010,522
1078,2505,6811,2005,217
1079,2505,3718,2015,158
1080,2505,4391,2005,522
1081,2505,2951,2010,490
1082,2505,5918,2060,544
1083,2505,2319,2000,810
1084,2505,6251,2035,689
1085,2505,2380,2070,430
1086,2505,6930,2080,13
1087,2505,2881,2030,290
1088,2505,5346,2035,879
1089,2505,5580,2095,856
1090,2505,3585,2035,730
1091,2505,6925,2090,395
1092,2506,4375,2060,892
1093,2506,4414,2030,870
1094,2506,2327,2025,678
1095,2506,2623,2005,942
1096,2506,5916,2090,904
1097,2506,5254,2090,467
1098,2506,6419,2050,845
1099,2506,4972,2080,368
1100,2506,6042,2010,150
1101,2506,4844,2055,990
1102,2506,3763,2030,36
1103,2506,5826,2005,343
1104,2506,4588,2005,555
1105,2506,2661,2060,564
1106,2506,5779,2095,694
1107,2506,6036,2040,370
1108,2506,4566,2050,177
1109,2506,6781,2080,805
1110,2506,2529,2045,46
1111,2507,5622,2085,900
1112,2507,4473,2015,841
1113,2507,5412,2070,408
1114,2507,4148,2030,399
1115,2507,3443,2010,159
1116,2507,4751,2060,390
1117,2507,3396,2005,407
1118,2507,2411,2070,213
1119,2507,2678,2050,79
1120,2507,3403,2015,741
1121,2507,3263,2015,32
1122,2507,2648,2015,568
1123,2508,5005,2045,58
1124,2508,4193,2060,598
1125,2508,5488,2035,895
1126,2508,5145,2035,470
1127,2508,3065,2035,452
1128,2508,3726,2020,425
1129,2508,5897,2045,542
1130,2508,4954,2025,878
1131,2508,2754,2035,374
1132,2508,2249,2015,998
1133,2508,4097,2015,269
1134,2508,6408,2070,308
1135,2508,6244,2080,745
