1001,2500,6162,2090,219
1002,2500,6731,2060,380
1003,2500,3475,2005,442
1004,2500,6396,2045,201
1005,2500,3325,2060,538
1006,2500,4573,2015,193
1007,2500,4271,2045,421
1008,2500,3655,2090,167
1009,2500,5482,2075,214
1010,2500,2981,2010,525
1011,2500,4322,2000,362
1012,2500,5933,2095,425
1013,2500,3061,2075,684
1014,2500,4501,2075,716
1015,2500,3910,2080,426
1016,2500,6177,2005,388
1017,2501,3635,2015,484
1018,2501,6452,2010,885
1019,2501,4858,2090,506
1020,2501,3279,2035,51
1021,2501,4929,2055,232
1022,2501,6053,2045,39
1023,2501,2028,2005,300
1024,2501,4501,2085,499
1025,2501,6110,2090,896
1026,2501,4859,2085,241
1027,2501,4830,2030,974
1028,2502,5897,2045,26
1029,2502,6416,2040,643
1030,2502,6593,2060,783
1031,2502,3134,2060,674
1032,2502,6463,2000,609
1033,2502,6437,2000,378
1034,2502,3158,2090,785
1035,2502,3290,2095,631
1036,2502,4944,2045,608
1037,2502,3407,2045,818
1038,2502,2364,2005,904
1039,2502,6123,2015,701
1040,2502,6199,2060,203
1041,2502,2697,2065,950
1042,2502,5049,2075,495
1043,2502,6665,2000,236
1044,2502,4914,2020,505
1045,2502,4235,2050,390
1046,2503,4171,2090,786
1047,2503,6626,2080,481
1048,2503,3896,2000,703
1049,2503,5537,2025,678
1050,2503,5052,2055,886
1051,2503,3492,2095,814
1052,2503,6960,2095,740
1053,2503,4772,2035,378
1054,2503,2255,2060,908
1055,2503,4218,2080,782
1056,2503,2126,2015,79
1057,2503,5003,2055,923
1058,2503,6241,2045,682
1059,2503,5128,2065,858
1060,2503,6314,2070,175
1061,2503,4222,2085,896
1062,2503,6400,2090,220
1063,2503,6547,2040,92
1064,2503,3402,2075,20
1065,2504,5575,2015,931
1066,2504,3905,2085,395
1067,2504,6566,2095,573
1068,2504,4660,2090,874
1069,2504,5966,2030,505
1070,2504,6851,2010,204
1071,2504,5287,2015,443
1072,2504,4368,2075,923
1073,2504,3636,2065,925
1074,2504,3326,2095,847
1075,2504,4735,2015,574
1076,2504,6068,2075,751
1077,2505,5835,2090,947
1078,2505,4935,2040,813
1079,2505,6383,2085,637
1080,2505,6984,2000,522
1081,2505,5394,2085,501
1082,2505,5830,2030,116
1083,2505,3122,2085,260
1084,2505,3137,2000,754
1085,2505,5896,2075,965
1086,2505,5701,2065,8
1087,2505,2288,2035,360
1088,2505,5540,2005,561
1089,2505,2291,2040,425
1090,2505,2889,2060,535
1091,2505,6538,2090,554
1092,2505,4425,2040,368
1093,2505,3007,2060,492
1094,2506,2989,2015,326
1095,2506,3230,2010,708
1096,2506,3775,2060,586
1097,2506,6310,2080,998
1098,2506,2317,2005,915
1099,2506,6252,2095,922
1100,2506,3912,2095,463
1101,2506,2022,2075,633
1102,2506,4565,2065,637
1103,2506,6562,2020,679
1104,2506,2157,2060,943
1105,2506,5070,2095,406
1106,2506,5586,2095,104
1107,2507,2624,2010,883
1108,2507,3889,2010,914
1109,2507,4067,2060,596
1110,2507,2291,2080,174
1111,2507,2114,2005,506
1112,2507,5224,2065,588
1113,2507,5311,2060,610
1114,2507,4096,2055,114
1115,2507,5638,2060,611
1116,2507,5442,2015,493
1117,2507,2509,2005,982
1118,2507,4448,2040,209
1119,2508,4169,2080,123
1120,2508,3304,2090,424
1121,2508,6995,2040,421
1122,2508,3052,2020,46
1123,2508,6954,2040,215
1124,2508,2839,2090,951
1125,2508,2814,2075,521
1126,2508,3684,2005,140
1127,2508,6064,2035,434
1128,2508,4855,2010,66
1129,2508,2838,2055,421
1130,2508,4670,2085,568
1131,2508,3885,2005,874
1132,2508,2701,2095,638
1133,2508,3701,2065,80
1134,2508,2901,2080,973
1135,2509,5537,2055,300
1136,2509,4822,2085,390
1137,2509,5546,2005,164
1138,2509,3081,2015,863
1139,2509,2250,2065,937
1140,2509,3623,2020,523
1141,2509,6345,2075,33
1142,2509,6714,2095,861
1143,2509,4993,2015,970
1144,2509,3312,2095,172
1145,2509,6195,2015,895
1146,2509,4424,2095,957
1147,2509,5701,2045,751
1148,2509,6628,2030,844
1149,2509,4894,2015,3
1150,2509,4041,2035,54
