1001,2500,5107,2025,814
1002,2500,6958,2025,52
1003,2500,5189,2035,752
1004,2500,2425,2015,213
1005,2500,4518,2080,634
1006,2500,4746,2080,813
1007,2500,2995,2080,698
1008,2500,2610,2025,855
1009,2500,3847,2065,934
1010,2500,6537,2035,878
1011,2500,3157,2010,605
1012,2500,6726,2045,877
1013,2501,2140,2095,328
1014,2501,5504,2040,369
1015,2501,3671,2060,3
1016,2501,3742,2090,742
1017,2501,2518,2030,553
1018,2501,3435,2065,123
1019,2501,2841,2025,275
1020,2501,2202,2020,80
1021,2501,5321,2045,220
1022,2501,5690,2000,631
1023,2501,3394,2030,178
1024,2502,6520,2065,306
1025,2502,4601,2010,48
1026,2502,5897,2035,760
1027,2502,4877,2080,56
1028,2502,2041,2000,639
1029,2502,2635,2005,678
1030,2502,4860,2045,796
1031,2502,4594,2065,879
1032,2502,5115,2035,331
1033,2502,2463,2080,359
1034,2502,3226,2070,183
1035,2502,5988,2060,274
1036,2502,6268,2095,575
1037,2502,6360,2040,810
1038,2502,4134,2020,830
1039,2502,4367,2090,736
1040,2502,2937,2055,731
1041,2503,3891,2090,505
1042,2503,2748,2055,36
1043,2503,5053,2065,299
1044,2503,4409,2055,121
1045,2503,5233,2060,800
1046,2503,3350,2040,154
1047,2503,2859,2030,285
1048,2503,6843,2015,346
1049,2503,3376,2000,566
1050,2503,2869,2015,942
1051,2503,2064,2080,557
1052,2503,4121,2000,673
1053,2503,6323,2040,112
1054,2503,4678,2080,763
1055,2503,4487,2055,715
1056,2503,6129,2075,652
1057,2503,6652,2000,154
1058,2503,5638,2090,683
1059,2503,2916,2070,674
1060,2503,5846,2020,357
1061,2504,4160,2065,522
1062,2504,5001,2070,859
1063,2504,3898,2055,420
1064,2504,5761,2055,358
1065,2504,4219,2025,633
1066,2504,2676,2075,966
1067,2504,3870,2075,224
1068,2504,5036,2080,236
1069,2504,3449,2085,174
1070,2504,6458,2090,510
1071,2504,4580,2025,341
1072,2504,3339,2055,113
1073,2504,4394,2055,357
1074,2505,6807,2020,241
1075,2505,5665,2075,606
1076,2505,6194,2045,508
1077,2505,4925,2020,70
1078,2505,2492,2065,242
1079,2505,2601,2000,508
1080,2505,4212,2020,339
1081,2505,6082,2025,740
1082,2505,4350,2065,448
1083,2505,6815,2070,891
1084,2505,2177,2020,578
1085,2505,3585,2090,604
1086,2505,2163,2075,595
1087,2505,6539,2035,708
1088,2505,5172,2065,656
1089,2505,4380,2085,139
1090,2505,6764,2070,278
1091,2506,5260,2035,648
1092,2506,6557,2020,576
1093,2506,5433,2095,262
1094,2506,2963,2075,807
1095,2506,5862,2065,509
1096,2506,6641,2075,257
1097,2506,5063,2065,510
1098,2506,4420,2075,841
1099,2506,3739,2025,737
1100,2506,5732,2020,105
1101,2506,6344,2065,455
1102,2506,2765,2020,205
1103,2506,5372,2075,843
1104,2506,6426,2085,591
1105,2507,2724,2085,931
1106,2507,3040,2080,89
1107,2507,4620,2090,857
1108,2507,5292,2035,815
1109,2507,2234,2070,592
1110,2507,3549,2000,458
1111,2507,5130,2090,996
1112,2507,4882,2095,841
1113,2507,4809,2055,482
1114,2507,2603,2065,517
1115,2507,2034,2065,885
1116,2507,5149,2015,194
1117,2507,5928,2045,160
1118,2507,4023,2030,501
1119,2507,6293,2055,12
1120,2507,2624,2035,678
1121,2507,5724,2095,923
1122,2507,3241,2065,436
1123,2507,3880,2085,394
1124,2508,5990,2095,458
1125,2508,4014,2065,924
1126,2508,3940,2020,880
1127,2508,4178,2035,219
1128,2508,3158,2080,22
1129,2508,4577,2085,720
1130,2508,6919,2075,154
1131,2508,2159,2060,812
1132,2508,5803,2090,974
1133,2508,6310,2070,186
1134,2508,5135,2080,992
1135,2508,3298,2035,667
1136,2508,6699,2055,779
1137,2508,2642,2080,750
1138,2508,5719,2000,46
1139,2508,4365,2010,842
1140,2509,5134,2045,499
1141,2509,6395,2025,427
1142,2509,3566,2070,781
1143,2509,3251,2065,604
1144,2509,2538,2035,506
1145,2509,5829,2025,723
1146,2509,4051,2090,782
1147,2509,3765,2025,320
1148,2509,4909,2060,800
1149,2509,4013,2030,564
1150,2509,3654,2055,480
1151,2509,2106,2035,6
1152,2509,5497,2085,37
1153,2509,5519,2020,811
1154,2509,4574,2010,636
1155,2509,6090,2055,87
1156,2509,4762,2075,445
1157,2509,4118,2005,113
1158,2510,4057,2065,539
1159,2510,4767,2070,812
1160,2510,5761,2005,69
1161,2510,2729,2000,409
1162,2510,3522,2025,47
1163,2510,6978,2025,869
1164,2510,2847,2090,192
1165,2510,5613,2000,421
1166,2510,3254,2025,211
1167,2510,3555,2065,290
1168,2510,4378,2030,283
1169,2510,6304,2095,35
1170,2510,2419,2090,446
1171,2510,5418,2025,196
1172,2510,5571,2060,973
1173,2510,3363,2060,597
1174,2510,5204,2035,837
1175,2510,4566,2080,41
1176,2510,3799,2080,355
1177,2510,6728,2055,770
1178,2511,4015,2000,538
1179,2511,5630,2020,440
1180,2511,6308,2075,131
1181,2511,4357,2070,637
1182,2511,2826,2080,161
1183,2511,4315,2035,822
1184,2511,3903,2065,608
1185,2511,4573,2090,681
1186,2511,3418,2070,508
1187,2511,6001,2090,619
1188,2512,4514,2080,300
1189,2512,4622,2065,443
1190,2512,3003,2005,376
1191,2512,5315,2075,713
1192,2512,2549,2095,98
1193,2512,2959,2025,599
1194,2512,4771,2020,356
1195,2512,3572,2095,885
1196,2512,6272,2080,217
1197,2512,6557,2065,335
1198,2512,3804,2020,834
1199,2512,4659,2055,291
1200,2512,2311,2085,333
1201,2512,4515,2010,909
1202,2512,4025,2080,303
1203,2512,3031,2055,66
1204,2512,3600,2025,909
1205,2512,3652,2030,217
1206,2512,3557,2075,277
1207,2512,6599,2025,138
1208,2513,3055,2095,681
1209,2513,5315,2075,11
1210,2513,4121,2075,653
1211,2513,3913,2065,192
1212,2513,4519,2000,43
1213,2513,6451,2095,412
1214,2513,5102,2060,619
1215,2513,5150,2035,506
1216,2513,4994,2045,147
1217,2513,4813,2095,649
1218,2513,3375,2020,398
1219,2513,4530,2090,302
1220,2514,2229,2020,147
1221,2514,5584,2010,59
1222,2514,6173,2085,944
1223,2514,3642,2035,325
1224,2514,5882,2045,269
1225,2514,3528,2095,988
1226,2514,5085,2090,743
1227,2514,5561,2065,476
1228,2514,2022,2030,415
1229,2514,2476,2065,624
1230,2514,2183,2000,999
1231,2514,2867,2075,977
1232,2514,5015,2030,835
1233,2514,2840,2055,205
1234,2515,5774,2020,492
1235,2515,5938,2040,850
1236,2515,6970,2065,398
1237,2515,3293,2075,579
1238,2515,5083,2020,802
1239,2515,3475,2020,637
1240,2515,4458,2045,235
1241,2515,3588,2025,591
1242,2515,3373,2035,884
1243,2515,3602,2040,348
1244,2515,2018,2045,217
1245,2515,3256,2055,585
1246,2515,3606,2085,887
1247,2515,3796,2080,659
1248,2515,4992,2020,230
1249,2515,2306,2020,592
1250,2516,5771,2025,671
1251,2516,4460,2045,961
1252,2516,2733,2045,676
1253,2516,3076,2080,338
1254,2516,5382,2035,613
1255,2516,5757,2030,431
1256,2516,5922,2075,841
1257,2516,5173,2025,469
1258,2516,4032,2070,859
1259,2516,6875,2035,280
1260,2516,6217,2055,209
1261,2516,5635,2090,36
1262,2516,4097,2025,136
1263,2516,2898,2020,460
1264,2516,4943,2015,439
1265,2516,3903,2065,396
1266,2516,6902,2020,890
1267,2516,6948,2055,408
1268,2517,3833,2065,429
1269,2517,4470,2070,579
1270,2517,3353,2065,977
1271,2517,4536,2075,509
1272,2517,5846,2065,880
1273,2517,6148,2045,939
1274,2517,2777,2050,403
1275,2517,3557,2035,510
1276,2517,3905,2000,817
1277,2517,3812,2025,670
1278,2517,4412,2015,598
1279,2517,5998,2060,623
1280,2517,2973,2090,349
1281,2517,2772,2080,723
1282,2517,2143,2020,188
1283,2518,2180,2055,71
1284,2518,5920,2030,968
1285,2518,6829,2030,94
1286,2518,6517,2095,812
1287,2518,3538,2045,753
1288,2518,2241,2000,902
1289,2518,4390,2095,526
1290,2518,4898,2020,758
1291,2518,2780,2030,665
1292,2518,5174,2025,519
1293,2518,4624,2000,814
1294,2518,3329,2040,212
1295,2518,3547,2090,794
1296,2518,3248,2030,290
1297,2518,6207,2015,662
1298,2518,6475,2045,981
1299,2518,2999,2090,526
1300,2518,5355,2025,864
1301,2518,3779,2000,185
1302,2519,4443,2065,193
1303,2519,4868,2045,264
1304,2519,4266,2080,399
1305,2519,3285,2065,600
1306,2519,5578,2000,148
1307,2519,6147,2035,93
1308,2519,3694,2040,748
1309,2519,4285,2015,626
1310,2519,2110,2050,101
1311,2519,3282,2055,935
1312,2520,4563,2095,228
1313,2520,3579,2020,828
1314,2520,5126,2075,947
1315,2520,5673,2090,621
1316,2520,6796,2020,651
1317,2520,3910,2025,422
1318,2520,3256,2055,346
1319,2520,4076,2065,663
1320,2520,2195,2045,302
1321,2520,2023,2045,732
1322,2520,3730,2095,252
1323,2520,4426,2060,334
1324,2520,3601,2000,483
1325,2520,2891,2095,82
1326,2521,6979,2070,149
1327,2521,2828,2015,867
1328,2521,6129,2080,470
1329,2521,3761,2095,550
1330,2521,2241,2055,58
1331,2521,6646,2080,229
1332,2521,6500,2055,465
1333,2521,2956,2075,101
1334,2521,2900,2080,482
1335,2521,2055,2055,881
1336,2521,4425,2070,40
1337,2521,3559,2055,279
1338,2521,3904,2025,872
1339,2521,2598,2020,506
1340,2521,6530,2065,774
1341,2521,2501,2025,549
1342,2521,2370,2020,288
1343,2521,4320,2065,390
1344,2521,6239,2000,262
1345,2521,4428,2065,436
1346,2522,3090,2065,976
1347,2522,3976,2055,92
1348,2522,2735,2035,196
1349,2522,2524,2095,395
1350,2522,3662,2075,967
1351,2522,5270,2065,520
1352,2522,6848,2080,456
1353,2522,6897,2055,686
1354,2522,5280,2035,412
1355,2522,2993,2065,911
1356,2523,5088,2095,680
1357,2523,6312,2015,628
1358,2523,5847,2070,156
1359,2523,3092,2035,519
1360,2523,2611,2075,481
1361,2523,2132,2090,662
1362,2523,2460,2070,708
1363,2523,2363,2020,338
1364,2523,4468,2030,550
1365,2523,2614,2065,601
1366,2523,6268,2035,325
1367,2523,2877,2075,422
1368,2523,3807,2020,220
1369,2523,5503,2030,393
1370,2523,4841,2070,56
1371,2523,2950,2000,53
1372,2523,6750,2000,68
1373,2524,3539,2075,534
1374,2524,2911,2030,609
1375,2524,5196,2090,87
1376,2524,4268,2020,938
1377,2524,5825,2055,176
1378,2524,6140,2060,636
1379,2524,2558,2055,62
1380,2524,5546,2035,774
1381,2524,6899,2070,491
1382,2524,3073,2075,729
1383,2524,3745,2055,939
1384,2525,4045,2080,667
1385,2525,4642,2075,489
1386,2525,4334,2065,813
1387,2525,4482,2025,352
1388,2525,5760,2080,363
1389,2525,6773,2075,746
1390,2525,5248,2020,829
1391,2525,4543,2015,825
1392,2525,6941,2000,493
1393,2525,3134,2065,385
1394,2525,2433,2035,558
1395,2525,5111,2080,839
1396,2525,4668,2095,665
1397,2526,4126,2060,390
1398,2526,5428,2045,107
1399,2526,2326,2005,435
1400,2526,2521,2090,155
1401,2526,5570,2045,247
1402,2526,3204,2090,124
1403,2526,4830,2080,527
1404,2526,3545,2035,456
1405,2526,4988,2015,922
1406,2526,2122,2065,447
1407,2526,6443,2055,129
1408,2526,4888,2000,445
1409,2526,2020,2000,557
1410,2526,4604,2055,518
1411,2526,3713,2010,682
1412,2526,5990,2045,584
1413,2526,3336,2015,467
1414,2526,3979,2095,809
1415,2526,4995,2070,836
1416,2527,6830,2020,417
1417,2527,4830,2080,432
1418,2527,4837,2095,89
1419,2527,2445,2045,585
1420,2527,5199,2020,715
1421,2527,2822,2070,15
1422,2527,2912,2040,520
1423,2527,4624,2020,296
1424,2527,6088,2075,546
1425,2527,6963,2005,697
1426,2527,3959,2000,442
1427,2527,4883,2095,77
1428,2527,2666,2065,626
1429,2528,3586,2035,801
1430,2528,4671,2005,825
1431,2528,3487,2065,579
1432,2528,4722,2045,25
1433,2528,4759,2065,729
1434,2528,6342,2035,74
1435,2528,5256,2040,107
1436,2528,6200,2090,53
1437,2528,2596,2020,584
1438,2528,2516,2070,524
1439,2528,4279,2090,680
1440,2529,3601,2065,618
1441,2529,4858,2040,124
1442,2529,2533,2060,202
1443,2529,3670,2030,420
1444,2529,6832,2045,835
1445,2529,3518,2055,805
1446,2529,2458,2080,497
1447,2529,3449,2055,33
1448,2529,4996,2085,907
1449,2529,4777,2065,845
1450,2529,3321,2030,178
1451,2529,3131,2080,464
1452,2529,4613,2025,272
1453,2529,3068,2035,135
1454,2530,2724,2075,347
1455,2530,5927,2055,818
1456,2530,6522,2070,607
1457,2530,3570,2040,667
1458,2530,5197,2080,23
1459,2530,4878,2020,963
1460,2530,4022,2090,481
1461,2530,4442,2045,843
1462,2530,6512,2055,870
1463,2530,4585,2035,926
1464,2530,3586,2035,315
1465,2530,5131,2025,103
1466,2530,4185,2030,678
1467,2530,3857,2045,221
1468,2530,6772,2075,523
1469,2530,6255,2005,956
1470,2530,3436,2090,771
1471,2530,4135,2045,136
1472,2530,3728,2025,192
1473,2530,5359,2070,381
1474,2531,2913,2075,483
1475,2531,2956,2015,874
1476,2531,2231,2075,116
1477,2531,6507,2055,998
1478,2531,5842,2025,289
1479,2531,2301,2020,601
1480,2531,3908,2075,236
1481,2531,2147,2030,464
1482,2531,2514,2080,208
1483,2531,3688,2070,745
1484,2531,6720,2065,638
1485,2531,4001,2075,966
1486,2532,4688,2055,419
1487,2532,3569,2025,387
1488,2532,5478,2075,189
1489,2532,6309,2000,106
1490,2532,4560,2050,899
1491,2532,5326,2000,922
1492,2532,3093,2075,555
1493,2532,6183,2080,501
1494,2532,5134,2040,647
1495,2532,6796,2025,535
1496,2532,4409,2055,163
1497,2532,2397,2015,461
1498,2532,5237,2090,376
1499,2532,2826,2025,894
1500,2532,5932,2000,113
1501,2533,3275,2040,626
1502,2533,3598,2025,373
1503,2533,6605,2030,653
1504,2533,5471,2020,764
1505,2533,2311,2085,707
1506,2533,3236,2035,275
1507,2533,5767,2075,649
1508,2533,2625,2000,663
1509,2533,5424,2075,580
1510,2533,4299,2075,575
1511,2534,2576,2020,164
1512,2534,4664,2095,456
1513,2534,2529,2080,64
1514,2534,2014,2055,655
1515,2534,6197,2020,724
1516,2534,3669,2055,729
1517,2534,3247,2070,991
1518,2534,2159,2070,130
1519,2534,3963,2015,540
1520,2534,5199,2095,585
1521,2534,5146,2000,598
1522,2534,5582,2030,54
1523,2534,2718,2000,857
1524,2534,6271,2080,347
1525,2534,4617,2080,934
1526,2534,5628,2030,513
1527,2534,6697,2000,155
1528,2535,6309,2000,927
1529,2535,3693,2020,96
1530,2535,5893,2075,650
1531,2535,2643,2075,127
1532,2535,3954,2095,105
1533,2535,6162,2035,229
1534,2535,4769,2000,678
1535,2535,5770,2005,921
1536,2535,6920,2075,470
1537,2535,4597,2035,457
1538,2535,5382,2055,944
1539,2536,4809,2035,443
1540,2536,5795,2080,609
1541,2536,5251,2010,615
1542,2536,5195,2080,767
1543,2536,2570,2030,49
1544,2536,6299,2055,656
1545,2536,5768,2025,161
1546,2536,3754,2080,985
1547,2536,6643,2040,665
1548,2536,2890,2090,879
1549,2536,5376,2025,60
1550,2537,2764,2095,424
1551,2537,6124,2065,533
1552,2537,6039,2035,737
1553,2537,5337,2085,811
1554,2537,4913,2020,643
1555,2537,5872,2090,2
1556,2537,2636,2090,909
1557,2537,5918,2080,946
1558,2537,5029,2095,924
1559,2537,6411,2065,622
1560,2537,3545,2010,922
1561,2537,2310,2075,738
1562,2537,6909,2030,65
1563,2537,2379,2055,229
1564,2538,3448,2085,41
1565,2538,5331,2055,996
1566,2538,3709,2075,827
1567,2538,3208,2040,801
1568,2538,3391,2055,432
1569,2538,4757,2065,117
1570,2538,6799,2000,964
1571,2538,4770,2030,423
1572,2538,4180,2095,954
1573,2538,6987,2095,130
1574,2538,2376,2035,570
1575,2538,4397,2000,847
1576,2538,2915,2025,18
1577,2538,4668,2090,743
1578,2538,4296,2075,224
1579,2538,6122,2065,55
1580,2538,2704,2035,887
1581,2538,5120,2080,337
1582,2538,5599,2090,41
1583,2539,3327,2035,905
1584,2539,3822,2075,871
1585,2539,6862,2055,194
1586,2539,4019,2045,706
1587,2539,2614,2090,746
1588,2539,5694,2030,259
1589,2539,6598,2010,448
1590,2539,3760,2065,478
1591,2539,4351,2030,929
1592,2539,3274,2055,119
1593,2539,6273,2085,148
1594,2539,6641,2090,321
1595,2539,2944,2025,758
1596,2540,6009,2025,730
1597,2540,3003,2005,379
1598,2540,4627,2065,201
1599,2540,6746,2035,71
1600,2540,3289,2080,932
1601,2540,2499,2080,90
1602,2540,3308,2020,377
1603,2540,4816,2090,755
1604,2540,5070,2035,948
1605,2540,6199,2045,507
1606,2540,6198,2030,370
1607,2540,4809,2035,881
1608,2540,3354,2075,342
1609,2540,6878,2060,812
1610,2540,5570,2070,244
1611,2540,6788,2030,77
1612,2541,3420,2095,352
1613,2541,5822,2035,234
1614,2541,6084,2000,903
1615,2541,5769,2035,648
1616,2541,5986,2050,613
1617,2541,4314,2010,333
1618,2541,3620,2095,743
1619,2541,5439,2035,645
1620,2541,6067,2010,196
1621,2541,4062,2015,426
1622,2541,6415,2020,558
1623,2541,4214,2070,629
1624,2541,4567,2000,774
1625,2541,4075,2075,320
1626,2541,2261,2030,428
1627,2541,3153,2090,159
1628,2541,4181,2090,58
1629,2541,3823,2045,256
1630,2541,6227,2070,612
1631,2541,5124,2035,412
1632,2542,4349,2015,457
1633,2542,5699,2075,293
1634,2542,5027,2025,640
1635,2542,2961,2035,419
1636,2542,3294,2035,850
1637,2542,6853,2030,992
1638,2542,5559,2030,684
1639,2542,3743,2075,812
1640,2542,2535,2085,467
1641,2542,6150,2000,218
1642,2542,6333,2060,822
1643,2542,5312,2020,92
1644,2542,6266,2095,277
1645,2542,6290,2020,717
1646,2542,5108,2040,919
1647,2542,6984,2005,702
1648,2542,6300,2035,115
1649,2542,4782,2080,289
1650,2542,4981,2045,22
1651,2543,6966,2065,71
1652,2543,5934,2060,324
1653,2543,6648,2020,521
1654,2543,4905,2070,186
1655,2543,5794,2025,127
1656,2543,5181,2075,792
1657,2543,5830,2080,371
1658,2543,2724,2010,951
