1001,1500,4708,1055,898
1002,1500,5165,1010,945
1003,1500,4595,1060,368
1004,1500,5604,1045,178
1005,1500,5157,1060,240
1006,1500,1201,1090,898
1007,1500,4770,1080,971
1008,1500,1071,1035,202
1009,1500,1668,1020,726
1010,1500,4860,1070,261
1011,1500,4756,1035,298
1012,1500,1482,1070,722
1013,1500,2979,1040,723
1014,1500,4988,1040,315
1015,1500,5738,1085,921
1016,1500,4033,1055,736
1017,1500,5332,1040,814
1018,1500,4157,1010,192
1019,1501,1850,1035,59
1020,1501,2405,1040,463
1021,1501,1533,1050,102
1022,1501,3941,1090,248
1023,1501,1769,1040,258
1024,1501,4499,1080,202
1025,1501,2045,1035,30
1026,1501,4543,1020,116
1027,1501,2543,1060,538
1028,1501,5580,1040,996
1029,1501,2003,1010,838
1030,1502,3456,1095,917
1031,1502,1732,1035,291
1032,1502,4660,1005,632
1033,1502,1815,1045,595
1034,1502,4546,1025,752
1035,1502,5631,1010,343
1036,1502,4441,1045,148
1037,1502,5518,1020,579
1038,1502,1049,1035,141
1039,1502,5899,1020,744
1040,1502,1483,1090,989
1041,1502,2420,1045,109
1042,1502,3234,1005,1000
1043,1502,5256,1010,607
1044,1502,5369,1035,655
1045,1502,1315,1020,175
1046,1502,4571,1000,780
1047,1502,3168,1090,884
1048,1502,1181,1070,66
1049,1503,2155,1005,788
1050,1503,3112,1045,404
1051,1503,3561,1015,124
1052,1503,1353,1000,51
1053,1503,1150,1085,482
1054,1503,5318,1035,230
1055,1503,5273,1000,375
1056,1503,3021,1035,346
1057,1503,2230,1015,734
1058,1503,3725,1015,523
1059,1503,4840,1015,375
1060,1503,1252,1010,984
1061,1503,3252,1050,981
1062,1503,5006,1015,120
1063,1503,1482,1015,975
1064,1503,4989,1070,724
1065,1503,2955,1040,793
1066,1504,3574,1005,196
1067,1504,5116,1020,487
1068,1504,4515,1005,473
1069,1504,1030,1095,243
1070,1504,5850,1040,586
1071,1504,1089,1040,370
1072,1504,4248,1010,33
1073,1504,1226,1090,608
1074,1504,5868,1085,947
1075,1504,4903,1040,3
1076,1504,1583,1020,522
1077,1504,3908,1040,212
1078,1504,1034,1000,611
1079,1504,5577,1060,749
1080,1504,3207,1000,249
1081,1504,3580,1040,649
1082,1505,2245,1095,745
1083,1505,2638,1050,720
1084,1505,4635,1020,83
1085,1505,2429,1030,518
1086,1505,5446,1040,259
1087,1505,1620,1040,850
1088,1505,2087,1095,805
1089,1505,4201,1070,633
1090,1505,4516,1035,763
1091,1505,4070,1035,37
1092,1505,1413,1090,967
1093,1505,4757,1045,676
1094,1505,5316,1095,913
1095,1505,5119,1090,321
1096,1505,5918,1040,854
1097,1505,2643,1020,901
1098,1505,1578,1070,588
1099,1505,2164,1085,660
1100,1505,3981,1055,518
1101,1505,4479,1010,929
1102,1506,4843,1005,970
1103,1506,4428,1000,449
1104,1506,1034,1000,605
1105,1506,2132,1090,379
1106,1506,5599,1005,544
1107,1506,4431,1005,142
1108,1506,4256,1010,182
1109,1506,1754,1085,574
1110,1506,1958,1000,499
1111,1506,3734,1085,44
1112,1506,3441,1060,545
1113,1506,2484,1085,673
1114,1506,4773,1050,510
1115,1506,2121,1040,119
1116,1506,3681,1020,926
1117,1506,5024,1050,819
1118,1507,2748,1095,803
1119,1507,5915,1010,51
1120,1507,5303,1090,58
1121,1507,4545,1000,720
1122,1507,4945,1020,210
1123,1507,2168,1040,93
1124,1507,3738,1015,118
1125,1507,5462,1095,681
1126,1507,1340,1010,767
1127,1507,5564,1040,311
1128,1507,3294,1090,836
1129,1507,4722,1090,476
1130,1507,1939,1010,865
1131,1508,5172,1090,178
1132,1508,5027,1035,489
1133,1508,2343,1060,431
1134,1508,5615,1045,695
1135,1508,1071,1070,896
1136,1508,5590,1060,372
1137,1508,2809,1050,872
1138,1508,3236,1090,822
1139,1508,4561,1060,736
1140,1508,5831,1000,266
1141,1508,5782,1040,106
1142,1508,3627,1085,701
1143,1508,5217,1000,484
1144,1508,3920,1065,674
1145,1508,3720,1045,686
1146,1508,3451,1045,92
1147,1508,5327,1060,866
1148,1508,4619,1070,874
1149,1509,4661,1035,787
1150,1509,5169,1045,970
1151,1509,3456,1070,951
1152,1509,5566,1000,974
1153,1509,1818,1095,723
1154,1509,4245,1010,334
1155,1509,3026,1045,669
1156,1509,2753,1095,187
1157,1509,1990,1040,523
1158,1509,4940,1000,388
1159,1510,3636,1000,999
1160,1510,3903,1080,297
1161,1510,4620,1060,796
1162,1510,1293,1040,293
1163,1510,5668,1090,463
1164,1510,3220,1085,590
1165,1510,4681,1030,939
1166,1510,4587,1070,69
1167,1510,4790,1020,318
1168,1510,4539,1090,810
1169,1510,1207,1020,100
1170,1510,2778,1040,347
1171,1510,1584,1050,495
1172,1510,5052,1085,105
1173,1510,1167,1095,505
1174,1510,4275,1015,250
1175,1511,4501,1005,937
1176,1511,5690,1045,189
1177,1511,5450,1005,397
1178,1511,2378,1040,309
1179,1511,3838,1025,347
1180,1511,5489,1060,140
1181,1511,1071,1055,296
1182,1511,1114,1080,668
1183,1511,4930,1015,858
1184,1511,2585,1060,488
1185,1511,5472,1095,461
1186,1511,1325,1000,318
1187,1511,4182,1065,94
1188,1511,3683,1095,918
1189,1511,1305,1085,402
1190,1511,5081,1095,787
1191,1511,1232,1010,264
1192,1512,5562,1005,536
1193,1512,1197,1000,435
1194,1512,4704,1060,207
1195,1512,4089,1040,92
1196,1512,5917,1070,776
1197,1512,3855,1045,838
1198,1512,4011,1035,773
1199,1512,3503,1015,12
1200,1512,4019,1095,314
1201,1512,5650,1040,59
1202,1512,4659,1065,13
1203,1513,5652,1015,485
1204,1513,5603,1090,838
1205,1513,4062,1020,253
1206,1513,5222,1030,39
1207,1513,2157,1005,412
1208,1513,3671,1000,459
1209,1513,5067,1005,527
1210,1513,5993,1005,544
1211,1513,1990,1095,634
1212,1513,4870,1085,645
1213,1513,3717,1005,655
1214,1513,4741,1040,977
1215,1513,5284,1000,69
1216,1513,1032,1065,632
1217,1513,3143,1070,820
1218,1513,3484,1040,299
1219,1514,5184,1035,760
1220,1514,1752,1035,769
1221,1514,4309,1005,483
1222,1514,2772,1060,789
1223,1514,2023,1050,796
1224,1514,2114,1095,533
1225,1514,2257,1050,646
1226,1514,4365,1070,984
1227,1514,5399,1060,363
1228,1514,5607,1005,231
1229,1514,2991,1040,492
1230,1514,1620,1090,957
1231,1514,4916,1025,589
1232,1514,2803,1070,766
1233,1514,2412,1090,1
1234,1514,3380,1035,907
1235,1514,3979,1050,535
1236,1515,3760,1045,697
1237,1515,5118,1045,610
1238,1515,4760,1015,385
1239,1515,3274,1090,150
1240,1515,4187,1045,654
1241,1515,4992,1025,29
1242,1515,2295,1060,861
1243,1515,1140,1060,38
1244,1515,2721,1045,880
1245,1515,3868,1085,13
1246,1515,1963,1030,683
1247,1515,3523,1010,283
1248,1515,1619,1015,827
1249,1515,5484,1035,623
1250,1515,2642,1095,956
1251,1515,4791,1040,723
1252,1515,1774,1095,868
1253,1516,1007,1020,244
1254,1516,5535,1060,13
1255,1516,5665,1020,75
1256,1516,4529,1090,752
1257,1516,4756,1020,499
1258,1516,5024,1095,339
1259,1516,2518,1050,855
1260,1516,1961,1020,717
1261,1516,2446,1080,888
1262,1516,1577,1000,511
1263,1516,3498,1045,196
1264,1516,3469,1060,125
1265,1516,1494,1045,291
1266,1516,5533,1070,740
1267,1516,2033,1035,264
1268,1516,3332,1005,247
1269,1516,5959,1015,415
1270,1516,4814,1000,915
1271,1516,2623,1045,454
1272,1517,1535,1050,372
1273,1517,3646,1060,792
1274,1517,2774,1060,497
1275,1517,3307,1005,997
1276,1517,2405,1095,845
1277,1517,2048,1045,272
1278,1517,2158,1040,182
1279,1517,5784,1050,92
1280,1517,4679,1020,272
1281,1517,1592,1040,577
1282,1517,5930,1035,161
1283,1517,3171,1070,847
1284,1517,2952,1075,135
1285,1518,5958,1020,677
1286,1518,4768,1085,281
1287,1518,1519,1010,273
1288,1518,4433,1040,770
1289,1518,4556,1045,500
1290,1518,3959,1060,832
1291,1518,1352,1090,764
1292,1518,1603,1070,198
1293,1518,3912,1010,667
1294,1518,1233,1070,469
1295,1518,3127,1045,593
1296,1518,4447,1040,61
1297,1519,3180,1045,764
1298,1519,4129,1095,103
1299,1519,1924,1040,116
1300,1519,2267,1085,324
1301,1519,5841,1035,318
1302,1519,1065,1005,77
1303,1519,2470,1070,738
1304,1519,2881,1080,973
1305,1519,3797,1005,927
1306,1519,5138,1040,532
1307,1519,2847,1045,818
1308,1520,5833,1005,154
1309,1520,4830,1090,437
1310,1520,2236,1050,149
1311,1520,2553,1060,150
1312,1520,5090,1000,753
1313,1520,2036,1060,991
1314,1520,2558,1060,834
1315,1520,3225,1095,820
1316,1520,1123,1060,437
1317,1520,2305,1005,514
1318,1520,1021,1050,492
1319,1520,2946,1040,32
1320,1520,2931,1035,108
1321,1520,5144,1035,350
1322,1520,5102,1060,206
1323,1520,4841,1095,202
1324,1521,2156,1045,667
1325,1521,2680,1045,710
1326,1521,2278,1045,820
1327,1521,5128,1075,872
1328,1521,1332,1040,993
1329,1521,2709,1060,774
1330,1521,2029,1055,293
1331,1521,3937,1095,257
1332,1521,1497,1040,1000
1333,1521,3449,1090,108
1334,1521,2382,1050,776
1335,1521,3245,1040,378
1336,1521,2622,1075,940
1337,1521,4262,1085,102
1338,1521,5190,1090,485
1339,1521,2796,1095,16
1340,1522,5845,1005,541
1341,1522,4544,1010,17
1342,1522,2208,1060,681
1343,1522,4256,1015,689
1344,1522,1605,1090,597
1345,1522,2615,1070,108
1346,1522,4581,1035,377
1347,1522,5677,1080,158
1348,1522,3823,1010,731
1349,1522,5020,1040,841
1350,1522,3838,1025,499
1351,1522,5826,1040,497
1352,1522,2878,1090,452
1353,1522,5570,1050,437
1354,1522,2044,1080,8
1355,1523,4378,1070,754
1356,1523,4183,1020,497
1357,1523,3952,1060,85
1358,1523,2073,1035,402
1359,1523,1506,1000,825
1360,1523,1964,1090,835
1361,1523,5511,1000,878
1362,1523,1459,1045,413
1363,1523,4295,1020,310
1364,1523,5817,1045,706
1365,1523,1069,1080,587
1366,1523,3011,1060,194
1367,1523,5562,1070,147
1368,1523,2228,1060,611
1369,1523,5737,1005,987
1370,1523,3712,1005,926
1371,1524,5421,1045,584
1372,1524,2139,1090,829
1373,1524,3356,1045,715
1374,1524,1041,1050,842
1375,1524,1889,1000,42
1376,1524,2003,1060,902
1377,1524,2429,1055,951
1378,1524,1141,1080,972
1379,1524,4187,1040,76
1380,1524,1510,1000,725
1381,1525,5894,1050,538
1382,1525,4873,1060,654
1383,1525,3803,1015,586
1384,1525,1631,1070,854
1385,1525,1401,1020,548
1386,1525,5964,1040,483
1387,1525,5652,1015,996
1388,1525,3338,1035,139
1389,1525,1090,1045,293
1390,1525,1648,1010,703
1391,1525,4585,1045,150
1392,1526,3196,1070,619
1393,1526,3375,1020,51
1394,1526,5289,1020,669
1395,1526,2608,1035,259
1396,1526,2271,1045,595
1397,1526,3467,1030,884
1398,1526,1796,1060,876
1399,1526,1800,1060,414
1400,1526,3883,1005,739
1401,1526,3639,1075,821
1402,1526,3142,1035,231
1403,1526,1780,1085,392
1404,1526,2587,1090,320
1405,1527,2917,1005,442
1406,1527,3295,1050,730
1407,1527,5375,1090,924
1408,1527,2286,1095,973
1409,1527,2252,1020,921
1410,1527,4374,1000,234
1411,1527,5432,1060,907
1412,1527,2466,1035,898
1413,1527,2604,1020,336
1414,1527,5358,1085,165
1415,1527,4527,1045,121
1416,1527,3565,1090,455
1417,1527,4985,1035,70
1418,1527,3121,1055,984
1419,1527,3109,1060,574
1420,1527,2652,1060,822
1421,1527,5502,1095,325
1422,1528,4576,1075,152
1423,1528,3511,1045,461
1424,1528,2739,1090,376
1425,1528,4586,1050,885
1426,1528,4558,1025,967
1427,1528,1186,1040,113
1428,1528,3806,1070,864
1429,1528,3370,1005,800
1430,1528,2233,1085,652
1431,1528,4770,1015,335
1432,1528,4831,1075,71
1433,1528,5448,1080,627
1434,1528,2975,1010,311
1435,1528,5166,1030,953
1436,1528,1743,1060,721
1437,1529,1975,1095,687
1438,1529,1625,1020,751
1439,1529,4727,1095,449
1440,1529,5087,1000,971
1441,1529,5324,1015,936
1442,1529,4210,1070,22
1443,1529,5921,1075,736
1444,1529,3579,1010,453
1445,1529,2094,1080,587
1446,1529,5864,1040,865
1447,1529,3557,1005,878
1448,1529,2228,1035,37
1449,1529,5976,1040,481
1450,1529,2608,1060,884
1451,1530,1262,1060,802
1452,1530,5319,1095,52
1453,1530,5033,1090,835
1454,1530,1480,1000,887
1455,1530,5481,1015,788
1456,1530,4369,1085,662
1457,1530,5601,1035,163
1458,1530,2376,1060,748
1459,1530,5783,1020,368
1460,1530,2714,1000,587
1461,1530,4100,1035,759
1462,1530,4039,1005,644
1463,1530,4899,1005,1000
1464,1530,5858,1020,273
1465,1531,2835,1085,470
1466,1531,2620,1070,753
1467,1531,4561,1090,370
1468,1531,3301,1040,828
1469,1531,4526,1040,799
1470,1531,1036,1090,272
1471,1531,2762,1045,42
1472,1531,2560,1080,78
1473,1531,5063,1020,307
1474,1531,4245,1005,488
1475,1531,2060,1060,992
1476,1531,5603,1045,948
1477,1531,5755,1000,110
1478,1531,4639,1000,629
1479,1531,2041,1080,59
1480,1532,3557,1005,116
1481,1532,5105,1010,810
1482,1532,4271,1080,983
1483,1532,1772,1080,860
1484,1532,2166,1060,561
1485,1532,3621,1090,618
1486,1532,4281,1095,425
1487,1532,5143,1040,117
1488,1532,4732,1005,981
1489,1532,2537,1005,494
1490,1532,3481,1010,93
1491,1532,4933,1080,772
1492,1532,5905,1035,839
1493,1532,4152,1060,659
1494,1532,3895,1060,355
1495,1532,3928,1035,904
1496,1533,3663,1090,852
1497,1533,2094,1080,645
1498,1533,5991,1005,267
1499,1533,5989,1000,580
1500,1533,2246,1010,753
1501,1533,3136,1010,541
1502,1533,2169,1060,589
1503,1533,3892,1000,719
1504,1533,1419,1050,402
1505,1533,2461,1070,315
1506,1533,3496,1085,550
1507,1533,5391,1060,419
1508,1533,3289,1085,275
1509,1533,3687,1060,626
1510,1534,2048,1085,587
1511,1534,3117,1005,354
1512,1534,3747,1065,696
1513,1534,4171,1090,828
1514,1534,2648,1040,297
1515,1534,1991,1035,198
1516,1534,4357,1010,580
1517,1534,4445,1060,643
1518,1534,4658,1080,281
1519,1534,3285,1045,643
1520,1534,4136,1085,365
1521,1534,4927,1080,275
1522,1534,2448,1040,718
1523,1534,1335,1085,418
1524,1534,3339,1000,874
1525,1534,3780,1020,968
1526,1535,2762,1025,221
1527,1535,2454,1005,970
1528,1535,5454,1000,206
1529,1535,5721,1040,511
1530,1535,5203,1055,358
