1001,2500,2061,2000,624
1002,2500,6641,2035,616
1003,2500,2102,2020,417
1004,2500,3461,2030,966
1005,2500,5141,2075,873
1006,2500,5896,2005,531
1007,2500,4117,2060,682
1008,2500,3728,2095,842
1009,2500,6289,2025,285
1010,2500,3166,2005,253
1011,2500,5930,2025,458
1012,2500,4210,2035,225
1013,2500,2714,2090,386
1014,2500,4925,2035,856
1015,2500,2024,2010,182
1016,2500,2427,2010,813
1017,2500,3688,2085,455
1018,2500,5848,2050,503
1019,2500,6953,2045,933
1020,2500,5564,2000,955
1021,2501,6611,2075,210
1022,2501,5868,2025,557
1023,2501,5206,2015,448
1024,2501,6488,2030,353
1025,2501,5068,2000,51
1026,2501,5424,2065,835
1027,2501,4118,2090,728
1028,2501,5375,2065,269
1029,2501,5085,2090,269
1030,2501,2535,2025,784
1031,2501,2479,2005,146
1032,2501,4796,2065,329
1033,2501,2023,2010,889
1034,2501,5837,2050,643
1035,2501,3739,2070,504
1036,2502,5392,2020,495
1037,2502,2862,2045,322
1038,2502,4997,2005,299
1039,2502,6697,2060,354
1040,2502,2045,2025,268
1041,2502,3615,2010,946
1042,2502,3940,2030,216
1043,2502,3714,2055,292
1044,2502,6210,2060,781
1045,2502,6284,2020,78
1046,2502,3166,2025,188
1047,2502,3320,2060,120
1048,2503,6235,2055,294
1049,2503,3432,2005,531
1050,2503,4013,2060,149
1051,2503,3044,2010,320
1052,2503,6079,2020,191
1053,2503,6284,2045,706
1054,2503,5613,2060,943
1055,2503,6685,2015,561
1056,2503,3936,2065,660
1057,2503,4837,2005,403
1058,2503,6197,2090,732
1059,2504,6788,2005,779
1060,2504,2782,2065,648
1061,2504,6447,2085,613
1062,2504,5034,2085,790
1063,2504,6954,2055,272
1064,2504,2215,2015,885
1065,2504,5074,2085,342
1066,2504,4009,2005,532
1067,2504,3991,2090,325
1068,2504,4223,2005,558
1069,2505,2074,2015,568
1070,2505,4498,2090,627
1071,2505,2637,2065,985
1072,2505,2799,2095,496
1073,2505,5926,2065,32
1074,2505,6464,2010,417
1075,2505,5822,2000,451
1076,2505,4970,2065,407
1077,2505,5761,2015,598
1078,2505,4588,2015,355
1079,2505,4006,2050,519
1080,2505,3866,2060,412
1081,2505,5695,2020,205
1082,2505,3304,2065,435
1083,2505,3214,2025,323
1084,2506,5441,2000,549
1085,2506,4476,2030,937
1086,2506,2583,2085,975
1087,2506,2219,2045,520
1088,2506,6221,2015,366
1089,2506,4740,2085,170
1090,2506,3186,2065,574
1091,2506,2535,2035,912
1092,2506,2412,2025,844
1093,2506,6584,2050,763
1094,2507,6949,2045,999
1095,2507,3865,2000,543
1096,2507,2184,2045,355
1097,2507,5894,2085,429
1098,2507,5026,2020,410
1099,2507,3936,2020,893
1100,2507,5846,2025,727
1101,2507,6472,2090,734
1102,2507,5232,2040,208
1103,2507,3305,2095,876
1104,2507,3885,2070,830
1105,2507,4493,2005,808
1106,2508,6905,2050,830
1107,2508,2137,2005,366
1108,2508,6198,2000,21
1109,2508,3139,2085,81
1110,2508,4141,2055,179
1111,2508,4798,2085,285
1112,2508,3027,2095,261
1113,2508,3256,2070,375
1114,2508,6252,2050,981
1115,2508,4544,2060,945
1116,2508,5018,2065,424
1117,2508,3301,2015,132
