1001,2500,4160,2090,189
1002,2500,2246,2090,359
1003,2500,4019,2020,519
1004,2500,3029,2080,737
1005,2500,4483,2090,559
1006,2500,2149,2035,726
1007,2500,4079,2015,141
1008,2500,3829,2050,113
1009,2500,2102,2025,655
1010,2500,5635,2025,851
1011,2500,5320,2080,922
1012,2500,4742,2080,218
1013,2500,3679,2080,627
1014,2500,3026,2055,716
1015,2500,6289,2055,321
1016,2500,2624,2005,228
1017,2500,3101,2045,329
1018,2500,2011,2090,638
1019,2500,2124,2060,510
1020,2500,6455,2035,266
1021,2501,3906,2090,733
1022,2501,5410,2045,603
1023,2501,2465,2040,625
1024,2501,2727,2025,873
1025,2501,2260,2040,741
1026,2501,4118,2075,939
1027,2501,2890,2040,904
1028,2501,5868,2045,821
1029,2501,2245,2080,724
1030,2501,4308,2015,940
1031,2501,3208,2015,821
1032,2502,6282,2045,19
1033,2502,5626,2080,846
1034,2502,6158,2010,675
1035,2502,4035,2070,297
1036,2502,4242,2050,173
1037,2502,6854,2045,295
1038,2502,2528,2040,27
1039,2502,4870,2080,887
1040,2502,6645,2075,360
1041,2502,4042,2025,706
1042,2502,5434,2070,220
1043,2502,3704,2060,158
1044,2502,4590,2085,78
1045,2503,5057,2080,1
1046,2503,5687,2040,556
1047,2503,4899,2085,528
1048,2503,5373,2040,787
1049,2503,6046,2015,717
1050,2503,5004,2015,233
1051,2503,2509,2085,321
1052,2503,6094,2025,570
1053,2503,6503,2045,280
1054,2503,4581,2060,368
1055,2503,4177,2095,903
1056,2503,4450,2090,124
1057,2503,5620,2080,247
1058,2503,6712,2045,83
1059,2503,6415,2015,670
1060,2503,5796,2025,559
1061,2503,2262,2035,926
1062,2503,3099,2045,488
1063,2504,3297,2075,115
1064,2504,2396,2085,468
1065,2504,5644,2095,767
1066,2504,6308,2060,58
1067,2504,5164,2085,98
1068,2504,2884,2095,309
1069,2504,4868,2075,363
1070,2504,2411,2020,754
1071,2504,5592,2090,365
1072,2504,3749,2045,469
1073,2504,3004,2095,334
1074,2504,6805,2075,836
1075,2504,2828,2015,53
1076,2504,6263,2045,385
1077,2504,5109,2085,57
1078,2504,2048,2055,679
1079,2504,3467,2030,267
1080,2504,6728,2055,26
1081,2504,6681,2080,623
1082,2505,6324,2085,269
1083,2505,5925,2085,991
1084,2505,3388,2080,906
1085,2505,4805,2060,363
1086,2505,4371,2095,158
1087,2505,5652,2080,13
1088,2505,2656,2000,886
1089,2505,2704,2015,829
1090,2505,6094,2030,367
1091,2505,5879,2095,507
1092,2505,4037,2075,944
1093,2505,3438,2080,147
1094,2505,6912,2095,613
1095,2505,6135,2025,52
1096,2505,4653,2085,451
1097,2505,2956,2015,740
1098,2506,2835,2090,303
1099,2506,4805,2060,165
1100,2506,4870,2015,925
1101,2506,2285,2040,151
1102,2506,6325,2030,432
1103,2506,4859,2055,536
1104,2506,2297,2045,111
1105,2506,3206,2045,950
1106,2506,6269,2095,921
1107,2506,2817,2030,869
1108,2506,5362,2055,872
1109,2506,5398,2010,625
1110,2507,4993,2030,112
1111,2507,4966,2090,767
1112,2507,2226,2095,68
1113,2507,2170,2015,859
1114,2507,2989,2010,736
1115,2507,6274,2045,808
1116,2507,3999,2055,426
1117,2507,2297,2045,352
1118,2507,6558,2015,555
1119,2507,6161,2085,731
1120,2507,4157,2075,320
1121,2507,3431,2005,552
1122,2507,3439,2060,576
1123,2507,4177,2095,650
1124,2507,6890,2085,501
1125,2507,3468,2015,833
1126,2507,4388,2025,488
1127,2507,6446,2025,310
1128,2507,5324,2090,11
1129,2507,5955,2045,726
1130,2508,3667,2025,6
1131,2508,3533,2060,758
1132,2508,4590,2085,588
1133,2508,3278,2015,404
1134,2508,6512,2095,247
1135,2508,3811,2025,165
1136,2508,3544,2070,102
1137,2508,2905,2085,703
1138,2508,2429,2015,45
1139,2508,5019,2090,22
1140,2509,6336,2030,294
1141,2509,2463,2015,198
1142,2509,3504,2025,176
1143,2509,4270,2015,966
1144,2509,6168,2015,431
1145,2509,6941,2045,159
1146,2509,2045,2015,837
1147,2509,3129,2085,469
1148,2509,6317,2040,668
1149,2509,3884,2015,16
1150,2509,2231,2020,410
1151,2509,5968,2075,734
1152,2509,3241,2060,232
1153,2509,4600,2045,959
1154,2509,2364,2050,472
1155,2510,3461,2040,408
1156,2510,6459,2085,103
1157,2510,2914,2070,716
1158,2510,5549,2095,398
1159,2510,2595,2075,107
1160,2510,3523,2085,580
1161,2510,2050,2090,150
1162,2510,2751,2090,28
1163,2510,3980,2055,850
1164,2510,3210,2080,313
1165,2510,6125,2000,287
1166,2510,6313,2055,497
1167,2510,4824,2085,89
1168,2511,5423,2015,286
1169,2511,3453,2080,927
1170,2511,2972,2015,264
1171,2511,6566,2025,303
1172,2511,6239,2045,633
1173,2511,6457,2025,430
1174,2511,4997,2050,148
1175,2511,5996,2050,120
1176,2511,4746,2085,623
1177,2511,5228,2085,430
1178,2512,5817,2030,564
1179,2512,5025,2030,990
1180,2512,4816,2095,911
1181,2512,3322,2095,353
1182,2512,2905,2040,217
1183,2512,3913,2035,63
1184,2512,3971,2075,745
1185,2512,4993,2095,684
1186,2512,2675,2085,239
1187,2512,5967,2020,906
1188,2512,6110,2055,621
1189,2512,4237,2050,787
1190,2512,2430,2090,332
1191,2513,6326,2060,532
1192,2513,3636,2070,202
1193,2513,3948,2060,860
1194,2513,4952,2045,99
1195,2513,5384,2080,688
1196,2513,5184,2060,698
1197,2513,5661,2095,948
1198,2513,6397,2025,558
1199,2513,4953,2090,115
1200,2513,6227,2060,990
1201,2513,6852,2025,462
1202,2514,5305,2030,456
1203,2514,2068,2045,165
1204,2514,5339,2090,674
1205,2514,4580,2035,317
1206,2514,3641,2045,178
1207,2514,2049,2035,712
1208,2514,6054,2025,833
1209,2514,2762,2090,405
1210,2514,2095,2095,285
1211,2514,3743,2055,620
1212,2514,6598,2060,87
1213,2514,3522,2010,578
1214,2514,6875,2000,153
1215,2515,2777,2095,965
1216,2515,3618,2045,454
1217,2515,2350,2060,527
1218,2515,6089,2080,35
1219,2515,5249,2015,392
1220,2515,2902,2085,107
1221,2515,6287,2060,508
1222,2515,2838,2070,345
1223,2515,5747,2090,479
1224,2515,3988,2075,526
1225,2515,5442,2090,226
1226,2515,2170,2015,968
1227,2515,2733,2035,264
1228,2515,5768,2095,367
1229,2515,4504,2090,235
1230,2515,4073,2000,904
1231,2516,2068,2055,548
1232,2516,5616,2095,607
1233,2516,3777,2020,704
1234,2516,4005,2000,516
1235,2516,4689,2045,18
1236,2516,5372,2080,985
1237,2516,4964,2095,831
1238,2516,6584,2045,422
1239,2516,6837,2015,212
1240,2516,5559,2025,728
1241,2516,4210,2015,672
1242,2516,4858,2055,17
1243,2516,4991,2015,845
1244,2516,2603,2015,77
1245,2516,4246,2090,514
1246,2517,2691,2085,943
1247,2517,2819,2085,358
1248,2517,2943,2090,501
1249,2517,5380,2050,945
1250,2517,5237,2060,666
1251,2517,4110,2085,130
1252,2517,5721,2040,979
1253,2517,4232,2040,575
1254,2517,2322,2090,907
1255,2517,6067,2045,384
1256,2517,4100,2025,40
1257,2517,6536,2095,36
1258,2517,3592,2015,372
1259,2517,3663,2060,960
1260,2517,4096,2015,592
1261,2517,6134,2095,1
1262,2518,4578,2090,900
1263,2518,2161,2095,76
1264,2518,3917,2090,306
1265,2518,3424,2025,591
1266,2518,3251,2010,974
1267,2518,5864,2075,448
1268,2518,5487,2080,848
1269,2518,4753,2015,102
1270,2518,6026,2025,769
1271,2518,5888,2055,717
1272,2518,6612,2025,537
1273,2518,2209,2055,204
1274,2518,2101,2090,202
1275,2518,6567,2090,433
1276,2518,3833,2085,240
1277,2518,6921,2040,727
1278,2518,6288,2045,313
1279,2518,6237,2055,468
1280,2518,5644,2025,345
1281,2518,4159,2015,560
1282,2519,5836,2030,349
1283,2519,3927,2090,235
1284,2519,6980,2060,140
1285,2519,4142,2085,467
1286,2519,3407,2090,674
1287,2519,3505,2035,924
1288,2519,4852,2015,616
1289,2519,2605,2025,826
1290,2519,6178,2095,676
1291,2519,3633,2085,835
1292,2520,4326,2055,29
1293,2520,2880,2085,436
1294,2520,2776,2045,680
1295,2520,4634,2045,149
1296,2520,3352,2045,598
1297,2520,3058,2090,544
1298,2520,4235,2095,551
1299,2520,4260,2015,461
1300,2520,3968,2090,798
1301,2520,2283,2025,278
1302,2520,3431,2095,129
1303,2521,3334,2095,931
1304,2521,4595,2055,704
1305,2521,6856,2040,384
1306,2521,3482,2045,72
1307,2521,3222,2095,336
1308,2521,5507,2095,273
1309,2521,3168,2085,261
1310,2521,5982,2030,283
1311,2521,2398,2060,789
1312,2521,6717,2095,85
1313,2521,3713,2095,928
1314,2521,2434,2015,811
1315,2521,5796,2035,353
1316,2521,5642,2025,345
1317,2522,2493,2080,434
1318,2522,3995,2025,557
1319,2522,2092,2040,578
1320,2522,6593,2085,956
1321,2522,6027,2070,353
1322,2522,6951,2025,747
1323,2522,5765,2080,971
1324,2522,2893,2015,782
1325,2522,4945,2085,399
1326,2522,6300,2060,249
1327,2522,3120,2015,81
1328,2522,2777,2040,636
1329,2522,3685,2045,737
1330,2522,4044,2040,726
1331,2522,5331,2085,712
1332,2522,5262,2050,112
1333,2522,6055,2090,75
1334,2523,5091,2090,10
1335,2523,6319,2020,863
1336,2523,5710,2050,221
1337,2523,6005,2055,244
1338,2523,3129,2085,221
1339,2523,6182,2095,978
1340,2523,2051,2090,876
1341,2523,3829,2050,302
1342,2523,4355,2015,859
1343,2523,3589,2085,493
1344,2523,5829,2095,676
1345,2523,5782,2040,316
1346,2524,5142,2095,473
1347,2524,6032,2075,821
1348,2524,3268,2075,18
1349,2524,5498,2065,452
1350,2524,2762,2010,508
1351,2524,6137,2040,692
1352,2524,5010,2025,606
1353,2524,2172,2055,866
1354,2524,3501,2090,438
1355,2524,3965,2040,992
1356,2524,4163,2095,785
1357,2524,6929,2075,152
1358,2525,6719,2050,690
1359,2525,4057,2040,202
1360,2525,6757,2025,78
1361,2525,3126,2080,155
1362,2525,4833,2030,17
1363,2525,4210,2090,246
1364,2525,5049,2080,642
1365,2525,2780,2095,456
1366,2525,5509,2015,355
1367,2525,2622,2045,890
1368,2525,5854,2060,614
1369,2525,4435,2040,176
1370,2526,2980,2055,478
1371,2526,6320,2085,577
1372,2526,5939,2055,780
1373,2526,4137,2085,199
1374,2526,2020,2050,904
1375,2526,3526,2045,240
1376,2526,6593,2025,101
1377,2526,3693,2090,555
1378,2526,2690,2055,330
1379,2526,2131,2080,753
1380,2526,6054,2095,670
1381,2526,5283,2085,88
1382,2526,4486,2060,510
1383,2526,5016,2085,495
1384,2527,2643,2045,838
1385,2527,3178,2080,844
1386,2527,4627,2060,893
1387,2527,6224,2045,69
1388,2527,3228,2085,872
1389,2527,6624,2090,744
1390,2527,2958,2090,291
1391,2527,4780,2040,573
1392,2527,2195,2045,809
1393,2527,6472,2045,697
1394,2527,2792,2055,276
1395,2527,2861,2045,748
1396,2527,6886,2045,26
1397,2527,3040,2020,923
1398,2527,4369,2025,213
1399,2527,2999,2065,702
1400,2528,3545,2015,211
1401,2528,3788,2085,139
1402,2528,6124,2065,489
1403,2528,4864,2080,427
1404,2528,3099,2045,737
1405,2528,5104,2080,226
1406,2528,4332,2025,12
1407,2528,4291,2075,841
1408,2528,2212,2030,757
1409,2528,4630,2025,296
1410,2529,4758,2085,795
1411,2529,6176,2080,133
1412,2529,6626,2045,801
1413,2529,2612,2090,632
1414,2529,6738,2020,913
1415,2529,6970,2090,916
1416,2529,4019,2045,967
1417,2529,3151,2015,454
1418,2529,3634,2015,385
1419,2529,6898,2090,866
1420,2529,3279,2025,7
1421,2529,5843,2060,577
1422,2529,2816,2050,397
1423,2529,6945,2095,949
