1001,1500,4051,1015,194
1002,1500,5765,1020,516
1003,1500,4193,1040,106
1004,1500,1873,1015,221
1005,1500,4191,1045,686
1006,1500,1538,1030,664
1007,1500,5385,1095,41
1008,1500,4041,1055,74
1009,1500,3225,1040,192
1010,1500,2979,1030,359
1011,1500,5546,1085,73
1012,1500,1170,1005,132
1013,1500,3789,1080,424
1014,1500,3234,1010,889
1015,1500,4684,1020,747
1016,1500,3763,1005,103
1017,1500,5411,1015,826
1018,1500,2381,1035,46
1019,1500,4954,1015,229
1020,1500,4578,1055,637
1021,1501,2337,1045,561
1022,1501,2045,1025,516
1023,1501,5663,1055,349
1024,1501,4287,1080,762
1025,1501,5763,1015,478
1026,1501,5965,1080,569
1027,1501,2713,1050,336
1028,1501,4146,1020,929
1029,1501,1267,1045,538
1030,1501,2418,1015,506
1031,1501,3705,1045,513
1032,1502,1055,1070,642
1033,1502,4157,1050,661
1034,1502,2456,1060,227
1035,1502,1883,1015,594
1036,1502,3358,1055,278
1037,1502,3300,1025,54
1038,1502,1930,1055,272
1039,1502,1921,1015,360
1040,1502,4746,1030,397
1041,1502,3036,1030,592
1042,1502,5660,1030,822
1043,1502,3208,1020,114
1044,1502,3218,1045,714
1045,1502,3709,1095,859
1046,1502,1089,1040,133
1047,1502,5547,1045,448
1048,1503,3013,1050,410
1049,1503,1652,1080,498
1050,1503,1811,1055,774
1051,1503,5123,1060,393
1052,1503,4453,1005,362
1053,1503,3666,1005,865
1054,1503,2409,1010,589
1055,1503,4734,1055,152
1056,1503,2270,1065,219
1057,1503,2335,1030,197
1058,1503,3486,1085,26
1059,1503,1601,1050,275
1060,1503,4692,1080,420
1061,1503,2910,1050,345
1062,1504,3518,1040,761
1063,1504,1875,1055,162
1064,1504,3618,1020,558
1065,1504,5910,1095,117
1066,1504,5043,1050,947
1067,1504,5792,1055,967
1068,1504,4003,1065,281
1069,1504,3001,1025,33
1070,1504,5064,1025,411
1071,1504,1646,1015,5
1072,1504,5445,1095,62
1073,1504,5168,1055,120
1074,1504,2795,1015,552
1075,1504,2444,1005,342
1076,1504,2465,1060,3
1077,1504,2837,1005,256
1078,1504,4805,1035,293
1079,1504,1310,1065,574
1080,1504,3164,1025,508
1081,1505,1349,1040,154
1082,1505,3681,1010,458
1083,1505,4798,1015,578
1084,1505,3798,1030,307
1085,1505,3929,1050,262
1086,1505,1587,1045,415
1087,1505,5478,1005,526
1088,1505,1956,1085,497
1089,1505,1942,1050,29
1090,1505,3328,1030,16
1091,1505,1969,1095,855
1092,1505,5110,1065,816
1093,1505,4824,1020,538
1094,1505,2153,1090,731
1095,1505,2964,1055,958
1096,1505,1543,1010,77
1097,1505,4278,1020,919
1098,1505,5309,1045,684
1099,1505,2860,1015,364
1100,1506,4147,1045,584
1101,1506,4186,1085,589
1102,1506,4974,1085,894
1103,1506,4673,1010,104
1104,1506,3422,1085,272
1105,1506,4919,1095,152
1106,1506,2904,1010,59
1107,1506,2642,1065,688
1108,1506,1742,1095,5
1109,1506,2829,1090,408
1110,1506,3286,1010,950
1111,1506,4456,1085,569
1112,1506,4203,1055,615
1113,1506,4316,1055,696
1114,1506,2531,1050,771
1115,1506,2322,1050,832
1116,1507,3584,1065,892
1117,1507,1226,1045,338
1118,1507,1275,1065,837
1119,1507,1345,1020,944
1120,1507,5979,1065,382
1121,1507,5638,1020,666
1122,1507,2703,1050,392
1123,1507,4192,1065,867
1124,1507,3930,1095,116
1125,1507,4174,1055,23
1126,1508,3462,1045,615
1127,1508,1870,1005,647
1128,1508,5813,1010,3
1129,1508,2303,1055,805
1130,1508,1817,1015,685
1131,1508,3938,1095,914
1132,1508,4485,1030,269
1133,1508,4528,1045,962
1134,1508,5515,1025,110
1135,1508,5143,1055,931
1136,1508,1215,1020,856
1137,1508,4965,1020,577
1138,1508,5584,1030,405
1139,1508,4954,1080,227
1140,1508,3698,1055,910
1141,1508,4787,1065,558
1142,1508,3615,1005,791
1143,1509,2795,1065,764
1144,1509,3524,1060,251
1145,1509,5796,1080,523
1146,1509,2456,1060,318
1147,1509,3759,1005,829
1148,1509,1690,1020,569
1149,1509,2544,1045,363
1150,1509,3345,1010,327
1151,1509,3228,1090,298
1152,1509,4729,1055,878
1153,1509,1238,1055,242
1154,1509,3940,1040,128
1155,1509,2564,1025,767
1156,1510,3682,1010,76
1157,1510,2869,1010,278
1158,1510,2311,1050,851
1159,1510,5824,1015,569
1160,1510,3326,1005,809
1161,1510,4249,1030,64
1162,1510,5870,1050,365
1163,1510,2313,1065,529
1164,1510,1190,1080,587
1165,1510,4719,1020,720
1166,1510,3684,1010,84
1167,1510,5022,1025,516
1168,1511,4017,1085,755
1169,1511,1045,1055,546
1170,1511,3079,1045,258
1171,1511,2644,1005,599
1172,1511,5138,1030,937
1173,1511,5945,1045,343
1174,1511,1690,1020,192
1175,1511,3426,1025,785
1176,1511,2908,1005,76
