1,1500,1410,1020,655
2,1500,4095,1050,170
3,1500,5498,1085,968
4,1500,4715,1080,201
5,1500,1016,1040,871
6,1500,2646,1040,838
7,1500,1220,1050,37
8,1500,3319,1085,577
9,1500,4261,1060,609
10,1500,1840,1010,133
11,1500,1183,1040,376
12,1500,1141,1025,400
13,1500,3258,1000,537
14,1500,4725,1075,613
15,1500,2099,1035,943
16,1501,3540,1080,256
17,1501,1922,1045,469
18,1501,5327,1035,540
19,1501,2891,1025,967
20,1501,2503,1045,951
21,1501,5009,1035,29
22,1501,5641,1035,38
23,1501,1115,1085,466
24,1501,5926,1040,675
25,1501,1658,1000,670
26,1501,1588,1020,846
27,1502,5169,1080,457
28,1502,2930,1010,763
29,1502,1907,1040,665
30,1502,1761,1015,472
31,1502,5050,1095,304
32,1502,4636,1065,563
33,1502,2579,1065,578
34,1502,1899,1000,2
35,1502,5000,1085,599
36,1502,2571,1030,919
37,1502,4424,1060,237
38,1503,5355,1010,413
39,1503,2304,1010,63
40,1503,4459,1010,279
41,1503,1673,1015,248
42,1503,2637,1030,483
43,1503,4255,1055,850
44,1503,4859,1050,953
45,1503,2453,1060,951
46,1503,3437,1045,296
47,1503,3676,1050,381
48,1503,5025,1075,981
49,1503,3676,1045,272
50,1503,4448,1040,87
51,1503,1353,1060,161
52,1503,4197,1075,735
53,1503,5949,1055,420
54,1503,3525,1010,714
55,1504,5903,1075,497
56,1504,1873,1030,183
57,1504,2969,1010,877
58,1504,5377,1095,402
59,1504,2875,1040,854
60,1504,1107,1080,360
61,1504,5750,1045,963
62,1504,2062,1010,980
63,1504,3781,1010,394
64,1504,1050,1085,52
65,1504,1498,1030,983
66,1504,2282,1055,756
67,1504,5631,1060,578
68,1505,3431,1090,292
69,1505,3451,1040,5
70,1505,3037,1035,959
71,1505,4976,1020,216
72,1505,1976,1065,848
73,1505,1746,1030,829
74,1505,3028,1035,554
75,1505,5907,1000,531
76,1505,1038,1090,535
77,1505,1900,1055,56
78,1505,4785,1030,607
79,1505,3172,1045,750
80,1505,1498,1040,122
81,1505,3186,1045,115
82,1505,5734,1015,955
83,1506,3874,1045,912
84,1506,4983,1085,81
85,1506,2204,1000,331
86,1506,2074,1010,117
87,1506,3673,1050,8
88,1506,3187,1080,768
89,1506,2363,1030,331
90,1506,1183,1085,960
91,1506,2427,1055,91
92,1506,4814,1025,658
93,1506,4809,1010,578
94,1506,1746,1060,41
95,1506,5451,1035,412
96,1506,3677,1060,49
97,1506,2743,1095,883
98,1506,4482,1060,3
99,1506,1675,1090,51
100,1506,5829,1035,460
101,1506,3473,1035,318
102,1507,2764,1030,105
103,1507,2291,1025,343
104,1507,4857,1035,334
105,1507,4406,1040,200
106,1507,2720,1030,851
107,1507,3065,1030,387
108,1507,2240,1050,814
109,1507,2824,1060,924
110,1507,3500,1075,394
111,1507,3686,1040,185
112,1507,5873,1070,602
113,1508,2732,1020,10
114,1508,4940,1060,579
115,1508,1579,1010,14
116,1508,2669,1030,424
117,1508,5305,1005,884
118,1508,3258,1000,957
119,1508,1617,1090,845
120,1508,1713,1050,610
121,1508,1671,1080,927
122,1508,1377,1030,263
123,1508,4366,1085,830
124,1508,1490,1035,420
125,1508,4285,1010,35
126,1508,2544,1060,881
127,1508,1878,1030,550
128,1508,1746,1035,956
129,1508,2744,1060,916
130,1508,1930,1045,210
131,1509,4880,1075,877
132,1509,3443,1010,756
133,1509,1035,1060,890
134,1509,3371,1040,432
135,1509,1195,1090,985
136,1509,5502,1040,632
137,1509,1605,1065,523
138,1509,4937,1055,879
139,1509,4359,1065,348
140,1509,3064,1075,300
141,1509,5957,1085,598
142,1509,3376,1030,694
143,1509,4464,1035,597
144,1509,1626,1000,484
145,1510,2341,1055,128
146,1510,4411,1040,628
147,1510,4646,1045,83
148,1510,5462,1030,216
149,1510,2137,1090,88
150,1510,5735,1045,755
