1001,2500,2600,2020,745
1002,2500,6342,2045,474
1003,2500,2570,2070,175
1004,2500,4457,2015,656
1005,2500,2117,2090,129
1006,2500,4226,2060,353
1007,2500,3661,2050,606
1008,2500,6296,2035,193
1009,2500,5406,2090,660
1010,2500,2053,2025,66
1011,2500,6751,2090,550
1012,2500,4606,2065,899
1013,2500,4816,2020,677
1014,2500,5699,2025,624
1015,2500,2750,2020,341
1016,2501,5302,2015,922
1017,2501,3233,2095,62
1018,2501,4312,2065,491
1019,2501,6777,2075,765
1020,2501,5358,2025,963
1021,2501,6691,2045,159
1022,2501,5310,2090,40
1023,2501,6452,2045,403
1024,2501,3180,2050,39
1025,2501,4099,2035,484
1026,2501,6700,2080,111
1027,2501,4528,2035,488
1028,2501,4125,2070,742
1029,2501,5030,2050,572
1030,2501,4271,2070,227
1031,2501,4599,2020,577
1032,2501,3536,2075,282
1033,2501,2129,2090,634
1034,2501,3094,2075,986
1035,2501,4975,2045,716
1036,2502,6930,2050,16
1037,2502,4120,2010,914
1038,2502,3246,2050,157
1039,2502,5892,2000,759
1040,2502,4570,2090,947
1041,2502,3773,2070,271
1042,2502,5744,2080,592
1043,2502,3045,2080,724
1044,2502,6911,2025,231
1045,2502,5161,2035,113
1046,2502,2998,2065,513
1047,2502,3336,2080,142
1048,2502,3912,2060,798
1049,2502,6989,2045,279
1050,2502,4242,2045,54
1051,2502,2686,2000,865
1052,2503,2884,2015,672
1053,2503,4920,2000,53
1054,2503,2271,2015,834
1055,2503,2756,2035,686
1056,2503,3015,2065,757
1057,2503,3349,2065,308
1058,2503,6582,2010,95
1059,2503,3230,2060,727
1060,2503,3938,2035,207
1061,2503,6188,2080,436
1062,2503,3932,2050,858
1063,2503,5331,2020,130
1064,2503,6309,2035,103
1065,2503,6836,2080,994
1066,2503,5503,2070,736
1067,2503,2589,2080,35
1068,2503,2011,2060,764
1069,2503,4722,2060,156
1070,2503,2187,2000,600
1071,2503,6283,2045,87
1072,2504,3987,2015,170
1073,2504,2572,2020,514
1074,2504,2702,2055,477
1075,2504,3432,2020,638
1076,2504,5321,2035,258
1077,2504,6190,2050,950
1078,2504,5578,2075,641
1079,2504,2570,2070,797
1080,2504,5897,2045,538
1081,2504,5843,2050,153
1082,2504,4414,2060,707
1083,2504,3084,2035,680
1084,2504,6175,2080,291
1085,2504,2389,2020,60
1086,2504,6292,2095,588
1087,2504,4800,2040,11
1088,2504,5733,2090,876
1089,2504,6591,2035,497
1090,2504,2595,2035,207
1091,2505,4684,2080,145
1092,2505,5538,2000,194
1093,2505,6519,2025,448
1094,2505,3464,2065,760
1095,2505,2015,2025,869
1096,2505,5625,2015,489
1097,2505,5523,2070,685
1098,2505,6642,2055,16
1099,2505,5524,2035,862
1100,2505,5595,2035,882
1101,2505,5819,2000,293
1102,2505,4386,2060,81
1103,2505,5255,2045,701
1104,2505,3064,2060,167
1105,2506,6356,2050,160
1106,2506,3018,2080,347
1107,2506,3816,2020,775
1108,2506,6333,2080,986
1109,2506,3259,2035,329
1110,2506,3829,2080,976
1111,2506,2166,2000,885
1112,2506,4214,2060,77
1113,2506,5608,2075,906
1114,2506,4696,2015,8
1115,2506,5822,2080,457
1116,2506,5535,2050,253
1117,2506,3202,2070,939
1118,2506,6709,2080,133
1119,2506,2633,2025,997
