1001,2500,6717,2090,250
1002,2500,3548,2040,244
1003,2500,2542,2070,349
1004,2500,2551,2055,52
1005,2500,5166,2005,632
1006,2500,6601,2020,798
1007,2500,3125,2020,113
1008,2500,5647,2090,770
1009,2500,4165,2015,756
1010,2500,3421,2045,263
1011,2500,4938,2070,247
1012,2500,4124,2000,192
1013,2500,5489,2005,740
1014,2501,5484,2015,600
1015,2501,5912,2000,371
1016,2501,4929,2050,762
1017,2501,5460,2030,372
1018,2501,3833,2080,625
1019,2501,2464,2070,890
1020,2501,6617,2025,496
1021,2501,6007,2010,291
1022,2501,6958,2025,186
1023,2501,5228,2035,411
1024,2501,2055,2085,595
1025,2501,5838,2045,685
1026,2501,5139,2085,994
1027,2501,2650,2015,363
1028,2501,2539,2090,605
1029,2501,3324,2085,934
1030,2501,4804,2045,648
1031,2501,6793,2020,894
1032,2501,5534,2020,999
1033,2502,4267,2025,614
1034,2502,5324,2080,697
1035,2502,2857,2030,379
1036,2502,3497,2055,987
1037,2502,6253,2000,624
1038,2502,4703,2005,855
1039,2502,3111,2070,626
1040,2502,5888,2005,245
1041,2502,3060,2040,846
1042,2502,5610,2010,985
1043,2502,3233,2045,559
1044,2502,2961,2005,676
1045,2502,3568,2090,639
1046,2502,4845,2045,98
1047,2502,3478,2045,203
1048,2502,2754,2005,611
1049,2502,5336,2045,660
1050,2502,4487,2085,439
1051,2502,6479,2080,655
1052,2502,3198,2050,440
1053,2503,3222,2090,870
1054,2503,6250,2040,145
1055,2503,2006,2025,818
1056,2503,4102,2040,611
1057,2503,5922,2090,968
1058,2503,4587,2070,784
1059,2503,2046,2060,797
1060,2503,2727,2070,262
1061,2503,2903,2015,217
1062,2503,3400,2005,500
1063,2504,4807,2015,392
1064,2504,3026,2035,908
1065,2504,5410,2075,767
1066,2504,5979,2040,345
1067,2504,2954,2005,418
1068,2504,3734,2005,488
1069,2504,4020,2045,229
1070,2504,5643,2040,744
1071,2504,6612,2090,72
1072,2504,5415,2025,659
1073,2504,6032,2035,203
1074,2504,2185,2030,692
1075,2504,4543,2005,705
1076,2504,2020,2025,27
1077,2504,6939,2035,1
1078,2504,3139,2080,679
1079,2505,2647,2075,496
1080,2505,2239,2020,643
1081,2505,5736,2085,26
1082,2505,6651,2005,641
1083,2505,4109,2055,798
1084,2505,4049,2040,966
1085,2505,5247,2005,396
1086,2505,2745,2075,334
1087,2505,4405,2015,543
1088,2505,4451,2085,237
1089,2505,5571,2025,673
1090,2505,3188,2075,297
1091,2505,4746,2070,685
1092,2506,6142,2085,888
1093,2506,3560,2090,530
1094,2506,6751,2080,738
1095,2506,2144,2080,260
1096,2506,6189,2005,958
1097,2506,5412,2055,778
1098,2506,4055,2045,678
1099,2506,3365,2035,538
1100,2506,3093,2000,326
1101,2506,2342,2005,607
1102,2506,6708,2015,200
1103,2506,5326,2035,671
1104,2506,6050,2005,949
1105,2506,3476,2070,687
1106,2506,5041,2045,310
1107,2507,6247,2070,299
1108,2507,6049,2045,593
1109,2507,2504,2045,613
1110,2507,4429,2025,947
1111,2507,6447,2080,373
1112,2507,3757,2000,148
1113,2507,2142,2090,577
1114,2507,2033,2045,96
1115,2507,3188,2095,653
1116,2507,4161,2050,702
1117,2507,5728,2045,343
1118,2508,5203,2040,538
1119,2508,5165,2045,537
1120,2508,6501,2075,419
1121,2508,3498,2030,313
1122,2508,3131,2035,314
1123,2508,2100,2020,915
1124,2508,6614,2000,890
1125,2508,6011,2005,137
1126,2508,6899,2045,469
1127,2508,2658,2000,871
1128,2508,6064,2045,143
1129,2508,3874,2075,876
1130,2509,4923,2045,816
1131,2509,4474,2025,242
1132,2509,2195,2010,132
1133,2509,4166,2060,975
1134,2509,5261,2045,344
1135,2509,5185,2085,421
1136,2509,4352,2050,293
1137,2509,5555,2025,693
1138,2509,6054,2025,716
1139,2509,2874,2000,956
1140,2509,6876,2015,512
1141,2509,4927,2010,580
1142,2509,3932,2025,204
1143,2509,4421,2035,664
1144,2509,2506,2000,6
1145,2509,3869,2010,614
1146,2509,4869,2015,119
1147,2509,6434,2080,723
1148,2510,5370,2070,475
1149,2510,5946,2085,754
1150,2510,3805,2020,494
1151,2510,4383,2035,477
1152,2510,5488,2090,912
1153,2510,2514,2025,442
1154,2510,5613,2070,143
1155,2510,5723,2090,538
1156,2510,3142,2005,917
1157,2510,6169,2025,477
1158,2510,6337,2000,298
1159,2510,3220,2025,506
1160,2510,3364,2070,284
1161,2510,5773,2040,89
1162,2510,5390,2070,906
1163,2511,5852,2090,134
1164,2511,3999,2070,482
1165,2511,4942,2060,121
1166,2511,2686,2080,449
1167,2511,4903,2005,129
1168,2511,5530,2045,571
1169,2511,5686,2005,354
1170,2511,2486,2085,37
1171,2511,6464,2015,753
1172,2511,4650,2040,154
1173,2511,5255,2030,731
1174,2511,5944,2010,289
1175,2511,3711,2035,203
1176,2511,5976,2045,150
1177,2511,4069,2080,536
1178,2511,3545,2000,216
1179,2511,2232,2045,804
1180,2511,5090,2045,816
1181,2511,6581,2005,131
1182,2511,6911,2000,345
1183,2512,5199,2085,73
1184,2512,5533,2005,503
1185,2512,3462,2080,375
