1001,2500,6103,2020,737
1002,2500,2230,2010,811
1003,2500,5132,2035,796
1004,2500,5521,2000,937
1005,2500,5169,2020,758
1006,2500,2718,2085,461
1007,2500,2117,2080,12
1008,2500,3691,2030,252
1009,2500,2947,2060,228
1010,2500,5377,2090,673
1011,2500,3223,2070,116
1012,2501,6204,2020,942
1013,2501,6193,2005,628
1014,2501,5931,2030,340
1015,2501,2690,2095,921
1016,2501,3488,2090,526
1017,2501,3864,2095,943
1018,2501,4202,2060,659
1019,2501,5885,2090,197
1020,2501,5269,2050,936
1021,2501,4545,2030,411
1022,2502,2637,2080,799
1023,2502,5565,2005,423
1024,2502,4197,2065,287
1025,2502,2368,2085,789
1026,2502,4873,2090,171
1027,2502,2342,2020,590
1028,2502,4831,2020,84
1029,2502,2140,2000,94
1030,2502,4240,2005,665
1031,2502,6526,2060,893
1032,2502,3186,2050,333
1033,2502,5667,2030,987
1034,2502,4324,2060,830
1035,2503,4344,2065,117
1036,2503,4090,2070,46
1037,2503,6773,2090,811
1038,2503,5585,2020,171
1039,2503,3780,2010,944
1040,2503,5287,2030,501
1041,2503,5049,2030,924
1042,2503,6192,2030,870
1043,2503,4536,2090,268
1044,2503,6679,2050,93
1045,2503,6092,2030,296
1046,2503,3636,2010,333
1047,2503,5463,2030,635
1048,2504,3944,2000,927
1049,2504,3279,2085,187
1050,2504,3034,2025,801
1051,2504,4379,2070,380
1052,2504,2000,2005,491
1053,2504,2134,2010,506
1054,2504,3310,2005,833
1055,2504,3956,2065,554
1056,2504,6507,2015,61
1057,2504,6490,2060,391
1058,2505,5766,2005,215
1059,2505,4763,2035,595
1060,2505,3536,2020,57
1061,2505,5565,2005,440
1062,2505,3480,2020,229
1063,2505,2458,2065,128
1064,2505,6106,2005,232
1065,2505,2573,2060,753
1066,2505,5924,2090,740
1067,2505,6203,2025,543
1068,2505,2042,2010,1000
1069,2505,2856,2095,493
1070,2505,6348,2095,456
1071,2505,3475,2095,615
1072,2505,5963,2085,117
1073,2505,2984,2040,866
1074,2505,3317,2060,993
1075,2506,6964,2080,865
1076,2506,6362,2020,488
1077,2506,3468,2020,408
1078,2506,5527,2010,75
1079,2506,5541,2070,949
1080,2506,4004,2005,952
1081,2506,6833,2060,624
1082,2506,6725,2010,817
1083,2506,2213,2005,772
1084,2506,3842,2060,92
1085,2506,4585,2025,888
1086,2506,6776,2020,370
1087,2506,3842,2060,631
1088,2506,5056,2070,103
1089,2506,3803,2025,7
1090,2506,5813,2005,613
1091,2506,2916,2020,290
1092,2506,2012,2070,919
1093,2506,6082,2060,261
1094,2506,4819,2030,431
1095,2507,4455,2090,837
1096,2507,2096,2020,188
1097,2507,4024,2005,969
1098,2507,2823,2000,862
1099,2507,3439,2030,466
1100,2507,5119,2055,835
1101,2507,3301,2085,35
1102,2507,2807,2095,892
1103,2507,4146,2060,963
1104,2507,4046,2080,273
1105,2507,3964,2030,227
1106,2507,6419,2080,655
1107,2507,2460,2000,123
1108,2507,3952,2015,104
1109,2507,6936,2065,143
1110,2507,4072,2020,162
1111,2507,6168,2010,955
1112,2507,4553,2030,887
1113,2507,6392,2005,209
1114,2508,2756,2030,253
1115,2508,6927,2020,944
1116,2508,5073,2035,688
1117,2508,6245,2060,880
1118,2508,5913,2065,83
1119,2508,3503,2060,279
1120,2508,5367,2030,808
1121,2508,4274,2020,743
1122,2508,4630,2020,705
1123,2508,5417,2060,969
1124,2508,5467,2065,684
1125,2508,2906,2035,344
1126,2508,2942,2090,225
1127,2508,2125,2070,711
1128,2508,4023,2005,533
1129,2509,2887,2070,160
1130,2509,5035,2060,426
1131,2509,5924,2030,725
1132,2509,2642,2005,412
1133,2509,2452,2070,343
1134,2509,2244,2080,405
1135,2509,2470,2010,355
1136,2509,6240,2090,942
1137,2509,3107,2020,804
1138,2509,4384,2040,185
1139,2509,3274,2010,924
1140,2509,5206,2035,654
1141,2509,2672,2095,218
1142,2509,6664,2020,990
1143,2509,2600,2095,902
1144,2509,5511,2095,206
