1001,2500,3398,2035,779
1002,2500,4194,2065,907
1003,2500,6546,2065,124
1004,2500,3986,2085,993
1005,2500,2369,2020,936
1006,2500,3625,2025,403
1007,2500,3460,2010,580
1008,2500,6204,2055,926
1009,2500,3097,2010,226
1010,2500,3724,2090,453
1011,2501,3673,2055,63
1012,2501,2980,2080,399
1013,2501,2999,2065,344
1014,2501,2137,2035,12
1015,2501,4079,2025,515
1016,2501,6459,2035,554
1017,2501,3865,2040,231
1018,2501,6810,2090,853
1019,2501,4846,2025,853
1020,2501,4514,2045,615
1021,2502,6657,2015,415
1022,2502,4738,2075,165
1023,2502,2800,2010,195
1024,2502,4486,2075,534
1025,2502,3585,2010,782
1026,2502,3840,2045,863
1027,2502,4272,2045,853
1028,2502,5616,2015,110
1029,2502,2984,2095,289
1030,2502,6897,2010,922
1031,2502,3647,2005,80
1032,2503,2225,2050,445
1033,2503,6282,2080,147
1034,2503,2205,2005,501
1035,2503,4908,2075,499
1036,2503,4702,2035,795
1037,2503,2123,2035,92
1038,2503,6261,2005,659
1039,2503,4758,2025,10
1040,2503,4925,2015,802
1041,2503,6251,2015,917
1042,2504,5942,2020,827
1043,2504,5228,2090,173
1044,2504,4904,2080,662
1045,2504,3268,2080,774
1046,2504,2180,2000,737
1047,2504,4577,2075,367
1048,2504,4905,2025,856
1049,2504,2707,2000,259
1050,2504,3527,2030,436
1051,2504,5084,2000,52
1052,2504,2619,2090,878
1053,2504,4496,2055,738
1054,2504,4990,2035,562
1055,2504,6637,2015,213
1056,2504,6123,2005,358
1057,2504,2435,2095,963
1058,2504,6911,2010,119
1059,2504,5806,2005,300
1060,2504,4843,2035,495
1061,2505,6595,2095,464
1062,2505,3591,2000,522
1063,2505,6458,2035,340
1064,2505,2490,2050,562
1065,2505,3001,2080,466
1066,2505,2006,2015,957
1067,2505,4062,2015,832
1068,2505,3978,2055,774
1069,2505,3656,2015,246
1070,2505,5977,2015,205
1071,2505,4825,2025,224
1072,2505,5331,2055,927
1073,2505,3396,2095,427
1074,2505,2220,2010,884
1075,2505,2725,2050,976
1076,2506,4194,2065,185
1077,2506,2526,2015,982
1078,2506,2961,2070,575
1079,2506,4611,2090,439
1080,2506,5630,2030,473
1081,2506,6220,2080,275
1082,2506,6166,2050,516
1083,2506,2762,2035,483
1084,2506,5861,2080,470
1085,2506,5497,2080,845
1086,2506,5696,2005,876
1087,2506,3134,2090,690
1088,2507,6769,2045,642
1089,2507,3795,2015,776
1090,2507,2396,2080,547
1091,2507,2918,2080,641
1092,2507,3676,2065,707
1093,2507,3475,2075,587
1094,2507,6179,2095,530
1095,2507,2798,2050,607
1096,2507,4232,2065,2
1097,2507,2915,2000,358
1098,2507,5508,2075,850
1099,2507,3180,2025,765
1100,2507,6859,2010,116
1101,2507,3781,2080,52
1102,2507,3570,2035,479
1103,2507,5349,2015,549
1104,2507,2304,2050,916
1105,2507,6126,2015,406
1106,2507,4448,2075,762
1107,2507,3842,2050,207
1108,2508,6403,2075,796
1109,2508,4416,2075,717
1110,2508,3950,2045,272
1111,2508,5742,2090,151
1112,2508,4393,2095,83
1113,2508,2008,2005,567
1114,2508,3570,2070,460
1115,2508,4013,2080,839
1116,2508,6266,2080,844
1117,2508,4384,2010,203
1118,2508,5718,2035,920
1119,2508,4309,2090,754
1120,2508,5712,2015,833
1121,2508,3058,2065,250
1122,2508,6149,2050,431
1123,2508,5417,2065,798
1124,2508,2319,2035,328
1125,2509,6671,2095,909
1126,2509,6604,2010,144
1127,2509,4531,2055,588
1128,2509,4357,2025,439
1129,2509,5023,2000,247
1130,2509,5798,2015,90
1131,2509,3519,2065,282
1132,2509,2231,2085,845
1133,2509,2747,2095,895
1134,2509,5300,2095,510
1135,2509,6801,2075,380
1136,2510,6478,2050,896
1137,2510,2515,2095,828
