1001,1500,5021,1055,307
1002,1500,5728,1095,495
1003,1500,5460,1010,426
1004,1500,5280,1025,798
1005,1500,1248,1050,705
1006,1500,1245,1015,730
1007,1500,3500,1085,357
1008,1500,5779,1040,682
1009,1500,4857,1065,434
1010,1500,3297,1075,345
1011,1500,3558,1070,574
1012,1500,5919,1010,602
1013,1500,5473,1085,186
1014,1500,3153,1060,865
1015,1500,1757,1015,936
1016,1500,1550,1075,657
1017,1500,4857,1080,133
1018,1500,3435,1070,66
1019,1500,3237,1025,76
1020,1501,2988,1090,690
1021,1501,5363,1060,542
1022,1501,1226,1005,645
1023,1501,3423,1055,916
1024,1501,4879,1035,313
1025,1501,1776,1085,405
1026,1501,2284,1045,165
1027,1501,5591,1055,787
1028,1501,2335,1055,109
1029,1501,4415,1080,141
1030,1501,4043,1070,560
1031,1501,4806,1080,414
1032,1501,2501,1080,797
1033,1501,3134,1060,545
1034,1501,2257,1040,54
1035,1501,1810,1035,617
1036,1501,1240,1040,869
1037,1502,3476,1095,472
1038,1502,2734,1005,847
1039,1502,5338,1090,364
1040,1502,1669,1005,53
1041,1502,4777,1095,51
1042,1502,2341,1085,720
1043,1502,3563,1065,871
1044,1502,1139,1095,702
1045,1502,2951,1040,70
1046,1502,2979,1010,555
1047,1502,3469,1045,398
1048,1502,4085,1005,972
1049,1502,1926,1095,228
1050,1502,4091,1040,654
1051,1502,1179,1095,818
1052,1503,1665,1070,975
1053,1503,3417,1085,571
1054,1503,5273,1095,60
1055,1503,5558,1080,788
1056,1503,4356,1025,888
1057,1503,2428,1015,334
1058,1503,4884,1020,358
1059,1503,5254,1060,20
1060,1503,1379,1005,207
1061,1503,2021,1080,447
1062,1503,2291,1050,572
1063,1503,1237,1040,500
1064,1503,4649,1090,323
1065,1503,1443,1020,427
1066,1504,1210,1015,431
1067,1504,3536,1005,723
1068,1504,5320,1015,395
1069,1504,2042,1090,669
1070,1504,1717,1060,791
1071,1504,5034,1040,623
1072,1504,2337,1075,586
1073,1504,5921,1095,121
1074,1504,5696,1090,876
1075,1504,3783,1090,16
1076,1504,3967,1010,969
1077,1504,2722,1085,208
1078,1505,1717,1045,624
1079,1505,1818,1040,621
1080,1505,1500,1080,611
1081,1505,2983,1080,996
1082,1505,2518,1095,569
1083,1505,3419,1025,978
1084,1505,4408,1045,70
1085,1505,2692,1005,641
1086,1505,3454,1025,544
1087,1505,2743,1010,49
1088,1505,4774,1080,177
1089,1505,5260,1095,958
1090,1505,1184,1055,796
1091,1505,3965,1060,71
1092,1505,1093,1080,881
1093,1505,5679,1080,40
1094,1505,4382,1080,763
1095,1505,4090,1085,668
1096,1505,1572,1095,654
1097,1506,3756,1090,698
1098,1506,1119,1015,271
1099,1506,1196,1050,516
1100,1506,2806,1080,636
1101,1506,5151,1020,197
1102,1506,5180,1015,637
1103,1506,1523,1090,914
1104,1506,4843,1095,93
1105,1506,3009,1090,787
1106,1506,1134,1080,280
1107,1506,1745,1040,998
1108,1507,3770,1080,888
1109,1507,5865,1070,543
1110,1507,3840,1045,237
1111,1507,5616,1075,883
1112,1507,4155,1080,98
1113,1507,1248,1050,967
1114,1507,2955,1095,232
1115,1507,1296,1060,800
1116,1507,5608,1060,238
1117,1507,1444,1010,480
1118,1507,3453,1080,392
1119,1507,1208,1045,96
1120,1507,4826,1025,867
1121,1507,2600,1015,170
1122,1507,4675,1065,951
1123,1507,3879,1090,96
1124,1507,4488,1025,67
1125,1507,1569,1000,690
1126,1507,2972,1000,485
1127,1507,5140,1045,976
1128,1508,1885,1005,164
1129,1508,1341,1045,764
1130,1508,4156,1015,975
1131,1508,2616,1005,535
1132,1508,5453,1025,900
1133,1508,4949,1090,472
1134,1508,3232,1040,82
1135,1508,3113,1010,649
1136,1508,1928,1085,196
1137,1508,4893,1085,257
1138,1508,5113,1095,142
1139,1508,3128,1075,652
1140,1508,5907,1070,100
1141,1509,2091,1030,597
1142,1509,4162,1060,496
1143,1509,3790,1015,210
1144,1509,5408,1025,883
1145,1509,1333,1040,536
1146,1509,4785,1090,805
1147,1509,3552,1015,924
1148,1509,5904,1025,155
1149,1509,2516,1015,815
1150,1509,5015,1095,408
1151,1509,3109,1005,542
1152,1509,3336,1080,965
1153,1509,2961,1015,117
1154,1509,3338,1020,119
1155,1509,4524,1040,428
1156,1510,3800,1095,550
1157,1510,5413,1015,827
1158,1510,4362,1015,511
1159,1510,1398,1060,953
1160,1510,3058,1070,409
1161,1510,2960,1015,254
1162,1510,3938,1070,369
1163,1510,1443,1015,274
1164,1510,2409,1080,581
1165,1510,4825,1080,814
1166,1510,5320,1015,217
1167,1510,4384,1095,444
1168,1510,3649,1035,698
1169,1510,2603,1005,101
1170,1510,4802,1080,464
1171,1510,4552,1015,45
1172,1510,5735,1095,530
1173,1510,5540,1080,401
1174,1511,3823,1005,988
1175,1511,1207,1015,723
1176,1511,4092,1010,610
1177,1511,4838,1095,626
1178,1511,2845,1060,91
1179,1511,3265,1090,371
1180,1511,3812,1010,394
1181,1511,3493,1035,336
1182,1511,2515,1070,580
1183,1511,1528,1090,950
1184,1511,4318,1015,331
1185,1511,4004,1080,616
1186,1511,5937,1040,190
1187,1511,3616,1090,841
1188,1511,5799,1085,111
1189,1511,3590,1045,762
1190,1512,3790,1000,263
1191,1512,1970,1080,322
1192,1512,2826,1025,629
1193,1512,5101,1085,214
1194,1512,3761,1040,657
1195,1512,5633,1095,693
1196,1512,1209,1035,450
1197,1512,3929,1015,911
1198,1512,1155,1080,407
1199,1512,2604,1070,643
1200,1512,4736,1090,683
1201,1512,2940,1055,289
1202,1512,4943,1095,525
1203,1512,2044,1070,538
1204,1513,5375,1090,846
1205,1513,4004,1035,675
1206,1513,2237,1075,455
1207,1513,1097,1095,286
1208,1513,2081,1040,578
1209,1513,1609,1020,841
1210,1513,2653,1040,737
1211,1513,2222,1005,84
1212,1513,3168,1020,541
1213,1513,1305,1080,614
1214,1513,4262,1005,424
1215,1513,1981,1035,47
1216,1513,2115,1000,462
1217,1513,4325,1055,560
1218,1513,1401,1095,559
1219,1513,4646,1070,885
1220,1514,4188,1090,635
1221,1514,5205,1015,565
1222,1514,1611,1010,592
1223,1514,3754,1045,200
1224,1514,3014,1010,303
1225,1514,5618,1070,816
1226,1514,3764,1010,565
1227,1514,2149,1040,693
1228,1514,4755,1070,360
1229,1514,2440,1095,532
1230,1514,1951,1040,630
1231,1514,2856,1010,732
1232,1514,5351,1045,368
1233,1514,1913,1070,707
1234,1514,4718,1060,178
1235,1514,3316,1090,913
1236,1514,2414,1055,431
1237,1514,1353,1070,233
1238,1514,3576,1005,870
1239,1514,5757,1015,583
1240,1515,3097,1045,603
1241,1515,4819,1080,670
1242,1515,1558,1075,294
1243,1515,2682,1095,830
1244,1515,5041,1015,946
1245,1515,4153,1005,527
1246,1515,5159,1020,648
1247,1515,2254,1005,454
1248,1515,5681,1015,767
1249,1515,2671,1010,466
1250,1515,4387,1005,229
1251,1515,3135,1085,364
1252,1515,1771,1090,725
1253,1515,4368,1080,680
1254,1515,3450,1055,532
1255,1515,3802,1015,695
1256,1515,5602,1020,627
1257,1516,4779,1010,563
1258,1516,2037,1015,442
1259,1516,3595,1050,225
1260,1516,4145,1040,738
1261,1516,1290,1040,287
1262,1516,3821,1065,727
1263,1516,3377,1040,991
1264,1516,5040,1005,227
1265,1516,5671,1005,101
1266,1516,4174,1075,169
1267,1516,1341,1045,887
1268,1516,5982,1005,423
1269,1516,3751,1085,172
1270,1516,3299,1080,374
1271,1516,3378,1040,177
1272,1516,3528,1020,519
1273,1516,3253,1025,896
1274,1516,4376,1085,719
1275,1516,1844,1095,956
1276,1517,3139,1040,35
1277,1517,4764,1040,377
1278,1517,4360,1080,961
1279,1517,1960,1085,512
1280,1517,2847,1020,846
1281,1517,5242,1015,882
1282,1517,3929,1090,791
1283,1517,1446,1060,13
1284,1517,5862,1015,211
1285,1517,2674,1095,909
1286,1517,1591,1085,396
1287,1517,1936,1065,265
1288,1517,3480,1060,911
1289,1517,1450,1070,523
1290,1518,4093,1095,563
1291,1518,5943,1095,835
1292,1518,4949,1075,986
1293,1518,2412,1045,63
1294,1518,3712,1040,669
1295,1518,4354,1015,689
1296,1518,5907,1040,340
1297,1518,5189,1090,156
1298,1518,2164,1015,741
1299,1518,1002,1045,107
1300,1518,2959,1065,562
1301,1518,5127,1030,208
1302,1519,2530,1005,371
1303,1519,2354,1015,522
1304,1519,1264,1080,208
1305,1519,2396,1005,564
1306,1519,2552,1085,908
1307,1519,4404,1035,606
1308,1519,5008,1040,288
1309,1519,5508,1095,514
1310,1519,5423,1010,252
1311,1519,4889,1060,462
1312,1519,4507,1005,366
1313,1519,1468,1005,586
1314,1520,4309,1090,203
1315,1520,2747,1090,184
1316,1520,4473,1080,894
1317,1520,1468,1015,512
1318,1520,1999,1005,725
1319,1520,4630,1090,637
1320,1520,5392,1005,486
1321,1520,1304,1075,771
1322,1520,5051,1035,912
1323,1520,1260,1095,750
1324,1520,2228,1055,7
1325,1520,4101,1030,885
1326,1521,3230,1045,587
1327,1521,1607,1015,948
1328,1521,5963,1035,708
1329,1521,5630,1080,556
1330,1521,2267,1060,716
1331,1521,3880,1070,556
1332,1521,5771,1090,115
1333,1521,3688,1015,814
1334,1521,2904,1010,300
1335,1521,4303,1055,226
1336,1521,4263,1015,108
1337,1521,4353,1070,604
1338,1521,4257,1000,918
1339,1522,5951,1085,663
1340,1522,1604,1015,736
1341,1522,4755,1070,815
1342,1522,5812,1080,553
1343,1522,1702,1090,183
1344,1522,5531,1080,340
1345,1522,5822,1090,865
1346,1522,5380,1020,163
1347,1522,4072,1075,420
1348,1522,1515,1055,10
1349,1523,5843,1045,222
1350,1523,1512,1085,760
1351,1523,4386,1085,274
1352,1523,1803,1065,234
1353,1523,3903,1035,812
1354,1523,1216,1035,570
1355,1523,4519,1055,611
1356,1523,3910,1045,323
1357,1523,5591,1005,283
1358,1523,4167,1035,899
1359,1523,4233,1060,743
1360,1523,2159,1075,815
1361,1523,3207,1085,990
1362,1523,2231,1040,746
1363,1523,5370,1035,69
1364,1523,3897,1085,776
1365,1523,5929,1080,180
1366,1524,5602,1020,559
1367,1524,3195,1085,300
1368,1524,2040,1040,667
1369,1524,2932,1080,50
1370,1524,4433,1070,872
1371,1524,3414,1055,941
1372,1524,5243,1075,821
1373,1524,5754,1015,142
1374,1524,3034,1040,875
1375,1524,3696,1015,575
1376,1524,4731,1095,221
1377,1524,2002,1090,573
1378,1524,3947,1070,245
1379,1524,2336,1060,757
1380,1525,5925,1010,342
1381,1525,3111,1005,905
1382,1525,3318,1070,932
1383,1525,2052,1015,352
1384,1525,2996,1060,30
1385,1525,3469,1070,399
1386,1525,5752,1085,603
1387,1525,1961,1070,215
1388,1525,4443,1085,335
1389,1525,3277,1005,231
1390,1525,4667,1035,52
1391,1525,3275,1030,859
1392,1525,3134,1085,575
1393,1525,3336,1080,486
1394,1525,2273,1015,577
1395,1525,2552,1085,847
1396,1525,3507,1090,190
1397,1526,5413,1080,504
1398,1526,2561,1005,44
1399,1526,2864,1060,974
1400,1526,5073,1020,506
1401,1526,2904,1015,637
1402,1526,3256,1085,462
1403,1526,1019,1050,195
1404,1526,4141,1050,221
1405,1526,3855,1005,164
1406,1526,3852,1060,734
1407,1526,2215,1080,76
1408,1526,4926,1065,511
1409,1526,2036,1055,107
1410,1526,4067,1040,476
1411,1526,2539,1015,103
1412,1526,1560,1055,155
1413,1526,3720,1025,308
1414,1526,1568,1060,824
1415,1526,5147,1005,816
1416,1527,3153,1085,802
1417,1527,5703,1090,389
1418,1527,1477,1070,213
1419,1527,1175,1055,852
1420,1527,2553,1005,79
1421,1527,1129,1080,442
1422,1527,3730,1055,348
1423,1527,5259,1070,4
1424,1527,4813,1060,596
1425,1527,5037,1095,992
1426,1527,4340,1065,100
1427,1527,5183,1045,1000
1428,1527,1048,1070,188
1429,1527,2531,1080,38
1430,1527,1741,1090,190
1431,1527,5124,1080,640
