1001,2500,6027,2040,630
1002,2500,5010,2025,527
1003,2500,3964,2045,526
1004,2500,6195,2090,627
1005,2500,3125,2050,974
1006,2500,5944,2000,242
1007,2500,6408,2035,809
1008,2500,4747,2075,59
1009,2500,3676,2025,337
1010,2500,5830,2060,523
1011,2500,3634,2050,724
1012,2501,2518,2035,415
1013,2501,4935,2020,340
1014,2501,3393,2040,773
1015,2501,3757,2040,297
1016,2501,6526,2040,949
1017,2501,4736,2070,678
1018,2501,2887,2040,440
1019,2501,6765,2085,893
1020,2501,4217,2000,162
1021,2501,3958,2020,64
1022,2501,3577,2020,715
1023,2501,4871,2065,644
1024,2501,4667,2075,638
1025,2501,5464,2040,999
1026,2501,4246,2025,521
1027,2501,2712,2060,743
1028,2501,5295,2070,126
1029,2501,4694,2055,91
1030,2501,3879,2040,86
1031,2501,2701,2065,459
1032,2502,6477,2035,366
1033,2502,5713,2050,963
1034,2502,6905,2070,980
1035,2502,4694,2030,20
1036,2502,5999,2060,376
1037,2502,5726,2025,400
1038,2502,6545,2085,500
1039,2502,3157,2020,496
1040,2502,6862,2070,405
1041,2502,6851,2075,409
1042,2502,2869,2065,817
1043,2502,4435,2005,351
1044,2502,2201,2075,482
1045,2503,6684,2080,121
1046,2503,3790,2070,726
1047,2503,3884,2085,354
1048,2503,5268,2020,149
1049,2503,3492,2060,353
1050,2503,2277,2035,962
1051,2503,3109,2020,419
1052,2503,2883,2055,540
1053,2503,6757,2055,936
1054,2503,2883,2060,927
1055,2504,4703,2080,625
1056,2504,6762,2060,437
1057,2504,4127,2060,371
1058,2504,4352,2060,657
1059,2504,6850,2050,541
1060,2504,4669,2060,770
1061,2504,6314,2075,504
1062,2504,2436,2070,863
1063,2504,6950,2025,381
1064,2504,5652,2020,558
1065,2504,5302,2000,443
1066,2504,4577,2080,433
1067,2504,2441,2060,248
1068,2504,3133,2060,63
1069,2504,5067,2020,675
1070,2504,4569,2075,40
1071,2504,4103,2015,550
1072,2504,2330,2055,19
1073,2504,4398,2095,95
1074,2505,2880,2070,782
1075,2505,6108,2070,221
1076,2505,6093,2025,850
1077,2505,4597,2000,128
1078,2505,6437,2035,17
1079,2505,2113,2080,65
1080,2505,5628,2080,586
1081,2505,3921,2025,408
1082,2505,4781,2070,896
1083,2505,5914,2050,810
1084,2505,5553,2035,982
1085,2505,3135,2025,490
1086,2505,2584,2080,856
1087,2505,2599,2060,245
1088,2506,5308,2085,948
1089,2506,4464,2050,497
1090,2506,6093,2045,988
1091,2506,5288,2015,511
