1,1500,1731,1065,43876
2,1500,2080,1025,41969
3,1500,3936,1020,82885
4,1500,3528,1095,11560
5,1500,5999,1040,89561
6,1500,2538,1035,21058
7,1500,5688,1020,54191
8,1500,1832,1035,21006
9,1500,2962,1045,8877
10,1500,1680,1080,59512
11,1500,3107,1095,32371
12,1500,4246,1095,88809
13,1500,4652,1020,65651
14,1501,1289,1050,56957
15,1501,4994,1080,78070
16,1501,4317,1080,95450
17,1501,5037,1060,33282
18,1501,1098,1085,38716
19,1501,4328,1095,64992
20,1501,5585,1035,51213
21,1501,3947,1085,66459
22,1501,2293,1080,93543
23,1501,3229,1075,78284
24,1501,2162,1050,22467
25,1501,5436,1005,93945
26,1501,2589,1055,38655
27,1501,3127,1050,46488
28,1501,5437,1050,886
29,1501,4125,1035,9920
30,1501,2372,1060,42740
31,1501,3661,1025,12237
32,1501,5612,1095,6324
33,1501,2346,1060,11123
34,1502,4792,1075,91307
35,1502,4332,1020,21766
36,1502,2924,1065,94542
37,1502,2915,1040,15415
38,1502,3942,1085,38510
39,1502,2204,1055,9967
40,1502,5009,1075,91509
41,1502,3474,1050,24016
42,1502,3379,1035,2687
43,1502,5457,1045,67320
44,1502,1239,1035,92029
45,1502,2419,1020,78794
46,1502,2252,1085,27359
47,1502,4332,1050,94714
48,1502,5496,1095,25969
49,1502,3013,1035,69148
50,1502,2445,1040,10800
51,1503,2688,1025,64383
52,1503,3450,1020,39392
53,1503,2906,1030,92331
54,1503,1386,1060,55168
55,1503,1281,1030,72853
56,1503,2975,1080,49354
57,1503,4572,1095,30529
58,1503,5404,1040,5646
59,1503,4415,1020,34856
60,1503,5490,1085,35091
61,1503,3168,1050,82728
62,1503,5759,1015,59399
63,1503,4192,1050,31000
64,1503,1644,1060,70458
65,1503,2266,1095,55244
66,1503,3764,1075,64178
67,1503,2523,1030,95044
68,1504,5188,1095,54577
69,1504,1727,1085,20884
70,1504,4221,1075,69782
71,1504,1908,1050,43444
72,1504,4787,1040,40892
73,1504,4332,1050,82717
74,1504,4697,1085,14303
75,1504,3693,1075,29935
76,1504,5744,1060,35928
77,1504,2314,1075,80566
78,1504,4001,1050,39101
79,1504,1769,1075,33181
80,1504,3658,1095,90498
81,1504,2313,1010,7172
82,1504,2820,1025,66741
83,1504,4267,1015,26412
84,1504,5867,1030,81283
85,1504,2230,1020,48863
86,1504,3985,1035,91945
87,1504,3315,1040,39606
88,1505,1533,1075,92596
89,1505,5627,1065,7078
90,1505,4726,1075,81930
91,1505,2588,1020,57782
92,1505,4604,1075,22566
93,1505,3460,1025,69527
94,1505,2827,1095,92843
95,1505,1905,1060,13263
96,1505,2388,1035,90238
97,1505,4892,1085,7097
98,1505,5119,1085,52533
99,1505,3677,1020,56978
100,1505,2998,1060,48723
101,1505,5796,1020,88258
102,1505,4020,1015,51886
103,1505,2107,1095,85893
104,1505,1409,1060,47333
105,1505,4308,1035,30183
106,1505,3477,1025,8441
107,1506,4972,1010,1372
108,1506,5998,1020,6861
109,1506,4226,1055,94748
110,1506,4161,1035,14633
111,1506,2281,1095,24247
112,1506,2686,1060,83160
113,1506,3930,1010,23635
114,1506,2999,1040,23028
115,1506,1062,1040,14236
116,1506,3335,1065,23148
117,1506,2374,1050,58620
118,1507,2614,1075,37214
119,1507,5661,1055,29370
120,1507,1149,1040,29443
121,1507,3027,1055,65140
122,1507,2348,1040,87103
123,1507,4062,1020,79477
124,1507,1035,1055,87438
125,1507,2006,1065,87931
126,1507,2404,1075,88244
127,1507,4909,1000,7689
128,1508,4016,1080,8856
129,1508,1087,1075,63966
130,1508,3439,1065,8159
131,1508,1345,1025,72630
132,1508,3049,1050,25438
133,1508,5761,1080,6930
134,1508,1956,1060,89982
135,1508,2893,1010,132
136,1508,1517,1095,78300
137,1508,1322,1055,9472
138,1508,5985,1045,63536
139,1508,4093,1060,12008
140,1508,5212,1050,9582
141,1508,4167,1055,65109
142,1508,2651,1010,46210
143,1508,4222,1085,37913
144,1509,1764,1055,10619
145,1509,4014,1005,83358
146,1509,5330,1095,55136
147,1509,2803,1075,85498
148,1509,1630,1055,46340
149,1509,4571,1040,37662
150,1509,1664,1035,89973
151,1509,5878,1055,72275
152,1509,3785,1050,78614
153,1509,1357,1075,44514
154,1509,2327,1040,91993
155,1510,1220,1040,6744
156,1510,4932,1020,16799
157,1510,1158,1005,82682
158,1510,4295,1085,42090
159,1510,2402,1040,32817
160,1510,2003,1010,44646
161,1510,5330,1065,36975
162,1510,3602,1045,12033
163,1510,4955,1040,10928
164,1510,1880,1075,23600
165,1510,1037,1065,72359
166,1510,2943,1075,78595
167,1510,4046,1025,28875
168,1511,5531,1065,511
169,1511,3640,1050,72841
170,1511,4976,1075,29760
171,1511,3842,1090,99243
172,1511,3050,1050,64865
173,1511,3184,1075,24133
174,1511,2160,1095,27246
175,1511,2013,1025,43256
176,1511,1034,1075,87407
177,1511,3266,1090,56492
178,1511,2223,1035,39728
179,1511,5450,1035,71943
180,1511,3036,1060,60160
181,1511,2869,1035,6552
182,1511,1854,1015,21159
183,1511,5960,1010,85981
184,1511,4702,1095,59702
185,1511,1378,1075,36281
186,1511,3903,1050,98331
187,1512,1944,1035,16879
188,1512,2744,1040,57388
189,1512,1540,1095,54776
190,1512,2779,1025,37789
191,1512,1024,1050,36865
192,1512,3018,1055,43736
193,1512,3808,1010,8554
194,1512,2570,1080,63100
195,1512,3125,1055,18182
196,1512,2765,1075,19095
197,1512,1812,1075,74619
198,1512,3038,1040,28631
199,1513,5666,1020,38249
200,1513,3282,1060,61403
201,1513,3840,1095,45619
202,1513,1824,1085,69999
203,1513,1987,1095,96376
204,1513,2699,1075,69371
205,1513,1482,1075,72156
206,1513,2112,1025,57411
207,1513,2013,1025,57591
208,1513,4111,1090,57633
209,1513,1020,1080,49632
210,1513,2868,1075,24599
211,1513,4546,1080,49573
212,1513,3269,1030,15014
213,1514,2001,1040,25256
214,1514,5986,1075,60917
215,1514,5994,1055,92600
216,1514,2931,1065,98517
217,1514,4898,1075,3062
218,1514,1359,1075,49451
219,1514,2811,1015,98268
220,1514,1602,1095,79359
221,1514,2709,1085,69774
222,1514,3369,1080,77465
223,1514,4753,1025,34012
224,1514,2701,1025,758
225,1514,4986,1050,90275
226,1514,5100,1065,75283
227,1514,2900,1055,32427
228,1515,1016,1020,57995
229,1515,3356,1085,3988
230,1515,3543,1060,22563
231,1515,2165,1095,65409
232,1515,1280,1020,12089
233,1515,1844,1095,30853
234,1515,4267,1020,60945
235,1515,2477,1035,30990
236,1515,3951,1080,61272
237,1515,1538,1075,77364
238,1515,5752,1085,46398
239,1515,2802,1075,98625
240,1515,2532,1045,9554
241,1515,3041,1065,67367
242,1515,1864,1075,94936
243,1515,4546,1080,14277
244,1515,5359,1085,83042
245,1515,3767,1035,57126
246,1515,2435,1090,6439
247,1515,2700,1075,37286
248,1516,3508,1080,89703
249,1516,2363,1095,46270
250,1516,4391,1040,34002
251,1516,3449,1095,5322
252,1516,5068,1075,45104
253,1516,3898,1050,22654
254,1516,1712,1020,27127
255,1516,4544,1085,46009
256,1516,5204,1080,35945
257,1516,2281,1095,85641
258,1516,3813,1080,33555
259,1516,3297,1085,92535
260,1517,4137,1040,70254
261,1517,1900,1055,63153
262,1517,3907,1055,44880
263,1517,5733,1065,20243
264,1517,2920,1040,39452
265,1517,5685,1050,57321
266,1517,2149,1080,89712
267,1517,5211,1020,21697
268,1517,5799,1085,57940
269,1517,3400,1095,75575
270,1517,3818,1065,11775
271,1517,2285,1040,97059
272,1517,2033,1060,59495
273,1517,4058,1050,95529
274,1517,5235,1075,31592
275,1517,3732,1030,70644
276,1517,2446,1075,74980
277,1517,1285,1025,5291
278,1517,2309,1020,42366
279,1517,2811,1075,22977
280,1518,5812,1080,72320
281,1518,2788,1060,52702
282,1518,4322,1085,70792
283,1518,5726,1030,85998
284,1518,3262,1075,18144
285,1518,3829,1070,92336
286,1518,5662,1075,48466
287,1518,5649,1020,95778
288,1518,5493,1040,98259
289,1518,1172,1080,25212
290,1518,4683,1035,12701
291,1518,1082,1050,61981
292,1518,2892,1080,9816
293,1518,1510,1085,44708
294,1518,3631,1010,9968
295,1518,1945,1085,49624
296,1518,1235,1050,42085
297,1518,4119,1035,46537
298,1519,1972,1025,25175
299,1519,4399,1060,44349
300,1519,4579,1095,85585
301,1519,4904,1005,57204
302,1519,5211,1060,96541
303,1519,5791,1030,37664
304,1519,5060,1080,63082
305,1519,1854,1085,15150
306,1519,4046,1020,16068
307,1519,1933,1020,21583
308,1519,3425,1085,28765
309,1519,2348,1090,58612
310,1519,5972,1055,20520
311,1519,1727,1010,84965
312,1519,1528,1040,91122
313,1519,2493,1085,29945
314,1519,1969,1005,35399
315,1520,3144,1025,85695
316,1520,5739,1025,71535
317,1520,1531,1090,15436
318,1520,5526,1085,53717
319,1520,3507,1035,11474
320,1520,1870,1045,6237
321,1520,4587,1075,21124
322,1520,5022,1015,67798
323,1520,5221,1015,25299
324,1520,4454,1095,80144
325,1520,1467,1060,25003
326,1520,2719,1095,47446
327,1520,4942,1040,20309
328,1520,5604,1040,18731
329,1520,1315,1035,307
330,1521,1764,1035,9415
331,1521,4094,1040,64803
332,1521,5760,1075,78595
333,1521,4239,1060,25829
334,1521,4663,1075,18503
335,1521,1979,1080,89583
336,1521,2561,1020,56977
337,1521,4295,1085,4707
338,1521,4400,1020,31674
339,1521,1820,1020,80936
340,1522,5927,1060,88134
341,1522,3383,1015,6706
342,1522,3618,1000,64941
343,1522,4305,1020,27730
344,1522,4632,1020,54486
345,1522,1368,1040,79026
346,1522,5673,1035,72490
347,1522,1253,1055,18645
348,1522,4648,1075,75291
349,1522,2998,1060,66
350,1522,4600,1035,11391
351,1522,2549,1020,88517
352,1522,3502,1055,45359
353,1522,5102,1055,10036
354,1522,2823,1045,81511
355,1522,2284,1040,77174
356,1523,4437,1080,35105
357,1523,5774,1050,52187
358,1523,1861,1065,89540
359,1523,1147,1085,64808
360,1523,5447,1090,58080
361,1523,4221,1075,86174
362,1523,1830,1040,60701
363,1523,2334,1075,52298
364,1523,2844,1065,73301
365,1523,1490,1040,87980
366,1523,5996,1010,8115
367,1523,5323,1080,33359
368,1523,1625,1055,36332
369,1523,5346,1010,11066
370,1523,3970,1055,46681
371,1523,2937,1035,11998
372,1523,3024,1040,67065
373,1523,1879,1095,52477
374,1524,5973,1035,73936
375,1524,4547,1020,70101
376,1524,2535,1085,61260
377,1524,5269,1025,31039
378,1524,2194,1090,36066
379,1524,3796,1060,29656
380,1524,2070,1075,80593
381,1524,5889,1020,11301
382,1524,4886,1015,16204
383,1524,1842,1065,44028
384,1524,5197,1025,11092
385,1524,4836,1095,28219
386,1524,5364,1015,2395
387,1524,2598,1065,94102
388,1524,2221,1090,35573
389,1525,1663,1055,68164
390,1525,3205,1065,2602
391,1525,5432,1040,4483
392,1525,5377,1065,88148
393,1525,3562,1060,63695
394,1525,5549,1080,51480
395,1525,1509,1040,51016
396,1525,1960,1085,4788
397,1525,1972,1025,51691
398,1525,1416,1080,9960
399,1525,4462,1080,98626
400,1525,4325,1000,26039
401,1525,5281,1055,27732
402,1525,5407,1030,57597
403,1525,2193,1010,38550
404,1525,2570,1050,36250
405,1525,2924,1085,70605
406,1525,5775,1095,53988
407,1526,1673,1075,53211
408,1526,5685,1085,82697
409,1526,1556,1080,34182
410,1526,4496,1025,63359
411,1526,1800,1020,64351
412,1526,3934,1035,98754
413,1526,4562,1020,64299
414,1526,1916,1045,18243
415,1526,4885,1035,29533
416,1526,3760,1025,24904
417,1526,2151,1090,62576
418,1526,5993,1040,10515
419,1526,5247,1040,24420
420,1527,2274,1045,32537
421,1527,4526,1095,12029
422,1527,5623,1080,30012
423,1527,3508,1025,20941
424,1527,5219,1095,49259
425,1527,5944,1010,64239
426,1527,5797,1075,64427
427,1527,1907,1035,51080
428,1527,3071,1035,33052
429,1527,1788,1075,81256
430,1527,5903,1045,58083
431,1528,5789,1010,12826
432,1528,4829,1010,54681
433,1528,2356,1060,5645
434,1528,4099,1085,1074
435,1528,2514,1080,98152
436,1528,5388,1095,18421
437,1528,4316,1095,73367
438,1528,5259,1055,78307
439,1528,2719,1060,14490
440,1528,1220,1065,82536
441,1528,5375,1035,5414
442,1528,3224,1030,39021
443,1528,1156,1090,5881
444,1528,1257,1010,52847
445,1528,3124,1020,89113
446,1528,1046,1030,42052
447,1528,1818,1095,94771
448,1528,1693,1065,48141
449,1528,1776,1045,21621
450,1529,3868,1010,98366
451,1529,4194,1055,39387
452,1529,3082,1050,27269
453,1529,4338,1010,28794
454,1529,5694,1050,21005
455,1529,1223,1030,45784
456,1529,5188,1075,86998
457,1529,4981,1010,56832
458,1529,1482,1010,83732
459,1529,1597,1035,44056
460,1529,3256,1020,12882
461,1529,3625,1020,25766
462,1530,1681,1095,29885
463,1530,3304,1035,56226
464,1530,1885,1025,96551
465,1530,5476,1050,33851
466,1530,5068,1005,57489
467,1530,3603,1095,82974
468,1530,5727,1040,65255
469,1530,2248,1075,76613
470,1530,5812,1050,39754
471,1530,3340,1075,9707
472,1530,2118,1020,786
473,1531,2836,1035,18147
474,1531,3633,1045,82026
475,1531,5574,1080,81538
476,1531,3270,1060,95825
477,1531,5551,1050,14458
478,1531,4259,1075,42014
479,1531,3229,1075,38950
480,1531,2084,1020,71947
481,1531,4231,1035,1513
482,1531,1766,1005,92179
483,1531,5224,1020,9534
484,1531,4570,1080,99048
485,1531,3142,1020,58259
486,1531,3908,1055,3679
487,1531,2486,1075,74962
488,1531,3285,1080,34756
489,1531,4517,1035,73825
490,1532,4331,1075,39924
491,1532,3631,1010,29599
492,1532,4810,1045,23129
493,1532,3860,1085,31874
494,1532,1279,1095,13029
495,1532,5349,1075,79470
496,1532,2477,1050,2064
497,1532,5448,1020,6322
498,1532,2069,1015,7383
499,1532,3954,1035,93594
500,1532,5809,1080,56958
501,1532,4655,1035,10647
502,1532,2680,1095,39569
503,1532,1386,1030,19947
504,1532,2905,1035,73261
505,1532,5750,1095,37781
506,1532,3179,1070,31854
507,1532,5602,1070,11624
508,1533,3009,1095,21211
509,1533,2835,1040,63886
510,1533,4643,1075,57086
511,1533,3344,1075,74694
512,1533,2373,1020,65896
513,1533,5962,1020,65743
514,1533,1319,1040,70527
515,1533,2128,1010,33242
516,1533,1000,1080,73021
517,1533,1502,1085,84743
518,1534,4390,1030,28759
519,1534,4738,1010,93659
520,1534,5635,1060,12210
521,1534,3755,1055,13585
522,1534,2733,1085,87693
523,1534,4980,1080,61441
524,1534,2245,1035,4289
525,1534,4482,1020,10985
526,1534,2186,1095,87149
527,1534,3433,1035,65370
528,1535,4320,1080,96917
529,1535,2586,1035,99944
530,1535,1449,1065,98043
531,1535,4015,1020,55635
532,1535,4301,1090,68345
533,1535,2665,1025,81970
534,1535,4521,1035,13736
535,1535,4243,1060,15800
536,1535,2265,1015,79348
537,1535,4816,1080,84435
538,1535,4287,1075,46499
539,1535,2582,1000,79039
540,1535,5386,1040,81497
541,1535,3560,1035,81568
542,1535,3793,1095,90127
543,1535,3128,1065,47729
544,1535,4542,1060,13776
545,1536,3653,1050,35304
546,1536,1085,1095,25290
547,1536,2232,1080,91971
548,1536,3289,1055,58939
549,1536,1518,1035,7044
550,1536,1768,1005,37605
551,1536,3359,1075,55491
552,1536,2333,1080,53803
553,1536,3356,1050,69003
554,1536,4387,1095,27571
555,1536,4328,1095,83111
556,1536,4228,1025,71894
557,1536,5063,1055,60927
558,1536,4095,1020,81967
559,1536,3671,1040,27100
560,1536,1915,1045,60493
561,1536,2518,1075,839
562,1536,3317,1010,98878
563,1536,2194,1090,72376
