<<<<<<< Updated upstream
1,0,1,0,1
2,0,2,0,2
3,0,3,0,2
4,1,0,0,1
5,1,1,0,1
6,1,3,0,1
7,1,4,0,2
8,2,5,0,1
9,3,2,0,1
10,4,3,0,1
=======
1,1500,1004,1035,651
2,1500,5899,1030,489
3,1500,4818,1025,657
4,1500,3137,1085,281
5,1500,2550,1090,569
6,1500,3266,1025,511
7,1500,2013,1035,816
8,1500,1930,1070,418
9,1500,3294,1035,201
10,1500,3710,1010,776
11,1500,3615,1045,262
12,1500,5500,1045,6
13,1501,3075,1060,924
14,1501,1021,1035,203
15,1501,5470,1070,769
16,1501,5971,1085,306
17,1501,2368,1015,305
18,1501,1646,1010,213
19,1501,3787,1020,233
20,1501,3068,1080,664
21,1501,4207,1090,213
22,1501,4463,1025,909
23,1501,3906,1085,895
24,1501,4537,1025,40
25,1501,3132,1090,484
26,1501,3830,1020,712
27,1501,2102,1075,732
28,1501,1718,1065,465
29,1501,1324,1015,848
30,1501,2961,1005,401
31,1501,3116,1025,400
32,1501,4031,1010,311
33,1502,2075,1095,37
34,1502,4626,1080,509
35,1502,3612,1080,259
36,1502,2731,1020,898
37,1502,5224,1095,513
38,1502,1821,1080,431
39,1502,2711,1010,412
40,1502,1549,1030,939
41,1502,2905,1090,60
42,1502,4651,1025,668
43,1502,2559,1025,227
44,1502,2658,1035,544
45,1502,1101,1035,972
46,1502,5786,1050,322
47,1502,3968,1035,343
48,1502,3608,1075,280
49,1502,2390,1080,906
50,1503,4741,1080,169
51,1503,4333,1015,467
52,1503,4430,1020,265
53,1503,5610,1070,535
54,1503,1111,1020,265
55,1503,4632,1065,518
56,1503,2918,1085,278
57,1503,4881,1020,37
58,1503,3407,1020,979
59,1503,4562,1015,954
60,1503,1646,1020,248
61,1504,1171,1085,545
62,1504,4271,1040,588
63,1504,2411,1090,237
64,1504,4616,1025,900
65,1504,3504,1015,472
66,1504,1770,1020,833
67,1504,5769,1085,210
68,1504,3191,1090,778
69,1504,4822,1085,572
70,1504,2474,1050,333
71,1504,4989,1035,131
72,1504,1901,1055,615
73,1504,1535,1020,472
74,1504,3233,1070,748
75,1504,2866,1020,160
76,1504,4683,1090,254
77,1504,1743,1080,103
78,1504,4133,1085,402
79,1505,3035,1010,941
80,1505,3568,1095,473
81,1505,4418,1010,907
82,1505,1157,1080,508
83,1505,4003,1010,922
84,1505,3926,1020,254
85,1505,2101,1085,466
86,1505,5510,1020,401
87,1505,2342,1090,608
88,1505,4627,1015,999
89,1505,5987,1050,343
90,1506,3197,1015,396
91,1506,1767,1040,870
92,1506,1993,1065,559
93,1506,4658,1075,978
94,1506,4092,1025,991
95,1506,5146,1060,679
96,1506,5095,1085,377
97,1506,3319,1080,876
98,1506,3292,1050,412
99,1506,1706,1035,776
100,1506,5458,1055,987
101,1507,4811,1080,802
102,1507,3868,1050,31
103,1507,5054,1030,784
104,1507,2662,1040,602
105,1507,5398,1020,948
106,1507,4077,1045,485
107,1507,3197,1040,76
108,1507,2262,1040,793
109,1507,3238,1025,122
110,1507,4767,1090,725
111,1507,5372,1080,219
112,1507,2623,1010,847
113,1507,4746,1080,805
114,1507,1072,1055,465
115,1507,3860,1070,540
116,1507,5211,1090,949
117,1507,3801,1095,315
118,1507,2025,1055,502
119,1507,5177,1095,338
120,1507,1277,1020,990
121,1508,3919,1075,75
122,1508,4405,1025,573
123,1508,4597,1025,643
124,1508,2494,1005,370
125,1508,4566,1055,687
126,1508,4208,1070,146
127,1508,4327,1065,147
128,1508,1056,1090,824
129,1508,4112,1025,585
130,1508,3297,1080,203
131,1508,1631,1055,268
132,1508,2514,1045,55
133,1508,5971,1080,725
134,1509,1348,1040,820
135,1509,5411,1035,542
136,1509,4942,1070,929
137,1509,5416,1095,88
138,1509,3517,1040,216
139,1509,1821,1015,349
140,1509,1799,1035,487
141,1509,5159,1070,178
142,1509,4531,1040,526
143,1509,2415,1090,667
144,1509,2068,1060,730
145,1509,1843,1010,169
146,1509,1770,1080,348
147,1509,5742,1080,31
148,1510,1021,1055,339
149,1510,2045,1000,284
150,1510,4438,1050,363
151,1510,5109,1020,598
152,1510,1087,1085,563
153,1510,1728,1085,442
154,1510,1316,1080,968
155,1510,1824,1080,978
156,1510,4037,1055,659
157,1510,1542,1045,337
158,1510,3276,1070,995
159,1511,1780,1015,781
160,1511,5406,1040,369
161,1511,5096,1040,800
162,1511,1299,1050,893
163,1511,3710,1035,927
164,1511,4412,1075,517
165,1511,5447,1055,19
166,1511,2101,1070,342
167,1511,3587,1010,471
168,1511,4050,1080,483
169,1511,2595,1020,576
170,1511,1403,1040,124
171,1511,4087,1045,508
172,1511,2545,1065,885
173,1511,1240,1020,159
174,1511,4372,1035,212
175,1511,2253,1035,605
176,1511,3861,1090,621
177,1511,5835,1065,806
178,1512,1844,1070,470
179,1512,3651,1085,482
180,1512,1324,1015,573
181,1512,1688,1015,891
182,1512,3853,1010,523
183,1512,3849,1015,205
184,1512,2939,1035,19
185,1512,3335,1070,42
186,1512,5034,1020,220
187,1512,3424,1075,592
188,1512,2364,1035,774
189,1512,1150,1045,526
190,1512,1106,1040,359
191,1512,3331,1025,148
192,1512,4260,1025,201
193,1512,2215,1080,267
194,1512,1619,1065,793
195,1512,5856,1090,906
196,1512,2284,1035,545
197,1513,5562,1065,141
198,1513,4100,1030,371
199,1513,2934,1060,774
200,1513,2204,1080,421
201,1513,1550,1045,952
202,1513,2951,1085,536
203,1513,2644,1035,309
204,1513,4065,1030,36
205,1513,4577,1080,362
206,1513,2002,1095,26
207,1514,4241,1085,93
208,1514,4490,1040,49
