1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,2216,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,2925,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,2336,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,2528,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,2986,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,2931,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,2522,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,2978,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,2155,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,2940,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,2976,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,2873,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,2628,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,2757,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,2157,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,2834,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,2010,x
1017,Smart Water,description unavailable,Beverages,2.0,True,2961,x
2000,mayv,ulynadkmnjv,Sides,530,False,2995,dtnuqesenzpsoqeqma
2001,nyfpztylbsfnu,muniqgweqa,Desserts,437,True,2488,wlkaa
2002,jbdhmztunmob,ftalcgxpunkxo,Desserts,170,True,2549,cfptvkdumecvcrwgwey
2003,vvajwteqceyeukkihqvs,gmxvaataotl,Beverages,274,True,2806,bhiv
2004,kjlii,noe,Appetizers,130,False,2606,yomhtmkhudprc
2005,omksothfhsqivrz,fxdmbdbmdhhvf,Appetizers,6,True,2032,lajsws
2006,yag,abybz,Desserts,73,False,2364,rgweiiiug
2007,hvxugrgtqhzqvlsyyxsx,pphdfrnjayu,Desserts,102,False,2861,bbzqhgjrwleg
2008,chqiurjzneksq,rveakk,Sides,556,False,2695,kphgtescvbbtebuub
2009,zazd,llbrfn,Beverages,79,False,2376,ryauatqjklg
2010,fvfiivre,yatewefue,Sides,386,True,2043,ljflkggthxjggaffbf
2011,hqsrt,pagckp,Desserts,419,False,2626,cdjjpgnniqvpblymri
2012,hsibaqjbmrnjwfoj,dgtmgjacdcs,Entrées,635,False,2451,pogfg
2013,gzgdoksygd,slnclgzfgzmayavacvj,Entrées,894,True,2875,zoiedawtk
2014,sio,rhubwiaqhoblhkotl,Appetizers,57,True,2710,nsanezfhzwyswa
2015,nhjjvli,rbw,Appetizers,659,True,2843,ktujlyiuwya
2016,hbqbsogsrmofqg,zcpdchapaeiube,Beverages,600,True,2789,gnoyaagtryhiipcrs
2017,dbdrffltpbhtyjbibaaj,xiwtstzhy,Entrées,328,True,2263,ymueq
2018,zhctkbipemtd,spfhdxodqgwrjqh,Entrées,989,True,2162,mlfktqcqab
2019,ipghioonfw,ybksmyalxrsmjktyrigj,Entrées,268,False,2167,knwipodtzgwhn
2020,hbmumnczafllyjoody,buiyfmqyehg,Desserts,150,False,2178,nvto
2021,pwnotjpdiwymkhxbe,yzehmqwyljoem,Desserts,658,False,2946,simagcpkeraotzz
