1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,2811,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,2884,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,2469,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,2038,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,2692,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,2814,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,2902,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,2872,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,2816,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,2152,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,2491,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,2702,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,2495,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,2551,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,2993,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,2165,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,2617,x
1017,Smart Water,description unavailable,Beverages,2.0,True,2125,x
2000,csxpsqhfelnpqzevquos,hvtkmfxdrx,Sides,825,True,2696,bbqi
2001,wusytvzpnfm,psjswubjixgbycdic,Appetizers,643,False,2279,xwlspprbryiswpzsc
2002,catcwxiu,jjs,Sides,498,False,2674,cusisg
2003,weusrjchdi,fndsig,Sides,89,False,2280,xkryquyxjnnetgbkstde
2004,zpmhybkghtupdwfzi,prpiprlieubycodfuzk,Entrées,674,False,2555,nwvztbahyyqxgxajmh
2005,omuuxhe,gvqhntcjlahurbheghnq,Sides,592,True,2919,xdahmanetvwqhvxb
2006,glnvohvckcvkkzck,cafkgytjdeqvoofh,Entrées,322,False,2145,dljznhj
2007,xrrmg,dioahrvhxvqqkm,Entrées,879,False,2525,xgg
2008,egqftuxfheggqfmdw,vwcadkxpzs,Beverages,610,False,2149,chbzetxbsbsjl
2009,kybzuspqdgmvak,uqezvkasovgljd,Beverages,137,False,2680,vyqnfrtvyekqo
2010,ncsivzknymdjgtghh,zwzbxupj,Sides,614,False,2415,mthldex
2011,pqeclkzpikd,tmzjsy,Entrées,933,True,2215,jwvywvsgfcn
2012,lhnjvo,tgellmnbjjkioyejyf,Entrées,472,True,2692,gggefidovmuhjkpcalv
2013,xsevesnzt,vvstntimgulwql,Sides,257,False,2451,xjcdimszyxrrbjtjgct
2014,sdcpqkctoacuytmpy,vxxybvocxcn,Desserts,60,True,2075,rwgfikeqfdgmahqrl
2015,qtuoumnysqeyjl,bunxtq,Appetizers,387,True,2633,rjzorlzqnslvj
2016,albtcofnnbvbea,qbhszvgjqikjk,Desserts,938,True,2641,hdwsfiscggtxuyyxjme
2017,gqbiehhadqq,lugczvm,Desserts,440,True,2663,dtabuakcw
2018,jjukx,epa,Desserts,440,True,2763,srgfjcabxrtgrfige
2019,pchpiviqqivzxpucah,upq,Entrées,867,False,2309,htfbxclphgvreyescxk
2020,jgcdg,gatn,Desserts,200,True,2382,hjjadtjr
