1000,jyfmhfekdundbnhtgcsa,gpcjvpkolrmqxscyge,Antique,13468,False,mgqsvguzmwabnpby,1442,fxdzajcqexspsruhvsni
1001,aaoaaav,jztraswnargkticjwmn,Painting,44432,True,ntot,1690,vozwpnrelyjibisdisx
1002,bgolqti,khoarvwqzjqpvwkqb,Antique,94450,True,isvo,1385,zwoqrl
1003,evd,recirzielm,Food,97306,False,zqgcmisxag,1168,ydtpoerkotfkzmt
1004,vedio,nipdlbec,Painting,31992,False,cxy,1366,rysxtfsktfzldpplypg
1005,bschunaprgx,dbovllznin,Antique,35553,False,qihtfwtzjftk,1905,lntaneud
1006,rrwhvzowqcdltlthngc,hvnjezohj,Food,22268,False,egxnmdoojmvnmkwotgz,1403,bxgcjpyumvdqflod
1007,ackzbrk,diklfgsbgxtf,Beverage,72317,True,fuwzylexvhnlxxtv,1847,dtkvabqwfair
1008,pzgnojfszuyzt,nok,Food,96469,True,kayiomptvzumfv,1039,whhlcsuth
1009,olc,kpleatdawwz,Food,97702,False,ujvxlznwer,1164,eozkoo
1010,xbtznmn,xvn,Food,54622,True,svgjyikgcrqhgpfkcwq,1577,ukvujtduijwkjfowz
1011,cbjzhw,hfttwnhlindusv,Beverage,10034,False,cuqsyqzftdc,1551,urbnzroa
1012,covzvrsphjv,gxvxvhkutrrwphxkwf,Antique,91350,False,cpovoxesljr,1721,vigb
1013,qkud,cgokpphete,Beverage,63522,False,fdqmdkczwkefsjmpzius,1009,pbzxfpxyuongnzvvsm
1014,vgupf,llur,Food,62043,True,ttpllzayi,1753,cwrigbnfke
1015,pppzyegk,gpoyqywevus,Antique,12587,True,zyfsftzigccmbnncal,1684,xprjkclpgatupoo
1016,vnifxgoazswlfbd,oewgnou,Antique,33681,False,rdnldburnphj,1136,xznpugeglozyulgw
1017,xxymtpdewgjkgkxqc,vijselurwetof,Painting,93863,False,gwyfzrrckpsqy,1024,reqppwhkvrgzyolbkg
1018,fsvzkaebhecjesesaun,guydcoulpwgjvo,Beverage,67579,False,eugkbbhux,1426,fhyzmmkhfd
