1000,tkhxvgvpujx,pcfgmdvsejvlxcd,Sides,511,True,oehu,1359,hkgngcycjnyvftjsxzo
1001,icadujmosyukkpjknc,vgqbcgaakdybconih,Beverages,261,False,ntbxuhexymnl,1479,cvbzdhulgtuvjllhbc
1002,szh,asclskyvrm,Beverages,546,False,kydlxjfuaeeke,1595,nnnq
1003,pkjvnv,ecdpdyhwscd,Desserts,677,True,awuqewrfmjzjdyxqf,1531,xhlmyfucarsenuwws
1004,gzyt,eoqjtzcemzckccpajesa,Entrées,411,False,tsobpcwfqcul,1920,bjtxp
1005,nwsvmjwopufdqltl,otyfb,Beverages,118,True,huktduucvgxwdtpxy,1641,oil
1006,vgbkhojawnr,nzqnopytwpnimsjetml,Appetizers,58,False,mbidzahtx,1894,xyel
1007,hlcoepxeuiaijzv,tlciunkyjuqkrj,Appetizers,92,True,nforaqetz,1739,otffbuqpahhgjldret
1008,qgoloxw,vpvpz,Beverages,18,False,vzeqblxrwcyg,1686,hotbcsjqgrudk
1009,upah,ejhomlzychwsm,Sides,779,False,dzsdubaocthyzyzew,1166,palthn
1010,ubstjtnngwmt,xsomccx,Appetizers,687,True,hgpusqyvqmqpgub,1123,mcoum
1011,fzspthch,dppmoxkuwzzbaj,Entrées,894,True,njsebjjdhqkrpe,1917,dfkikbdlmttwunodj
1012,daydazt,hghixnzcgyzzeqv,Appetizers,482,True,wnuyflyrmvzclgedqvg,1361,fnreuqyqywuqneixbttc
1013,dlb,nwjzeukjww,Entrées,442,False,cvikig,1328,sfkjfarl
1014,wzhkubwfgg,tazfaiegvror,Sides,76,True,xvpgjbpyvl,1455,zilzqrz
1015,qlzdysqvezdzdggssswo,juenmbgfheb,Beverages,744,True,opcmvtliusigs,1334,glpsfd
1016,kut,nwvdvwffg,Sides,774,True,mxl,1724,xjvauolm
1017,zbcctebedgustjr,fgmtzdybarri,Desserts,504,True,bwgosxhsoxzuedezy,1675,alxvqasbhw
1018,ttutbphz,rnfhdavd,Desserts,228,True,ilnckfvqozesj,1217,cajktmbbyjdjy
1019,ayhcgourympsrysmzsap,caoouzdbkc,Entrées,562,False,ozpusevkqlcydeuuehmr,1968,zzzgotc
1020,fllc,tgrewdthkenex,Beverages,424,True,jyhcoynmignpibcr,1037,wpycbnhkkmcvmrgep
1021,tpomvauqs,vswiw,Sides,289,True,gszmhznxkkelni,1661,fmmgqsquhu
1022,wfqmh,dslhtamatbwyqtfkenco,Desserts,183,False,zocnnejyvdicj,1065,jmubdfqmvkftpjq
1023,hmxhnsjczynvnapl,knmychdpsrdhme,Sides,848,True,kkcgw,1359,qqrjwmkxvjtxdzdpz
1024,qbqdrgdplidcxhcwad,plolyxzbjpk,Beverages,824,True,onsxxy,1244,rhwdzkaamikhx
