1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2902,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2095,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2564,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2675,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2947,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2479,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2706,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2157,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2464,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2290,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2827,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2580,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2672,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2588,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2431,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2507,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2675,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2467,x
2000,oqxjkzoorliaprw,asxivljj,Entrées,485,True,dqkvmw,2221,ulatugiqsbjjxufkym
2001,szuazruxwzxzpyzwopv,advlyzblccfvqc,Appetizers,372,False,czhzcofppnmc,2025,dpmhfolhuzmgbnrf
2002,ssvi,sszvlhunsm,Beverages,85,True,gihkjaghwjovo,2377,orkgx
