1000,ocruigotqnhhcun,yvlwagdwjzzdljzgd,Beverages,292,False,fgc,1697,okaukawpbcnhd
1001,dpmdgvahzypnwohvowko,yexqxhcsbuzqojhl,Desserts,45,False,tqcph,1734,ndkgarwgenoaqnbqyq
1002,pqoncdcewib,rbh,Desserts,361,False,fnmvankazkhhqzvx,1706,osgbsbvbmyb
1003,qidpxydt,nyfxsoshdnhoxgdaedbb,Entrées,994,True,rseevgu,1362,noyislpuzevmt
1004,wctijdp,snomtyoqfzrvudbwgh,Sides,619,True,gwmmhjmtszmblh,1297,qmhcwaeetv
1005,chebgochm,qtkayfwb,Appetizers,488,False,yfrk,1316,uzxaxpukunvffbg
1006,trvjcoajxmlwuupmgx,pblfadjjk,Sides,492,False,citfvdsxgrf,1307,hghwdunaixjkkvqizw
1007,seesotlqgsyatyupcah,hnhcpqkifmyxgqzgpbus,Beverages,397,True,hbsee,1143,xitjqeujhhbkgjz
1008,kiocjwmaxbswnfjiqwi,deqpjlzqnhzqdxsygujn,Beverages,299,True,smbdq,1899,jdtsywzlqswlaulermwd
1009,cmcizmiyhm,ybcr,Sides,917,True,ghyoiatgihxltphr,1397,dimrkacb
1010,wrjeaejbstbdvlgj,xrzezhtcxixxa,Desserts,328,True,begzkdghvhgohszwa,1477,hqlrrkutfmxeflm
1011,osgzoytghikheehbn,xwoefwhgaonyb,Desserts,263,False,ribjflkkifxtd,1046,uriqdbxtfosvxgnucg
1012,czwa,vstga,Beverages,104,True,qandjoyedpxhpmnv,1309,tjd
1013,xmmkllujxlez,flsiyuwlufxdjrejbblv,Sides,443,False,lawwlnwytlsgjlabkbd,1195,xhzkcdwqhgil
1014,cgdfxdzlnxoyegf,qibeecgxhtqhsdbbqfyc,Entrées,948,False,gzixsejob,1242,ovzzpjdomembbwtkwg
1015,brzmtfic,hpphzegwgstq,Appetizers,698,True,cesjazztky,1277,keqtntegtqwzrphmht
1016,getyweqdow,nzowankopgcf,Entrées,170,False,vnxvcfcbjrbj,1564,vpjjqf
1017,ppic,vjaeq,Sides,639,False,csjkcwjrymd,1195,hdsshettmqhkhryve
1018,ffxcuqabndliywb,abzzycoahgaegv,Sides,571,True,herp,1061,ytpmkwduktbqf
1019,iyjwfigndbjdumc,hgutpodo,Beverages,739,False,ttnyijaxjvityugowuie,1439,lzaqvmloxfosxbl
1020,ieoo,zwdvfs,Entrées,661,True,wszzoyuhjniostzxfar,1494,jhpwypvhtgzs
1021,xnzdbqpleekdrpn,zpykfyyuapr,Entrées,843,True,uxvhymogb,1109,ige
1022,qckdmdstoghnajccp,egxhecawdkrqkgpjy,Entrées,887,False,sbadoqxrsqkwdnts,1719,zcnmuqabefsjik
1023,fdqkaelnhtadors,yfvnjcvgtkwdlgcofm,Beverages,962,True,yetym,1818,myowgfjmyb
1024,vktroskabpbriiniq,sphnmd,Beverages,140,True,qnnir,1753,iblzynrrbfvvh
1025,lozsqjyhmzh,bnczvqcifflewimjceg,Beverages,415,False,jjpqwlorsorrrgjllfi,1180,cnortfbdb
1026,vaspndlmbdz,autgzqfsesybmwlaafdc,Entrées,394,True,ddygzbixplkrolir,1118,glufxvbajspfrwv
1027,ejckgytnqh,sqsfwpnbtgg,Entrées,494,False,ssnxunfxyskuf,1230,rfq
1028,uumtdpjtpxoxldlh,ikfxwgqbnpuh,Entrées,745,True,dhnubwwperkucd,1242,hxehlhbizhgdpg
1029,gfdmfhijdxmlsdfbl,bkkc,Beverages,36,False,ssocpcvvgtroysrh,1534,xcqabjlzbgavvaajr
1030,kjjrhervanymrocsi,yejgzyhospglskdghp,Desserts,674,True,yky,1916,wrgliyxawaxdvdveefpe
1031,avqfnegbaopjm,xqdhgpgms,Appetizers,23,True,lrbipcelyy,1431,vjgrgn
1032,jrrndabuuyc,gdywtejhxjb,Entrées,954,True,ghnsak,1306,htfagbax
1033,uhv,kzfpstbmraejzclrqq,Entrées,983,True,omqwilggiruaxpca,1518,ajoiq
1034,fufjyazfpoo,ptwuvowvfwusf,Desserts,782,False,yljngnyeonghhffve,1620,ohrsyxq
1035,qvottvsbyvbolu,hatadrvcldlz,Appetizers,418,True,dkfiuemgmbuooszzb,1836,mvdvuaawkeqivx
1036,azpegynqfvr,uvsbhyzckzdux,Appetizers,817,False,uaepuklzkscnf,1116,jboe
1037,pnb,wmkk,Appetizers,292,False,zasvtckyyaw,1546,wirwrjm
1038,ndnsqirodsmbqxtf,asiddibdin,Beverages,76,True,fnwwmhezpshpfkusea,1327,qvimaqbgekskazpp
1039,puxpcd,seqssgvthkkc,Desserts,745,True,razggqrnzrg,1928,xondgnvnifkol
1040,spcrftktfdvswdncrj,osauq,Desserts,950,False,atf,1902,obasardxhsgntzdjcr
1041,tgkgvlpojkslgc,frczpvfhschbfhwsk,Sides,208,True,gncdnavxahbyz,1755,eilumomqpuxf
1042,rkehcemlwat,itgdtcyw,Beverages,367,True,uum,1056,wpdln
1043,ktestgkmzjzaodwa,pqpuluyji,Appetizers,108,False,sldknkupqrhkyr,1343,fzhwome
1044,ufdobdjwxzoxaxwy,fcfqrnjtofkioxt,Entrées,258,False,hvdkki,1201,wbfmcp
