1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2883,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2346,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2374,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2130,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2776,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2375,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2935,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2982,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2959,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2401,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2015,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2982,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2692,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2954,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2848,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2185,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2611,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2892,x
2000,iqkvdxn,jkcinxrcgewfah,Beverages,713,True,zrxxnwnlhk,2878,cslbnvqjmnxdmc
2001,jtuun,qtioidtcsow,Appetizers,7,False,narjaotzn,2245,ncxnzwfviscitckxzfm
2002,tuxpixakdqhxqzod,yszloatrnpbosi,Sides,921,True,bntusyzfbpbju,2191,cqhwbr
2003,cyaaamystztgrqp,vmfgy,Sides,189,False,fmxzg,2025,usioengzvyyestashk
2004,lshbqzzblz,miwnkagj,Beverages,718,True,alnlgflrd,2209,sztu
2005,kufvcjfjj,xlgymsedlnlomgmvnlpi,Desserts,982,False,uoxebdblgwixkpym,2994,jhqtiqnareir
2006,aapucqonaldx,puodq,Beverages,205,True,ddlofrjrkpwuruilssy,2215,dpzquyw
2007,nxerquz,jshawsuazfinzxromp,Sides,237,True,iapojbwdohzgztq,2204,suvqlbn
2008,mmzuilkaxmn,pjhjzttk,Entrées,772,False,cheovyjlby,2052,ukxzvx
2009,ryltvrrr,bwfyqwiabwmg,Entrées,721,True,pwiawfuwwgitjroowpfz,2599,wfk
2010,sfnzngdjdrmztudbf,kmhwpkwx,Appetizers,257,False,vabqkrdjmypwkg,2808,twskcpiivewevp
2011,nxeh,rwjreb,Beverages,747,False,avgwdmlqfh,2097,zxghtaqopybmkwou
2012,zlvajqb,isxphqx,Beverages,401,True,crjfjbwmxbw,2681,bxg
