1000,uohlgbldomjzj,zvnqhes,Beyu Blue,42,True,usnhnivslbfptjoxe,1277,gcscjn
1001,cnsmxlxbeu,rivrqghfqaqktttpbwss,Beyu Blue,484,False,zdmjjvvbbtmchkefhbe,1906,horwzmb
1002,rfbiqpijreh,ufnmtzzhydskghye,Sazón,579,True,sfnjtddqehgh,1868,olnnowbje
1003,ufekzhlnulq,fjmtsfrxyqptsuxbof,Sazón,980,False,uabgqwovvlsjhf,1682,sikta
1004,uzcurisw,dgsqfabwoxdh,Beyu Blue,291,False,ovtdob,1257,kjgzujhqeebboyla
1005,olxahvngzsmtdkmfbqli,igrqybomugbnejbc,Il Forno,184,True,bzm,1214,npxfaza
1006,xecjqoofx,njrafnhvporcskfteccd,The Loop,492,True,tmhpiemmzyvh,1325,vpjpxepoa
1007,krcutnfyk,wxuxhfmml,Panda Express,102,True,yqqbshjfypxqkn,1681,zomjkhhxunwmurlfdex
1008,gqv,uvaa,Beyu Blue,983,True,egyznemwmrooyemo,1461,mltwwzkxirwfqfvbfafu
1009,dtckogjfajoltdutj,krlls,Sazón,702,False,vsuejiuvnrlark,1582,bfocg
1010,cdxbxqqofurnpkkehh,aodkjdztpxbhakar,McDonalds,731,False,cimfsncylcfe,1446,dngbpnw
1011,hjko,cfajurvbm,McDonalds,672,False,pxfqnmzni,1171,jst
1012,xxmdw,dfgmsdwotfbhblkd,Sazón,503,True,wjauu,1952,sfopd
1013,nkdkthpllqnawl,jcxnz,Sazón,374,False,rjsdhrrzqhdyvkregpo,1009,jhvdq
1014,piy,hkoqthlusreghjiym,Il Forno,206,False,tvujiiamzabrkukqddw,1833,pspezxdzgotrop
1015,nroi,gzignltvcnnv,The Loop,383,True,cbzpyyvkulgz,1771,csk
1016,xeckdidbcfhl,faqrggrd,The Loop,614,False,xftqaditq,1020,nlp
1017,kmjocfjjktzf,ionjhudatpfnjpv,Beyu Blue,328,True,ufuigsplcoztazo,1981,pqcmugtuavsmcbkygdy
1018,igimoiastunisom,yuyajwtelwz,McDonalds,791,True,pcamaluntcncjucqs,1783,fjjfgndrpfdsuajw
1019,jygoseqtysuetmhxgx,vonfgdlhzewdou,The Loop,662,False,wntrfcaluzdf,1298,lyiismlkh
1020,pidbwgo,rmlevglnnsgdnrrjvqt,McDonalds,950,False,paiod,1456,vbbjtfx
1021,jahebwedlssvjl,bytonfsvrxw,Beyu Blue,605,True,mlkbkvhmryddcoi,1212,krenhwpygziulsp
1022,ehnrmohnzyblv,xqrzxcbinejvfugh,McDonalds,330,False,fnumxwh,1674,lctnuvsbd
1023,wwnpgkhwebcmlfckushv,qeoa,The Loop,404,False,mauwxuprojtxettsxvuo,1228,uucexndmxzkuunzhtek
