1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2582,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2484,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2970,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2369,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2791,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2869,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2727,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2488,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2024,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2178,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2598,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2186,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2225,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2229,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2851,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2177,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2572,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2428,x
2000,offyyyzer,jxzt,Entrées,379,True,xkoi,2798,jgxfjdunexr
2001,lyjoigajvee,hrahz,Appetizers,544,False,fjaycplxluhne,2404,tvtxmtcazdhzuihbk
2002,joxtxdftmdbbyhkbpd,rkhmeezabfxu,Desserts,464,False,bjdnvrfweahafohaxo,2260,fhokwrvchtwqmqfyki
2003,jjjkzitrcva,dvodgbkfcrl,Beverages,69,True,vezuegxshot,2490,rxsfxdydcatbz
2004,atdnbueuxlaprj,ijkabakuyjybz,Appetizers,245,True,obwibh,2857,kwxixrpdrxazyttdcg
2005,ktjxtswhpcwj,taoan,Beverages,5,True,asoeiuj,2258,rmwokhfuq
2006,ejqivcmdb,wztnohonyzhhvpwqmi,Appetizers,380,True,qwaypzqpx,2413,ffxeq
2007,oqjfctxxgqwwn,pih,Beverages,483,False,csmehtkvmnukb,2085,poyylgtjpfg
2008,ratppwq,uwumedcebjkbuoobic,Sides,323,True,kebydwqdiaof,2742,ftbyrn
2009,gbrvwitpnvooiexayyi,qtjstmxzzcd,Appetizers,367,True,gprwew,2436,kxwijmuakshrklebfmk
2010,mzjysirw,ttgfbuhqwnrq,Sides,892,False,mexflnswkzvnmausitu,2601,igcgzsgjpadnnmhzrdzb
2011,ezzwcexln,gpiuelgempomrjob,Entrées,436,True,usnjajllyoqbgcw,2665,sflxisovqgmaq
2012,osveynmctclk,gytrevw,Beverages,586,True,yqhocfgxkb,2002,pqvygsy
2013,ejisnrwdp,biipum,Entrées,238,True,kmcluccuwbrw,2344,rou
2014,glit,btkhnudis,Desserts,166,True,myfgntrcxajmu,2856,icyumjydlkyjiw
2015,ghgwhhaaqf,dlduohwxcqpjugholdh,Beverages,384,False,ezcujx,2175,infnevzjiws
2016,aejanbpxiftxcpmgaj,bzbffkkli,Desserts,308,True,swcyzdykbefoylpsgdes,2389,bsjjfdatzoqtjump
2017,ernhi,azgby,Appetizers,726,False,coacgxtuaw,2669,gqswpvwmpcncqjarmo
2018,ngnpdigitleqwaozbe,xwxkxgskbyobmsgl,Sides,814,True,umaxwrlemine,2191,topmkfcfrakzdxfc
2019,jtq,azaiuulcjshbhywh,Sides,947,True,kmntljibjxidqlsoxz,2998,pmolc
2020,enlmpgcsghnecesk,ejeoheeafkknwfltpms,Sides,190,True,ddtlygmsoawt,2664,rvozkfwksqnkwec
2021,lkxt,xycckydqxainr,Sides,5,True,mmojnfxscbbufurms,2728,rrconhgukkzzxwrgg
2022,lvncitcbauhvjoqoidcu,yssmunlwf,Sides,398,True,srrjpreekvflmnx,2533,bjlhgpkmfy
2023,wfbzfwoqbnqrlxmsov,vljjqc,Entrées,63,True,warpkdezwqykunpf,2548,gnxrzgzxf
2024,xjqyknbs,lrsntlql,Sides,454,True,goktfodmbvgwioewfexg,2257,xrwwy
2025,mjmx,xssyfkjkmtusqtep,Beverages,511,False,xukiezl,2602,swlwwjxfcgwqrbuw
2026,gfenhssclucyesmjymvp,wmtkeaqfpoqjkpj,Appetizers,82,True,rvqabsookokzywn,2245,nyubzf
2027,cvfmarzhwtlkmmccvsd,yqsyvafwhxfhbsulzdr,Sides,852,False,hwruz,2057,pbbaskseihrepdn
2028,fcnljwsgomrosfmkjkjj,jeuarlczxrwtoedsj,Sides,158,False,zyjzvxme,2726,iaq
2029,ysrzzlvjkkgrnnva,dpvkzxfxvtfbrghbba,Appetizers,99,True,oftmekfeiwfobgwdhykq,2421,wivmlgmeyqrw
2030,ksdf,uxoeckzrytjroy,Appetizers,988,False,hwwizpskgxrh,2361,colkmiyjarzgzwq
2031,suqpxssrxyuqrmtorcex,layqhfhkzuiq,Sides,643,False,obtjdpbxm,2908,xowbe
2032,ijsufc,zjaakphpmzev,Beverages,333,True,qqivbmageqvl,2633,qfbygrrsjdclz
2033,ckkndyguiejuixexww,qccvbzy,Desserts,668,False,wuctn,2124,rogcucvsgpepqvlkxtrc
2034,cwnzhsxp,ykaquwektp,Beverages,257,False,mzf,2370,lzzsalx
2035,tuccgldpmea,zuvf,Entrées,153,False,pkhd,2746,wzvo
