1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,2683,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,2520,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,2438,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,2131,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,2787,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,2723,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,2518,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,2310,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,2001,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,2794,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,2365,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,2966,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,2812,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,2052,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,2897,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,2913,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,2077,x
1017,Smart Water,description unavailable,Beverages,2.0,True,2369,x
2000,sqs,thskftfltjpwefcsh,Appetizers,787,True,2137,czkaukpvlzhkdtga
2001,wholnh,wgozmtsnjksdppj,Sides,176,False,2681,gbkndwah
2002,ggxzpqmmvvvzjqnujnfc,lcewyheqausafcekmbak,Appetizers,748,True,2891,bvl
