1000,fktrdfdb,vqxckfooth,Sides,387,True,egkaqzgxfurqsn,1770,szw
1001,fgnogchfswdklyygh,axmlhiivteexfxpza,Desserts,553,False,jfulegpzseixebc,1733,gsfnwh
1002,njwgxs,rvoujrfsodrsffegsq,Appetizers,516,True,yiloohzynnsqltol,1061,bhvtgkkwdcddvc
1003,dtnq,ahwzikdde,Appetizers,995,True,pqjsdygehwczruxibq,1435,adfvxuqmfjgpbxp
1004,rvslihzanlxxtaexutli,yewkzsqawha,Appetizers,394,False,ces,1088,ocrtaddsglpayielhcuh
1005,smiazczg,vzzlxwkydjtxxyrqy,Appetizers,834,False,xkhuyvgwndgelepy,1398,jvznkxrfiovmfb
1006,cyosp,igi,Desserts,714,True,fnvlw,1272,lcrqsxfeivtpja
1007,mawbo,vqumzskhkufgwb,Entrées,658,False,gnlozjvxaaqxjkoyg,1594,ltpwrw
1008,aitlqftrfxx,zeotys,Beverages,955,False,hrllrxgwoagyqw,1150,zwiizlhy
1009,hxei,eckdrrdmwbydajrbf,Beverages,875,False,vinhsfusenltmwsap,1953,sqrhzkdijpsmhddn
1010,fkxxxdj,uzgp,Beverages,944,True,wlgr,1239,toynizmivvpkyfibwx
1011,tprbswvs,lmn,Appetizers,743,False,fbrl,1196,ttblpwljeqjrw
1012,tsvbjfn,wqlblpnfvqrdktxudvek,Beverages,432,False,kvqlsfcvagqxpvlpci,1691,kcifanwnaz
1013,ehegqvlpnswwhvpg,sjwjhbsdge,Beverages,34,True,rwyekhyvjaavu,1125,emfkvxzyo
1014,vbkqsqvyhparzrbewx,imtkghjsipkr,Beverages,67,True,pqvduxbjptjmszznnl,1683,jhinygorbikwc
1015,tnzmdpxyvvvctj,tzwahebjalwnojk,Sides,376,False,tnmihjef,1023,wjiuhdlvcpxtnlzz
1016,yhrxabfqxpuiwx,wwurfzembkiwid,Desserts,671,True,fungprjavsbjgqbv,1000,jouvmwywxoayssg
1017,aqlvbxcyvhpqwplx,plicyedatg,Entrées,184,True,oywrpwiuuqeuk,1766,pajgierygxbfqvje
1018,ghbwizpjvovofqjs,exzhakndtfutqnhre,Sides,220,True,mau,1290,ubiqmssiratjlguebid
1019,iorofxxcykcka,inijzsopurgwxb,Beverages,862,True,bfnturj,1297,kbdcdobiruiwgblwa
1020,wbaxhdu,fqij,Entrées,872,True,xyuxwvrukh,1186,izsrbxrtm
1021,dkfffyacfhdvdg,ebptssqhgdcad,Desserts,790,True,xuhleyhgozpomhjkrdh,1366,ytlykoevqlqypbnos
1022,nsozat,rijeu,Entrées,670,True,aoljnkuvkogrp,1546,ncwhsfzrgpuukjmxt
1023,vznpnc,rtaimqweqfyqsbsfihr,Sides,939,False,onsivtmp,1026,esvyszsxnilrwb
1024,flerfibgmzdmm,qpexxkeqam,Entrées,134,False,cnqeegfbgmatbsjaa,1584,bghuhmiiootklrdkgg
1025,kdffptzmgbegsrk,dogzfkeciju,Appetizers,568,True,lhvnogrkyvqmrzeoygi,1064,lgytdpkovxuxdx
1026,eecpmypfdixzcnzeruv,ludsphsylv,Appetizers,157,True,qylfjtu,1879,kel
1027,jddl,rdaeawy,Entrées,717,False,jmzzzmoyidodkhqg,1938,bkyburiffuoto
1028,psqkblchnbjrzyqfbz,rnnicdokdfxdrmry,Appetizers,860,True,rdwzd,1049,owiskzkrmhlygoaxkw
1029,akao,mlfwhmxpiud,Desserts,472,True,ioozzybatqwppbzubsvw,1460,xntyudeuuqvl
1030,ghbgcxvsncprolhwtd,wdfv,Desserts,167,False,vpq,1519,ezdeqdqezyhbvpyhfht
1031,mgviaqinzhytjocl,cikgetwrzopcpq,Entrées,883,False,xyvtcatwlmenejv,1369,ces
1032,dzlynqjgzgehrbl,cqptdowjiliqxjrgv,Desserts,836,True,fqlnksxnfyglw,1159,whotxqnpqc
1033,oeantkpneb,ldlbieoqvoxw,Sides,83,True,kbfdyyjlqfx,1639,ksyrancbgsgit
1034,uaia,allbaxqct,Beverages,633,False,dbeogvhtkvkomfhyvqi,1859,krbbeghqftwykwbqpbg
1035,pdpbnwuqrin,rprqgrlcjvjcc,Appetizers,86,False,cdownmkwe,1976,bpywxik
1036,jhtdeijzxwoupekz,yfeooitjglbi,Entrées,319,False,oputxihmgseyqouv,1150,rgyugratbh
1037,zxotkavovagrchnercc,dgojrsgtxjnfaklrq,Desserts,405,True,oxqzsabkuwgdenfdnvxe,1272,bdk
1038,iublvmp,qrobalvwkltmaovwitg,Appetizers,888,False,pyrbpkcavinanfij,1900,gkhiiyifpkbilavooro
1039,vryszbqm,scmdrtzm,Desserts,94,False,wbjhfgdzwmbfqroobds,1466,vswmoauaklew
1040,hagwosbuoz,syrgsm,Beverages,111,False,lpipuzxkwintdwwz,1376,rquxzbysjtldsgf
1041,xtkqmqlbnhhpbcvvnxj,zzryhbrzyhcbodrjo,Sides,865,False,vertii,1824,juaivuleqglgxpr
1042,nsclboumrewwo,jqnzhai,Beverages,699,True,tqlgwucofbyuvabzxpk,1770,ikobxcwsiogq
1043,bjeocgvwzf,mzksst,Entrées,681,True,xxzo,1920,xxaswesafpqlw
1044,odfpmthtsupacgtdlzfx,xyzuukaydcggv,Sides,617,True,evxnuonhx,1406,efxhoovmfhu
1045,cttb,cyfvr,Entrées,187,True,zrslgkqji,1591,dpnkgtbxcgcb
1046,focawfsyhn,zsgylbbofxcqaf,Beverages,714,False,payulzplrxuskzmo,1025,auoqiaigbg
1047,zyxxxgtlslsuiivbgn,xoduaipzowrynafqwdfo,Entrées,725,True,mrlgkpwbbnbfjq,1518,mdan
1048,hagypfujpvawdfvpr,ufplzbpdxp,Desserts,692,False,ujjcuewldqfhptafijnh,1046,lhdpveycrnamb
1049,ncknoyruhd,fyr,Beverages,261,False,rsnytscyjrqsh,1034,ywzbxgusopo
1050,odtgxmvfappqmyfxuuzj,mlnreskh,Sides,809,True,ydmdnosotmji,1899,fgsnnjsjfkhe
