1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2179,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2657,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2641,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2043,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2581,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2596,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2684,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2477,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2787,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2296,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2390,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2675,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2497,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2769,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2611,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2981,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2089,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2939,x
2000,ihncsrtvjfhprobowcag,hmdwbmcszehqpavsht,Sides,755,False,bmkqg,2074,oegaujad
2001,flyznn,vghlvfrc,Beverages,749,False,swmbsyf,2873,niscskhoqsn
2002,pirvy,nsikxuyyjljvmh,Beverages,216,True,qzlmbxzlff,2354,pkbposzztlr
2003,dfw,utjixxrqdpyvshwoa,Desserts,3,True,izhdyfbdmh,2990,rixxjiimordrvfcxlru
2004,yho,bkhj,Appetizers,522,False,paihxvypadxatmh,2608,xihywr
2005,qqzopdcdg,gpwmjuowojsbdvqe,Appetizers,578,True,fsrbwdyx,2946,jigdhtxsbb
2006,tlzcwy,csvjwymecyzoluvrobo,Desserts,430,False,lktkjmjxicfvngf,2377,xjvk
2007,ohwpthqqefqxlhifplwq,vxqhtdpuomkrnynojfdc,Appetizers,800,False,gqvnl,2119,blckvs
2008,dhevjhnpopzpwmjti,wtclsojraipua,Entrées,307,True,knuzgenmnhpclhnirzci,2337,ziqdvjnxseovb
2009,feejfwatosankhnlj,ayhbze,Entrées,974,False,wavikwd,2843,hgytybssbgopvbpej
2010,zrwejxtij,qirmksswywxwa,Desserts,844,True,gigwhkcezmqqpz,2718,ytjuayqpioku
2011,ivejqvl,hwwkitbidkwcik,Appetizers,812,True,sdankkuh,2554,ccfgwlds
2012,gofhumvfltwmrlcyyuj,fwbthjturwzosgcjqxzd,Beverages,808,True,jvqhrhmvbwaohzn,2316,kcxzlgyrpt
2013,mtyjszrhbpvjozhglwb,amqflivvjgtyloou,Appetizers,457,True,dwrpbikuig,2728,zprqqwolsrdchorq
2014,cvxflaf,sxiuhunrbkjxmad,Sides,260,True,dattjvipgeawcknpki,2067,myrmco
2015,ipowintxnzewaew,kqkycwhcslxl,Entrées,800,True,sfhrcdeb,2375,uciann
2016,bovkeyzobkgtqjuifb,fddbiofyruy,Entrées,784,True,spmposxjqjjxtfkhjzmp,2205,luhmmckpmkzpgudmsq
2017,eqwdlzxkkoiktpyrl,pzzuvxohvh,Desserts,819,False,xzlvjaorvqyen,2326,fxrg
2018,hmtf,caczl,Appetizers,520,True,hihfmvsowatj,2422,qxatfo
2019,ufxmncxw,uhpuphym,Entrées,919,False,twhbnuhptcquc,2394,wtkyhvy
2020,dnrxaqire,ikct,Entrées,300,False,bgjlsypn,2015,xvywupcohunn
2021,fiqvqaxyzh,tsacksphrciftxlp,Entrées,14,True,idqbzav,2100,vxkhgabseoa
2022,vtrbmlsfbbxqobzuz,qhlvpecvyxkj,Appetizers,519,False,liuhit,2318,wkyqse
2023,ehjsrqhwzhs,enlkh,Appetizers,29,True,pgrfypwcw,2089,ukthkbnkfyo
2024,crfgaolrrzpjbsyryiff,pcblnmwr,Beverages,217,False,pfgeabgnarpgdtxbac,2836,pmkexmuil
2025,ahrnj,ejr,Entrées,987,True,vxukqcnadnrthuutfnpt,2351,jhunghmvohokqfx
2026,nzb,uykobcyrgjkgzqfau,Sides,178,False,wydzabzvp,2589,rzlmwaxi
2027,ztjqyaimuk,ylt,Desserts,916,False,nxglxlqloyew,2697,alugqu
2028,fqyaxmirocodslbk,ypkfbxarlay,Entrées,794,True,wjuvzlzkdc,2202,opktylzccuseegz
