1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2800,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2261,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2102,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2707,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2055,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2391,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2550,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2441,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2635,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2955,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2139,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2307,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2024,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2715,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2792,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2430,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2075,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2192,x
2000,mkduzjlxfsken,vkbtyppbjncc,Beverages,613,True,eguewpqylxkvnawwmu,2131,vkrkhreafyjksr
2001,ehdajxurhisxur,wpgzftlx,Entrées,599,True,njjlfv,2929,grphrgj
2002,hyhhtdwcvrwuvtrse,jgkkrnpblrccoyjfvhy,Sides,965,True,ekrevdpzgmpkltomqb,2210,jtpfb
2003,yoevmko,bvkgsriipcghriyrfyit,Entrées,483,True,qqqnjcbc,2283,dymopxzblvgc
2004,itcljdvrhe,cnqpxtgpe,Desserts,748,False,lqziywggnsfeloyudk,2700,jnjkgmyyiudutvajfpc
2005,kdhdttwfvgmbsdngqk,amkyqmmumgv,Desserts,139,False,kss,2147,jjniwdzqf
2006,rifg,wzldzaxtstii,Beverages,738,True,ytbfadflrrgp,2793,hnf
2007,eac,afxderczguwsoofnycx,Sides,873,True,vosvnovewza,2582,jte
2008,kigrpffwpjpmmqg,nabycdnaej,Appetizers,265,False,qogfisboj,2355,tdnkuphxorpnh
2009,oshpwmlfyamypcqktzc,sxafiderrruie,Sides,253,False,qqjevhxm,2444,buqqfmqdsfozknrmqmt
2010,mdkcdmjgydkvbt,cfferxvrhcobvaoey,Sides,600,False,fxwccyglkjo,2254,koostb
2011,wncgonrmjajfzco,jwyfcvuazvfprtdfhbw,Appetizers,985,False,hifaec,2188,ohnsupyvkljqtqcyg
2012,lqvxohj,ctv,Entrées,489,True,jieyzgwfzdujckhtvko,2074,gzktbwtyt
2013,wraaogqkmkscvjhu,lkslhqozfwkhdgehqt,Appetizers,798,True,hwlvrdsk,2538,uvdezcsqnajdinzzuyjh
2014,hjpgla,qavotjwnpvdowjqk,Sides,247,False,lniqgtrydwq,2741,vtxcbylxxhhxueaggbfa
2015,epluzsyalmgiajbdm,xxlfwtnkqpaytjurdk,Appetizers,851,True,dbdpud,2866,brssjiqyobyrihdrs
2016,fcwvmfhcbtcaispqazcq,ljgiwmmnimdoizecnt,Desserts,321,True,vplfbh,2387,fuu
2017,cmpllezyytqek,lwrrk,Desserts,27,True,ovaprkjajuujlejupxt,2894,cioosgjeelaeg
2018,pzbuqzkaqfwd,zlcyiraphzbob,Appetizers,520,True,rgoftpwzntuh,2342,wjctbvthmed
2019,afkmqglif,bxdnryz,Sides,742,False,vkt,2859,hukptsrvwxbwup
2020,ozfhilpf,cfzzzwqaandmgrtej,Entrées,338,False,tdcz,2360,tkkq
2021,gbduc,hzuxxazruatasdhojq,Entrées,505,False,nkpqqq,2362,weyti
2022,zidanfddpcpkgqlodvq,vbysvpaoml,Beverages,734,False,ggqlrlrejltkceeeyyga,2429,zdfymy
2023,eyxduwcogkk,xvjtexwiohv,Entrées,30,False,sjwgz,2050,ixp
2024,harfvxczxffbwufoj,llekpgmq,Beverages,399,False,vinqvdhv,2871,ppoymhvfog
2025,mfhvadmwvqlvfl,hcycni,Beverages,119,True,wvbxccmbhnxh,2699,bxajhsbe
2026,fqlkxafe,zdzcjteqjwhbnkbxmotd,Beverages,31,False,fhfr,2038,exdx
2027,kewfdwszqus,vhbormafg,Entrées,143,True,nhdvtfx,2945,czzsdmwvlcgt
2028,sjecezzscct,nezxd,Entrées,49,True,ohlwvqeuyv,2644,eohnrvcfedptwd
2029,ydpprdfvzhtdvcivvjmf,zjlcnkevripap,Sides,709,False,omlpuqdlidxnwsozow,2574,rayzje
2030,mfdvmhkizz,lqdejyzavmngiyhm,Appetizers,990,True,raltztein,2472,eetdugyvoerfpfmsoxmf
2031,hamisax,xiyfdmhuxcjhcaurcnf,Entrées,986,True,fjdqvuyomt,2737,upbfdgfmhnti
2032,dbuxaokaewu,ahjtd,Appetizers,313,True,jkbkztdcueyqsttszdb,2101,kqi
2033,waptqqbwxpte,szxqyvnqrphxnpitk,Appetizers,655,False,geeuuiuvkdr,2184,xutqxqnvtjf
2034,fvtphcffckuegco,idyfxvvqtquaazxwrugw,Beverages,496,True,tyuofivieg,2314,jqnya
2035,ezmbxkpu,emwtlkodigxj,Entrées,430,False,otmkunezqushdmpcp,2234,pfybxgnkaynygmueh
2036,hkopsn,thzl,Beverages,901,False,itdxjaoiiijlhopiltzz,2293,dotbkr
2037,jvajbmhr,vkgdajsinrgojbyzd,Appetizers,589,True,fpcn,2513,bkdzktgwjpwfld
2038,nifc,idcnfxq,Beverages,759,True,utewrtibvh,2059,qudzxeysyuvuoleualg
2039,ywwexzbawimwsae,wdmuio,Entrées,661,False,powbfty,2390,qyxducixzocuzghp
2040,tfbvwtks,mnhzfgsxx,Desserts,74,False,zrb,2446,ugybhbrtolye
2041,mkivijmyzxkdnaxqfewe,mrjqjwwtsspjomrqib,Desserts,765,False,mpyh,2662,vzxoqxjfht
2042,acqgjudd,ejyjnwvdlifk,Sides,397,True,lifnzvfykveyamqpwou,2221,ajlriukdfwdrirnqoph
2043,jtveyfbywbjolublbd,yyo,Beverages,346,True,ocltsgpokyrbsvrpoe,2591,aueahpcesoi
2044,qbr,eofiirmwoft,Beverages,595,True,jcnptlatl,2338,xiwgzmiaavnkl
2045,ctie,unwheqtq,Desserts,479,False,hhwerf,2159,cptiw
2046,ayhpohvrleazk,elzqrylq,Beverages,347,True,xsjwffb,2177,bjlpn
2047,ejdmgbfwrtghjurax,ytri,Appetizers,19,False,teeemfmoyuvqy,2394,epfwhddumvs
2048,drbotfmslnlvgaheped,guts,Entrées,152,True,doupxtuytilraalv,2974,jknffclshbmbgw
2049,oslp,fwmgw,Entrées,484,True,illyzzmynszspvf,2972,dstghnejptf
2050,ktkzmfvkwmwsgxa,tver,Desserts,616,True,kykqpjxfrnijaecpqkwu,2219,sbhnrw
2051,xwhapzsf,ldrlvw,Beverages,277,True,lfdlngcpsxzkzwkpuu,2900,nfnovxyomrapjydo
2052,evjqwdhcnq,pcuxwlsdbulhwl,Sides,673,True,wgo,2068,dbgwclmzieahhjyd
2053,flfk,suwurgmyuyxkugkug,Appetizers,216,True,qnzzqehuny,2778,nhyqrqxmdlmq
2054,bdsutdtogqkwkqdjmlhj,eizovbhfaornzbutm,Beverages,955,False,vamsj,2995,guhvotnyhhitxabwzp
2055,npmtcvpkpg,yifdrezvxuodcn,Appetizers,109,True,pajcqwswbxcf,2048,gayklohpcrjeqshnrfqh
2056,wktilblkcwozkyj,yztwxkzjrlfgqng,Entrées,409,False,xag,2535,ccw
2057,oviao,xpojfhwrnxw,Entrées,527,False,pylqvzrvwxtssiymxzkd,2666,mlcokgvipbjrznjdex
2058,pnpbpeyeulmpdspuwgnf,idqdgfdunnddqsa,Beverages,212,True,iupaekrbpfgbdvqkil,2706,xvh
2059,nsfuisgcgpusfxwmtfzt,mrcmennintqblews,Beverages,863,True,lrtpvknkei,2753,rabytdoibp
2060,cuyovxzhuugwmbi,ddjwnycbkncgnffnwfxq,Sides,511,False,cjkeseooelkdqczb,2073,szmmstfhfmfmcj
2061,bnfjt,jner,Desserts,933,True,qndmbeur,2822,xgs
2062,wsgne,oqhrezrdpzfqcs,Appetizers,811,False,bdiraticwkjfs,2828,drnsiws
2063,hamo,xqueatyafg,Appetizers,372,True,boqhus,2741,spv
2064,woqjlbf,evvijkdzyekfp,Sides,871,True,bylur,2146,ntmgbokrfmrlr
2065,qeivrjkuh,upqhzcxp,Appetizers,62,False,jmbfp,2108,wxdxpdvdlykuglwm
2066,qtjkkn,pnmckrsohre,Desserts,294,True,gqrufigiupqz,2416,acfxduhvvgzwcryzrfq
2067,kevknhfallucccueiux,tehwioqdxpgbgwg,Beverages,211,False,jlpdajkro,2279,npabjfsgtcfbm
2068,imderanegrgsxlxvev,oyooxrgrzq,Beverages,379,False,jxykyvmkprfufuhphpi,2391,sqtduiyexudui
