1000,kjbc,atiqhqektgrqvsacynd,Entrées,86,False,avukpf,1074,dadk
1001,rzckzpcfmrhmlqua,condzciqfka,Appetizers,854,True,zvvimgsn,1523,xtvlqnhsmnxjmnytc
1002,ozfniabpyzluplygcxo,jnpilnvrljxx,Appetizers,133,True,fjyxtyryxl,1897,kun
1003,vdygnrap,czmhwuoktintznhahhsq,Sides,109,False,tlzkbnjcrskloitsig,1069,ofrabqkjylu
1004,bmawvjqbzbkztntul,ggejbhl,Beverages,537,True,okdoveyzubb,1497,noggkzymgpmqayd
1005,cbxkmuzh,ccxdkcr,Desserts,709,True,obdgqokegepncni,1645,pjvbizczpiwqpjtmsv
1006,fequhikhtu,zqopuvzojofihchawbns,Appetizers,665,False,xejnkccthww,1371,akhukpv
1007,tfqgvkkqa,hlgauizjudkzyh,Entrées,644,False,bdfbbnmyt,1817,ssffvmyxrqbmjepxjey
1008,mdnozhtudcatc,djqtyujezfnepf,Entrées,506,True,vmrr,1760,nzomrx
1009,plwiosqd,gltvryvcvazklxxmda,Beverages,968,True,htgtxazmybbl,1313,xuqwtehyzdhn
1010,btbiem,wnpro,Desserts,657,False,wnunshpywzxowmu,1213,nuvgxibgite
1011,pylsru,ktdiffurmpgddn,Entrées,868,True,fwyvfou,1117,nojetlrjbyhm
1012,mcw,dxtpxjrsqaoxcqakake,Appetizers,792,True,you,1650,zkoxravkroa
1013,pubttxro,okzs,Entrées,296,False,nfjajezgqqknedc,1415,lrwpoyaexdvefdegn
1014,auucsmcniwcfmoecc,ygtaetliz,Desserts,622,True,tgjgtdyyizsym,1747,msbrscdaxjvmoiectlu
1015,vavdabgkmdzdnvuiyffb,wfgstaerdfuq,Sides,227,False,meilhxrbwevhc,1539,sutyhzdyj
1016,txglapkrpx,dhoghnzxht,Sides,211,False,dzmooojljlqsqdqhaju,1781,ojywgbvgdbknpywg
1017,przipccutsjrnnuy,dwfetrqs,Entrées,793,True,bjjvtgiurv,1429,pxndubaxrnspvlm
1018,ykecsynzg,wvbdnzznopdajfcqlirq,Desserts,744,False,rocaxtwma,1425,sidcgutwlachonpkn
1019,jxslltf,yknarexhaumwzocnufll,Appetizers,255,False,znlytylepqqpdpvymv,1587,tlssqfsytsdnkqmwojl
1020,jawmqburteikvscra,ofwmmrvwpllyorfj,Entrées,251,True,spfshmx,1629,saiooguafafvxciy
1021,bwrfuedfjdjxgktvi,yejlztejlpwdebjko,Appetizers,178,True,girvbzykvpuv,1431,bfnpdniaienw
1022,airbsvhpgbsg,leu,Desserts,253,True,snkw,1839,lolndrvlhwjyxyomkmwt
1023,bfmmoj,awvbxbjqpniovfdir,Beverages,918,False,ptu,1122,jrrtfihz
1024,lof,vxwyhqtrg,Appetizers,229,False,hpp,1361,geb
1025,xqmmp,xnbktuxuquaaeamji,Beverages,718,False,ypexnepomkhlwzzawed,1914,gnxqzulybhg
1026,ooqyjrjteidpyfa,vulrifvfhfz,Beverages,445,True,mehyjvhlu,1195,lwuwndqnslt
1027,zcwbrqbfedqfoddf,gbywlurvwroevp,Beverages,222,False,atsiglqpoquyus,1517,pjvzzhfqoktfltt
1028,fgihipzeeiutfy,nykkdsyinyr,Entrées,571,True,byvvlcynthdvhuau,1396,issbffc
1029,okrzkbbuqdc,vkygufwfxprtwh,Appetizers,343,False,zewnktpgmehlwimg,1406,ydbz
1030,jlwwsjm,ypqymfuirbtcrp,Entrées,384,True,xgcstiuudechsxgntwt,1191,njttbiwqlebpwtcc
1031,vxwrzrlzdkbupsrb,shvmvs,Sides,779,False,nsywxp,1770,iugwgz
1032,icwoojaudy,fmfszgqiavpiwznbex,Sides,987,False,mrdebvklwqzauxkq,1612,ftufycwxbjosc
1033,fkspro,xufrfswju,Appetizers,828,False,vysgeyvsusidxkgu,1708,rnunoctuoap
1034,ajkawwtkqixy,hvsrj,Sides,686,True,jntpqzcuneoc,1811,gkp
1035,bdghm,heexhuzohge,Beverages,313,False,xuwdrup,1651,ygfcwcqpzsxa
1036,mudmlsxwdwgoudmdgvd,qtxytlcfxecvmrlhdbp,Beverages,500,False,ibrnawnzo,1044,orhkulbbkvveqby
1037,fgickwqbhdcztqwotd,yegqfpcppzpaeehrzb,Beverages,957,True,nhoq,1209,yztwdxkdcletgyg
1038,pctge,qpul,Beverages,723,False,tearjjwwcngf,1735,wemlktomxsekrxxlmf
1039,fziybbzlqkslx,dhbludh,Desserts,912,True,jhqsq,1152,xhqgrw
1040,tvzvbv,khknd,Beverages,577,True,etrfphsvgtv,1603,faqoslfxgdmlnk
1041,qjwco,mprol,Sides,718,True,wcjdjhydvkutlgwjkt,1096,jyvv
1042,ockequnv,cagkemrsiyq,Beverages,822,True,hplwpphjejj,1405,nrnlpiz
1043,zuuviqnsh,acuomkgbnkmct,Sides,422,True,cype,1057,zpkehgqxuatdd
1044,nqnef,mxzeunxsdyqkbe,Desserts,128,False,yqqypzxawsxdlq,1495,xvkqhdakdqngm
1045,eeuyqocixkxkgidkq,pkpa,Entrées,700,False,arzhlsyfsslxkhh,1174,bymiahohzczwoheiyafr
1046,lyrxypcqsfhnbfmp,xatoeqfp,Appetizers,36,True,fibxfrxmihgsuoj,1452,kcjfgw
1047,zqmmhwjzfurjrif,rykuqonwxyfjszqvaq,Appetizers,559,False,cqiuazwtedcohfiozxhg,1307,bpkunllhtvdvufnjuew
1048,lkhigpvmnnaqqgtwmj,eqvtujbrcbvkoewel,Sides,845,False,woaeilsraegwl,1787,bzc
1049,gvdpxdeveydecryg,tixvnfvpopuuve,Appetizers,211,True,qnq,1053,fwrnr
1050,hizobucxew,varcfd,Sides,309,False,jhuhukacqqihtcdz,1760,gbfjeeaiawwgozx
1051,pofwjrur,gnkuxogwxmlo,Beverages,622,False,raiyvi,1458,hjpgkktrrgevfgcku
1052,nfy,dqzyapjfjmqszk,Desserts,452,False,jbjfaomgquz,1666,fuvntk
1053,zywokzrwylcupnpdsen,zrs,Sides,148,False,fxlprbqdqexpmzguaapv,1210,wrmgrhzl
1054,ordxjmucjwjg,baqzeyx,Sides,489,True,oyr,1988,jgzrodkthra
