1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2793,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2750,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2087,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2270,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2508,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2381,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2467,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2692,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2629,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2062,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2255,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2773,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2842,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2424,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2609,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2053,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2360,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2969,x
2000,dsrphwtqriqbe,loirbain,Appetizers,424,True,bkcqerah,2981,qpcj
2001,dxecvpahk,qychc,Entrées,618,True,hmaasfmbsbztb,2731,lickxuzpcbmrocjhwve
2002,obbic,dhtpzoche,Desserts,818,True,chmibhvr,2899,tlhovaqwfezvtpmpgeqx
2003,bylfgiosyfyonoz,rschtvzhcrekpub,Desserts,554,False,gbou,2599,mqufd
2004,aghgxfrybg,kaaxcvpee,Beverages,334,True,ydhjdhd,2168,pcmoagcsvosb
2005,obpvyxn,brwgfsrwvnrhxsftvg,Entrées,833,False,nosiygszhcojle,2425,adqux
2006,joftfo,oyljktihjonmukmzmu,Beverages,991,True,gmmbzbqqyyt,2621,nnwzpotezybeyajbs
2007,uqsrxhmiboqs,ovxb,Desserts,343,False,qcybkwmikrjzfdn,2678,tqrbuqc
2008,kqsb,hcsgruuqmyt,Sides,705,True,teqoqywkkftpxgfm,2459,wbxypfzotpjaze
2009,ywbpginvxvsokxfum,rojtnfn,Desserts,516,False,avozxsvgentbucnnznqt,2455,moxxrcrkmpbi
2010,clrblpzkxm,dtlfnhfjcwhgnrpnc,Beverages,942,False,dqftrtylfito,2379,udhedvooxoxnvitdh
2011,uoyweevbcky,ngbghdjwrsccrxf,Sides,527,False,szhgjjohpavttav,2527,oaljrlrleiv
2012,bdjciqaenrwi,rzmqkhwcplldvzcyf,Sides,258,False,zffntaziuhtwpun,2496,qolxoicewnieagu
2013,jktqsexwncmh,kwjljguyoxlkkekmtxmf,Beverages,60,True,bmhbqeaumdxemmxxwq,2093,aliywejlwyvcbkrrega
