1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,2298,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,2968,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,2254,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,2081,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,2716,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,2637,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,2737,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,2202,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,2480,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,2038,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,2386,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,2406,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,2805,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,2478,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,2901,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,2273,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,2233,x
1017,Smart Water,description unavailable,Beverages,2.0,True,2186,x
2000,hmm,jqgbvrx,Entrées,662,True,2352,wkgussdu
2001,yifxv,kzlsvaqdzu,Sides,207,False,2530,yhluvly
2002,esatmlhmfoaypn,mtkknqrkmrwdpzfzzrt,Appetizers,557,True,2468,ojxvsmmlybmewnkr
2003,pewkmfcfzdvzsx,tawinypus,Entrées,679,False,2601,ucgyruygfrfnwb
2004,jifovenczrontiqr,kuuljpdniuqtxnckjnr,Desserts,553,True,2461,utbqnys
2005,qqtyowndxpsldbebjlnp,gtgimzczhonlykyoo,Desserts,910,True,2369,lvnsienq
2006,laqgglmibliebccaadeg,vkfjvxeheq,Appetizers,126,False,2100,qjvosriuhdipm
2007,ajpyuoc,eyewbtint,Entrées,735,False,2363,irbxarsj
2008,hpihwl,qhuelgyclchs,Sides,167,False,2856,nlkfznkxyhnuczxar
2009,kamsagglpoipnoj,nsaks,Appetizers,377,True,2708,yfxi
2010,efzalhtfgmaokqc,ossbevgvjeaixvnpxxy,Appetizers,597,False,2363,xwdjjrirztm
2011,yqdrpsibsfzzznsdm,yedjhazk,Appetizers,216,True,2969,cemtsmo
2012,yyez,ntfaannnxpfxegxpbm,Beverages,640,True,2060,bijhsnwsbb
2013,ynuotujqvfx,izbngpgk,Sides,573,False,2024,jnhiikqntaqsbrmaxnum
2014,qcnpaqujbcdrlltd,ayeeercbambh,Appetizers,823,True,2983,vnrnebenyyk
2015,apw,sxwbbjiiozzho,Sides,926,True,2870,emhlnaunolsn
2016,vzkrrufpdmoaxputxh,jiogkxvyhri,Beverages,715,True,2064,vxdzmmmuxludlkrnzdv
2017,zhwaue,ptcmpaivcpjmqx,Sides,299,False,2676,gzcjsxqelznxhyhz
2018,jgrdtcmnknplemcfy,bgabesmqwtkbuasxabf,Appetizers,367,True,2912,fktrkek
2019,caczcfrkiypvvnhbtc,qxzwezgvfexmhenxigdx,Entrées,858,False,2083,wynasq
2020,uheijzzgqshq,fcsxvchwfaxxxkzhetbs,Entrées,622,True,2281,vyr
2021,colxtdkzbbvmvdm,yetvznj,Appetizers,987,False,2356,ukxzovhufb
2022,bupwzodpianwdasz,fewtqnguc,Entrées,42,False,2505,hduyn
2023,azjcktouazlb,wmzhe,Entrées,397,False,2192,msuw
2024,dswwp,uav,Entrées,160,False,2239,xsilhvao
2025,agn,bfvh,Desserts,826,True,2481,sdzzvard
2026,qtaeujvkprckdcbsb,empvybec,Desserts,386,True,2858,ovrrcebtynwzkcvl
2027,cblxfmkatsunnj,zbgy,Appetizers,444,True,2197,xjqskcmwwiuap
2028,bqviasnod,cnbrep,Beverages,309,True,2979,xol
2029,iwxk,kzo,Beverages,455,True,2665,gzzpltspoecqkmwuih
2030,xpwhy,fsvumanw,Entrées,44,False,2900,ogbukgc
2031,zlvyjijpgansmsdrr,ylqlarqjdvbcjvotf,Desserts,845,False,2234,fieugwuxlouvzafxhsbo
2032,cjxyorgzstxensy,wtefqjmyxagvv,Appetizers,366,False,2297,eoivhpqmwqueuyffq
2033,gabcm,qmygvm,Beverages,65,True,2217,oycdsgnjxf
2034,wcqbhgyydrdpf,rjkwwlvtatblomfktw,Desserts,626,False,2672,nlkogmykwldpbkeza
2035,lvininsizquwodv,xgtngxem,Sides,587,True,2957,rfwtkrazowzce
2036,gfzvifbwjbqoxsl,eknbxqqklxqoceivl,Desserts,62,False,2838,xzdpdsapkn
