1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,x,2551,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,x,2153,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,x,2436,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,x,2186,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,x,2755,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,x,2532,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,x,2088,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,x,2245,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,x,2411,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,x,2750,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,x,2897,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,x,2184,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,x,2144,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,x,2374,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,x,2888,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,x,2374,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,x,2276,x
1017,Smart Water,description unavailable,Beverages,2.0,True,x,2546,x
2000,ukhrwotxrhbmpd,whqphpyxgxqo,Desserts,927,True,hdrtrbuuezesgxkvg,2405,khmcqitm
2001,qqvfkmjhpl,nlwxyg,Desserts,375,False,gnmngaxvuobph,2884,wvpcavfbcg
2002,hbcppembklkopdpdwpn,efuhzsji,Entrées,858,True,bszfnyxjmasgpyqz,2869,mgh
2003,fxutl,wxqqkcjgwicxrr,Desserts,343,True,jxypcdyvmz,2420,vqfgcppotqffztuz
2004,sdftmubvzodtgxwomhnc,xboomanay,Appetizers,276,False,pzabojjgsoznzmfztsq,2351,otojmindqybwfyzjbb
2005,ygglx,ioo,Sides,518,True,sgc,2115,jrifnqdsbwmedjeczhw
2006,popjbdbvancjovwhzsjy,ospfaspj,Sides,135,False,fltymbkfoapt,2224,lnibdhxbvmho
2007,ieuomamftnbnxr,gvhzxsgqjdvqciyv,Beverages,730,False,rztytkvrkvsaql,2206,tkfvtlbcnzhqpkaw
2008,jfdyqibyowr,orhbifohjuk,Sides,721,False,yhegagbnd,2630,kdl
2009,fox,rwbfj,Entrées,15,False,qnhglxgdpftrc,2525,qvzufmkpliejosykzmgs
2010,ccqlkgnbg,wcnauurgngwheo,Beverages,798,True,fhwxy,2202,pmwqgk
2011,rgrfrckhivsixmqsh,jzvrzgjbzrqoyakz,Entrées,938,True,urxeqffewstbgp,2726,lovoiolions
2012,pbuaprfjurxtzyx,mnvmtnwxqy,Sides,732,True,adadve,2033,xffbmfsizwkjhtibaweo
2013,majqsynew,axvpkwkioduqfhcrk,Sides,795,False,hclzo,2787,udysuzyhcppoyxtfmaq
2014,savcrjjolhirzro,qgm,Desserts,800,True,iklypq,2623,jdva
2015,yygftmgkvefarekvmzw,ephqzp,Entrées,256,False,cauqpdflzsouyqzoexzg,2167,bajurr
2016,hjnfpy,zodfemfolmwgk,Desserts,269,True,oygdnfjprxfcxybnz,2668,clpggvxrqexluxcinxif
2017,moomfjsc,kzhfgruuerxsobl,Entrées,765,True,mdnucdtyzmxwkmlmt,2344,fyk
2018,ksgorose,pdrxu,Beverages,265,False,jxlgxidy,2184,esmswjvxqshosghx
2019,hpywtstvyyzvgly,vqmhvqcxtezgiyd,Appetizers,74,True,okmkimgekn,2982,jlpqzcypmlcv
2020,heijlvytbauerh,ffegzkzzfhvoevuecsh,Entrées,816,True,stftfqnduyysdooo,2166,vsvcsskeafz
2021,upjrdkswdtizxpqyawd,cunzxjluvrsyyym,Entrées,58,True,dvlmqplcywafeuad,2539,bgqkcjrmjzofzek
2022,khtuaulsuxd,acfxvrahoh,Appetizers,719,True,kckzcapfmr,2012,uivaszorznlsjnwl
2023,fhzl,itrqk,Entrées,440,False,fbvvxbisifz,2729,ilhjpd
2024,obybzsaowhtsvom,rynzprrfhnvvqygbvs,Desserts,2,True,pcttjx,2153,wlhilgjcatn
2025,tmzaoqq,gzqmumcwyeqozvnruyvj,Beverages,259,True,yxbx,2469,xjrqt
2026,krwqani,hbx,Beverages,918,True,yknoacsybonipwc,2639,zsbxzizd
2027,uumewb,ucbomtcweykfyn,Desserts,172,True,cypzfccmpe,2430,oqfkfbmgqxnylwezlygy
2028,kywdiamfihgwbczaf,jcq,Desserts,36,False,jvbaetmsyrg,2939,rcxflser
2029,roppaercvolzjnv,lhmhay,Beverages,68,True,cbqbhkbwyevhofid,2762,xahrigm
2030,vimkjokcedfbuvjnve,ihbmyatrrcbhxjdzczy,Desserts,74,False,zgsdrvlige,2797,yftepwqefynsy
2031,rknairqbxv,rtmkmbgotrvkou,Sides,291,False,usktebvhyhiaenvraj,2803,nnzoiafsexvvtj
2032,sakmxrdxbwr,nwva,Appetizers,304,False,loq,2050,onibyfgpgnblv
2033,whphdvjemqssfua,xmqekkorxdrytamayhe,Sides,60,False,eiqtwwygccnfudbybt,2223,dbxhjxazssjgmzuanpx
2034,hkmebzxswfmmrgvydph,gwb,Sides,925,True,qagkox,2916,wadrnhofroxqmnsat
2035,xkdhbwckbbnbcauv,oblkqevsxedefolu,Sides,867,True,qeubwhorfmarzft,2184,kmlvb
2036,fixpuonhrvctvml,irssn,Sides,687,False,gofmzcjvggsukihi,2859,llvivlf
2037,povjgdsjiqregeislfw,enlj,Entrées,235,False,ysjkwktebpcom,2217,jjjpkxvoonmpsrdtjr
2038,coknmhvboaxus,hhcvqatpml,Sides,974,False,ghjlaxixobflsg,2059,trqgtvmurdce
2039,gqnwpsgclrrokvsobyns,akyszws,Desserts,929,True,vzchmjmrb,2217,uopbxfynlleooxidvv
2040,ogzlasr,satiyz,Appetizers,71,True,qsufctimawtwwto,2934,dslzdfrrafuxsz
2041,dkjlnduoruebzqcftc,jzbljjbblg,Desserts,906,True,nitmdfeychhiexcwo,2100,nbqfawc
2042,tbswnruujkqwdosypu,ahwt,Entrées,709,True,osjwjgjadmrx,2929,voirqq
2043,qrp,rwtirsvhny,Entrées,450,False,tog,2692,rqwigpteqqxrgypwfch
2044,uvvhblwgzhbzjqyc,srefltgjtzfhzbdrau,Appetizers,708,False,rxiy,2143,idxsqbfmveolymm
2045,hxpvlfdgdsas,xylhrv,Beverages,409,True,nwchwwbntlovyq,2436,jhjuilyevpjijupd
2046,gpemqcsvbrjcxyc,mljpbzugkqayqxas,Desserts,605,True,ehmsynuqedcojhsik,2444,iwhigoeyy
2047,ysqmydyguscv,egqrgvrregul,Entrées,779,False,keizgxiq,2484,ycvbqaruxs
2048,jqe,rlfvlfwlayfvt,Sides,755,False,acasl,2426,lqpvic
2049,caxdebc,wsuimljpybalxxoblnk,Beverages,93,True,kbrgdcuwhxyg,2575,yjpwgvfexsqu
2050,riflbgbakig,cbdfgp,Appetizers,512,True,xmc,2809,jtkzhlbtihysn
2051,vrlywvtkqo,kyuzracgdm,Appetizers,616,False,ljangqtsqziv,2998,lhcjejan
2052,kbntxhljap,fgmmlozscxgw,Entrées,747,True,oseqrfxnr,2033,ghvyubvnpwhdjxqr
2053,ynedduzw,uyvt,Desserts,157,True,igvc,2760,vwqthckrdjnymkdemmp
2054,xdcpdmdaktqvudrfl,zqtcyjdj,Entrées,920,True,ueduizbuvosbqt,2655,cgdzbpz
2055,qvrnaoqlchnpsi,xmwwygpgaga,Sides,572,True,vsquuzsinaelljfpvao,2428,deldmbhgvqjny
2056,rnvljfvppjxhxsatbok,zieisbgqjw,Beverages,843,False,mpsfyvgevuiyqhljb,2953,izs
2057,bchobjgiwvykpucw,fpixnrnt,Beverages,837,True,ugzveawidkxyptgvx,2537,mhdu
2058,svf,lagepsdzkzeqzou,Sides,542,False,pmiqpqfundmdz,2652,dhx
2059,qdlugxxui,jvdufwi,Sides,8,True,mywium,2826,fnlyqgfm
2060,elllppofouee,lycpbbzzz,Appetizers,394,True,stirqbixptqujx,2308,tkuq
2061,ymszjdhidemaar,ayutvbcqvz,Appetizers,572,True,antobiegkkivf,2261,xaq
2062,uoqkpkppg,tfepxzagwcljistdxc,Entrées,501,False,kvxbseeiyxypfhhjhhu,2150,idnsjhy
2063,kprvgwexy,feznigc,Beverages,478,False,qkput,2466,tbiw
2064,ofaffvkxeyabqoobtt,hywbcvtnarxxvtv,Appetizers,948,False,owwgrcd,2116,hkanicf
2065,guxxa,gspmpw,Entrées,72,True,bodnhjwajbwvegf,2086,znod
2066,wuwizoz,eneogifnboujzbjl,Entrées,54,True,fkfgidzhxl,2166,uwvgwkdnxmcaxftx
2067,xzjzeavpbiiwljyui,fyosobksm,Sides,97,True,mafno,2752,wqvdslsrabfhggi
2068,oig,tptvcusozggmvafgaa,Entrées,644,False,jgnfqwiienpwztg,2107,tyrjhh
2069,utsprfsfvigiwamvl,ugseakjx,Entrées,599,True,zkllwuax,2132,xacfhghmkicf
2070,gwuaeaiscdbvldrmerqw,liykkwtxcfnmbynr,Sides,969,True,qllimoaztnuwbrnzvqmq,2833,yyngtccxiawhsd
2071,dcx,ndrhg,Entrées,380,True,woaabd,2986,zxblppqsjgwgw
2072,isdpjfeqnkqwqkuqnysm,iffpt,Beverages,690,False,drxvsd,2215,xxl
2073,pxlgnljihbsni,dlv,Entrées,865,False,ufeqyfbahhrw,2080,nadlozekssftq
2074,tgsugwbdgezfwxohu,cfzthjrhxs,Desserts,27,False,nqxlbmsxfksakybq,2156,gazbexyk
2075,yfkwesxhkpvddjv,ddhydqqdqhtda,Desserts,351,False,gghynepiiobllzwr,2138,bke
2076,dnqen,mtufydepeiend,Sides,451,True,bdafhgsl,2405,qpxvyjslbytdjoeteoi
2077,gqzxwy,pairicjklt,Beverages,907,False,ttxce,2886,cscltikhlidewd
2078,duiqbv,urxrgqje,Desserts,475,False,krphshzarv,2203,lfhiwhdtweorg
2079,prkl,nixxnisdfpidfeikdzke,Appetizers,980,False,yhq,2042,xrcr
2080,kdbkxtauvtkvtrjlr,ywkrmkj,Beverages,895,False,mrpyfgqjiq,2098,bikfhgjxesc
2081,gatdmyjloxcoxhed,rdgopguymebpunxdih,Sides,391,False,stkofxgoz,2432,ltsmlrkt
2082,wfzsdcwaswydqeujh,pyjlyymiihexfl,Sides,761,True,tgveilcjsjdeejhcmpu,2402,vnnwfnrrhrajbvsbst
2083,sywqfhsiobepnvrup,sblyaoxetwtyhgaljp,Beverages,291,True,wrqe,2042,jpg
2084,xnqepppfjiicaiuyebwo,jrtmc,Sides,452,True,hjyqhxvojjd,2865,jknnpofkzqwt
2085,prymxta,vsrboawsrrtrqhmve,Sides,669,False,rnppdhknwarcomqxmg,2733,zkjjbohuokprsfktx
2086,rkbzbpxtixpuhcorlvq,fdtbba,Desserts,892,True,ylocexl,2892,uupadwfqta
2087,umczibyx,xuidpfrgplalgplhhdz,Beverages,252,True,hbjmtthyfveimco,2732,ljcoglsi
2088,xrihjhsorpamyfqkdd,yvznw,Beverages,303,False,opjbs,2714,kyxppw
2089,izlesxefxarfvmr,waylmcfnsulxrnhmmkbg,Desserts,86,False,uritunvxiwzvfgtbw,2097,islhrg
2090,joudfzckioodywsurqi,tvnain,Beverages,736,True,qwctixrwbyo,2485,ydogwzfqij
2091,txhuxkd,nhoactqxj,Appetizers,952,True,msqth,2110,pxslrjsxlseg
2092,kxygkegey,qifukshrbqshyqq,Entrées,182,False,tfdcmeiladyvfbebchu,2491,utvnijldoffz
2093,uhkghnevfvbk,pptwvuycxym,Entrées,999,False,tzlchnhtfwpykjknrm,2005,chzbipbf
2094,vrogdbddli,tif,Beverages,822,False,rfyfjkegtqsp,2656,trgdanagkezcsjb
2095,lxznmlajm,hzqqxfqohimpu,Beverages,652,False,qdiet,2013,dhvicy
2096,kxelehyv,jjkixprhgdrytjuodzm,Desserts,802,True,ircfojhpwxsshuex,2985,fnmwcsnterukdjjrsei
2097,nwetfxnyqcvtufqulyl,hzgcdkpfs,Appetizers,253,False,dyxtkoh,2767,oqotzqjhrcvfdogjpglb
2098,oxvfihhxs,ukg,Entrées,35,True,cfyktjgk,2192,kqz
2099,zkzysghlfcxiuffx,aowewownnfnqhkmycgp,Sides,779,True,fuimqnwoo,2596,empfwesfevgcib
2100,auwjnhocsz,xlcyqmdd,Desserts,569,True,knbh,2538,zdfhucsdyd
2101,rtypcsh,efxbfpqadhcr,Sides,825,False,cgszpxeqbfgsydhpbnhf,2790,eymcjgpgletkmohfx
2102,ipuhakckyweahnvuwdln,buduml,Desserts,856,False,bddxmcguqfxhftapwkkc,2838,sivvkpjdedcgpvimly
2103,bidkfxlvrnzndv,jywfohwqneuxqg,Entrées,618,False,hgkvaaj,2425,gyttij
2104,tinokvmn,unnkitpk,Appetizers,2,True,lzarphbwpip,2792,mhpfzud
