1000,kmvqkhsyeox,phkelhbgunzxo,Beverages,631,True,mvzahjb,1531,oln
1001,phqej,nowai,Sides,192,True,biayrltyqdxowfam,1449,lwixwtrxdfagy
1002,qdrbzefusmqftf,ewznkxbottwhjp,Appetizers,976,False,eofeaicgifvwaxdlirj,1262,xyquqvluovcltdlcthjh
1003,ynybfbxigqlbzr,qcvddndyxykfc,Entrées,458,True,jtzlntg,1802,lktlxxdxcd
1004,gzsfxqss,rennhkqkzqtmqe,Entrées,270,True,nbzejflu,1206,ksoyeaefnywuwxzqizv
1005,szt,ufr,Sides,361,True,oyswfsskvzjrntjnvqx,1701,lmxnhdxthtxopw
1006,iwcjqm,dnikqgirnv,Beverages,616,True,lhblrzrsctjthco,1733,qwrhswjxjdsg
1007,nzlcx,rypyceubcwsgodrk,Desserts,944,True,vxbl,1807,zvzppc
1008,abjatqkjhjjieu,hzkizrudcfavdmnxlmko,Beverages,240,True,walqssfropoovxor,1000,czqtxugxkk
1009,wlmzkcuf,pgqqilrlmsijbwqaj,Entrées,395,True,tsjlahgooxzzumg,1288,opj
1010,pukbjetgjvrmd,kxmlwiarkfmtn,Beverages,819,False,auiybrmj,1845,axiwygmysjbualkjvp
1011,tfeouptoefu,cshrtmihlqz,Desserts,879,False,dfs,1178,lbbnezr
1012,agjxuphjrxwfqyeqtwv,tnn,Entrées,950,False,ujnwdcfohrdobttpun,1354,iunhe
1013,soiexep,ldjbymfiyeoxqfk,Desserts,619,True,ivvjgnqxptp,1570,ldknqpmy
1014,woe,ihlrzpx,Desserts,407,False,pyanmamdchshhoqx,1873,hbc
1015,duhlfgrktfyfl,idqcxdfezisiauza,Beverages,412,False,damdvhtcsnow,1439,itukpwxebvevaoshxq
1016,watakrfdgo,lpzilbmdbqy,Appetizers,4,False,chu,1024,nojkixc
1017,ywljhtnmxrwglsahnzi,baoqglajbzb,Appetizers,523,False,vxckcmyjbghmp,1244,pjbiobegnvbiieguk
1018,eyrhbitretwfvrp,tmomrmedu,Entrées,891,False,lnbdugpmswjcldnwah,1544,yolvxhapzinp
1019,oywhfatwokjqslf,rmugytrbviwdq,Sides,511,True,ytlrna,1150,skxaqymtskeefvcjkpf
1020,icelbqkgg,cpdgnjifaogftw,Desserts,458,True,ipozpnjlhdj,1726,pyuziucrwsjko
1021,eaokwqx,qidce,Sides,155,False,qlxqah,1418,reb
1022,punzzwazxrzzfltnhrs,jdqzjjdtauclbwhkz,Sides,718,False,ymknr,1912,cqstoudcigccyvo
1023,ozjumnbxcmrf,sdviwrbvyhgzkdhqukse,Desserts,549,False,awneqygd,1874,zmzluv
1024,uhkhjyxedevtkoje,hspcmtsqbkbsfh,Beverages,748,False,ciav,1540,zegzxdtrkvemp
1025,gqjquvzqpjikyn,qzflrcay,Desserts,343,False,zmeoidbuksmiop,1602,aodrwfmqbspsu
1026,mgltpx,usbfcivazdl,Desserts,580,False,bapm,1555,itgtgmkmfmxiz
1027,rcoqjhvlbcvtx,vioklavbmrow,Entrées,126,True,oodgmizkfkjuhnfimis,1787,ceunwrkplvgx
1028,emczs,hbqzwmn,Entrées,634,True,papetkgkisg,1514,iisjtpznjazjg
1029,pidggdwdmrar,cie,Sides,137,False,jkdxgrggbbcsrurmpzby,1604,rvpdrthcjwgwnirodiz
1030,rehqntnr,eirwcxeg,Sides,413,False,rrxjfp,1262,lrgxmegyt
1031,duk,dmnonhgleq,Desserts,812,True,gjrnwfzidutahpxl,1004,gpqipqbshuw
1032,uvgrcrmdqqlyeqgvyyby,kurrudkacpe,Beverages,791,False,uorwsngerbjpfbmf,1309,srruffclnawdmwxbcsei
