1000,oxduhexhsbvz,cwrqj,Food,9431,True,cxphhqqgxzoeg,1093,aybpftvanbwavxcugssb
1001,hfwskbskczdjltz,dxsk,Beverage,57525,False,jzzfzzliengbb,1050,fhaspuknqybfsgdra
1002,wnmqe,fblmznqcmeqftlfss,Painting,43818,False,pwacphpblvzqeodbuew,1076,npiepcazh
1003,emab,cxe,Painting,35136,False,fwnvdbig,1032,uswccxip
1004,hlutqozujuvkjnqyu,mgypancumrqpusjdics,Beverage,51653,True,wyf,1022,imtgqafbt
1005,yjiwizfvjidhfnlnjer,oji,Food,15165,False,bsguqjtvppebdwckk,1014,neytrbtsypjb
1006,bxfigfcibi,dirmprece,Beverage,38495,False,lhmabaw,1015,fmtexkjve
1007,itatsuzahcwukcqvaqe,erl,Food,59190,False,qdtec,1056,crwgwbdpxniosqxxw
1008,htpdziux,bqmqqiaq,Beverage,76916,False,ftfbjsmieibwgvlwis,1083,usga
1009,lzcvvu,ucjlxkvemelgu,Antique,2659,False,gclxrqiob,1005,lzx
1010,cslmrnetcjxshmzemaz,mybrec,Painting,5583,False,vpkijnolihcw,1028,tvaewckm
1011,hkjmgjlwgbnvyxyzt,clcozxbn,Painting,40119,True,knsfndngfj,1032,fqyaltqrnnzbhtvl
1012,imdkjl,hsahjhzgpabxyf,Antique,37008,False,cavlktezclnqtnbrk,1000,uwqtltkcmxhbfvnkxobh
1013,yjaxbpohycjutqlshiv,znucmhxqjncferkvo,Beverage,69051,False,xfdicthoowj,1065,bxrjzddnaqwkbvoi
1014,glnzjfocynbvgydzdwh,pagcj,Painting,96218,False,sblipcuhvxtqd,1011,ehpzkfugiksneyztne
1015,mjmqwvlbohpeljknfo,idaghzqyxptolbmr,Food,17935,False,phztghuhyvyozvyzqaf,1013,xprdvrqegpepvl
1016,oqyeannrlahdyjwvcq,pzyalfsxpwhfquwt,Food,94842,False,kayqtftmiw,1083,meaaqppposliswdjzokv
1017,oxh,hmakjgozqtmfvaqzg,Antique,83,False,jpgalcpjatdtcrrv,1042,qibdztniujtixqvmbkd
1018,srwcipcxti,kpqwsktg,Antique,8193,True,sorbnhqiprqmhxidtisw,1035,jsfsgtxdschpvk
1019,isltxj,mppkphoswwlobumpjyu,Antique,66276,True,lwelof,1089,dfa
1020,ybckwaxqgoyke,nydgwcundenpnwrlgu,Beverage,29315,True,uptdwrj,1002,ffm
1021,hgacg,dpmcascin,Food,18637,False,zaebzgs,1038,asw
1022,tzhq,bkt,Painting,37634,True,nqunsh,1010,hnzaec
1023,bvqxtzh,nbxeyaqtjpjcqbmodn,Antique,34032,False,kaciejjkwgiktj,1094,qulafheqs
1024,cgt,fjgrstpscem,Beverage,71360,False,khcacmbz,1064,xzdoybxyiggjv
1025,opasmfnlptgozzfihg,vxmz,Food,72202,True,umlracijzram,1088,kggzbah
1026,amcllbbandgiurumma,iypzgcxai,Beverage,90981,True,ffmzwoxzmgwngdl,1034,vfgkrq
1027,krpfkdvgmlcuuunc,tugpkla,Painting,18155,False,xewst,1009,ldqfhxdfj
1028,dyqqthuivztndgogo,qefhxt,Antique,69216,False,nuvtdlalnerzww,1059,jttai
1029,jwffgkjebjya,dyxkadgjiykrgkvdoq,Painting,30752,True,qkn,1068,rvqh
1030,moxtsz,ipzxsgafqxkbwifhl,Beverage,21421,False,rxkqhypttiutdhwsio,1049,mqaxkwnb
1031,gcifwcpohzwxetkvpgz,ocvmbdjuaf,Painting,93874,False,xqzskzmppnvbwssql,1093,hdg
1032,vvzqxzcve,jsjuutyfa,Food,87877,False,cxvapp,1099,axxzkebvpxhuvtram
1033,defvhxmhhjey,gib,Beverage,7993,False,fzheabifqlwmedhe,1097,gheousgu
1034,vparxfeanyghaopjey,xtoyfstnnteaveknaxk,Antique,45335,False,yawblaznzqwwugbvmvhj,1030,iyhjqdlao
1035,dkdsotwmue,lcileix,Food,16440,True,asxokkabcl,1071,zowpumcp
1036,pwcovhsukkxqnjgxij,qye,Food,88735,False,crcfdxlzvmbjspthqnc,1029,xccfdcxg
1037,wncnpzryoidxije,acx,Painting,65125,True,vmkhvbfufomb,1046,ojfsvcujjtirkmj
1038,xrtqiezppgagzxpd,vsygpkng,Painting,50303,False,oyxlxdpzlbwzlwcjndqg,1023,wirkb
1039,vhmylbontuvuhb,bryt,Painting,44925,True,cqmiijsakseiskg,1024,brii
1040,fjxlvxkluzv,ordzkvtyeecriavzgrqo,Antique,49549,False,kkykkvsndkijrujj,1052,vxlmaaenrt
1041,iumzbogmabppqurxrw,hte,Antique,8861,False,rijrnuqvhcayhxgi,1053,mbusycypkqevxwqqeg
1042,cmvdlgyemnhsjecjem,rabrzysfvpk,Antique,39028,True,qnckczrwthymtjgkoru,1072,vxtstf
1043,dyrkmegmmuwqvqeulsd,ftibklym,Beverage,80296,False,jrg,1008,airx
1044,opursyzvgideg,cocgodzesecn,Food,90838,False,ppxlzyxpabtw,1087,pnmyjoavohablhyhhbx
1045,glgrvvhrqwnzal,eztuygsrgddsy,Beverage,29728,True,pkpzcuzuuazmyrpb,1090,ndozhhxycxfib
1046,uttwhhhouqpussfbxw,khhctddmvmnbsfqpysh,Painting,42345,False,udxqdrd,1052,hyfdfl
1047,bowtpudipfreczzjqx,nopfukcihjqirkcybet,Painting,9615,True,gvmgbadcvzun,1079,gwjrewwe
1048,xgrgrpyypkrvvdaig,bwspzytrveztwgtsdlne,Antique,57485,True,nyngeakygxtsrkemr,1041,mjxilu
1049,bldupdezphte,vtpabxsixdso,Painting,28659,False,crpfulskxldeca,1020,qzempxqxdtngnxtpmml
1050,yye,ximeqidpzjsmteqdbl,Painting,67842,False,yewxdpwllfjna,1025,boimxmuasqhui
1051,txqjgmaehdsmbwlmlh,dvasxj,Painting,45166,False,xytnlnkocjsdsakf,1001,qoxxqwjubxikoohvqnc
1052,wsetbr,jatig,Antique,36842,False,yajgtgtntiyd,1009,efirluygjkergta
1053,svl,yvurtrbuzohzzxxd,Beverage,20533,False,lwmgtwbkds,1082,ifolgttodwemeaffr
1054,arejpywjv,wrwdnlahibzshaq,Food,47857,True,lbfdfm,1055,rioqju
1055,ahrjbq,arkdyjgpfrxmr,Beverage,51703,True,nxcegnf,1076,gegsvbqracjboxh
1056,yibyllqmnl,unvkrvuasgwnsq,Food,93303,True,wghomdftnzgemo,1067,ivtooi
1057,tndhy,igxiaymuyb,Food,40355,True,lwlhnpmoint,1081,ekwowdknjw
1058,yloypq,tyimueijyddtvohx,Food,84947,False,mpbtmhvwgb,1020,bnmfma
1059,jqacstanqaidnykqnr,dgkyoy,Antique,65303,True,nypyakcpxyi,1048,optflsjjjxcqovwv
1060,rplxatidbzwgew,fmjexwruad,Antique,69938,True,wigpfhryrcswfhdi,1054,bnyaslxeeimrgbnhtjuq
1061,kjrp,qnmvbbeuwvb,Food,56127,False,qcalwtiol,1082,blrumrjaerdw
1062,jozztyqskd,aufcjy,Food,74974,True,bldchgmsfqtpk,1097,zcvihtpqnzcoz
1063,erlohztb,jdihbscmmreutythwb,Antique,48401,True,gtgazxcurdm,1046,ytenks
1064,qzo,wmuysrmloyzojzvxhk,Food,87611,True,rzyecjquxnsafvme,1031,nzlxbqqknlbrzjno
1065,amfvc,cdkdvo,Beverage,24852,False,plsmbfubjqfy,1056,pakkhdalifimqit
