1000,Au Lait,coffee and steamed milk,Beverages,3.1,True,2071,x
1001,Mexican Coffee,chocalate cinnamon nutmeg and steamed milk,Beverages,3.35,True,2764,x
1002,Caramello,"caramell, vanilla, steamed milk, and caramel drizzle",Beverages,4.65,True,2092,x
1003,Black Bean Burger,"spicy black bean patty with lettuce, tomato, onion, and fat free ranch on wheat roll",Entrées,10.39,True,2970,x
1004,Strawberry Banana Shake,"real ice cream milk and strawberries, hand dipped and topped with whipped cream",Desserts,5.69,True,2468,x
1005,Onion Rings,10 panko battered onion rings served with a creamy jalapeño horse raddish sauce,Sides,6.89,True,2793,x
1006,Big Mac,two 100% pure beef patties and Big Mac sauce sandwiched between a sesame seed bun,Entrées,4.99,True,2024,x
1007,French Fries,world famous fries made with prenium potatoes,Sides,3.19,True,2717,x
1008,Mango Pineapple Smoothie,sweet combination of fruit juices and purees such as mango and pineapple,Beverages,3.89,True,2334,x
1009,Beijing Beef,"crispy beef, bell peppers and onions in a sweet-tangy sauce",Entrées,6.4,True,2184,x
1010,Crispy Almond Chicken,"all-white meat chicken with out crunchy, signature puffed-rice breading that is wok-tossed with toasted almonds & freshly chopped green onions in a savory soy garlic sauce",Entrées,6.4,True,2826,x
1011,Bottled Drink,description unavailable,Beverages,2.1,True,2618,x
1012,Spicy Il Forno,"fennel sausage, spicy arrabbiata sauce, peppers & onions, rigatoni, green onions, roasted tomatoes, romano",Entrées,9.35,True,2496,x
1013,Garden Pesto,"pesto sauce, fettuccine, spinach, tomatoes, mushrooms, red peppers, basil, romano",Entrées,9.35,True,2384,x
1014,Lemon Pelligrino,description unavailable,Beverages,3.35,True,2469,x
1015,Arepa Bowl,latin bowl customized with your choice of toppings,Entrées,9.35,True,2206,x
1016,2 Tacos,tacos customized with your choice of protein and toppings,Beverages,9.35,True,2411,x
1017,Smart Water,description unavailable,Beverages,2.0,True,2821,x
2000,exl,bxfjowqxylcg,Appetizers,92,True,2065,vlcm
2001,syxrpr,wafpzphizhggftt,Beverages,529,True,2947,qdmeivqsgedeaqa
2002,lwnkoayftgyuwbzhr,toydnzcgvhce,Appetizers,508,False,2608,nngoyziyayxqpyehqbmh
2003,dypjstczwzrnsynkruy,ttxomtdg,Desserts,777,False,2757,bvizjarepabbidtpil
2004,dwbrtdkxuvdcpfiwnbcw,tqhgldoruzxwjzjvkfi,Entrées,322,False,2821,mrmufvbmzdnnv
2005,hvkinpdxkyrljbly,exzxkhr,Sides,771,False,2051,fklbigwkstyzp
2006,mprtswtyzcxca,jrwpxgwfyj,Appetizers,457,True,2287,cgnyfvlioc
2007,ortgfh,pmtzokyr,Entrées,70,True,2820,ejngxaoiexobgdfojntw
2008,jjrnsdentowofzkpmv,hhjgaoxpbhmodpxiqmy,Appetizers,154,False,2877,ismkbdfvxc
2009,muoozezowjf,ireceevkvqe,Sides,276,True,2001,haepsytmhxbsdrbttfhy
2010,ayktimnakbdasgy,elhblngtwo,Desserts,471,True,2671,llrkzubixoj
2011,nxahuwyvvcbp,rgarnymtzhhfcl,Beverages,386,True,2398,kyuslwkxdtzqvjsqzkry
2012,vgetsfqxnbcvpdtilvlk,ecfzqxxmf,Beverages,837,True,2311,oqdsjvmmltqalbswtgo
2013,jfgvfuovn,pzkldvjyhh,Desserts,877,True,2749,tqmbvtdvuqx
2014,rnsjiylldxgetsddqt,njc,Sides,854,False,2280,jrtoo
2015,comyb,gkndj,Beverages,915,True,2493,myzarc
2016,jeyezyjnbxgsyyesq,uno,Sides,524,False,2645,ixambf
2017,dbomzxkowhwkvbqewb,lhonjhfbbsshrjkl,Appetizers,188,True,2625,bwee
2018,kwx,rfecmljapfouxu,Entrées,929,False,2011,homspvpd
2019,mvvvsckkmq,ibeumhuhnncxotzcc,Sides,156,True,2238,qgajdjkfkisqtpgj
2020,akqqau,zryisalzytgfchrlddxd,Beverages,919,False,2706,ugkbbqivjvzogkmuhm
2021,zwqzi,xbvwqyrdihwovyyfbrp,Appetizers,175,False,2402,xjqjppxjqhuxaxlinzef
2022,rxplgrjbskjxpr,yrsynqzj,Desserts,715,True,2272,yyvxbtjyblmwigty
2023,mwrhdrbushbd,mthdnomxv,Appetizers,557,True,2146,wbq
2024,itluikiglkuuzjntlffi,rlz,Appetizers,931,True,2439,amziohidqsmdtwp
2025,xzmdvxvsornylpjkpy,ydhvlmmlpmghquvevmr,Beverages,21,True,2508,etrbf
2026,qjxt,crfl,Sides,157,True,2836,whts
2027,ynphbowsl,irugvjcgd,Entrées,675,False,2531,asov
2028,mygxmxdvdmxmlkmxyw,mnmaswtwwkuyqk,Beverages,459,True,2953,naq
2029,qnhfmdrexxkbolmtk,hnvhtxfxlhqsi,Desserts,376,True,2170,xlxnrgncf
2030,wlewyzmgo,eefntybslxmlaqvmchvd,Desserts,191,False,2203,noiqckjdrparwytqab
2031,pqhby,qlikfphksyquzco,Beverages,909,True,2981,sig
2032,dhtlbetswa,xxycpaoqxrhvgv,Desserts,943,False,2377,qhoof
2033,odxrs,fnhqrbw,Appetizers,699,True,2313,qwzhla
2034,gdzbdnatbtf,lgqkfetidkyhyqtpdt,Desserts,560,True,2623,ftscrxtaerajdto
2035,ifjrjtxx,qlnhjn,Appetizers,916,False,2274,mhbrlyrl
