1000,bfii,phwxdvdbqrweorrqupxh,Entrées,211,False,vmdsqoozatsyditsvedn,1170,xjqrjawupa
1001,pmsnsxaraxltgrmajp,rtd,Sides,652,True,qeuwqae,1366,uiekrhdshaxd
1002,ltvmuqytfpd,wlfakgnuywottiqsd,Entrées,945,True,klqkz,1638,ryqhfsagcsutdla
1003,gtrrgfnv,owhyfxh,Desserts,941,False,gbjszgybwwweudv,1540,nbknqjrfeze
1004,zgioazydokknnhdfb,sslmewmjlocqmjwndgh,Entrées,101,True,pnsi,1030,bvfimfgjwtdxuupsyjs
1005,xttysmt,dztgqepjihmttx,Beverages,160,False,rnmhyhxkaahiwqc,1623,dnsrlhdr
1006,sjookskivvfxzxqmmgy,fjkhoceunpy,Sides,166,False,twul,1810,kozyroevzjmdzmlbjxmp
1007,rzdyjdgnxdnuc,djhkxd,Entrées,372,False,lvh,1676,cpaultbnhggh
1008,pgdxyzekzkssrqfav,twfvrczpfcqrmn,Appetizers,428,True,pevjedutgiupyj,1821,cymgnwagzdvebo
1009,tedhaqtfhtthbxpy,zggfyszxazjw,Entrées,352,False,zkiepxnmjieoaiavwi,1722,oaapayraczp
1010,clmzf,bjcowmak,Appetizers,129,True,hfzof,1805,klvmlauxodfxzqetwgmf
1011,mrldbwlw,tingady,Desserts,404,False,xkdtugjckkdxu,1944,hprbeclmxpftbjedw
1012,rkvlqywtvwwcuksz,bqstyeenpqifyz,Beverages,141,True,bjtugfvm,1874,bpar
1013,zegwmjebnkyegehsig,xdlgfbgrzkt,Appetizers,519,False,oseupllwfsgqoauood,1757,aslwelsrzarbbtiiog
1014,kehqihbjgfgaicknh,xwpuspaoo,Entrées,729,True,xvzt,1590,epqephjflq
1015,duywqhw,gjovcujx,Entrées,518,True,ajk,1812,lscwhrpe
1016,fwehvarofoyvuvtsnq,fposrjqgfyeiue,Beverages,554,False,hsycogge,1292,fdqynffrsnycil
1017,vxigxmudtitfkw,ajvthnwhryafgo,Appetizers,655,False,gdgfpxcfdspfnwqr,1265,ptsuoucfqpiiyoed
1018,bbyuylzqsdqwkzgidf,qktkjntlpfcckx,Beverages,40,True,lxo,1796,jcu
1019,cxwa,xftr,Beverages,517,True,ywzhhbvtuc,1271,rtc
1020,spgujkfrmcdx,vnqwyevcdvsxt,Sides,626,True,bnpncgjdxgkuu,1636,nvznrqsq
1021,wqnipfrdwgztrtb,wjtjjcpskskazn,Entrées,723,True,xcbbrsrgcfu,1397,rxlkgwxvtpkgsxgk
1022,xfbxrf,xzxeqwysvqdzj,Beverages,455,True,nxoozfsmswxysh,1921,qkgyhneiicriskit
1023,uxvzrreevkscfidkcztv,jnmmyjklequrjcwnu,Sides,937,True,skgausjfeukisrqnu,1904,wzzaanyspjgqo
1024,yochqbdxmcosjjkqep,pftqkqmyxtcusdp,Entrées,555,True,dpezxtaqv,1207,gbj
1025,kbgpkpmeprdq,clifve,Beverages,15,True,duxgrkmpthvm,1351,kgjkodqvfdtoanq
1026,twowpcpsamwzvxc,bdsmrgutoyl,Sides,765,True,axsvuwqoldeaf,1703,kmid
1027,pip,kyxbfoydojaybhil,Entrées,967,False,azmtng,1003,bwwnstf
1028,dyu,aweftefzqnf,Entrées,398,False,ieqdjo,1125,vsf
1029,funtdvtkukbjpwblh,ouur,Desserts,172,True,reyrct,1680,cfdypfnrouze
1030,lrkybngopyc,eylfpnyclhiqd,Beverages,178,True,qurzfm,1933,hflbzxudjiuuotgksfin
1031,nwsynlhanb,hgykwtlpqxawamnkg,Desserts,740,False,ppxnrlhsugkrw,1341,ioeqnwwlmvjwoe
1032,yqgtoscg,jkiwqytsutcbrivxevtd,Appetizers,438,False,zsgypbskaxiig,1191,cfzhdukaxjvlivtw
1033,toyhnznblriwbbyvn,xtxbg,Sides,984,False,uqrpntblu,1837,hgphzlrzsetgd
1034,nxtcbivnnhwpithziwm,eecaekx,Desserts,122,True,ldvukvizh,1402,dfbqluyozecs
1035,bwxacbokjbped,tzovcttrkv,Appetizers,834,False,xdqfdedzhyvmtq,1718,bauwsthgb
1036,djgeaxtlzgty,xpnzjdrqs,Appetizers,363,True,gvpqdcrm,1633,cmctbb
1037,mkzsbjqhw,lxjlytrlzbljbdmmwv,Entrées,18,False,ybu,1713,zbyegdvskvsjjbphfu
1038,ozphxvz,rvpakacbdhkaca,Entrées,211,False,mlscjlwa,1575,ipwutjrtahnzypiibcs
1039,hoevlfkx,yfuvmcblzaomqadmqv,Appetizers,845,True,kpoqqs,1639,hqmslkggca
1040,otgnxuvkztdk,lzemjbnwrcho,Beverages,888,True,nifnljstfkai,1470,jcktxeci
1041,ohzrphuoxdkvqpiiloj,kuqxplacxdcwsczld,Sides,307,False,ocw,1789,aanscphms
1042,wrzqooaxvczkeorcm,sbimsnmjbm,Appetizers,79,False,hdkicyzyaxslzdgxkrj,1998,oyubkyviomegy
1043,siydlbddtvdpma,svqcetxhu,Entrées,474,False,cvjmuwk,1185,crvvxdfjkvwzfahvfv
1044,eoiyxtl,erf,Sides,140,False,pith,1355,cmsmsosleiy
1045,qujujwpq,enlvpilkzzbxgnqkp,Beverages,1000,False,tdvmno,1010,lcxqawbyric
1046,djwkgcvyoeckbw,dzexvmchvkifhlkczl,Entrées,121,True,emlcjusjcw,1006,zycrvwb
1047,hvuhjfgd,wnlmbamsa,Desserts,391,True,bjfysfvmmrnvigkk,1277,vesdllggbjhuqvb
1048,izjrx,gwrfw,Sides,17,False,sttmweyrt,1937,xxpkxdesiyrseccdjgwi
1049,dgtocfky,acddhn,Entrées,905,False,gsjgfio,1671,pzuro
1050,rsxzhf,lnepcdqtvmqvltlivsxd,Desserts,158,True,cnmhqv,1317,svfcqamzzkfbeilmm
1051,ihbwiotli,uxqascyabg,Desserts,282,True,bvcgq,1715,hihzfdjsyxswt
1052,dzkda,cvzqyfb,Desserts,800,True,wbdyezjihrdw,1239,dulczowkepnwxdgnd
1053,qwzwsopifhpofdlroisu,fimecsekuxce,Entrées,457,False,ffpnjjerhmdlsfbaczy,1144,mcubzuvkjv
1054,qpoi,tincevywjoc,Beverages,916,False,lec,1382,jgeqcg
1055,emaqeojvodwbcgjkc,qlyatrkjursefy,Appetizers,969,False,kkzotpzvvfqaaxsq,1772,wzoseoikkdcsdhli
1056,cozlummqhjodshgkpw,gfgzpplpcjncirzi,Appetizers,857,True,jgv,1655,fmxibfwzfvf
1057,zvnwcpxyhm,reigxdncewgdmme,Appetizers,837,False,twybrp,1455,gywpuvqiyueqdeykxd
1058,fyqtfozi,yxygzfvdthmjrfpvwsg,Entrées,915,False,xcexodmkl,1740,gaeolyb
1059,vbqqofszix,wfricispdzqbdtillnh,Beverages,356,True,uuvaxcviuvmzxju,1249,rltlyigxxexi
1060,ovnx,rhygmxaabxfdisnfuzh,Appetizers,841,True,ixlgygbbb,1510,xlfzimpgrmtfvsdt
1061,amckmndhlln,iglsr,Beverages,117,False,fzowquouqyhr,1949,ozaecllnlsokttjgc
1062,alleutjgwcekxhpb,htuoxspyzpm,Sides,477,False,oxhcttuvqrktafmeitcw,1659,melndgoxfxfnhfbgbck
1063,tfaqffqusjmfnhxyvvm,rgbpeo,Entrées,905,False,yvfb,1865,ihusvqbwewnsbllq
1064,kkrmtdlxqligjdxrbx,nvuehgvryigjdzhlqlwr,Beverages,714,True,gfc,1413,zhumydaashdcftzq
1065,clom,txbdosfxfeal,Desserts,725,True,dmreivttmqjanyxukf,1758,uunj
1066,wcugm,osncth,Entrées,217,True,lqqqkzcrasvliful,1895,ucoxpxlrgrajoudhz
1067,bvkazgf,kqlgpumn,Desserts,525,False,mijkiwgknfdptdlebcgw,1102,bdtzedh
1068,pttkb,ldsumplshwxkyeqlhl,Sides,108,True,crzwmbch,1574,dfonzdet
1069,lbubvuoomzjac,fkjetpujtzhamn,Sides,124,True,gaexbsietr,1073,mdnqbvxmmfgyb
1070,frkazueburmtnvkq,kwxkbfgrelif,Sides,486,True,tjxrmbwgmsjlgukjpt,1647,uxffczl
1071,ypchligk,hqjb,Beverages,6,True,lhttqlziilsqpv,1602,meqrjqoxdnyln
1072,qxwtwnxesshp,qjuqb,Sides,378,True,truzlkexauugxlrph,1914,ezus
1073,ctemnqh,vlkwrfdkx,Appetizers,255,True,xmxvmftbdfyaez,1266,fwabh
1074,tkytonojaedu,evgcpwkhmmsswxqvohrf,Entrées,148,False,vjaciieofpjekwtdbjf,1161,schdvbakguvdqfpet
1075,nmklmcal,ghy,Sides,408,False,pazqevhhfokslbt,1822,tcfabjhqhgoyxkc
1076,eehstsfgsp,ghwfoyiep,Desserts,364,True,hkgrby,1418,vdvqxegjjybek
1077,toovoirainewep,xbogofbcwahaxtjaetlc,Beverages,514,True,shyoulwqzdurs,1403,tydzk
1078,lrikz,xviojfrku,Desserts,652,True,ezwi,1699,sprghvilzbypbrd
1079,uepmptheoqtwtuu,xltiapwexu,Sides,549,True,eeojlvediivvfcschvwp,1934,ecuzzcr
1080,kixlyzedw,akwnoyav,Desserts,94,True,qjhxqtjtitpojjzfn,1519,wophqifaduyiyxuu
1081,tsianmkpvqdsfwzlfnnu,bmsmuwhsydudybclcfv,Beverages,168,False,jykmxgelxqowaqvggx,1011,tbdvnpaiuilp
1082,dacrfow,zpnvzfldwpfucewteaee,Beverages,894,True,vsudcdwggqru,1527,bxfjvw
1083,leifoxuzn,kevkz,Sides,968,False,jsvm,1989,muphvmltudjddewebeit
1084,ntoxfqqgoxgi,epkyrugkjcvkkyxuklzv,Entrées,597,True,lbmlygpadiogsogtn,1784,erhvrktmmmjk
