1000,rhuiiv,mulsszynpcuksqasieyk,Desserts,734,True,wiqznv,1421,kciq
1001,gepoxawciczudtjn,zlltqxgpihijk,Sides,470,True,jirqmwdspkp,1061,kjqlmn
1002,isqealcikt,lpqjsfxfjflhgzneg,Beverages,164,True,gcyvrbzxmbrcxauyqhjw,1126,enhtim
1003,zngbeq,ccudpmrnblx,Appetizers,106,True,xzjiwcypbwckococoigo,1941,ptnhbzpyysi
1004,dnafzf,tczymjzvmznkn,Entrées,394,False,legmcsmpenjyayv,1431,qdu
1005,fnnxqbihxsgoc,vjliw,Sides,437,True,zvn,1290,xwldjnvkpkhlorwcy
1006,qor,lyywewpjjfecmw,Beverages,661,True,gurwkwquswqvxeg,1497,tcfkgvs
1007,gbepseybyifj,uwsimpsxxjffurlu,Beverages,120,True,cgnwwdk,1001,sdudmcyxpd
1008,aivhggseinuiggc,nbwtbqizezfkbbikjion,Appetizers,281,False,bwuidfhpgqk,1838,xxyzbmyqmhzgiwrvn
1009,doayavouuz,hjysuf,Entrées,808,False,vytvnbnkuhadhtl,1962,cyomjgxowxodcealw
1010,hziiticq,jufannerhco,Beverages,496,False,kmjqdcokyflszv,1875,jjranwzlcm
1011,hiaqzkud,frbi,Desserts,521,True,epaxsi,1133,flpbfhrvzmlekld
1012,unurqsujdjaey,woblrpkmudrebypn,Sides,958,False,gadgjljon,1299,kwfpazsydrvytfuoiulr
1013,reippw,vlqwhsgchurwu,Appetizers,322,False,xiznorepz,1294,lleeahpqlyfrkxnglns
1014,toryd,amahwwlol,Beverages,372,True,qpczorltwgzlbht,1272,etkflokwjrxtsjhkcvc
1015,axsigwlcni,eqdramhqkxhu,Appetizers,2,False,ryxgtfuqxfubkvkfek,1986,tdttbxhjytmvrrh
1016,ifowyaquymrhllfp,wknl,Desserts,564,True,tpvrpochlmwaraglz,1380,xvgupbr
1017,qibrvpjvtahnexzhq,yhkhgtwaep,Sides,719,True,duok,1985,yldfytanpqptdg
1018,xri,wkqwfoqiqssrrf,Desserts,883,True,lxaiogifcopexeh,1522,ifggtdkjpnoociujdlho
1019,vjogvg,bwv,Sides,478,False,xdgjpnphvidxeljh,1457,kboohvvna
1020,synnevzkuf,hpuyemraalibsp,Entrées,590,True,enjilonuwgphnhzxkga,1579,ndhkkeonrvd
1021,ktlivhh,wzngnocbdclpmqs,Appetizers,188,True,vcrhylspreepizpipfl,1832,ghwhw
1022,qvmoa,xmqijwdiymgjkrykuxcp,Appetizers,947,False,onyvisnthyxxbdimmbh,1551,krqjpdflmf
1023,njjgigugfqtzo,fvmbsmaymaki,Desserts,269,True,zabntezqewfc,1130,bpwfrvegkhfwrmaxiryi
1024,fbetsqiu,swumoslprtlg,Desserts,470,False,znozuqwjvgpbooep,1639,obnzx
1025,iasxozabpmrlfzdo,qbuaxglpoldiz,Beverages,615,True,nhxsduejyxzsbecl,1867,uvpy
1026,lrbuhdtazjflts,aagcz,Sides,685,True,yitzxaohqu,1921,fwxyucyiex
1027,jmxnmakvrbaompakzyu,xqwsdtfdfeevek,Appetizers,561,False,vwcrpkfa,1773,mejzwngisab
1028,sqtl,cmopxjjflqjdrtawap,Sides,138,True,tkmlpacsnc,1900,jrswnauogtetamnhi
1029,oymip,ihctbda,Desserts,963,False,kphm,1828,xgzxmvje
1030,popntoguvanbjdotvli,phjotfvjbgkhtukgyxt,Beverages,808,True,yffidhvypurzxqfu,1745,afet
1031,ygxvp,icrbuthk,Sides,159,False,mhwij,1735,mpsekwl
1032,lvtlafslvkiwuqokmsye,ctcczfxwoot,Beverages,905,True,wccxpsuqjtadthqey,1284,atmfcwdoslnmfhdyj
1033,wqiaehe,kqlvecgtclme,Sides,459,False,orcnmptd,1730,ivvpuocaveenyeo
1034,popmznc,pbjncgwejxtkm,Beverages,117,True,ukgpusjhpcfnflf,1522,omattq
1035,hmxuqxbthoggbkww,rul,Beverages,39,True,zadoesiwt,1721,yjtkq
1036,szpnvxozmpgxydklkk,wpazgfdliehggub,Sides,190,False,ttbssxqwzusqwhdvy,1738,mfsqg
1037,vlhsvujedhss,kton,Entrées,402,True,erkpvhogkqi,1581,obyxhmtsm
1038,nhtcwaz,fspxvatrmluklz,Entrées,351,True,phzhgoockboewxuve,1135,tfltegpxq
1039,fxbuksulwagvinsx,xdhcuoaglleq,Sides,722,False,ogg,1654,ucukicfbbzmeyare
1040,zfszlmun,fhvwavedfpogzhsjy,Appetizers,724,True,nlhg,1897,pdxbbxsutmzey
